t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981922,15981922
0.005,13.183590,19142854,19142854
0.005,14.831540,20058724,20058724
0.006,16.479490,23130223,23130223
0.006,18.127440,24034220,24034220
0.007,19.775390,27105721,27105721
0.007,21.423340,28007840,28007840
0.008,23.071290,31079340,31079340
0.009,24.719240,31985631,31985631
0.009,26.367190,35146563,35146563
0.010,28.015140,36054153,36054153
0.010,29.663090,39125654,39125654
0.011,31.311040,40034974,40034974
0.011,32.958980,43106475,43106475
0.012,34.606930,44019163,44019163
0.013,36.254880,47090664,47090664
0.013,37.902830,48003867,48003867
0.014,39.550780,51164799,51164799
0.014,41.198730,52078287,52078287
0.015,42.846680,55149788,55149788
0.015,44.494630,56062454,56062454
0.016,46.142580,59133955,59133955
0.017,47.790530,60045112,60045112
0.017,49.438480,63116613,63116613
0.018,51.086430,64027336,64027336
0.018,52.734380,67188268,67188268
0.019,54.382320,68098099,68098099
0.019,56.030270,71169600,71169600
0.020,57.678220,72079932,72079932
0.021,59.326170,75151433,75151433
0.021,60.974120,76063624,76063624
0.022,62.622070,79135125,79135125
0.022,64.270020,80048614,80048614
0.023,65.917970,83209546,83209546
0.024,67.565920,84124090,84124090
0.024,69.213870,87195591,87195591
0.025,70.861820,88111457,88111457
0.025,72.509770,91182958,91182958
0.026,74.157710,92099436,92099436
0.026,75.805660,95170937,95170937
0.027,77.453610,96087515,96087515
0.028,79.101560,99248447,99248447
0.028,80.749510,100165557,100165557
0.029,82.397460,103237058,103237058
0.029,84.045410,104153995,104153995
0.030,85.693360,107225496,107225496
0.030,87.341310,108140995,108140995
0.031,88.989260,111212496,111212496
0.032,90.637210,112126989,112126989
0.032,92.285160,115287921,115287921
0.033,93.933110,116202110,116202110
0.033,95.581050,119273611,119273611
0.034,97.229000,120187962,120187962
0.034,98.876950,123259463,123259463
0.035,100.524900,124174671,124174671
0.036,102.172900,127246172,127246172
0.036,103.820800,128162574,128162574
0.037,105.468800,131323506,131323506
0.037,107.116700,132240020,132240020
0.038,108.764600,135311521,135311521
0.038,110.412600,136227767,136227767
0.039,112.060500,139299268,139299268
0.040,113.708500,140214991,140214991
0.040,115.356400,143286492,143286492
0.041,117.004400,144201591,144201591
0.041,118.652300,147362523,147362523
0.042,120.300300,148276856,148276856
0.042,121.948200,151348357,151348357
0.043,123.596200,152261820,152261820
0.044,125.244100,155333321,155333321
0.044,126.892100,156245427,156245427
0.045,128.540000,159316928,159316928
0.045,130.188000,160227750,160227750
0.046,131.835900,163388682,163388682
0.046,133.483900,164298827,164298827
0.047,135.131800,167370328,167370328
0.048,136.779800,168280336,168280336
0.048,138.427700,171351837,171351837
0.049,140.075700,172262135,172262135
0.049,141.723600,175333636,175333636
0.050,143.371600,176244296,176244296
0.050,145.019500,179405228,179405228
0.051,146.667500,180315756,180315756
0.052,148.315400,183387257,183387257
0.052,149.963400,184297281,184297281
0.053,151.611300,187368782,187368782
0.053,153.259300,188278274,188278274
0.054,154.907200,191349775,191349775
0.054,156.555200,192258976,192258976
0.055,158.203100,195419908,195419908
0.056,159.851100,196328956,196328956
0.056,161.499000,199400457,199400457
0.057,163.147000,200309141,200309141
0.057,164.794900,203380642,203380642
0.058,166.442900,204288862,204288862
0.058,168.090800,207360363,207360363
0.059,169.738800,208268158,208268158
0.060,171.386700,211429090,211429090
0.060,173.034700,212336708,212336708
0.061,174.682600,215408209,215408209
0.061,176.330600,216316027,216316027
0.062,177.978500,219387528,219387528
0.062,179.626500,220295857,220295857
0.063,181.274400,223367358,223367358
0.064,182.922400,224276024,224276024
0.064,184.570300,227436956,227436956
0.065,186.218300,228345774,228345774
0.065,187.866200,231417275,231417275
0.066,189.514200,232326062,232326062
0.066,191.162100,235397563,235397563
0.067,192.810100,236306272,236306272
0.068,194.458000,239377773,239377773
0.068,196.106000,240286506,240286506
0.069,197.753900,243447438,243447438
0.069,199.401900,244356272,244356272
0.070,201.049800,247427773,247427773
0.071,202.697800,248336615,248336615
0.071,204.345700,251408116,251408116
0.072,205.993700,252316787,252316787
0.072,207.641600,255388288,255388288
0.073,209.289600,256296835,256296835
0.073,210.937500,259457767,259457767
0.074,212.585400,260366295,260366295
0.075,214.233400,263437796,263437796
0.075,215.881300,264346513,264346513
0.076,217.529300,267418014,267418014
0.076,219.177200,268327017,268327017
0.077,220.825200,271398518,271398518
0.077,222.473100,272307650,272307650
0.078,224.121100,275468582,275468582
0.079,225.769000,276377669,276377669
0.079,227.417000,279449170,279449170
0.080,229.064900,280358097,280358097
0.080,230.712900,283429601,283429601
