t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981920,15981920
0.005,13.183590,19142852,19142852
0.005,14.831540,20058723,20058723
0.006,16.479490,23130222,23130222
0.006,18.127440,24034220,24034220
0.007,19.775390,27105721,27105721
0.007,21.423340,28007840,28007840
0.008,23.071290,31079340,31079340
0.009,24.719240,31985632,31985632
0.009,26.367190,35146564,35146564
0.010,28.015140,36054156,36054156
0.010,29.663090,39125657,39125657
0.011,31.311040,40034976,40034976
0.011,32.958980,43106477,43106477
0.012,34.606930,44019165,44019165
0.013,36.254880,47090666,47090666
0.013,37.902830,48003869,48003869
0.014,39.550780,51164801,51164801
0.014,41.198730,52078289,52078289
0.015,42.846680,55149790,55149790
0.015,44.494630,56062457,56062457
0.016,46.142580,59133958,59133958
0.017,47.790530,60045115,60045115
0.017,49.438480,63116616,63116616
0.018,51.086430,64027336,64027336
0.018,52.734380,67188268,67188268
0.019,54.382320,68098099,68098099
0.019,56.030270,71169600,71169600
0.020,57.678220,72079933,72079933
0.021,59.326170,75151434,75151434
0.021,60.974120,76063628,76063628
0.022,62.622070,79135129,79135129
0.022,64.270020,80048616,80048616
0.023,65.917970,83209548,83209548
0.024,67.565920,84124092,84124092
0.024,69.213870,87195593,87195593
0.025,70.861820,88111457,88111457
0.025,72.509770,91182958,91182958
0.026,74.157710,92099435,92099435
0.026,75.805660,95170936,95170936
0.027,77.453610,96087510,96087510
0.028,79.101560,99248442,99248442
0.028,80.749510,100165547,100165547
0.029,82.397460,103237048,103237048
0.029,84.045410,104153985,104153985
0.030,85.693360,107225486,107225486
0.030,87.341310,108140987,108140987
0.031,88.989260,111212488,111212488
0.032,90.637210,112126982,112126982
0.032,92.285160,115287914,115287914
0.033,93.933110,116202105,116202105
0.033,95.581050,119273606,119273606
0.034,97.229000,120187955,120187955
0.034,98.876950,123259456,123259456
0.035,100.524900,124174663,124174663
0.036,102.172900,127246164,127246164
0.036,103.820800,128162562,128162562
0.037,105.468800,131323494,131323494
0.037,107.116700,132240006,132240006
0.038,108.764600,135311507,135311507
0.038,110.412600,136227758,136227758
0.039,112.060500,139299259,139299259
0.040,113.708500,140214978,140214978
0.040,115.356400,143286479,143286479
0.041,117.004400,144201578,144201578
0.041,118.652300,147362510,147362510
0.042,120.300300,148276843,148276843
0.042,121.948200,151348344,151348344
0.043,123.596200,152261802,152261802
0.044,125.244100,155333303,155333303
0.044,126.892100,156245409,156245409
0.045,128.540000,159316910,159316910
0.045,130.188000,160227733,160227733
0.046,131.835900,163388665,163388665
0.046,133.483900,164298809,164298809
0.047,135.131800,167370310,167370310
0.048,136.779800,168280317,168280317
0.048,138.427700,171351818,171351818
0.049,140.075700,172262116,172262116
0.049,141.723600,175333617,175333617
0.050,143.371600,176244272,176244272
0.050,145.019500,179405204,179405204
0.051,146.667500,180315735,180315735
0.052,148.315400,183387236,183387236
0.052,149.963400,184297258,184297258
0.053,151.611300,187368759,187368759
0.053,153.259300,188278251,188278251
0.054,154.907200,191349752,191349752
0.054,156.555200,192258958,192258958
0.055,158.203100,195419890,195419890
0.056,159.851100,196328940,196328940
0.056,161.499000,199400441,199400441
0.057,163.147000,200309127,200309127
0.057,164.794900,203380628,203380628
0.058,166.442900,204288851,204288851
0.058,168.090800,207360352,207360352
0.059,169.738800,208268149,208268149
0.060,171.386700,211429081,211429081
0.060,173.034700,212336704,212336704
0.061,174.682600,215408205,215408205
0.061,176.330600,216316024,216316024
0.062,177.978500,219387525,219387525
0.062,179.626500,220295853,220295853
0.063,181.274400,223367354,223367354
0.064,182.922400,224276016,224276016
0.064,184.570300,227436948,227436948
0.065,186.218300,228345766,228345766
0.065,187.866200,231417267,231417267
0.066,189.514200,232326054,232326054
0.066,191.162100,235397555,235397555
0.067,192.810100,236306271,236306271
0.068,194.458000,239377772,239377772
0.068,196.106000,240286508,240286508
0.069,197.753900,243447440,243447440
0.069,199.401900,244356277,244356277
0.070,201.049800,247427778,247427778
0.071,202.697800,248336625,248336625
0.071,204.345700,251408126,251408126
0.072,205.993700,252316803,252316803
0.072,207.641600,255388304,255388304
0.073,209.289600,256296846,256296846
0.073,210.937500,259457778,259457778
0.074,212.585400,260366310,260366310
0.075,214.233400,263437811,263437811
0.075,215.881300,264346521,264346521
0.076,217.529300,267418022,267418022
0.076,219.177200,268327028,268327028
0.077,220.825200,271398529,271398529
0.077,222.473100,272307657,272307657
0.078,224.121100,275468589,275468589
0.079,225.769000,276377678,276377678
0.079,227.417000,279449179,279449179
0.080,229.064900,280358104,280358104
0.080,230.712900,283429608,283429608
