t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779534,11779534
0.003,9.887695,14700448,14700448
0.004,11.535640,15673391,15673391
0.005,13.183590,18714816,18714816
0.005,14.831540,19687929,19687929
0.006,16.479490,22609770,22609770
0.006,18.127440,23590255,23590255
0.007,19.775390,26551173,26551173
0.007,21.423340,27541673,27541673
0.008,23.071290,30463638,30463638
0.009,24.719240,31456936,31456936
0.009,26.367190,34498361,34498361
0.010,28.015140,35490302,35490302
0.010,29.663090,38413990,38413990
0.011,31.311040,39411206,39411206
0.011,32.958980,42372124,42372124
0.012,34.606930,43376514,43376514
0.013,36.254880,46304214,46304214
0.013,37.902830,47313839,47313839
0.014,39.550780,50355264,50355264
0.014,41.198730,51368458,51368458
0.015,42.846680,54296317,54296317
0.015,44.494630,55308015,55308015
0.016,46.142580,58268933,58268933
0.017,47.790530,59278844,59278844
0.017,49.438480,62207531,62207531
0.018,51.086430,63216815,63216815
0.018,52.734380,66258240,66258240
0.019,54.382320,67266879,67266879
0.019,56.030270,70196648,70196648
0.020,57.678220,71205155,71205155
0.021,59.326170,74166073,74166073
0.021,60.974120,75173609,75173609
0.022,62.622070,78098396,78098396
0.022,64.270020,79104840,79104840
0.023,65.917970,82146265,82146265
0.024,67.565920,83151618,83151618
0.024,69.213870,86076021,86076021
0.025,70.861820,87080866,87080866
0.025,72.509770,90041784,90041784
0.026,74.157710,91045205,91045205
0.026,75.805660,93969611,93969611
0.027,77.453610,94973129,94973129
0.028,79.101560,98014554,98014554
0.028,80.749510,99017705,99017705
0.029,82.397460,101942868,101942868
0.029,84.045410,102944149,102944149
0.030,85.693360,105905067,105905067
0.030,87.341310,106904714,106904714
0.031,88.989260,109838235,109838235
0.032,90.637210,110836440,110836440
0.032,92.285160,113877865,113877865
0.033,93.933110,114874888,114874888
0.033,95.581050,117812283,117812283
0.034,97.229000,118808469,118808469
0.034,98.876950,121769387,121769387
0.035,100.524900,122765369,122765369
0.036,102.172900,125704752,125704752
0.036,103.820800,126699798,126699798
0.037,105.468800,129741223,129741223
0.037,107.116700,130734934,130734934
0.038,108.764600,133674765,133674765
0.038,110.412600,134667554,134667554
0.039,112.060500,137628472,137628472
0.040,113.708500,138620654,138620654
0.040,115.356400,141560529,141560529
0.041,117.004400,142552374,142552374
0.041,118.652300,145593799,145593799
0.042,120.300300,146585028,146585028
0.042,121.948200,149524909,149524909
0.043,123.596200,150514502,150514502
0.044,125.244100,153475420,153475420
0.044,126.892100,154463064,154463064
0.045,128.540000,157402941,157402941
0.045,130.188000,158389058,158389058
0.046,131.835900,161430483,161430483
0.046,133.483900,162416102,162416102
0.047,135.131800,165355938,165355938
0.048,136.779800,166341533,166341533
0.048,138.427700,169302451,169302451
0.049,140.075700,170288007,170288007
0.049,141.723600,173227435,173227435
0.050,143.371600,174212475,174212475
0.050,145.019500,177253900,177253900
0.051,146.667500,178238049,178238049
0.052,148.315400,181176351,181176351
0.052,149.963400,182159951,182159951
0.053,151.611300,185120869,185120869
0.053,153.259300,186104405,186104405
0.054,154.907200,189041448,189041448
0.054,156.555200,190025097,190025097
0.055,158.203100,193066522,193066522
0.056,159.851100,194049934,194049934
0.056,161.499000,196986290,196986290
0.057,163.147000,197968909,197968909
0.057,164.794900,200929827,200929827
0.058,166.442900,201911748,201911748
0.058,168.090800,204849214,204849214
0.059,169.738800,205830998,205830998
0.060,171.386700,208872423,208872423
0.060,173.034700,209854883,209854883
0.061,174.682600,212793498,212793498
0.061,176.330600,213776897,213776897
0.062,177.978500,216737815,216737815
0.062,179.626500,217721798,217721798
0.063,181.274400,220661023,220661023
0.064,182.922400,221645177,221645177
0.064,184.570300,224686602,224686602
0.065,186.218300,225670566,225670566
0.065,187.866200,228606374,228606374
0.066,189.514200,229590344,229590344
0.066,191.162100,232551262,232551262
0.067,192.810100,233535702,233535702
0.068,194.458000,236457269,236457269
0.068,196.106000,237442188,237442188
0.069,197.753900,240483613,240483613
0.069,199.401900,241468513,241468513
0.070,201.049800,244389417,244389417
0.071,202.697800,245373938,245373938
0.071,204.345700,248334856,248334856
0.072,205.993700,249319092,249319092
0.072,207.641600,252240243,252240243
0.073,209.289600,253224649,253224649
0.073,210.937500,256266074,256266074
0.074,212.585400,257251055,257251055
0.075,214.233400,260172091,260172091
0.075,215.881300,261157543,261157543
0.076,217.529300,264118461,264118461
0.076,219.177200,265104030,265104030
0.077,220.825200,268024822,268024822
0.077,222.473100,269010277,269010277
0.078,224.121100,272051702,272051702
0.079,225.769000,273036899,273036899
0.079,227.417000,275957409,275957409
0.080,229.064900,276942568,276942568
0.080,230.712900,279903487,279903487
0.081,232.360800,280888818,280888818
0.081,234.008800,283809236,283809236
0.082,235.656700,284794701,284794701
0.083,237.304700,287836126,287836126
0.083,238.952600,288821387,288821387
0.084,240.600600,291741964,291741964
0.084,242.248500,292726867,292726867
0.085,243.896500,295687802,295687802
0.085,245.544400,296672661,296672661
0.086,247.192400,299593510,299593510
0.087,248.840300,300578475,300578475
0.087,250.488300,303619900,303619900
0.088,252.136200,304605277,304605277
0.088,253.784200,307526284,307526284
0.089,255.432100,308512056,308512056
0.089,257.080100,311473036,311473036
0.090,258.728000,312458859,312458859
0.091,260.376000,315379963,315379963
0.091,262.023900,316365632,316365632
0.092,263.671900,319407057,319407057
0.092,265.319800,320392614,320392614
0.093,266.967800,323313794,323313794
0.093,268.615700,324299388,324299388
0.094,270.263700,327260476,327260476
0.095,271.911600,328246096,328246096
0.095,273.559600,331167292,331167292
0.096,275.207500,332152968,332152968
0.096,276.855500,335194393,335194393
0.097,278.503400,336179920,336179920
0.097,280.151400,339100638,339100638
0.098,281.799300,340085949,340085949
0.099,283.447300,343047258,343047258
0.099,285.095200,344032579,344032579
0.100,286.743200,346950881,346950881
0.100,288.391100,347936280,347936280
0.101,290.039100,350977705,350977705
0.101,291.687000,351963279,351963279
0.102,293.335000,354878510,354878510
0.103,294.982900,355864182,355864182
0.103,296.630900,358825936,358825936
0.104,298.278800,359811453,359811453
0.104,299.926800,362725972,362725972
0.105,301.574700,363711420,363711420
0.105,303.222700,366752845,366752845
0.106,304.870600,367738169,367738169
0.107,306.518600,370654870,370654870
0.107,308.166500,371640068,371640068
0.108,309.814500,374602550,374602550
0.108,311.462400,375587615,375587615
0.109,313.110400,378507862,378507862
0.109,314.758300,379492714,379492714
0.110,316.406200,382534139,382534139
0.111,318.054200,383518643,383518643
0.111,319.702100,386439874,386439874
0.112,321.350100,387423942,387423942
0.112,322.998000,390387620,390387620
0.113,324.646000,391371359,391371359
0.113,326.293900,394292595,394292595
0.114,327.941900,395276270,395276270
0.115,329.589800,398317695,398317695
0.115,331.237800,399301250,399301250
0.116,332.885700,402222453,402222453
0.116,334.533700,403205847,403205847
0.117,336.181600,406171393,406171393
0.118,337.829600,407154432,407154432
0.118,339.477500,410076067,410076067
0.119,341.125500,411058709,411058709
0.119,342.773400,414100134,414100134
0.120,344.421400,415082380,415082380
0.120,346.069300,418007801,418007801
0.121,347.717300,418989677,418989677
0.122,349.365200,421957951,421957951
0.122,351.013200,422939308,422939308
0.123,352.661100,425870284,425870284
0.123,354.309100,426851110,426851110
0.124,355.957000,429892534,429892534
0.124,357.605000,430872689,430872689
0.125,359.252900,433809408,433809408
0.126,360.900900,434788907,434788907
0.126,362.548800,437760664,437760664
0.127,364.196800,438739606,438739606
0.127,365.844700,441678910,441678910
0.128,367.492700,442657266,442657266
0.128,369.140600,445698691,445698691
0.129,370.788600,446676609,446676609
0.130,372.436500,449616321,449616321
0.130,374.084500,450593741,450593741
0.131,375.732400,453569672,453569672
0.131,377.380400,454546532,454546532
0.132,379.028300,457486291,457486291
0.132,380.676300,458462603,458462603
0.133,382.324200,461504028,461504028
0.134,383.972200,462479774,462479774
0.134,385.620100,465419557,465419557
0.135,387.268100,466394807,466394807
0.135,388.916000,469374852,469374852
0.136,390.564000,470349583,470349583
0.136,392.211900,473289357,473289357
0.137,393.859900,474263734,474263734
0.138,395.507800,477305159,477305159
0.138,397.155800,478279272,478279272
0.139,398.803700,481219033,481219033
0.139,400.451700,482192966,482192966
0.140,402.099600,485176383,485176383
0.140,403.747600,486150292,486150292
0.141,405.395500,489090037,489090037
0.142,407.043500,490063935,490063935
0.142,408.691400,493105360,493105360
0.143,410.339400,494079368,494079368
0.143,411.987300,497019075,497019075
0.144,413.635300,497993272,497993272
0.144,415.283200,500977284,500977284
0.145,416.931200,501951520,501951520
0.146,418.579100,504891112,504891112
0.146,420.227100,505865440,505865440
0.147,421.875000,508906865,508906865
0.147,423.522900,509881295,509881295
0.148,425.170900,512820703,512820703
0.148,426.818800,513795204,513795204
0.149,428.466800,516776059,516776059
0.150,430.114700,517750682,517750682
0.150,431.762700,520689652,520689652
0.151,433.410600,521664289,521664289
0.151,435.058600,524705714,524705714
0.152,436.706500,525680375,525680375
0.152,438.354500,528618122,528618122
0.153,440.002400,529592847,529592847
0.154,441.650400,532568670,532568670
0.154,443.298300,533543510,533543510
0.155,444.946300,536478318,536478318
0.155,446.594200,537453401,537453401
0.156,448.242200,540494826,540494826
0.156,449.890100,541470162,541470162
