t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981921,15981921
0.005,13.183590,19142853,19142853
0.005,14.831540,20058720,20058720
0.006,16.479490,23130219,23130219
0.006,18.127440,24034216,24034216
0.007,19.775390,27105717,27105717
0.007,21.423340,28007836,28007836
0.008,23.071290,31079336,31079336
0.009,24.719240,31985627,31985627
0.009,26.367190,35146559,35146559
0.010,28.015140,36054151,36054151
0.010,29.663090,39125652,39125652
0.011,31.311040,40034971,40034971
0.011,32.958980,43106472,43106472
0.012,34.606930,44019159,44019159
0.013,36.254880,47090660,47090660
0.013,37.902830,48003861,48003861
0.014,39.550780,51164793,51164793
0.014,41.198730,52078279,52078279
0.015,42.846680,55149780,55149780
0.015,44.494630,56062446,56062446
0.016,46.142580,59133947,59133947
0.017,47.790530,60045102,60045102
0.017,49.438480,63116603,63116603
0.018,51.086430,64027325,64027325
0.018,52.734380,67188257,67188257
0.019,54.382320,68098087,68098087
0.019,56.030270,71169588,71169588
0.020,57.678220,72079920,72079920
0.021,59.326170,75151421,75151421
0.021,60.974120,76063608,76063608
0.022,62.622070,79135109,79135109
0.022,64.270020,80048595,80048595
0.023,65.917970,83209527,83209527
0.024,67.565920,84124075,84124075
0.024,69.213870,87195576,87195576
0.025,70.861820,88111442,88111442
0.025,72.509770,91182943,91182943
0.026,74.157710,92099425,92099425
0.026,75.805660,95170926,95170926
0.027,77.453610,96087503,96087503
0.028,79.101560,99248435,99248435
0.028,80.749510,100165543,100165543
0.029,82.397460,103237044,103237044
0.029,84.045410,104153979,104153979
0.030,85.693360,107225480,107225480
0.030,87.341310,108140978,108140978
0.031,88.989260,111212479,111212479
0.032,90.637210,112126972,112126972
0.032,92.285160,115287904,115287904
0.033,93.933110,116202092,116202092
0.033,95.581050,119273593,119273593
0.034,97.229000,120187940,120187940
0.034,98.876950,123259441,123259441
0.035,100.524900,124174646,124174646
0.036,102.172900,127246147,127246147
0.036,103.820800,128162551,128162551
0.037,105.468800,131323483,131323483
0.037,107.116700,132239991,132239991
0.038,108.764600,135311492,135311492
0.038,110.412600,136227740,136227740
0.039,112.060500,139299241,139299241
0.040,113.708500,140214963,140214963
0.040,115.356400,143286464,143286464
0.041,117.004400,144201564,144201564
0.041,118.652300,147362496,147362496
0.042,120.300300,148276828,148276828
0.042,121.948200,151348329,151348329
0.043,123.596200,152261791,152261791
0.044,125.244100,155333292,155333292
0.044,126.892100,156245398,156245398
0.045,128.540000,159316899,159316899
0.045,130.188000,160227721,160227721
0.046,131.835900,163388653,163388653
0.046,133.483900,164298798,164298798
0.047,135.131800,167370299,167370299
0.048,136.779800,168280307,168280307
0.048,138.427700,171351808,171351808
0.049,140.075700,172262107,172262107
0.049,141.723600,175333608,175333608
0.050,143.371600,176244268,176244268
0.050,145.019500,179405200,179405200
0.051,146.667500,180315729,180315729
0.052,148.315400,183387230,183387230
0.052,149.963400,184297251,184297251
0.053,151.611300,187368752,187368752
0.053,153.259300,188278245,188278245
0.054,154.907200,191349746,191349746
0.054,156.555200,192258950,192258950
0.055,158.203100,195419882,195419882
0.056,159.851100,196328932,196328932
0.056,161.499000,199400433,199400433
0.057,163.147000,200309117,200309117
0.057,164.794900,203380618,203380618
0.058,166.442900,204288843,204288843
0.058,168.090800,207360344,207360344
0.059,169.738800,208268143,208268143
0.060,171.386700,211429075,211429075
0.060,173.034700,212336698,212336698
0.061,174.682600,215408199,215408199
0.061,176.330600,216316011,216316011
0.062,177.978500,219387512,219387512
0.062,179.626500,220295844,220295844
0.063,181.274400,223367345,223367345
0.064,182.922400,224276002,224276002
0.064,184.570300,227436934,227436934
0.065,186.218300,228345750,228345750
0.065,187.866200,231417251,231417251
0.066,189.514200,232326038,232326038
0.066,191.162100,235397539,235397539
0.067,192.810100,236306249,236306249
0.068,194.458000,239377750,239377750
0.068,196.106000,240286483,240286483
0.069,197.753900,243447415,243447415
0.069,199.401900,244356252,244356252
0.070,201.049800,247427753,247427753
0.071,202.697800,248336600,248336600
0.071,204.345700,251408101,251408101
0.072,205.993700,252316775,252316775
0.072,207.641600,255388276,255388276
0.073,209.289600,256296819,256296819
0.073,210.937500,259457751,259457751
0.074,212.585400,260366281,260366281
0.075,214.233400,263437782,263437782
0.075,215.881300,264346495,264346495
0.076,217.529300,267417996,267417996
0.076,219.177200,268327000,268327000
0.077,220.825200,271398501,271398501
0.077,222.473100,272307626,272307626
0.078,224.121100,275468558,275468558
0.079,225.769000,276377642,276377642
0.079,227.417000,279449143,279449143
0.080,229.064900,280358065,280358065
0.080,230.712900,283429569,283429569
