t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596228,6596228
0.002,4.943848,7189339,7189339
0.002,6.591797,10193678,10193678
0.003,8.239746,10797676,10797676
0.003,9.887695,13729682,13729682
0.004,11.535640,14311211,14311211
0.005,13.183590,17410392,17410392
0.005,14.831540,17986430,17986430
0.006,16.479490,20928398,20928398
0.006,18.127440,21543620,21543620
0.007,19.775390,24547959,24547959
0.007,21.423340,25188747,25188747
0.008,23.071290,28149402,28149402
0.009,24.719240,28789064,28789064
0.009,26.367190,31888245,31888245
0.010,28.015140,32534045,32534045
0.010,29.663090,35500401,35500401
0.011,31.311040,36176406,36176406
0.011,32.958980,39180745,39180745
0.012,34.606930,39849664,39849664
0.013,36.254880,42816245,42816245
0.013,37.902830,43482441,43482441
0.014,39.550780,46581622,46581622
0.014,41.198730,47247136,47247136
0.015,42.846680,50214000,50214000
0.015,44.494630,50863306,50863306
0.016,46.142580,53867645,53867645
0.017,47.790530,54508661,54508661
0.017,49.438480,57478585,57478585
0.018,51.086430,58113359,58113359
0.018,52.734380,61212540,61212540
0.019,54.382320,61841079,61841079
0.019,56.030270,64822243,64822243
0.020,57.678220,65448046,65448046
0.021,59.326170,68452385,68452385
0.021,60.974120,69078783,69078783
0.022,62.622070,72075393,72075393
0.022,64.270020,72704616,72704616
0.023,65.917970,75803797,75803797
0.024,67.565920,76438749,76438749
0.024,69.213870,79442030,79442030
0.025,70.861820,80086229,80086229
0.025,72.509770,83090568,83090568
0.026,74.157710,83748485,83748485
0.026,75.805660,86752724,86752724
0.027,77.453610,87422532,87422532
0.028,79.101560,90521713,90521713
0.028,80.749510,91197333,91197333
0.029,82.397460,94201659,94201659
0.029,84.045410,94878404,94878404
0.030,85.693360,97882743,97882743
0.030,87.341310,98557768,98557768
0.031,88.989260,101562101,101562101
0.032,90.637210,102234292,102234292
0.032,92.285160,105333473,105333473
0.033,93.933110,106002276,106002276
0.033,95.581050,109006613,109006613
0.034,97.229000,109672253,109672253
0.034,98.876950,112676592,112676592
0.035,100.524900,113340397,113340397
0.036,102.172900,116344734,116344734
0.036,103.820800,117008509,117008509
0.037,105.468800,120107690,120107690
0.037,107.116700,120773854,120773854
0.038,108.764600,123778193,123778193
0.038,110.412600,124449035,124449035
0.039,112.060500,127453374,127453374
0.040,113.708500,128129721,128129721
0.040,115.356400,131134060,131134060
0.041,117.004400,131814955,131814955
0.041,118.652300,134914136,134914136
0.042,120.300300,135598470,135598470
0.042,121.948200,138602809,138602809
0.043,123.596200,139288781,139288781
0.044,125.244100,142293120,142293120
0.044,126.892100,142978572,142978572
0.045,128.540000,145982911,145982911
0.045,130.188000,146666390,146666390
0.046,131.835900,149765571,149765571
0.046,133.483900,150445613,150445613
0.047,135.131800,153449952,153449952
0.048,136.779800,154125687,154125687
0.048,138.427700,157130026,157130026
0.049,140.075700,157801027,157801027
0.049,141.723600,160805366,160805366
0.050,143.371600,161472500,161472500
0.050,145.019500,164571681,164571681
0.051,146.667500,165236051,165236051
0.052,148.315400,168240390,168240390
0.052,149.963400,168903398,168903398
0.053,151.611300,171907737,171907737
0.053,153.259300,172570593,172570593
0.054,154.907200,175574932,175574932
0.054,156.555200,176237625,176237625
0.055,158.203100,179336806,179336806
0.056,159.851100,179998654,179998654
0.056,161.499000,183002993,183002993
0.057,163.147000,183663350,183663350
0.057,164.794900,186667689,186667689
0.058,166.442900,187325611,187325611
0.058,168.090800,190329950,190329950
0.059,169.738800,190984705,190984705
0.060,171.386700,194083886,194083886
0.060,173.034700,194735179,194735179
0.061,174.682600,197739518,197739518
0.061,176.330600,198386354,198386354
0.062,177.978500,201390693,201390693
0.062,179.626500,202032600,202032600
0.063,181.274400,205036939,205036939
0.064,182.922400,205674775,205674775
0.064,184.570300,208773956,208773956
0.065,186.218300,209408386,209408386
0.065,187.866200,212412725,212412725
0.066,189.514200,213044826,213044826
0.066,191.162100,216049165,216049165
0.067,192.810100,216680524,216680524
0.068,194.458000,219684863,219684863
0.068,196.106000,220316414,220316414
0.069,197.753900,223415595,223415595
0.069,199.401900,224046852,224046852
0.070,201.049800,227051191,227051191
0.071,202.697800,227682088,227682088
0.071,204.345700,230686427,230686427
0.072,205.993700,231316381,231316381
0.072,207.641600,234320720,234320720
0.073,209.289600,234948869,234948869
0.073,210.937500,238048050,238048050
0.074,212.585400,238674254,238674254
0.075,214.233400,241678593,241678593
0.075,215.881300,242302413,242302413
0.076,217.529300,245306752,245306752
0.076,219.177200,245927599,245927599
0.077,220.825200,248931938,248931938
0.077,222.473100,249550407,249550407
0.078,224.121100,252649588,252649588
0.079,225.769000,253266660,253266660
0.079,227.417000,256270999,256270999
0.080,229.064900,256887732,256887732
0.080,230.712900,259892071,259892071
0.081,232.360800,260510136,260510136
0.081,234.008800,263514475,263514475
0.082,235.656700,264135420,264135420
0.083,237.304700,267234601,267234601
0.083,238.952600,267858624,267858624
0.084,240.600600,270862963,270862963
0.084,242.248500,271490272,271490272
0.085,243.896500,274494611,274494611
0.085,245.544400,275124840,275124840
0.086,247.192400,278129179,278129179
0.087,248.840300,278761433,278761433
0.087,250.488300,281860614,281860614
0.088,252.136200,282494336,282494336
0.088,253.784200,285498675,285498675
0.089,255.432100,286132701,286132701
0.089,257.080100,289137040,289137040
0.090,258.728000,289770472,289770472
0.091,260.376000,292774811,292774811
0.091,262.023900,293406985,293406985
0.092,263.671900,296506166,296506166
0.092,265.319800,297136951,297136951
0.093,266.967800,300141290,300141290
0.093,268.615700,300771054,300771054
0.094,270.263700,303775393,303775393
0.095,271.911600,304404849,304404849
0.095,273.559600,307409188,307409188
0.096,275.207500,308039035,308039035
0.096,276.855500,311138216,311138216
0.097,278.503400,311768940,311768940
0.097,280.151400,314773279,314773279
0.098,281.799300,315404771,315404771
0.099,283.447300,318409110,318409110
0.099,285.095200,319041253,319041253
0.100,286.743200,322045592,322045592
0.100,288.391100,322678306,322678306
0.101,290.039100,325777487,325777487
0.101,291.687000,326410494,326410494
0.102,293.335000,329414833,329414833
0.103,294.982900,330048029,330048029
0.103,296.630900,333052370,333052370
0.104,298.278800,333685378,333685378
0.104,299.926800,336689717,336689717
0.105,301.574700,337322134,337322134
0.105,303.222700,340421315,340421315
0.106,304.870600,341053052,341053052
0.107,306.518600,344057391,344057391
0.107,308.166500,344688571,344688571
0.108,309.814500,347692922,347692922
0.108,311.462400,348323781,348323781
0.109,313.110400,351328120,351328120
0.109,314.758300,351958985,351958985
0.110,316.406200,355058166,355058166
0.111,318.054200,355689250,355689250
0.111,319.702100,358693589,358693589
0.112,321.350100,359324989,359324989
0.112,322.998000,362329381,362329381
0.113,324.646000,362960994,362960994
0.113,326.293900,365965333,365965333
0.114,327.941900,366597029,366597029
0.115,329.589800,369696210,369696210
0.115,331.237800,370327734,370327734
0.116,332.885700,373332073,373332073
0.116,334.533700,373963379,373963379
0.117,336.181600,376967914,376967914
0.118,337.829600,377598704,377598704
0.118,339.477500,380603043,380603043
0.119,341.125500,381232582,381232582
0.119,342.773400,384331763,384331763
0.120,344.421400,384959689,384959689
0.120,346.069300,387964028,387964028
0.121,347.717300,388590982,388590982
0.122,349.365200,391595829,391595829
0.122,351.013200,392222281,392222281
0.123,352.661100,395226620,395226620
0.123,354.309100,395853145,395853145
0.124,355.957000,398952326,398952326
0.124,357.605000,399579269,399579269
0.125,359.252900,402583608,402583608
0.126,360.900900,403211144,403211144
0.126,362.548800,406216512,406216512
0.127,364.196800,406844692,406844692
0.127,365.844700,409848547,409848547
0.128,367.492700,410477082,410477082
0.128,369.140600,413576263,413576263
0.129,370.788600,414204897,414204897
0.130,372.436500,417161829,417161829
0.130,374.084500,417790419,417790419
0.131,375.732400,420796437,420796437
0.131,377.380400,421424896,421424896
0.132,379.028300,424356435,424356435
0.132,380.676300,424984508,424984508
0.133,382.324200,428083689,428083689
0.134,383.972200,428710959,428710959
0.134,385.620100,431640789,431640789
0.135,387.268100,432266832,432266832
0.135,388.916000,435273245,435273245
0.136,390.564000,435898200,435898200
0.136,392.211900,438827918,438827918
0.137,393.859900,439452310,439452310
0.138,395.507800,442551491,442551491
0.138,397.155800,443176183,443176183
0.139,398.803700,446105954,446105954
0.139,400.451700,446732105,446732105
0.140,402.099600,449738079,449738079
0.140,403.747600,450365504,450365504
0.141,405.395500,453296135,453296135
0.142,407.043500,453924850,453924850
0.142,408.691400,457024031,457024031
0.143,410.339400,457653885,457653885
0.143,411.987300,460589699,460589699
0.144,413.635300,461220386,461220386
0.144,415.283200,464225531,464225531
0.145,416.931200,464856478,464856478
0.146,418.579100,467804394,467804394
0.146,420.227100,468435391,468435391
0.147,421.875000,471534572,471534572
0.147,423.522900,472165088,472165088
0.148,425.170900,475126135,475126135
0.148,426.818800,475755458,475755458
0.149,428.466800,478760164,478760164
0.150,430.114700,479387876,479387876
0.150,431.762700,482358355,482358355
0.151,433.410600,482984132,482984132
0.151,435.058600,486083313,486083313
0.152,436.706500,486706811,486706811
0.152,438.354500,489671531,489671531
0.153,440.002400,490292596,490292596
0.154,441.650400,493297242,493297242
0.154,443.298300,493915764,493915764
0.155,444.946300,496886291,496886291
0.155,446.594200,497502235,497502235
0.156,448.242200,500601416,500601416
0.156,449.890100,501214979,501214979
0.157,451.538100,504192460,504192460
0.158,453.186000,504803905,504803905
0.158,454.834000,507808654,507808654
0.159,456.481900,508418637,508418637
0.159,458.129900,511403322,511403322
0.160,459.777800,512012290,512012290
0.161,461.425800,515111471,515111471
0.161,463.073700,515719873,515719873
0.162,464.721700,518708968,518708968
0.162,466.369600,519317078,519317078
0.163,468.017600,522322205,522322205
0.163,469.665500,522930515,522930515
0.164,471.313500,525923623,525923623
0.165,472.961400,526532116,526532116
0.165,474.609400,529631297,529631297
0.166,476.257300,530240214,530240214
0.166,477.905300,533235608,533235608
0.167,479.553200,533845093,533845093
0.167,481.201200,536852796,536852796
0.168,482.849100,537463310,537463310
0.169,484.497100,540460961,540460961
0.169,486.145000,541072637,541072637
0.170,487.793000,544171818,544171818
0.170,489.440900,544784975,544784975
0.171,491.088900,547783642,547783642
0.171,492.736800,548398544,548398544
0.172,494.384800,551431941,551431941
0.173,496.032700,552048733,552048733
0.173,497.680700,555048097,555048097
0.174,499.328600,555666679,555666679
0.174,500.976600,558765860,558765860
0.175,502.624500,559386116,559386116
0.175,504.272500,562386290,562386290
0.176,505.920400,563007688,563007688
0.177,507.568400,566053014,566053014
0.177,509.216300,566675354,566675354
0.178,510.864300,569676488,569676488
0.178,512.512200,570299825,570299825
0.179,514.160200,573399006,573399006
0.179,515.808100,574023413,574023413
0.180,517.456100,577025070,577025070
0.181,519.104000,577650799,577650799
0.181,520.752000,580683661,580683661
0.182,522.399900,581311030,581311030
0.182,524.047900,584312699,584312699
0.183,525.695800,584941803,584941803
0.183,527.343800,588040984,588040984
0.184,528.991700,588672106,588672106
0.185,530.639600,591673492,591673492
0.185,532.287600,592306546,592306546
0.186,533.935500,595333333,595333333
0.186,535.583500,595967891,595967891
0.187,537.231400,598968282,598968282
0.187,538.879400,599604141,599604141
0.188,540.527300,602703322,602703322
0.189,542.175300,603340363,603340363
0.189,543.823200,606339360,606339360
0.190,545.471200,606977558,606977558
0.190,547.119100,610005376,610005376
0.191,548.767100,610644658,610644658
0.191,550.415000,613641599,613641599
0.192,552.063000,614281977,614281977
0.193,553.710900,617381158,617381158
0.193,555.358900,618022758,618022758
0.194,557.006800,621017709,621017709
0.194,558.654800,621660575,621660575
0.195,560.302700,624688027,624688027
0.195,561.950700,625331989,625331989
0.196,563.598600,628325417,628325417
0.197,565.246600,628970344,628970344
0.197,566.894500,632069525,632069525
0.198,568.542500,632715316,632715316
0.198,570.190400,635707774,635707774
0.199,571.838400,636354278,636354278
0.199,573.486300,639381788,639381788
0.200,575.134300,640028749,640028749
0.201,576.782200,643020677,643020677
0.201,578.430200,643667994,643667994
0.202,580.078100,646767175,646767175
0.202,581.726100,647414642,647414642
0.203,583.374000,650406339,650406339
0.203,585.022000,651053916,651053916
0.204,586.669900,654083273,654083273
0.205,588.317900,654730621,654730621
0.205,589.965800,657722362,657722362
0.206,591.613800,658369334,658369334
0.206,593.261700,661468515,661468515
0.207,594.909700,662114500,662114500
0.208,596.557600,665106332,665106332
0.208,598.205600,665750898,665750898
0.209,599.853500,668785824,668785824
0.209,601.501500,669428391,669428391
0.210,603.149400,672420184,672420184
0.210,604.797400,673060305,673060305
0.211,606.445300,676159486,676159486
0.212,608.093300,676796589,676796589
0.212,609.741200,679788382,679788382
0.213,611.389200,680422283,680422283
0.213,613.037100,683464890,683464890
0.214,614.685100,684095279,684095279
0.214,616.333000,687086817,687086817
0.215,617.981000,687713676,687713676
0.216,619.628900,690812857,690812857
0.216,621.276900,691436093,691436093
0.217,622.924800,694427319,694427319
0.217,624.572800,695047143,695047143
0.218,626.220700,698094202,698094202
0.218,627.868700,698711216,698711216
0.219,629.516600,701701816,701701816
0.220,631.164600,702316429,702316429
0.220,632.812500,705415610,705415610
0.221,634.460400,706028612,706028612
0.221,636.108400,709018406,709018406
0.222,637.756300,709630555,709630555
0.222,639.404300,712679813,712679813
0.223,641.052200,713291653,713291653
0.224,642.700200,716280424,716280424
0.224,644.348100,716892095,716892095
0.225,645.996100,719991276,719991276
0.225,647.644000,720602923,720602923
0.226,649.292000,723590602,723590602
0.226,650.939900,724202398,724202398
0.227,652.587900,727253906,727253906
0.228,654.235800,727865698,727865698
0.228,655.883800,730852321,730852321
0.229,657.531700,731464048,731464048
0.229,659.179700,734563229,734563229
0.230,660.827600,735175110,735175110
0.230,662.475600,738160687,738160687
0.231,664.123500,738772996,738772996
0.232,665.771500,741827279,741827279
0.232,667.419400,742440429,742440429
0.233,669.067400,745425248,745425248
0.233,670.715300,746039674,746039674
0.234,672.363300,749138855,749138855
0.234,674.011200,749755027,749755027
0.235,675.659200,752739106,752739106
0.236,677.307100,753357390,753357390
0.236,678.955100,756414968,756414968
0.237,680.603000,757035643,757035643
0.237,682.251000,760019248,760019248
0.238,683.898900,760642245,760642245
0.238,685.546900,763741426,763741426
0.239,687.194800,764366724,764366724
0.240,688.842800,767349948,767349948
0.240,690.490700,767977490,767977490
0.241,692.138700,771038886,771038886
0.241,693.786600,771668423,771668423
0.242,695.434600,774651626,774651626
0.242,697.082500,775282950,775282950
0.243,698.730500,778382131,778382131
0.244,700.378400,779015114,779015114
0.244,702.026400,781998230,781998230
0.245,703.674300,782632675,782632675
0.245,705.322300,785698065,785698065
0.246,706.970200,786333807,786333807
0.246,708.618200,789317082,789317082
0.247,710.266100,789954143,789954143
