t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981920,15981920
0.005,13.183590,19142852,19142852
0.005,14.831540,20058722,20058722
0.006,16.479490,23130221,23130221
0.006,18.127440,24034219,24034219
0.007,19.775390,27105720,27105720
0.007,21.423340,28007839,28007839
0.008,23.071290,31079339,31079339
0.009,24.719240,31985631,31985631
0.009,26.367190,35146563,35146563
0.010,28.015140,36054155,36054155
0.010,29.663090,39125656,39125656
0.011,31.311040,40034973,40034973
0.011,32.958980,43106474,43106474
0.012,34.606930,44019164,44019164
0.013,36.254880,47090665,47090665
0.013,37.902830,48003867,48003867
0.014,39.550780,51164799,51164799
0.014,41.198730,52078287,52078287
0.015,42.846680,55149788,55149788
0.015,44.494630,56062455,56062455
0.016,46.142580,59133956,59133956
0.017,47.790530,60045115,60045115
0.017,49.438480,63116616,63116616
0.018,51.086430,64027338,64027338
0.018,52.734380,67188270,67188270
0.019,54.382320,68098105,68098105
0.019,56.030270,71169606,71169606
0.020,57.678220,72079940,72079940
0.021,59.326170,75151441,75151441
0.021,60.974120,76063628,76063628
0.022,62.622070,79135129,79135129
0.022,64.270020,80048615,80048615
0.023,65.917970,83209547,83209547
0.024,67.565920,84124093,84124093
0.024,69.213870,87195594,87195594
0.025,70.861820,88111460,88111460
0.025,72.509770,91182961,91182961
0.026,74.157710,92099440,92099440
0.026,75.805660,95170941,95170941
0.027,77.453610,96087518,96087518
0.028,79.101560,99248450,99248450
0.028,80.749510,100165556,100165556
0.029,82.397460,103237057,103237057
0.029,84.045410,104153989,104153989
0.030,85.693360,107225490,107225490
0.030,87.341310,108140987,108140987
0.031,88.989260,111212488,111212488
0.032,90.637210,112126981,112126981
0.032,92.285160,115287913,115287913
0.033,93.933110,116202103,116202103
0.033,95.581050,119273604,119273604
0.034,97.229000,120187953,120187953
0.034,98.876950,123259454,123259454
0.035,100.524900,124174658,124174658
0.036,102.172900,127246159,127246159
0.036,103.820800,128162559,128162559
0.037,105.468800,131323491,131323491
0.037,107.116700,132240001,132240001
0.038,108.764600,135311502,135311502
0.038,110.412600,136227748,136227748
0.039,112.060500,139299249,139299249
0.040,113.708500,140214971,140214971
0.040,115.356400,143286472,143286472
0.041,117.004400,144201571,144201571
0.041,118.652300,147362503,147362503
0.042,120.300300,148276830,148276830
0.042,121.948200,151348331,151348331
0.043,123.596200,152261795,152261795
0.044,125.244100,155333296,155333296
0.044,126.892100,156245404,156245404
0.045,128.540000,159316905,159316905
0.045,130.188000,160227726,160227726
0.046,131.835900,163388658,163388658
0.046,133.483900,164298803,164298803
0.047,135.131800,167370304,167370304
0.048,136.779800,168280314,168280314
0.048,138.427700,171351815,171351815
0.049,140.075700,172262109,172262109
0.049,141.723600,175333610,175333610
0.050,143.371600,176244273,176244273
0.050,145.019500,179405205,179405205
0.051,146.667500,180315735,180315735
0.052,148.315400,183387236,183387236
0.052,149.963400,184297258,184297258
0.053,151.611300,187368759,187368759
0.053,153.259300,188278251,188278251
0.054,154.907200,191349752,191349752
0.054,156.555200,192258953,192258953
0.055,158.203100,195419885,195419885
0.056,159.851100,196328939,196328939
0.056,161.499000,199400440,199400440
0.057,163.147000,200309129,200309129
0.057,164.794900,203380630,203380630
0.058,166.442900,204288854,204288854
0.058,168.090800,207360355,207360355
0.059,169.738800,208268148,208268148
0.060,171.386700,211429080,211429080
0.060,173.034700,212336698,212336698
0.061,174.682600,215408199,215408199
0.061,176.330600,216316019,216316019
0.062,177.978500,219387520,219387520
0.062,179.626500,220295849,220295849
0.063,181.274400,223367350,223367350
0.064,182.922400,224276013,224276013
0.064,184.570300,227436945,227436945
0.065,186.218300,228345766,228345766
0.065,187.866200,231417267,231417267
0.066,189.514200,232326053,232326053
0.066,191.162100,235397554,235397554
0.067,192.810100,236306266,236306266
0.068,194.458000,239377767,239377767
0.068,196.106000,240286501,240286501
0.069,197.753900,243447433,243447433
0.069,199.401900,244356268,244356268
0.070,201.049800,247427769,247427769
0.071,202.697800,248336613,248336613
0.071,204.345700,251408114,251408114
0.072,205.993700,252316787,252316787
0.072,207.641600,255388288,255388288
0.073,209.289600,256296835,256296835
0.073,210.937500,259457767,259457767
0.074,212.585400,260366291,260366291
0.075,214.233400,263437792,263437792
0.075,215.881300,264346506,264346506
0.076,217.529300,267418007,267418007
0.076,219.177200,268327019,268327019
0.077,220.825200,271398520,271398520
0.077,222.473100,272307649,272307649
0.078,224.121100,275468581,275468581
0.079,225.769000,276377667,276377667
0.079,227.417000,279449168,279449168
0.080,229.064900,280358093,280358093
0.080,230.712900,283429597,283429597
