t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981919,15981919
0.005,13.183590,19142851,19142851
0.005,14.831540,20058721,20058721
0.006,16.479490,23130220,23130220
0.006,18.127440,24034217,24034217
0.007,19.775390,27105718,27105718
0.007,21.423340,28007837,28007837
0.008,23.071290,31079337,31079337
0.009,24.719240,31985628,31985628
0.009,26.367190,35146560,35146560
0.010,28.015140,36054151,36054151
0.010,29.663090,39125652,39125652
0.011,31.311040,40034970,40034970
0.011,32.958980,43106471,43106471
0.012,34.606930,44019158,44019158
0.013,36.254880,47090659,47090659
0.013,37.902830,48003860,48003860
0.014,39.550780,51164792,51164792
0.014,41.198730,52078281,52078281
0.015,42.846680,55149782,55149782
0.015,44.494630,56062445,56062445
0.016,46.142580,59133946,59133946
0.017,47.790530,60045102,60045102
0.017,49.438480,63116603,63116603
0.018,51.086430,64027327,64027327
0.018,52.734380,67188259,67188259
0.019,54.382320,68098096,68098096
0.019,56.030270,71169597,71169597
0.020,57.678220,72079929,72079929
0.021,59.326170,75151430,75151430
0.021,60.974120,76063623,76063623
0.022,62.622070,79135124,79135124
0.022,64.270020,80048610,80048610
0.023,65.917970,83209542,83209542
0.024,67.565920,84124092,84124092
0.024,69.213870,87195593,87195593
0.025,70.861820,88111460,88111460
0.025,72.509770,91182961,91182961
0.026,74.157710,92099439,92099439
0.026,75.805660,95170940,95170940
0.027,77.453610,96087517,96087517
0.028,79.101560,99248449,99248449
0.028,80.749510,100165558,100165558
0.029,82.397460,103237059,103237059
0.029,84.045410,104153994,104153994
0.030,85.693360,107225495,107225495
0.030,87.341310,108140991,108140991
0.031,88.989260,111212492,111212492
0.032,90.637210,112126984,112126984
0.032,92.285160,115287916,115287916
0.033,93.933110,116202106,116202106
0.033,95.581050,119273607,119273607
0.034,97.229000,120187957,120187957
0.034,98.876950,123259458,123259458
0.035,100.524900,124174658,124174658
0.036,102.172900,127246159,127246159
0.036,103.820800,128162555,128162555
0.037,105.468800,131323487,131323487
0.037,107.116700,132239993,132239993
0.038,108.764600,135311494,135311494
0.038,110.412600,136227744,136227744
0.039,112.060500,139299245,139299245
0.040,113.708500,140214964,140214964
0.040,115.356400,143286465,143286465
0.041,117.004400,144201565,144201565
0.041,118.652300,147362497,147362497
0.042,120.300300,148276825,148276825
0.042,121.948200,151348326,151348326
0.043,123.596200,152261788,152261788
0.044,125.244100,155333289,155333289
0.044,126.892100,156245395,156245395
0.045,128.540000,159316896,159316896
0.045,130.188000,160227721,160227721
0.046,131.835900,163388653,163388653
0.046,133.483900,164298797,164298797
0.047,135.131800,167370298,167370298
0.048,136.779800,168280306,168280306
0.048,138.427700,171351807,171351807
0.049,140.075700,172262106,172262106
0.049,141.723600,175333607,175333607
0.050,143.371600,176244268,176244268
0.050,145.019500,179405200,179405200
0.051,146.667500,180315729,180315729
0.052,148.315400,183387230,183387230
0.052,149.963400,184297249,184297249
0.053,151.611300,187368750,187368750
0.053,153.259300,188278245,188278245
0.054,154.907200,191349746,191349746
0.054,156.555200,192258950,192258950
0.055,158.203100,195419882,195419882
0.056,159.851100,196328936,196328936
0.056,161.499000,199400437,199400437
0.057,163.147000,200309123,200309123
0.057,164.794900,203380624,203380624
0.058,166.442900,204288843,204288843
0.058,168.090800,207360344,207360344
0.059,169.738800,208268142,208268142
0.060,171.386700,211429074,211429074
0.060,173.034700,212336690,212336690
0.061,174.682600,215408191,215408191
0.061,176.330600,216316003,216316003
0.062,177.978500,219387504,219387504
0.062,179.626500,220295831,220295831
0.063,181.274400,223367332,223367332
0.064,182.922400,224275994,224275994
0.064,184.570300,227436926,227436926
0.065,186.218300,228345745,228345745
0.065,187.866200,231417246,231417246
0.066,189.514200,232326029,232326029
0.066,191.162100,235397530,235397530
0.067,192.810100,236306238,236306238
0.068,194.458000,239377739,239377739
0.068,196.106000,240286475,240286475
0.069,197.753900,243447407,243447407
0.069,199.401900,244356246,244356246
0.070,201.049800,247427747,247427747
0.071,202.697800,248336592,248336592
0.071,204.345700,251408093,251408093
0.072,205.993700,252316764,252316764
0.072,207.641600,255388265,255388265
0.073,209.289600,256296816,256296816
0.073,210.937500,259457748,259457748
0.074,212.585400,260366273,260366273
0.075,214.233400,263437774,263437774
0.075,215.881300,264346493,264346493
0.076,217.529300,267417994,267417994
0.076,219.177200,268327005,268327005
0.077,220.825200,271398506,271398506
0.077,222.473100,272307641,272307641
0.078,224.121100,275468573,275468573
0.079,225.769000,276377658,276377658
0.079,227.417000,279449159,279449159
0.080,229.064900,280358083,280358083
0.080,230.712900,283429587,283429587
