t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981917,15981917
0.005,13.183590,19142849,19142849
0.005,14.831540,20058719,20058719
0.006,16.479490,23130218,23130218
0.006,18.127440,24034216,24034216
0.007,19.775390,27105717,27105717
0.007,21.423340,28007836,28007836
0.008,23.071290,31079336,31079336
0.009,24.719240,31985628,31985628
0.009,26.367190,35146560,35146560
0.010,28.015140,36054152,36054152
0.010,29.663090,39125653,39125653
0.011,31.311040,40034970,40034970
0.011,32.958980,43106471,43106471
0.012,34.606930,44019159,44019159
0.013,36.254880,47090660,47090660
0.013,37.902830,48003862,48003862
0.014,39.550780,51164794,51164794
0.014,41.198730,52078283,52078283
0.015,42.846680,55149784,55149784
0.015,44.494630,56062451,56062451
0.016,46.142580,59133952,59133952
0.017,47.790530,60045111,60045111
0.017,49.438480,63116612,63116612
0.018,51.086430,64027332,64027332
0.018,52.734380,67188264,67188264
0.019,54.382320,68098100,68098100
0.019,56.030270,71169601,71169601
0.020,57.678220,72079931,72079931
0.021,59.326170,75151432,75151432
0.021,60.974120,76063620,76063620
0.022,62.622070,79135121,79135121
0.022,64.270020,80048607,80048607
0.023,65.917970,83209539,83209539
0.024,67.565920,84124086,84124086
0.024,69.213870,87195587,87195587
0.025,70.861820,88111455,88111455
0.025,72.509770,91182956,91182956
0.026,74.157710,92099437,92099437
0.026,75.805660,95170938,95170938
0.027,77.453610,96087515,96087515
0.028,79.101560,99248447,99248447
0.028,80.749510,100165554,100165554
0.029,82.397460,103237055,103237055
0.029,84.045410,104153988,104153988
0.030,85.693360,107225489,107225489
0.030,87.341310,108140987,108140987
0.031,88.989260,111212488,111212488
0.032,90.637210,112126979,112126979
0.032,92.285160,115287911,115287911
0.033,93.933110,116202105,116202105
0.033,95.581050,119273606,119273606
0.034,97.229000,120187957,120187957
0.034,98.876950,123259458,123259458
0.035,100.524900,124174662,124174662
0.036,102.172900,127246163,127246163
0.036,103.820800,128162565,128162565
0.037,105.468800,131323497,131323497
0.037,107.116700,132240006,132240006
0.038,108.764600,135311507,135311507
0.038,110.412600,136227752,136227752
0.039,112.060500,139299253,139299253
0.040,113.708500,140214971,140214971
0.040,115.356400,143286472,143286472
0.041,117.004400,144201572,144201572
0.041,118.652300,147362504,147362504
0.042,120.300300,148276838,148276838
0.042,121.948200,151348339,151348339
0.043,123.596200,152261801,152261801
0.044,125.244100,155333302,155333302
0.044,126.892100,156245411,156245411
0.045,128.540000,159316912,159316912
0.045,130.188000,160227736,160227736
0.046,131.835900,163388668,163388668
0.046,133.483900,164298812,164298812
0.047,135.131800,167370313,167370313
0.048,136.779800,168280321,168280321
0.048,138.427700,171351822,171351822
0.049,140.075700,172262117,172262117
0.049,141.723600,175333618,175333618
0.050,143.371600,176244281,176244281
0.050,145.019500,179405213,179405213
0.051,146.667500,180315746,180315746
0.052,148.315400,183387247,183387247
0.052,149.963400,184297269,184297269
0.053,151.611300,187368770,187368770
0.053,153.259300,188278263,188278263
0.054,154.907200,191349764,191349764
0.054,156.555200,192258964,192258964
0.055,158.203100,195419896,195419896
0.056,159.851100,196328948,196328948
0.056,161.499000,199400449,199400449
0.057,163.147000,200309135,200309135
0.057,164.794900,203380636,203380636
0.058,166.442900,204288857,204288857
0.058,168.090800,207360358,207360358
0.059,169.738800,208268156,208268156
0.060,171.386700,211429088,211429088
0.060,173.034700,212336710,212336710
0.061,174.682600,215408211,215408211
0.061,176.330600,216316025,216316025
0.062,177.978500,219387526,219387526
0.062,179.626500,220295853,220295853
0.063,181.274400,223367354,223367354
0.064,182.922400,224276013,224276013
0.064,184.570300,227436945,227436945
0.065,186.218300,228345758,228345758
0.065,187.866200,231417259,231417259
0.066,189.514200,232326043,232326043
0.066,191.162100,235397544,235397544
0.067,192.810100,236306249,236306249
0.068,194.458000,239377750,239377750
0.068,196.106000,240286485,240286485
0.069,197.753900,243447417,243447417
0.069,199.401900,244356254,244356254
0.070,201.049800,247427755,247427755
0.071,202.697800,248336598,248336598
0.071,204.345700,251408099,251408099
0.072,205.993700,252316771,252316771
0.072,207.641600,255388272,255388272
0.073,209.289600,256296818,256296818
0.073,210.937500,259457750,259457750
0.074,212.585400,260366273,260366273
0.075,214.233400,263437774,263437774
0.075,215.881300,264346492,264346492
0.076,217.529300,267417993,267417993
0.076,219.177200,268327000,268327000
0.077,220.825200,271398501,271398501
0.077,222.473100,272307633,272307633
0.078,224.121100,275468565,275468565
0.079,225.769000,276377650,276377650
0.079,227.417000,279449151,279449151
0.080,229.064900,280358081,280358081
0.080,230.712900,283429585,283429585
