t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779534,11779534
0.003,9.887695,14700446,14700446
0.004,11.535640,15673389,15673389
0.005,13.183590,18714814,18714814
0.005,14.831540,19687927,19687927
0.006,16.479490,22609769,22609769
0.006,18.127440,23590255,23590255
0.007,19.775390,26551173,26551173
0.007,21.423340,27541672,27541672
0.008,23.071290,30463639,30463639
0.009,24.719240,31456937,31456937
0.009,26.367190,34498362,34498362
0.010,28.015140,35490305,35490305
0.010,29.663090,38413993,38413993
0.011,31.311040,39411209,39411209
0.011,32.958980,42372127,42372127
0.012,34.606930,43376511,43376511
0.013,36.254880,46304211,46304211
0.013,37.902830,47313831,47313831
0.014,39.550780,50355256,50355256
0.014,41.198730,51368450,51368450
0.015,42.846680,54296308,54296308
0.015,44.494630,55308004,55308004
0.016,46.142580,58268922,58268922
0.017,47.790530,59278833,59278833
0.017,49.438480,62207517,62207517
0.018,51.086430,63216800,63216800
0.018,52.734380,66258225,66258225
0.019,54.382320,67266866,67266866
0.019,56.030270,70196637,70196637
0.020,57.678220,71205145,71205145
0.021,59.326170,74166063,74166063
0.021,60.974120,75173601,75173601
0.022,62.622070,78098388,78098388
0.022,64.270020,79104831,79104831
0.023,65.917970,82146256,82146256
0.024,67.565920,83151609,83151609
0.024,69.213870,86076012,86076012
0.025,70.861820,87080867,87080867
0.025,72.509770,90041785,90041785
0.026,74.157710,91045212,91045212
0.026,75.805660,93969618,93969618
0.027,77.453610,94973141,94973141
0.028,79.101560,98014566,98014566
0.028,80.749510,99017717,99017717
0.029,82.397460,101942882,101942882
0.029,84.045410,102944164,102944164
0.030,85.693360,105905082,105905082
0.030,87.341310,106904733,106904733
0.031,88.989260,109838260,109838260
0.032,90.637210,110836466,110836466
0.032,92.285160,113877891,113877891
0.033,93.933110,114874916,114874916
0.033,95.581050,117812311,117812311
0.034,97.229000,118808497,118808497
0.034,98.876950,121769415,121769415
0.035,100.524900,122765397,122765397
0.036,102.172900,125704780,125704780
0.036,103.820800,126699827,126699827
0.037,105.468800,129741252,129741252
0.037,107.116700,130734968,130734968
0.038,108.764600,133674798,133674798
0.038,110.412600,134667588,134667588
0.039,112.060500,137628506,137628506
0.040,113.708500,138620692,138620692
0.040,115.356400,141560567,141560567
0.041,117.004400,142552415,142552415
0.041,118.652300,145593840,145593840
0.042,120.300300,146585069,146585069
0.042,121.948200,149524950,149524950
0.043,123.596200,150514537,150514537
0.044,125.244100,153475455,153475455
0.044,126.892100,154463094,154463094
0.045,128.540000,157402971,157402971
0.045,130.188000,158389102,158389102
0.046,131.835900,161430527,161430527
0.046,133.483900,162416146,162416146
0.047,135.131800,165355982,165355982
0.048,136.779800,166341571,166341571
0.048,138.427700,169302489,169302489
0.049,140.075700,170288049,170288049
0.049,141.723600,173227481,173227481
0.050,143.371600,174212526,174212526
0.050,145.019500,177253951,177253951
0.051,146.667500,178238100,178238100
0.052,148.315400,181176406,181176406
0.052,149.963400,182160004,182160004
0.053,151.611300,185120922,185120922
0.053,153.259300,186104461,186104461
0.054,154.907200,189041509,189041509
0.054,156.555200,190025151,190025151
0.055,158.203100,193066576,193066576
0.056,159.851100,194049993,194049993
0.056,161.499000,196986353,196986353
0.057,163.147000,197968968,197968968
0.057,164.794900,200929886,200929886
0.058,166.442900,201911811,201911811
0.058,168.090800,204849276,204849276
0.059,169.738800,205831063,205831063
0.060,171.386700,208872488,208872488
0.060,173.034700,209854943,209854943
0.061,174.682600,212793558,212793558
0.061,176.330600,213776951,213776951
0.062,177.978500,216737869,216737869
0.062,179.626500,217721853,217721853
0.063,181.274400,220661078,220661078
0.064,182.922400,221645233,221645233
0.064,184.570300,224686658,224686658
0.065,186.218300,225670629,225670629
0.065,187.866200,228606433,228606433
0.066,189.514200,229590403,229590403
0.066,191.162100,232551321,232551321
0.067,192.810100,233535765,233535765
0.068,194.458000,236457322,236457322
0.068,196.106000,237442240,237442240
0.069,197.753900,240483665,240483665
0.069,199.401900,241468559,241468559
0.070,201.049800,244389468,244389468
0.071,202.697800,245373991,245373991
0.071,204.345700,248334909,248334909
0.072,205.993700,249319133,249319133
0.072,207.641600,252240284,252240284
0.073,209.289600,253224688,253224688
0.073,210.937500,256266113,256266113
0.074,212.585400,257251091,257251091
0.075,214.233400,260172127,260172127
0.075,215.881300,261157573,261157573
0.076,217.529300,264118491,264118491
0.076,219.177200,265104060,265104060
0.077,220.825200,268024852,268024852
0.077,222.473100,269010304,269010304
0.078,224.121100,272051729,272051729
0.079,225.769000,273036941,273036941
0.079,227.417000,275957451,275957451
0.080,229.064900,276942607,276942607
0.080,230.712900,279903526,279903526
0.081,232.360800,280888862,280888862
0.081,234.008800,283809278,283809278
0.082,235.656700,284794742,284794742
0.083,237.304700,287836167,287836167
0.083,238.952600,288821442,288821442
0.084,240.600600,291742021,291742021
0.084,242.248500,292726920,292726920
0.085,243.896500,295687855,295687855
0.085,245.544400,296672718,296672718
0.086,247.192400,299593567,299593567
0.087,248.840300,300578536,300578536
0.087,250.488300,303619961,303619961
0.088,252.136200,304605342,304605342
0.088,253.784200,307526348,307526348
0.089,255.432100,308512114,308512114
0.089,257.080100,311473095,311473095
0.090,258.728000,312458917,312458917
0.091,260.376000,315380022,315380022
0.091,262.023900,316365696,316365696
0.092,263.671900,319407121,319407121
0.092,265.319800,320392667,320392667
0.093,266.967800,323313847,323313847
0.093,268.615700,324299435,324299435
0.094,270.263700,327260528,327260528
0.095,271.911600,328246130,328246130
0.095,273.559600,331167324,331167324
0.096,275.207500,332153008,332153008
0.096,276.855500,335194433,335194433
0.097,278.503400,336179952,336179952
0.097,280.151400,339100669,339100669
0.098,281.799300,340085985,340085985
0.099,283.447300,343047292,343047292
0.099,285.095200,344032614,344032614
0.100,286.743200,346950926,346950926
0.100,288.391100,347936327,347936327
0.101,290.039100,350977752,350977752
0.101,291.687000,351963326,351963326
0.102,293.335000,354878563,354878563
0.103,294.982900,355864236,355864236
0.103,296.630900,358825993,358825993
0.104,298.278800,359811515,359811515
0.104,299.926800,362726026,362726026
0.105,301.574700,363711480,363711480
0.105,303.222700,366752905,366752905
0.106,304.870600,367738221,367738221
0.107,306.518600,370654922,370654922
0.107,308.166500,371640110,371640110
0.108,309.814500,374602594,374602594
0.108,311.462400,375587662,375587662
0.109,313.110400,378507902,378507902
0.109,314.758300,379492757,379492757
0.110,316.406200,382534182,382534182
0.111,318.054200,383518677,383518677
0.111,319.702100,386439909,386439909
0.112,321.350100,387423986,387423986
0.112,322.998000,390387667,390387667
0.113,324.646000,391371401,391371401
0.113,326.293900,394292637,394292637
0.114,327.941900,395276306,395276306
0.115,329.589800,398317731,398317731
0.115,331.237800,399301295,399301295
0.116,332.885700,402222498,402222498
0.116,334.533700,403205894,403205894
0.117,336.181600,406171439,406171439
0.118,337.829600,407154477,407154477
0.118,339.477500,410076106,410076106
0.119,341.125500,411058756,411058756
0.119,342.773400,414100181,414100181
0.120,344.421400,415082430,415082430
0.120,346.069300,418007850,418007850
0.121,347.717300,418989732,418989732
0.122,349.365200,421957990,421957990
0.122,351.013200,422939353,422939353
0.123,352.661100,425870327,425870327
0.123,354.309100,426851166,426851166
0.124,355.957000,429892590,429892590
0.124,357.605000,430872740,430872740
0.125,359.252900,433809456,433809456
0.126,360.900900,434788964,434788964
0.126,362.548800,437760725,437760725
0.127,364.196800,438739686,438739686
0.127,365.844700,441678989,441678989
0.128,367.492700,442657342,442657342
0.128,369.140600,445698767,445698767
0.129,370.788600,446676682,446676682
0.130,372.436500,449616395,449616395
0.130,374.084500,450593813,450593813
0.131,375.732400,453569734,453569734
0.131,377.380400,454546584,454546584
0.132,379.028300,457486343,457486343
0.132,380.676300,458462657,458462657
0.133,382.324200,461504082,461504082
0.134,383.972200,462479820,462479820
0.134,385.620100,465419602,465419602
0.135,387.268100,466394829,466394829
0.135,388.916000,469374879,469374879
0.136,390.564000,470349616,470349616
0.136,392.211900,473289388,473289388
0.137,393.859900,474263749,474263749
0.138,395.507800,477305174,477305174
0.138,397.155800,478279287,478279287
0.139,398.803700,481219046,481219046
0.139,400.451700,482192984,482192984
0.140,402.099600,485176402,485176402
0.140,403.747600,486150310,486150310
0.141,405.395500,489090056,489090056
0.142,407.043500,490063943,490063943
0.142,408.691400,493105368,493105368
0.143,410.339400,494079384,494079384
0.143,411.987300,497019092,497019092
0.144,413.635300,497993285,497993285
0.144,415.283200,500977280,500977280
0.145,416.931200,501951524,501951524
0.146,418.579100,504891116,504891116
0.146,420.227100,505865436,505865436
0.147,421.875000,508906861,508906861
0.147,423.522900,509881294,509881294
0.148,425.170900,512820704,512820704
0.148,426.818800,513795210,513795210
0.149,428.466800,516776080,516776080
0.150,430.114700,517750718,517750718
0.150,431.762700,520689689,520689689
0.151,433.410600,521664327,521664327
0.151,435.058600,524705752,524705752
0.152,436.706500,525680417,525680417
0.152,438.354500,528618163,528618163
0.153,440.002400,529592889,529592889
0.154,441.650400,532568731,532568731
0.154,443.298300,533543570,533543570
0.155,444.946300,536478384,536478384
0.155,446.594200,537453469,537453469
0.156,448.242200,540494894,540494894
0.156,449.890100,541470227,541470227
