t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779533,11779533
0.003,9.887695,14700446,14700446
0.004,11.535640,15673389,15673389
0.005,13.183590,18714814,18714814
0.005,14.831540,19687927,19687927
0.006,16.479490,22609768,22609768
0.006,18.127440,23590254,23590254
0.007,19.775390,26551172,26551172
0.007,21.423340,27541672,27541672
0.008,23.071290,30463638,30463638
0.009,24.719240,31456937,31456937
0.009,26.367190,34498362,34498362
0.010,28.015140,35490303,35490303
0.010,29.663090,38413991,38413991
0.011,31.311040,39411207,39411207
0.011,32.958980,42372125,42372125
0.012,34.606930,43376512,43376512
0.013,36.254880,46304212,46304212
0.013,37.902830,47313840,47313840
0.014,39.550780,50355265,50355265
0.014,41.198730,51368456,51368456
0.015,42.846680,54296315,54296315
0.015,44.494630,55308011,55308011
0.016,46.142580,58268929,58268929
0.017,47.790530,59278841,59278841
0.017,49.438480,62207528,62207528
0.018,51.086430,63216817,63216817
0.018,52.734380,66258242,66258242
0.019,54.382320,67266885,67266885
0.019,56.030270,70196655,70196655
0.020,57.678220,71205162,71205162
0.021,59.326170,74166080,74166080
0.021,60.974120,75173615,75173615
0.022,62.622070,78098402,78098402
0.022,64.270020,79104841,79104841
0.023,65.917970,82146266,82146266
0.024,67.565920,83151616,83151616
0.024,69.213870,86076019,86076019
0.025,70.861820,87080866,87080866
0.025,72.509770,90041784,90041784
0.026,74.157710,91045205,91045205
0.026,75.805660,93969611,93969611
0.027,77.453610,94973130,94973130
0.028,79.101560,98014555,98014555
0.028,80.749510,99017704,99017704
0.029,82.397460,101942867,101942867
0.029,84.045410,102944152,102944152
0.030,85.693360,105905070,105905070
0.030,87.341310,106904721,106904721
0.031,88.989260,109838247,109838247
0.032,90.637210,110836452,110836452
0.032,92.285160,113877877,113877877
0.033,93.933110,114874902,114874902
0.033,95.581050,117812297,117812297
0.034,97.229000,118808480,118808480
0.034,98.876950,121769398,121769398
0.035,100.524900,122765387,122765387
0.036,102.172900,125704770,125704770
0.036,103.820800,126699814,126699814
0.037,105.468800,129741239,129741239
0.037,107.116700,130734956,130734956
0.038,108.764600,133674787,133674787
0.038,110.412600,134667572,134667572
0.039,112.060500,137628490,137628490
0.040,113.708500,138620674,138620674
0.040,115.356400,141560549,141560549
0.041,117.004400,142552394,142552394
0.041,118.652300,145593819,145593819
0.042,120.300300,146585051,146585051
0.042,121.948200,149524932,149524932
0.043,123.596200,150514525,150514525
0.044,125.244100,153475443,153475443
0.044,126.892100,154463084,154463084
0.045,128.540000,157402961,157402961
0.045,130.188000,158389089,158389089
0.046,131.835900,161430514,161430514
0.046,133.483900,162416135,162416135
0.047,135.131800,165355971,165355971
0.048,136.779800,166341564,166341564
0.048,138.427700,169302482,169302482
0.049,140.075700,170288041,170288041
0.049,141.723600,173227469,173227469
0.050,143.371600,174212508,174212508
0.050,145.019500,177253933,177253933
0.051,146.667500,178238078,178238078
0.052,148.315400,181176379,181176379
0.052,149.963400,182159981,182159981
0.053,151.611300,185120899,185120899
0.053,153.259300,186104441,186104441
0.054,154.907200,189041484,189041484
0.054,156.555200,190025134,190025134
0.055,158.203100,193066559,193066559
0.056,159.851100,194049971,194049971
0.056,161.499000,196986327,196986327
0.057,163.147000,197968943,197968943
0.057,164.794900,200929861,200929861
0.058,166.442900,201911791,201911791
0.058,168.090800,204849256,204849256
0.059,169.738800,205831042,205831042
0.060,171.386700,208872467,208872467
0.060,173.034700,209854922,209854922
0.061,174.682600,212793537,212793537
0.061,176.330600,213776936,213776936
0.062,177.978500,216737854,216737854
0.062,179.626500,217721830,217721830
0.063,181.274400,220661055,220661055
0.064,182.922400,221645206,221645206
0.064,184.570300,224686631,224686631
0.065,186.218300,225670600,225670600
0.065,187.866200,228606409,228606409
0.066,189.514200,229590387,229590387
0.066,191.162100,232551305,232551305
0.067,192.810100,233535746,233535746
0.068,194.458000,236457315,236457315
0.068,196.106000,237442229,237442229
0.069,197.753900,240483654,240483654
0.069,199.401900,241468555,241468555
0.070,201.049800,244389460,244389460
0.071,202.697800,245373984,245373984
0.071,204.345700,248334902,248334902
0.072,205.993700,249319136,249319136
0.072,207.641600,252240287,252240287
0.073,209.289600,253224690,253224690
0.073,210.937500,256266115,256266115
0.074,212.585400,257251085,257251085
0.075,214.233400,260172121,260172121
0.075,215.881300,261157572,261157572
0.076,217.529300,264118490,264118490
0.076,219.177200,265104057,265104057
0.077,220.825200,268024849,268024849
0.077,222.473100,269010307,269010307
0.078,224.121100,272051732,272051732
0.079,225.769000,273036939,273036939
0.079,227.417000,275957449,275957449
0.080,229.064900,276942606,276942606
0.080,230.712900,279903525,279903525
0.081,232.360800,280888852,280888852
0.081,234.008800,283809270,283809270
0.082,235.656700,284794735,284794735
0.083,237.304700,287836160,287836160
0.083,238.952600,288821435,288821435
0.084,240.600600,291742013,291742013
0.084,242.248500,292726912,292726912
0.085,243.896500,295687847,295687847
0.085,245.544400,296672694,296672694
0.086,247.192400,299593543,299593543
0.087,248.840300,300578507,300578507
0.087,250.488300,303619932,303619932
0.088,252.136200,304605318,304605318
0.088,253.784200,307526325,307526325
0.089,255.432100,308512094,308512094
0.089,257.080100,311473076,311473076
0.090,258.728000,312458901,312458901
0.091,260.376000,315380005,315380005
0.091,262.023900,316365669,316365669
0.092,263.671900,319407094,319407094
0.092,265.319800,320392640,320392640
0.093,266.967800,323313820,323313820
0.093,268.615700,324299411,324299411
0.094,270.263700,327260498,327260498
0.095,271.911600,328246111,328246111
0.095,273.559600,331167307,331167307
0.096,275.207500,332152984,332152984
0.096,276.855500,335194409,335194409
0.097,278.503400,336179931,336179931
0.097,280.151400,339100649,339100649
0.098,281.799300,340085966,340085966
0.099,283.447300,343047276,343047276
0.099,285.095200,344032597,344032597
0.100,286.743200,346950903,346950903
0.100,288.391100,347936293,347936293
0.101,290.039100,350977718,350977718
0.101,291.687000,351963300,351963300
0.102,293.335000,354878530,354878530
0.103,294.982900,355864206,355864206
0.103,296.630900,358825956,358825956
0.104,298.278800,359811485,359811485
0.104,299.926800,362726000,362726000
0.105,301.574700,363711456,363711456
0.105,303.222700,366752881,366752881
0.106,304.870600,367738197,367738197
0.107,306.518600,370654900,370654900
0.107,308.166500,371640110,371640110
0.108,309.814500,374602596,374602596
0.108,311.462400,375587671,375587671
0.109,313.110400,378507920,378507920
0.109,314.758300,379492770,379492770
0.110,316.406200,382534195,382534195
0.111,318.054200,383518694,383518694
0.111,319.702100,386439925,386439925
0.112,321.350100,387423980,387423980
0.112,322.998000,390387665,390387665
0.113,324.646000,391371407,391371407
0.113,326.293900,394292643,394292643
0.114,327.941900,395276309,395276309
0.115,329.589800,398317734,398317734
0.115,331.237800,399301292,399301292
0.116,332.885700,402222495,402222495
0.116,334.533700,403205892,403205892
0.117,336.181600,406171443,406171443
0.118,337.829600,407154476,407154476
0.118,339.477500,410076111,410076111
0.119,341.125500,411058758,411058758
0.119,342.773400,414100183,414100183
0.120,344.421400,415082428,415082428
0.120,346.069300,418007853,418007853
0.121,347.717300,418989722,418989722
0.122,349.365200,421957971,421957971
0.122,351.013200,422939343,422939343
0.123,352.661100,425870324,425870324
0.123,354.309100,426851168,426851168
0.124,355.957000,429892592,429892592
0.124,357.605000,430872742,430872742
0.125,359.252900,433809459,433809459
0.126,360.900900,434788970,434788970
0.126,362.548800,437760722,437760722
0.127,364.196800,438739685,438739685
0.127,365.844700,441678988,441678988
0.128,367.492700,442657340,442657340
0.128,369.140600,445698765,445698765
0.129,370.788600,446676684,446676684
0.130,372.436500,449616396,449616396
0.130,374.084500,450593806,450593806
0.131,375.732400,453569717,453569717
0.131,377.380400,454546581,454546581
0.132,379.028300,457486339,457486339
0.132,380.676300,458462649,458462649
0.133,382.324200,461504074,461504074
0.134,383.972200,462479833,462479833
0.134,385.620100,465419616,465419616
0.135,387.268100,466394862,466394862
0.135,388.916000,469374905,469374905
0.136,390.564000,470349634,470349634
0.136,392.211900,473289407,473289407
0.137,393.859900,474263774,474263774
0.138,395.507800,477305199,477305199
0.138,397.155800,478279310,478279310
0.139,398.803700,481219073,481219073
0.139,400.451700,482193017,482193017
0.140,402.099600,485176428,485176428
0.140,403.747600,486150347,486150347
0.141,405.395500,489090093,489090093
0.142,407.043500,490063984,490063984
0.142,408.691400,493105409,493105409
0.143,410.339400,494079422,494079422
0.143,411.987300,497019129,497019129
0.144,413.635300,497993319,497993319
0.144,415.283200,500977334,500977334
0.145,416.931200,501951577,501951577
0.146,418.579100,504891174,504891174
0.146,420.227100,505865489,505865489
0.147,421.875000,508906914,508906914
0.147,423.522900,509881350,509881350
0.148,425.170900,512820761,512820761
0.148,426.818800,513795265,513795265
0.149,428.466800,516776127,516776127
0.150,430.114700,517750762,517750762
0.150,431.762700,520689734,520689734
0.151,433.410600,521664368,521664368
0.151,435.058600,524705793,524705793
0.152,436.706500,525680468,525680468
0.152,438.354500,528618213,528618213
0.153,440.002400,529592952,529592952
0.154,441.650400,532568784,532568784
0.154,443.298300,533543633,533543633
0.155,444.946300,536478445,536478445
0.155,446.594200,537453533,537453533
0.156,448.242200,540494958,540494958
0.156,449.890100,541470295,541470295
