t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596228,6596228
0.002,4.943848,7189337,7189337
0.002,6.591797,10193676,10193676
0.003,8.239746,10797674,10797674
0.003,9.887695,13729677,13729677
0.004,11.535640,14311206,14311206
0.005,13.183590,17410387,17410387
0.005,14.831540,17986427,17986427
0.006,16.479490,20928395,20928395
0.006,18.127440,21543619,21543619
0.007,19.775390,24547958,24547958
0.007,21.423340,25188744,25188744
0.008,23.071290,28149395,28149395
0.009,24.719240,28789058,28789058
0.009,26.367190,31888239,31888239
0.010,28.015140,32534041,32534041
0.010,29.663090,35500397,35500397
0.011,31.311040,36176399,36176399
0.011,32.958980,39180738,39180738
0.012,34.606930,39849655,39849655
0.013,36.254880,42816236,42816236
0.013,37.902830,43482432,43482432
0.014,39.550780,46581613,46581613
0.014,41.198730,47247126,47247126
0.015,42.846680,50213990,50213990
0.015,44.494630,50863296,50863296
0.016,46.142580,53867635,53867635
0.017,47.790530,54508649,54508649
0.017,49.438480,57478580,57478580
0.018,51.086430,58113350,58113350
0.018,52.734380,61212531,61212531
0.019,54.382320,61841070,61841070
0.019,56.030270,64822239,64822239
0.020,57.678220,65448039,65448039
0.021,59.326170,68452378,68452378
0.021,60.974120,69078778,69078778
0.022,62.622070,72075396,72075396
0.022,64.270020,72704619,72704619
0.023,65.917970,75803800,75803800
0.024,67.565920,76438754,76438754
0.024,69.213870,79442035,79442035
0.025,70.861820,80086229,80086229
0.025,72.509770,83090568,83090568
0.026,74.157710,83748483,83748483
0.026,75.805660,86752720,86752720
0.027,77.453610,87422532,87422532
0.028,79.101560,90521713,90521713
0.028,80.749510,91197335,91197335
0.029,82.397460,94201661,94201661
0.029,84.045410,94878409,94878409
0.030,85.693360,97882748,97882748
0.030,87.341310,98557768,98557768
0.031,88.989260,101562101,101562101
0.032,90.637210,102234290,102234290
0.032,92.285160,105333471,105333471
0.033,93.933110,106002266,106002266
0.033,95.581050,109006603,109006603
0.034,97.229000,109672242,109672242
0.034,98.876950,112676581,112676581
0.035,100.524900,113340382,113340382
0.036,102.172900,116344719,116344719
0.036,103.820800,117008498,117008498
0.037,105.468800,120107679,120107679
0.037,107.116700,120773833,120773833
0.038,108.764600,123778172,123778172
0.038,110.412600,124449013,124449013
0.039,112.060500,127453352,127453352
0.040,113.708500,128129704,128129704
0.040,115.356400,131134043,131134043
0.041,117.004400,131814939,131814939
0.041,118.652300,134914120,134914120
0.042,120.300300,135598452,135598452
0.042,121.948200,138602791,138602791
0.043,123.596200,139288764,139288764
0.044,125.244100,142293103,142293103
0.044,126.892100,142978552,142978552
0.045,128.540000,145982891,145982891
0.045,130.188000,146666365,146666365
0.046,131.835900,149765546,149765546
0.046,133.483900,150445592,150445592
0.047,135.131800,153449931,153449931
0.048,136.779800,154125665,154125665
0.048,138.427700,157130004,157130004
0.049,140.075700,157801008,157801008
0.049,141.723600,160805347,160805347
0.050,143.371600,161472483,161472483
0.050,145.019500,164571664,164571664
0.051,146.667500,165236031,165236031
0.052,148.315400,168240370,168240370
0.052,149.963400,168903375,168903375
0.053,151.611300,171907714,171907714
0.053,153.259300,172570558,172570558
0.054,154.907200,175574897,175574897
0.054,156.555200,176237594,176237594
0.055,158.203100,179336775,179336775
0.056,159.851100,179998624,179998624
0.056,161.499000,183002963,183002963
0.057,163.147000,183663296,183663296
0.057,164.794900,186667635,186667635
0.058,166.442900,187325568,187325568
0.058,168.090800,190329907,190329907
0.059,169.738800,190984663,190984663
0.060,171.386700,194083844,194083844
0.060,173.034700,194735136,194735136
0.061,174.682600,197739475,197739475
0.061,176.330600,198386311,198386311
0.062,177.978500,201390650,201390650
0.062,179.626500,202032551,202032551
0.063,181.274400,205036890,205036890
0.064,182.922400,205674728,205674728
0.064,184.570300,208773909,208773909
0.065,186.218300,209408342,209408342
0.065,187.866200,212412681,212412681
0.066,189.514200,213044785,213044785
0.066,191.162100,216049124,216049124
0.067,192.810100,216680484,216680484
0.068,194.458000,219684823,219684823
0.068,196.106000,220316371,220316371
0.069,197.753900,223415552,223415552
0.069,199.401900,224046811,224046811
0.070,201.049800,227051150,227051150
0.071,202.697800,227682047,227682047
0.071,204.345700,230686386,230686386
0.072,205.993700,231316342,231316342
0.072,207.641600,234320681,234320681
0.073,209.289600,234948825,234948825
0.073,210.937500,238048006,238048006
0.074,212.585400,238674211,238674211
0.075,214.233400,241678550,241678550
0.075,215.881300,242302366,242302366
0.076,217.529300,245306705,245306705
0.076,219.177200,245927557,245927557
0.077,220.825200,248931896,248931896
0.077,222.473100,249550369,249550369
0.078,224.121100,252649550,252649550
0.079,225.769000,253266620,253266620
0.079,227.417000,256270959,256270959
0.080,229.064900,256887685,256887685
0.080,230.712900,259892024,259892024
0.081,232.360800,260510085,260510085
0.081,234.008800,263514424,263514424
0.082,235.656700,264135364,264135364
0.083,237.304700,267234545,267234545
0.083,238.952600,267858565,267858565
0.084,240.600600,270862904,270862904
0.084,242.248500,271490200,271490200
0.085,243.896500,274494539,274494539
0.085,245.544400,275124766,275124766
0.086,247.192400,278129105,278129105
0.087,248.840300,278761355,278761355
0.087,250.488300,281860536,281860536
0.088,252.136200,282494248,282494248
0.088,253.784200,285498587,285498587
0.089,255.432100,286132621,286132621
0.089,257.080100,289136960,289136960
0.090,258.728000,289770411,289770411
0.091,260.376000,292774750,292774750
0.091,262.023900,293406916,293406916
0.092,263.671900,296506097,296506097
0.092,265.319800,297136879,297136879
0.093,266.967800,300141218,300141218
0.093,268.615700,300770996,300770996
0.094,270.263700,303775335,303775335
0.095,271.911600,304404806,304404806
0.095,273.559600,307409145,307409145
0.096,275.207500,308038999,308038999
0.096,276.855500,311138180,311138180
0.097,278.503400,311768905,311768905
0.097,280.151400,314773244,314773244
0.098,281.799300,315404726,315404726
0.099,283.447300,318409065,318409065
0.099,285.095200,319041206,319041206
0.100,286.743200,322045545,322045545
0.100,288.391100,322678258,322678258
0.101,290.039100,325777439,325777439
0.101,291.687000,326410445,326410445
0.102,293.335000,329414784,329414784
0.103,294.982900,330047988,330047988
0.103,296.630900,333052329,333052329
0.104,298.278800,333685354,333685354
0.104,299.926800,336689693,336689693
0.105,301.574700,337322132,337322132
0.105,303.222700,340421313,340421313
0.106,304.870600,341053032,341053032
0.107,306.518600,344057371,344057371
0.107,308.166500,344688547,344688547
0.108,309.814500,347692898,347692898
0.108,311.462400,348323765,348323765
0.109,313.110400,351328104,351328104
0.109,314.758300,351958981,351958981
0.110,316.406200,355058162,355058162
0.111,318.054200,355689220,355689220
0.111,319.702100,358693559,358693559
0.112,321.350100,359324952,359324952
0.112,322.998000,362329344,362329344
0.113,324.646000,362960959,362960959
0.113,326.293900,365965298,365965298
0.114,327.941900,366596987,366596987
0.115,329.589800,369696168,369696168
0.115,331.237800,370327699,370327699
0.116,332.885700,373332038,373332038
0.116,334.533700,373963349,373963349
0.117,336.181600,376967885,376967885
0.118,337.829600,377598668,377598668
0.118,339.477500,380603007,380603007
0.119,341.125500,381232533,381232533
0.119,342.773400,384331714,384331714
0.120,344.421400,384959641,384959641
0.120,346.069300,387963980,387963980
0.121,347.717300,388590945,388590945
0.122,349.365200,391595789,391595789
0.122,351.013200,392222235,392222235
0.123,352.661100,395226574,395226574
0.123,354.309100,395853105,395853105
0.124,355.957000,398952286,398952286
0.124,357.605000,399579239,399579239
0.125,359.252900,402583578,402583578
0.126,360.900900,403211132,403211132
0.126,362.548800,406216503,406216503
0.127,364.196800,406844668,406844668
0.127,365.844700,409848521,409848521
0.128,367.492700,410477065,410477065
0.128,369.140600,413576246,413576246
0.129,370.788600,414204877,414204877
0.130,372.436500,417161817,417161817
0.130,374.084500,417790425,417790425
0.131,375.732400,420796442,420796442
0.131,377.380400,421424897,421424897
0.132,379.028300,424356427,424356427
0.132,380.676300,424984496,424984496
0.133,382.324200,428083677,428083677
0.134,383.972200,428710947,428710947
0.134,385.620100,431640777,431640777
0.135,387.268100,432266819,432266819
0.135,388.916000,435273224,435273224
0.136,390.564000,435898202,435898202
0.136,392.211900,438827921,438827921
0.137,393.859900,439452294,439452294
0.138,395.507800,442551475,442551475
0.138,397.155800,443176127,443176127
0.139,398.803700,446105897,446105897
0.139,400.451700,446732033,446732033
0.140,402.099600,449738011,449738011
0.140,403.747600,450365465,450365465
0.141,405.395500,453296085,453296085
0.142,407.043500,453924807,453924807
0.142,408.691400,457023988,457023988
0.143,410.339400,457653839,457653839
0.143,411.987300,460589680,460589680
0.144,413.635300,461220361,461220361
0.144,415.283200,464225505,464225505
0.145,416.931200,464856466,464856466
0.146,418.579100,467804365,467804365
0.146,420.227100,468435345,468435345
0.147,421.875000,471534526,471534526
0.147,423.522900,472165058,472165058
0.148,425.170900,475126096,475126096
0.148,426.818800,475755400,475755400
0.149,428.466800,478760103,478760103
0.150,430.114700,479387815,479387815
0.150,431.762700,482358314,482358314
0.151,433.410600,482984104,482984104
0.151,435.058600,486083285,486083285
0.152,436.706500,486706770,486706770
0.152,438.354500,489671493,489671493
0.153,440.002400,490292522,490292522
0.154,441.650400,493297168,493297168
0.154,443.298300,493915675,493915675
0.155,444.946300,496886204,496886204
0.155,446.594200,497502136,497502136
0.156,448.242200,500601317,500601317
0.156,449.890100,501214894,501214894
0.157,451.538100,504192384,504192384
0.158,453.186000,504803835,504803835
0.158,454.834000,507808587,507808587
0.159,456.481900,508418580,508418580
0.159,458.129900,511403271,511403271
0.160,459.777800,512012231,512012231
0.161,461.425800,515111412,515111412
0.161,463.073700,515719812,515719812
0.162,464.721700,518708915,518708915
0.162,466.369600,519317034,519317034
0.163,468.017600,522322158,522322158
0.163,469.665500,522930466,522930466
0.164,471.313500,525923582,525923582
0.165,472.961400,526532088,526532088
0.165,474.609400,529631269,529631269
0.166,476.257300,530240183,530240183
0.166,477.905300,533235583,533235583
0.167,479.553200,533845084,533845084
0.167,481.201200,536852781,536852781
0.168,482.849100,537463287,537463287
0.169,484.497100,540460946,540460946
0.169,486.145000,541072614,541072614
0.170,487.793000,544171795,544171795
0.170,489.440900,544784979,544784979
0.171,491.088900,547783645,547783645
0.171,492.736800,548398561,548398561
0.172,494.384800,551431968,551431968
0.173,496.032700,552048770,552048770
0.173,497.680700,555048137,555048137
0.174,499.328600,555666735,555666735
0.174,500.976600,558765916,558765916
0.175,502.624500,559386182,559386182
0.175,504.272500,562386358,562386358
0.176,505.920400,563007762,563007762
0.177,507.568400,566053108,566053108
0.177,509.216300,566675440,566675440
0.178,510.864300,569676571,569676571
0.178,512.512200,570299922,570299922
0.179,514.160200,573399103,573399103
0.179,515.808100,574023511,574023511
0.180,517.456100,577025168,577025168
0.181,519.104000,577650909,577650909
0.181,520.752000,580683774,580683774
0.182,522.399900,581311131,581311131
0.182,524.047900,584312799,584312799
0.183,525.695800,584941900,584941900
0.183,527.343800,588041081,588041081
0.184,528.991700,588672205,588672205
0.185,530.639600,591673594,591673594
0.185,532.287600,592306651,592306651
0.186,533.935500,595333433,595333433
0.186,535.583500,595968001,595968001
0.187,537.231400,598968394,598968394
0.187,538.879400,599604256,599604256
0.188,540.527300,602703437,602703437
0.189,542.175300,603340486,603340486
0.189,543.823200,606339476,606339476
0.190,545.471200,606977655,606977655
0.190,547.119100,610005461,610005461
0.191,548.767100,610644739,610644739
0.191,550.415000,613641669,613641669
0.192,552.063000,614282017,614282017
0.193,553.710900,617381198,617381198
0.193,555.358900,618022802,618022802
0.194,557.006800,621017751,621017751
0.194,558.654800,621660615,621660615
0.195,560.302700,624688056,624688056
0.195,561.950700,625332021,625332021
0.196,563.598600,628325450,628325450
0.197,565.246600,628970395,628970395
0.197,566.894500,632069576,632069576
0.198,568.542500,632715369,632715369
0.198,570.190400,635707824,635707824
0.199,571.838400,636354347,636354347
0.199,573.486300,639381846,639381846
0.200,575.134300,640028792,640028792
0.201,576.782200,643020719,643020719
0.201,578.430200,643668013,643668013
0.202,580.078100,646767194,646767194
0.202,581.726100,647414642,647414642
0.203,583.374000,650406346,650406346
0.203,585.022000,651053879,651053879
0.204,586.669900,654083236,654083236
0.205,588.317900,654730630,654730630
0.205,589.965800,657722380,657722380
0.206,591.613800,658369341,658369341
0.206,593.261700,661468522,661468522
0.207,594.909700,662114514,662114514
0.208,596.557600,665106340,665106340
0.208,598.205600,665750893,665750893
0.209,599.853500,668785810,668785810
0.209,601.501500,669428411,669428411
0.210,603.149400,672420187,672420187
0.210,604.797400,673060278,673060278
0.211,606.445300,676159459,676159459
0.212,608.093300,676796571,676796571
0.212,609.741200,679788369,679788369
0.213,611.389200,680422280,680422280
0.213,613.037100,683464886,683464886
0.214,614.685100,684095288,684095288
0.214,616.333000,687086843,687086843
0.215,617.981000,687713726,687713726
0.216,619.628900,690812907,690812907
0.216,621.276900,691436129,691436129
0.217,622.924800,694427353,694427353
0.217,624.572800,695047202,695047202
0.218,626.220700,698094267,698094267
0.218,627.868700,698711214,698711214
0.219,629.516600,701701816,701701816
0.220,631.164600,702316426,702316426
0.220,632.812500,705415607,705415607
0.221,634.460400,706028572,706028572
0.221,636.108400,709018371,709018371
0.222,637.756300,709630516,709630516
0.222,639.404300,712679787,712679787
0.223,641.052200,713291622,713291622
0.224,642.700200,716280388,716280388
0.224,644.348100,716892068,716892068
0.225,645.996100,719991249,719991249
0.225,647.644000,720602860,720602860
0.226,649.292000,723590535,723590535
0.226,650.939900,724202316,724202316
0.227,652.587900,727253819,727253819
0.228,654.235800,727865624,727865624
0.228,655.883800,730852273,730852273
0.229,657.531700,731464020,731464020
0.229,659.179700,734563201,734563201
0.230,660.827600,735175112,735175112
0.230,662.475600,738160712,738160712
0.231,664.123500,738773075,738773075
0.232,665.771500,741827345,741827345
0.232,667.419400,742440486,742440486
0.233,669.067400,745425309,745425309
0.233,670.715300,746039755,746039755
0.234,672.363300,749138936,749138936
0.234,674.011200,749755135,749755135
0.235,675.659200,752739205,752739205
0.236,677.307100,753357519,753357519
0.236,678.955100,756415092,756415092
0.237,680.603000,757035746,757035746
0.237,682.251000,760019339,760019339
0.238,683.898900,760642315,760642315
0.238,685.546900,763741496,763741496
0.239,687.194800,764366807,764366807
0.240,688.842800,767350039,767350039
0.240,690.490700,767977598,767977598
0.241,692.138700,771039004,771039004
0.241,693.786600,771668544,771668544
0.242,695.434600,774651734,774651734
0.242,697.082500,775283062,775283062
0.243,698.730500,778382243,778382243
0.244,700.378400,779015260,779015260
0.244,702.026400,781998352,781998352
0.245,703.674300,782632818,782632818
0.245,705.322300,785698220,785698220
0.246,706.970200,786333976,786333976
0.246,708.618200,789317238,789317238
0.247,710.266100,789954317,789954317
