t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779533,11779533
0.003,9.887695,14700445,14700445
0.004,11.535640,15673388,15673388
0.005,13.183590,18714813,18714813
0.005,14.831540,19687926,19687926
0.006,16.479490,22609768,22609768
0.006,18.127440,23590253,23590253
0.007,19.775390,26551171,26551171
0.007,21.423340,27541671,27541671
0.008,23.071290,30463638,30463638
0.009,24.719240,31456937,31456937
0.009,26.367190,34498362,34498362
0.010,28.015140,35490303,35490303
0.010,29.663090,38413992,38413992
0.011,31.311040,39411209,39411209
0.011,32.958980,42372127,42372127
0.012,34.606930,43376517,43376517
0.013,36.254880,46304217,46304217
0.013,37.902830,47313837,47313837
0.014,39.550780,50355262,50355262
0.014,41.198730,51368455,51368455
0.015,42.846680,54296313,54296313
0.015,44.494630,55308011,55308011
0.016,46.142580,58268929,58268929
0.017,47.790530,59278843,59278843
0.017,49.438480,62207527,62207527
0.018,51.086430,63216815,63216815
0.018,52.734380,66258240,66258240
0.019,54.382320,67266880,67266880
0.019,56.030270,70196650,70196650
0.020,57.678220,71205155,71205155
0.021,59.326170,74166073,74166073
0.021,60.974120,75173612,75173612
0.022,62.622070,78098399,78098399
0.022,64.270020,79104842,79104842
0.023,65.917970,82146267,82146267
0.024,67.565920,83151622,83151622
0.024,69.213870,86076025,86076025
0.025,70.861820,87080874,87080874
0.025,72.509770,90041792,90041792
0.026,74.157710,91045216,91045216
0.026,75.805660,93969622,93969622
0.027,77.453610,94973141,94973141
0.028,79.101560,98014566,98014566
0.028,80.749510,99017716,99017716
0.029,82.397460,101942881,101942881
0.029,84.045410,102944160,102944160
0.030,85.693360,105905078,105905078
0.030,87.341310,106904729,106904729
0.031,88.989260,109838256,109838256
0.032,90.637210,110836463,110836463
0.032,92.285160,113877888,113877888
0.033,93.933110,114874912,114874912
0.033,95.581050,117812307,117812307
0.034,97.229000,118808495,118808495
0.034,98.876950,121769413,121769413
0.035,100.524900,122765400,122765400
0.036,102.172900,125704783,125704783
0.036,103.820800,126699828,126699828
0.037,105.468800,129741253,129741253
0.037,107.116700,130734970,130734970
0.038,108.764600,133674801,133674801
0.038,110.412600,134667591,134667591
0.039,112.060500,137628509,137628509
0.040,113.708500,138620696,138620696
0.040,115.356400,141560571,141560571
0.041,117.004400,142552418,142552418
0.041,118.652300,145593843,145593843
0.042,120.300300,146585073,146585073
0.042,121.948200,149524954,149524954
0.043,123.596200,150514549,150514549
0.044,125.244100,153475467,153475467
0.044,126.892100,154463101,154463101
0.045,128.540000,157402978,157402978
0.045,130.188000,158389106,158389106
0.046,131.835900,161430531,161430531
0.046,133.483900,162416149,162416149
0.047,135.131800,165355985,165355985
0.048,136.779800,166341575,166341575
0.048,138.427700,169302493,169302493
0.049,140.075700,170288054,170288054
0.049,141.723600,173227486,173227486
0.050,143.371600,174212532,174212532
0.050,145.019500,177253957,177253957
0.051,146.667500,178238106,178238106
0.052,148.315400,181176411,181176411
0.052,149.963400,182160006,182160006
0.053,151.611300,185120924,185120924
0.053,153.259300,186104459,186104459
0.054,154.907200,189041505,189041505
0.054,156.555200,190025154,190025154
0.055,158.203100,193066579,193066579
0.056,159.851100,194049989,194049989
0.056,161.499000,196986348,196986348
0.057,163.147000,197968958,197968958
0.057,164.794900,200929876,200929876
0.058,166.442900,201911800,201911800
0.058,168.090800,204849265,204849265
0.059,169.738800,205831051,205831051
0.060,171.386700,208872476,208872476
0.060,173.034700,209854936,209854936
0.061,174.682600,212793552,212793552
0.061,176.330600,213776950,213776950
0.062,177.978500,216737868,216737868
0.062,179.626500,217721848,217721848
0.063,181.274400,220661073,220661073
0.064,182.922400,221645223,221645223
0.064,184.570300,224686648,224686648
0.065,186.218300,225670616,225670616
0.065,187.866200,228606418,228606418
0.066,189.514200,229590391,229590391
0.066,191.162100,232551309,232551309
0.067,192.810100,233535749,233535749
0.068,194.458000,236457306,236457306
0.068,196.106000,237442213,237442213
0.069,197.753900,240483638,240483638
0.069,199.401900,241468534,241468534
0.070,201.049800,244389442,244389442
0.071,202.697800,245373961,245373961
0.071,204.345700,248334879,248334879
0.072,205.993700,249319116,249319116
0.072,207.641600,252240267,252240267
0.073,209.289600,253224667,253224667
0.073,210.937500,256266092,256266092
0.074,212.585400,257251061,257251061
0.075,214.233400,260172097,260172097
0.075,215.881300,261157551,261157551
0.076,217.529300,264118469,264118469
0.076,219.177200,265104039,265104039
0.077,220.825200,268024831,268024831
0.077,222.473100,269010290,269010290
0.078,224.121100,272051715,272051715
0.079,225.769000,273036921,273036921
0.079,227.417000,275957431,275957431
0.080,229.064900,276942585,276942585
0.080,230.712900,279903504,279903504
0.081,232.360800,280888829,280888829
0.081,234.008800,283809245,283809245
0.082,235.656700,284794709,284794709
0.083,237.304700,287836134,287836134
0.083,238.952600,288821404,288821404
0.084,240.600600,291741984,291741984
0.084,242.248500,292726886,292726886
0.085,243.896500,295687821,295687821
0.085,245.544400,296672672,296672672
0.086,247.192400,299593521,299593521
0.087,248.840300,300578491,300578491
0.087,250.488300,303619916,303619916
0.088,252.136200,304605295,304605295
0.088,253.784200,307526301,307526301
0.089,255.432100,308512070,308512070
0.089,257.080100,311473052,311473052
0.090,258.728000,312458875,312458875
0.091,260.376000,315379980,315379980
0.091,262.023900,316365653,316365653
0.092,263.671900,319407078,319407078
0.092,265.319800,320392626,320392626
0.093,266.967800,323313806,323313806
0.093,268.615700,324299394,324299394
0.094,270.263700,327260485,327260485
0.095,271.911600,328246090,328246090
0.095,273.559600,331167284,331167284
0.096,275.207500,332152962,332152962
0.096,276.855500,335194387,335194387
0.097,278.503400,336179909,336179909
0.097,280.151400,339100626,339100626
0.098,281.799300,340085931,340085931
0.099,283.447300,343047241,343047241
0.099,285.095200,344032556,344032556
0.100,286.743200,346950868,346950868
0.100,288.391100,347936258,347936258
0.101,290.039100,350977683,350977683
0.101,291.687000,351963265,351963265
0.102,293.335000,354878506,354878506
0.103,294.982900,355864176,355864176
0.103,296.630900,358825931,358825931
0.104,298.278800,359811451,359811451
0.104,299.926800,362725961,362725961
0.105,301.574700,363711412,363711412
0.105,303.222700,366752837,366752837
0.106,304.870600,367738152,367738152
0.107,306.518600,370654856,370654856
0.107,308.166500,371640050,371640050
0.108,309.814500,374602530,374602530
0.108,311.462400,375587602,375587602
0.109,313.110400,378507842,378507842
0.109,314.758300,379492691,379492691
0.110,316.406200,382534116,382534116
0.111,318.054200,383518619,383518619
0.111,319.702100,386439854,386439854
0.112,321.350100,387423919,387423919
0.112,322.998000,390387603,390387603
0.113,324.646000,391371343,391371343
0.113,326.293900,394292579,394292579
0.114,327.941900,395276248,395276248
0.115,329.589800,398317673,398317673
0.115,331.237800,399301230,399301230
0.116,332.885700,402222433,402222433
0.116,334.533700,403205831,403205831
0.117,336.181600,406171388,406171388
0.118,337.829600,407154431,407154431
0.118,339.477500,410076061,410076061
0.119,341.125500,411058704,411058704
0.119,342.773400,414100129,414100129
0.120,344.421400,415082367,415082367
0.120,346.069300,418007783,418007783
0.121,347.717300,418989667,418989667
0.122,349.365200,421957922,421957922
0.122,351.013200,422939284,422939284
0.123,352.661100,425870254,425870254
0.123,354.309100,426851094,426851094
0.124,355.957000,429892518,429892518
0.124,357.605000,430872671,430872671
0.125,359.252900,433809380,433809380
0.126,360.900900,434788884,434788884
0.126,362.548800,437760639,437760639
0.127,364.196800,438739596,438739596
0.127,365.844700,441678897,441678897
0.128,367.492700,442657243,442657243
0.128,369.140600,445698668,445698668
0.129,370.788600,446676585,446676585
0.130,372.436500,449616297,449616297
0.130,374.084500,450593712,450593712
0.131,375.732400,453569635,453569635
0.131,377.380400,454546498,454546498
0.132,379.028300,457486257,457486257
0.132,380.676300,458462582,458462582
0.133,382.324200,461504007,461504007
0.134,383.972200,462479761,462479761
0.134,385.620100,465419544,465419544
0.135,387.268100,466394782,466394782
0.135,388.916000,469374825,469374825
0.136,390.564000,470349565,470349565
0.136,392.211900,473289337,473289337
0.137,393.859900,474263707,474263707
0.138,395.507800,477305132,477305132
0.138,397.155800,478279247,478279247
0.139,398.803700,481219007,481219007
0.139,400.451700,482192958,482192958
0.140,402.099600,485176388,485176388
0.140,403.747600,486150291,486150291
0.141,405.395500,489090037,489090037
0.142,407.043500,490063920,490063920
0.142,408.691400,493105345,493105345
0.143,410.339400,494079352,494079352
0.143,411.987300,497019060,497019060
0.144,413.635300,497993255,497993255
0.144,415.283200,500977242,500977242
0.145,416.931200,501951491,501951491
0.146,418.579100,504891082,504891082
0.146,420.227100,505865400,505865400
0.147,421.875000,508906825,508906825
0.147,423.522900,509881272,509881272
0.148,425.170900,512820683,512820683
0.148,426.818800,513795200,513795200
0.149,428.466800,516776058,516776058
0.150,430.114700,517750697,517750697
0.150,431.762700,520689670,520689670
0.151,433.410600,521664307,521664307
0.151,435.058600,524705732,524705732
0.152,436.706500,525680418,525680418
0.152,438.354500,528618163,528618163
0.153,440.002400,529592886,529592886
0.154,441.650400,532568711,532568711
0.154,443.298300,533543550,533543550
0.155,444.946300,536478364,536478364
0.155,446.594200,537453439,537453439
0.156,448.242200,540494864,540494864
0.156,449.890100,541470201,541470201
