t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981918,15981918
0.005,13.183590,19142850,19142850
0.005,14.831540,20058719,20058719
0.006,16.479490,23130218,23130218
0.006,18.127440,24034217,24034217
0.007,19.775390,27105718,27105718
0.007,21.423340,28007837,28007837
0.008,23.071290,31079337,31079337
0.009,24.719240,31985629,31985629
0.009,26.367190,35146561,35146561
0.010,28.015140,36054151,36054151
0.010,29.663090,39125652,39125652
0.011,31.311040,40034970,40034970
0.011,32.958980,43106471,43106471
0.012,34.606930,44019161,44019161
0.013,36.254880,47090662,47090662
0.013,37.902830,48003864,48003864
0.014,39.550780,51164796,51164796
0.014,41.198730,52078285,52078285
0.015,42.846680,55149786,55149786
0.015,44.494630,56062450,56062450
0.016,46.142580,59133951,59133951
0.017,47.790530,60045108,60045108
0.017,49.438480,63116609,63116609
0.018,51.086430,64027333,64027333
0.018,52.734380,67188265,67188265
0.019,54.382320,68098100,68098100
0.019,56.030270,71169601,71169601
0.020,57.678220,72079934,72079934
0.021,59.326170,75151435,75151435
0.021,60.974120,76063625,76063625
0.022,62.622070,79135126,79135126
0.022,64.270020,80048613,80048613
0.023,65.917970,83209545,83209545
0.024,67.565920,84124091,84124091
0.024,69.213870,87195592,87195592
0.025,70.861820,88111458,88111458
0.025,72.509770,91182959,91182959
0.026,74.157710,92099441,92099441
0.026,75.805660,95170942,95170942
0.027,77.453610,96087517,96087517
0.028,79.101560,99248449,99248449
0.028,80.749510,100165556,100165556
0.029,82.397460,103237057,103237057
0.029,84.045410,104153987,104153987
0.030,85.693360,107225488,107225488
0.030,87.341310,108140986,108140986
0.031,88.989260,111212487,111212487
0.032,90.637210,112126984,112126984
0.032,92.285160,115287916,115287916
0.033,93.933110,116202109,116202109
0.033,95.581050,119273610,119273610
0.034,97.229000,120187961,120187961
0.034,98.876950,123259462,123259462
0.035,100.524900,124174666,124174666
0.036,102.172900,127246167,127246167
0.036,103.820800,128162567,128162567
0.037,105.468800,131323499,131323499
0.037,107.116700,132240010,132240010
0.038,108.764600,135311511,135311511
0.038,110.412600,136227760,136227760
0.039,112.060500,139299261,139299261
0.040,113.708500,140214981,140214981
0.040,115.356400,143286482,143286482
0.041,117.004400,144201578,144201578
0.041,118.652300,147362510,147362510
0.042,120.300300,148276836,148276836
0.042,121.948200,151348337,151348337
0.043,123.596200,152261799,152261799
0.044,125.244100,155333300,155333300
0.044,126.892100,156245410,156245410
0.045,128.540000,159316911,159316911
0.045,130.188000,160227737,160227737
0.046,131.835900,163388669,163388669
0.046,133.483900,164298812,164298812
0.047,135.131800,167370313,167370313
0.048,136.779800,168280321,168280321
0.048,138.427700,171351822,171351822
0.049,140.075700,172262118,172262118
0.049,141.723600,175333619,175333619
0.050,143.371600,176244282,176244282
0.050,145.019500,179405214,179405214
0.051,146.667500,180315743,180315743
0.052,148.315400,183387244,183387244
0.052,149.963400,184297263,184297263
0.053,151.611300,187368764,187368764
0.053,153.259300,188278257,188278257
0.054,154.907200,191349758,191349758
0.054,156.555200,192258961,192258961
0.055,158.203100,195419893,195419893
0.056,159.851100,196328944,196328944
0.056,161.499000,199400445,199400445
0.057,163.147000,200309131,200309131
0.057,164.794900,203380632,203380632
0.058,166.442900,204288855,204288855
0.058,168.090800,207360356,207360356
0.059,169.738800,208268155,208268155
0.060,171.386700,211429087,211429087
0.060,173.034700,212336704,212336704
0.061,174.682600,215408205,215408205
0.061,176.330600,216316022,216316022
0.062,177.978500,219387523,219387523
0.062,179.626500,220295852,220295852
0.063,181.274400,223367353,223367353
0.064,182.922400,224276016,224276016
0.064,184.570300,227436948,227436948
0.065,186.218300,228345765,228345765
0.065,187.866200,231417266,231417266
0.066,189.514200,232326052,232326052
0.066,191.162100,235397553,235397553
0.067,192.810100,236306263,236306263
0.068,194.458000,239377764,239377764
0.068,196.106000,240286499,240286499
0.069,197.753900,243447431,243447431
0.069,199.401900,244356265,244356265
0.070,201.049800,247427766,247427766
0.071,202.697800,248336602,248336602
0.071,204.345700,251408103,251408103
0.072,205.993700,252316772,252316772
0.072,207.641600,255388273,255388273
0.073,209.289600,256296819,256296819
0.073,210.937500,259457751,259457751
0.074,212.585400,260366279,260366279
0.075,214.233400,263437780,263437780
0.075,215.881300,264346497,264346497
0.076,217.529300,267417998,267417998
0.076,219.177200,268327013,268327013
0.077,220.825200,271398514,271398514
0.077,222.473100,272307648,272307648
0.078,224.121100,275468580,275468580
0.079,225.769000,276377667,276377667
0.079,227.417000,279449168,279449168
0.080,229.064900,280358093,280358093
0.080,230.712900,283429597,283429597
