t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779532,11779532
0.003,9.887695,14700444,14700444
0.004,11.535640,15673387,15673387
0.005,13.183590,18714812,18714812
0.005,14.831540,19687925,19687925
0.006,16.479490,22609767,22609767
0.006,18.127440,23590253,23590253
0.007,19.775390,26551171,26551171
0.007,21.423340,27541671,27541671
0.008,23.071290,30463635,30463635
0.009,24.719240,31456933,31456933
0.009,26.367190,34498358,34498358
0.010,28.015140,35490298,35490298
0.010,29.663090,38413986,38413986
0.011,31.311040,39411202,39411202
0.011,32.958980,42372120,42372120
0.012,34.606930,43376507,43376507
0.013,36.254880,46304209,46304209
0.013,37.902830,47313837,47313837
0.014,39.550780,50355262,50355262
0.014,41.198730,51368454,51368454
0.015,42.846680,54296313,54296313
0.015,44.494630,55308008,55308008
0.016,46.142580,58268926,58268926
0.017,47.790530,59278836,59278836
0.017,49.438480,62207522,62207522
0.018,51.086430,63216803,63216803
0.018,52.734380,66258228,66258228
0.019,54.382320,67266865,67266865
0.019,56.030270,70196636,70196636
0.020,57.678220,71205139,71205139
0.021,59.326170,74166057,74166057
0.021,60.974120,75173591,75173591
0.022,62.622070,78098378,78098378
0.022,64.270020,79104821,79104821
0.023,65.917970,82146246,82146246
0.024,67.565920,83151603,83151603
0.024,69.213870,86076006,86076006
0.025,70.861820,87080852,87080852
0.025,72.509770,90041770,90041770
0.026,74.157710,91045197,91045197
0.026,75.805660,93969603,93969603
0.027,77.453610,94973118,94973118
0.028,79.101560,98014543,98014543
0.028,80.749510,99017694,99017694
0.029,82.397460,101942855,101942855
0.029,84.045410,102944137,102944137
0.030,85.693360,105905055,105905055
0.030,87.341310,106904704,106904704
0.031,88.989260,109838229,109838229
0.032,90.637210,110836431,110836431
0.032,92.285160,113877856,113877856
0.033,93.933110,114874883,114874883
0.033,95.581050,117812277,117812277
0.034,97.229000,118808466,118808466
0.034,98.876950,121769384,121769384
0.035,100.524900,122765369,122765369
0.036,102.172900,125704752,125704752
0.036,103.820800,126699796,126699796
0.037,105.468800,129741221,129741221
0.037,107.116700,130734938,130734938
0.038,108.764600,133674769,133674769
0.038,110.412600,134667558,134667558
0.039,112.060500,137628476,137628476
0.040,113.708500,138620658,138620658
0.040,115.356400,141560533,141560533
0.041,117.004400,142552377,142552377
0.041,118.652300,145593802,145593802
0.042,120.300300,146585031,146585031
0.042,121.948200,149524912,149524912
0.043,123.596200,150514504,150514504
0.044,125.244100,153475422,153475422
0.044,126.892100,154463064,154463064
0.045,128.540000,157402941,157402941
0.045,130.188000,158389062,158389062
0.046,131.835900,161430487,161430487
0.046,133.483900,162416112,162416112
0.047,135.131800,165355948,165355948
0.048,136.779800,166341541,166341541
0.048,138.427700,169302459,169302459
0.049,140.075700,170288020,170288020
0.049,141.723600,173227446,173227446
0.050,143.371600,174212490,174212490
0.050,145.019500,177253915,177253915
0.051,146.667500,178238063,178238063
0.052,148.315400,181176366,181176366
0.052,149.963400,182159966,182159966
0.053,151.611300,185120884,185120884
0.053,153.259300,186104427,186104427
0.054,154.907200,189041471,189041471
0.054,156.555200,190025121,190025121
0.055,158.203100,193066546,193066546
0.056,159.851100,194049960,194049960
0.056,161.499000,196986318,196986318
0.057,163.147000,197968931,197968931
0.057,164.794900,200929849,200929849
0.058,166.442900,201911775,201911775
0.058,168.090800,204849240,204849240
0.059,169.738800,205831022,205831022
0.060,171.386700,208872447,208872447
0.060,173.034700,209854902,209854902
0.061,174.682600,212793518,212793518
0.061,176.330600,213776915,213776915
0.062,177.978500,216737833,216737833
0.062,179.626500,217721818,217721818
0.063,181.274400,220661043,220661043
0.064,182.922400,221645201,221645201
0.064,184.570300,224686626,224686626
0.065,186.218300,225670595,225670595
0.065,187.866200,228606402,228606402
0.066,189.514200,229590373,229590373
0.066,191.162100,232551291,232551291
0.067,192.810100,233535726,233535726
0.068,194.458000,236457293,236457293
0.068,196.106000,237442203,237442203
0.069,197.753900,240483628,240483628
0.069,199.401900,241468530,241468530
0.070,201.049800,244389433,244389433
0.071,202.697800,245373949,245373949
0.071,204.345700,248334867,248334867
0.072,205.993700,249319104,249319104
0.072,207.641600,252240255,252240255
0.073,209.289600,253224653,253224653
0.073,210.937500,256266078,256266078
0.074,212.585400,257251060,257251060
0.075,214.233400,260172096,260172096
0.075,215.881300,261157544,261157544
0.076,217.529300,264118462,264118462
0.076,219.177200,265104024,265104024
0.077,220.825200,268024817,268024817
0.077,222.473100,269010269,269010269
0.078,224.121100,272051694,272051694
0.079,225.769000,273036902,273036902
0.079,227.417000,275957412,275957412
0.080,229.064900,276942560,276942560
0.080,230.712900,279903479,279903479
0.081,232.360800,280888804,280888804
0.081,234.008800,283809222,283809222
0.082,235.656700,284794689,284794689
0.083,237.304700,287836114,287836114
0.083,238.952600,288821377,288821377
0.084,240.600600,291741955,291741955
0.084,242.248500,292726851,292726851
0.085,243.896500,295687787,295687787
0.085,245.544400,296672648,296672648
0.086,247.192400,299593497,299593497
0.087,248.840300,300578460,300578460
0.087,250.488300,303619885,303619885
0.088,252.136200,304605264,304605264
0.088,253.784200,307526271,307526271
0.089,255.432100,308512033,308512033
0.089,257.080100,311473014,311473014
0.090,258.728000,312458834,312458834
0.091,260.376000,315379938,315379938
0.091,262.023900,316365609,316365609
0.092,263.671900,319407034,319407034
0.092,265.319800,320392582,320392582
0.093,266.967800,323313762,323313762
0.093,268.615700,324299352,324299352
0.094,270.263700,327260441,327260441
0.095,271.911600,328246054,328246054
0.095,273.559600,331167250,331167250
0.096,275.207500,332152928,332152928
0.096,276.855500,335194353,335194353
0.097,278.503400,336179887,336179887
0.097,280.151400,339100603,339100603
0.098,281.799300,340085926,340085926
0.099,283.447300,343047237,343047237
0.099,285.095200,344032559,344032559
0.100,286.743200,346950864,346950864
0.100,288.391100,347936260,347936260
0.101,290.039100,350977685,350977685
0.101,291.687000,351963260,351963260
0.102,293.335000,354878491,354878491
0.103,294.982900,355864165,355864165
0.103,296.630900,358825921,358825921
0.104,298.278800,359811442,359811442
0.104,299.926800,362725959,362725959
0.105,301.574700,363711408,363711408
0.105,303.222700,366752833,366752833
0.106,304.870600,367738149,367738149
0.107,306.518600,370654854,370654854
0.107,308.166500,371640045,371640045
0.108,309.814500,374602532,374602532
0.108,311.462400,375587601,375587601
0.109,313.110400,378507848,378507848
0.109,314.758300,379492697,379492697
0.110,316.406200,382534122,382534122
0.111,318.054200,383518611,383518611
0.111,319.702100,386439842,386439842
0.112,321.350100,387423907,387423907
0.112,322.998000,390387595,390387595
0.113,324.646000,391371338,391371338
0.113,326.293900,394292574,394292574
0.114,327.941900,395276253,395276253
0.115,329.589800,398317678,398317678
0.115,331.237800,399301237,399301237
0.116,332.885700,402222441,402222441
0.116,334.533700,403205838,403205838
0.117,336.181600,406171383,406171383
0.118,337.829600,407154416,407154416
0.118,339.477500,410076051,410076051
0.119,341.125500,411058704,411058704
0.119,342.773400,414100129,414100129
0.120,344.421400,415082379,415082379
0.120,346.069300,418007804,418007804
0.121,347.717300,418989690,418989690
0.122,349.365200,421957943,421957943
0.122,351.013200,422939303,422939303
0.123,352.661100,425870280,425870280
0.123,354.309100,426851117,426851117
0.124,355.957000,429892541,429892541
0.124,357.605000,430872683,430872683
0.125,359.252900,433809403,433809403
0.126,360.900900,434788904,434788904
0.126,362.548800,437760658,437760658
0.127,364.196800,438739608,438739608
0.127,365.844700,441678908,441678908
0.128,367.492700,442657256,442657256
0.128,369.140600,445698681,445698681
0.129,370.788600,446676604,446676604
0.130,372.436500,449616316,449616316
0.130,374.084500,450593728,450593728
0.131,375.732400,453569657,453569657
0.131,377.380400,454546527,454546527
0.132,379.028300,457486285,457486285
0.132,380.676300,458462590,458462590
0.133,382.324200,461504015,461504015
0.134,383.972200,462479769,462479769
0.134,385.620100,465419552,465419552
0.135,387.268100,466394793,466394793
0.135,388.916000,469374835,469374835
0.136,390.564000,470349570,470349570
0.136,392.211900,473289343,473289343
0.137,393.859900,474263702,474263702
0.138,395.507800,477305127,477305127
0.138,397.155800,478279241,478279241
0.139,398.803700,481219002,481219002
0.139,400.451700,482192948,482192948
0.140,402.099600,485176349,485176349
0.140,403.747600,486150258,486150258
0.141,405.395500,489090003,489090003
0.142,407.043500,490063904,490063904
0.142,408.691400,493105329,493105329
0.143,410.339400,494079344,494079344
0.143,411.987300,497019053,497019053
0.144,413.635300,497993240,497993240
0.144,415.283200,500977256,500977256
0.145,416.931200,501951504,501951504
0.146,418.579100,504891096,504891096
0.146,420.227100,505865406,505865406
0.147,421.875000,508906831,508906831
0.147,423.522900,509881271,509881271
0.148,425.170900,512820680,512820680
0.148,426.818800,513795199,513795199
0.149,428.466800,516776037,516776037
0.150,430.114700,517750665,517750665
0.150,431.762700,520689640,520689640
0.151,433.410600,521664288,521664288
0.151,435.058600,524705713,524705713
0.152,436.706500,525680373,525680373
0.152,438.354500,528618119,528618119
0.153,440.002400,529592857,529592857
0.154,441.650400,532568669,532568669
0.154,443.298300,533543514,533543514
0.155,444.946300,536478323,536478323
0.155,446.594200,537453416,537453416
0.156,448.242200,540494841,540494841
0.156,449.890100,541470178,541470178
