t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596226,6596226
0.002,4.943848,7189334,7189334
0.002,6.591797,10193673,10193673
0.003,8.239746,10797670,10797670
0.003,9.887695,13729674,13729674
0.004,11.535640,14311205,14311205
0.005,13.183590,17410386,17410386
0.005,14.831540,17986424,17986424
0.006,16.479490,20928386,20928386
0.006,18.127440,21543607,21543607
0.007,19.775390,24547946,24547946
0.007,21.423340,25188734,25188734
0.008,23.071290,28149390,28149390
0.009,24.719240,28789053,28789053
0.009,26.367190,31888234,31888234
0.010,28.015140,32534035,32534035
0.010,29.663090,35500392,35500392
0.011,31.311040,36176396,36176396
0.011,32.958980,39180735,39180735
0.012,34.606930,39849653,39849653
0.013,36.254880,42816234,42816234
0.013,37.902830,43482432,43482432
0.014,39.550780,46581613,46581613
0.014,41.198730,47247125,47247125
0.015,42.846680,50213990,50213990
0.015,44.494630,50863297,50863297
0.016,46.142580,53867636,53867636
0.017,47.790530,54508653,54508653
0.017,49.438480,57478576,57478576
0.018,51.086430,58113355,58113355
0.018,52.734380,61212536,61212536
0.019,54.382320,61841078,61841078
0.019,56.030270,64822245,64822245
0.020,57.678220,65448042,65448042
0.021,59.326170,68452381,68452381
0.021,60.974120,69078779,69078779
0.022,62.622070,72075385,72075385
0.022,64.270020,72704610,72704610
0.023,65.917970,75803791,75803791
0.024,67.565920,76438741,76438741
0.024,69.213870,79442025,79442025
0.025,70.861820,80086220,80086220
0.025,72.509770,83090559,83090559
0.026,74.157710,83748480,83748480
0.026,75.805660,86752717,86752717
0.027,77.453610,87422526,87422526
0.028,79.101560,90521707,90521707
0.028,80.749510,91197332,91197332
0.029,82.397460,94201658,94201658
0.029,84.045410,94878405,94878405
0.030,85.693360,97882744,97882744
0.030,87.341310,98557767,98557767
0.031,88.989260,101562100,101562100
0.032,90.637210,102234289,102234289
0.032,92.285160,105333470,105333470
0.033,93.933110,106002268,106002268
0.033,95.581050,109006605,109006605
0.034,97.229000,109672246,109672246
0.034,98.876950,112676585,112676585
0.035,100.524900,113340387,113340387
0.036,102.172900,116344724,116344724
0.036,103.820800,117008498,117008498
0.037,105.468800,120107679,120107679
0.037,107.116700,120773835,120773835
0.038,108.764600,123778174,123778174
0.038,110.412600,124449013,124449013
0.039,112.060500,127453352,127453352
0.040,113.708500,128129698,128129698
0.040,115.356400,131134037,131134037
0.041,117.004400,131814939,131814939
0.041,118.652300,134914120,134914120
0.042,120.300300,135598449,135598449
0.042,121.948200,138602788,138602788
0.043,123.596200,139288755,139288755
0.044,125.244100,142293094,142293094
0.044,126.892100,142978549,142978549
0.045,128.540000,145982888,145982888
0.045,130.188000,146666366,146666366
0.046,131.835900,149765547,149765547
0.046,133.483900,150445588,150445588
0.047,135.131800,153449927,153449927
0.048,136.779800,154125663,154125663
0.048,138.427700,157130002,157130002
0.049,140.075700,157801003,157801003
0.049,141.723600,160805342,160805342
0.050,143.371600,161472476,161472476
0.050,145.019500,164571657,164571657
0.051,146.667500,165236025,165236025
0.052,148.315400,168240364,168240364
0.052,149.963400,168903366,168903366
0.053,151.611300,171907705,171907705
0.053,153.259300,172570559,172570559
0.054,154.907200,175574898,175574898
0.054,156.555200,176237592,176237592
0.055,158.203100,179336773,179336773
0.056,159.851100,179998620,179998620
0.056,161.499000,183002959,183002959
0.057,163.147000,183663307,183663307
0.057,164.794900,186667646,186667646
0.058,166.442900,187325577,187325577
0.058,168.090800,190329916,190329916
0.059,169.738800,190984678,190984678
0.060,171.386700,194083859,194083859
0.060,173.034700,194735152,194735152
0.061,174.682600,197739491,197739491
0.061,176.330600,198386327,198386327
0.062,177.978500,201390666,201390666
0.062,179.626500,202032573,202032573
0.063,181.274400,205036912,205036912
0.064,182.922400,205674752,205674752
0.064,184.570300,208773933,208773933
0.065,186.218300,209408360,209408360
0.065,187.866200,212412699,212412699
0.066,189.514200,213044802,213044802
0.066,191.162100,216049141,216049141
0.067,192.810100,216680502,216680502
0.068,194.458000,219684841,219684841
0.068,196.106000,220316385,220316385
0.069,197.753900,223415566,223415566
0.069,199.401900,224046823,224046823
0.070,201.049800,227051162,227051162
0.071,202.697800,227682064,227682064
0.071,204.345700,230686403,230686403
0.072,205.993700,231316367,231316367
0.072,207.641600,234320706,234320706
0.073,209.289600,234948854,234948854
0.073,210.937500,238048035,238048035
0.074,212.585400,238674243,238674243
0.075,214.233400,241678582,241678582
0.075,215.881300,242302395,242302395
0.076,217.529300,245306734,245306734
0.076,219.177200,245927581,245927581
0.077,220.825200,248931920,248931920
0.077,222.473100,249550391,249550391
0.078,224.121100,252649572,252649572
0.079,225.769000,253266647,253266647
0.079,227.417000,256270986,256270986
0.080,229.064900,256887720,256887720
0.080,230.712900,259892059,259892059
0.081,232.360800,260510128,260510128
0.081,234.008800,263514467,263514467
0.082,235.656700,264135406,264135406
0.083,237.304700,267234587,267234587
0.083,238.952600,267858610,267858610
0.084,240.600600,270862949,270862949
0.084,242.248500,271490262,271490262
0.085,243.896500,274494601,274494601
0.085,245.544400,275124831,275124831
0.086,247.192400,278129170,278129170
0.087,248.840300,278761422,278761422
0.087,250.488300,281860603,281860603
0.088,252.136200,282494317,282494317
0.088,253.784200,285498656,285498656
0.089,255.432100,286132682,286132682
0.089,257.080100,289137021,289137021
0.090,258.728000,289770447,289770447
0.091,260.376000,292774786,292774786
0.091,262.023900,293406962,293406962
0.092,263.671900,296506143,296506143
0.092,265.319800,297136924,297136924
0.093,266.967800,300141263,300141263
0.093,268.615700,300771024,300771024
0.094,270.263700,303775363,303775363
0.095,271.911600,304404822,304404822
0.095,273.559600,307409161,307409161
0.096,275.207500,308039010,308039010
0.096,276.855500,311138191,311138191
0.097,278.503400,311768916,311768916
0.097,280.151400,314773255,314773255
0.098,281.799300,315404745,315404745
0.099,283.447300,318409084,318409084
0.099,285.095200,319041223,319041223
0.100,286.743200,322045562,322045562
0.100,288.391100,322678261,322678261
0.101,290.039100,325777442,325777442
0.101,291.687000,326410448,326410448
0.102,293.335000,329414787,329414787
0.103,294.982900,330047975,330047975
0.103,296.630900,333052316,333052316
0.104,298.278800,333685325,333685325
0.104,299.926800,336689664,336689664
0.105,301.574700,337322079,337322079
0.105,303.222700,340421260,340421260
0.106,304.870600,341052989,341052989
0.107,306.518600,344057328,344057328
0.107,308.166500,344688512,344688512
0.108,309.814500,347692863,347692863
0.108,311.462400,348323726,348323726
0.109,313.110400,351328065,351328065
0.109,314.758300,351958923,351958923
0.110,316.406200,355058104,355058104
0.111,318.054200,355689192,355689192
0.111,319.702100,358693531,358693531
0.112,321.350100,359324927,359324927
0.112,322.998000,362329320,362329320
0.113,324.646000,362960938,362960938
0.113,326.293900,365965277,365965277
0.114,327.941900,366596969,366596969
0.115,329.589800,369696150,369696150
0.115,331.237800,370327684,370327684
0.116,332.885700,373332023,373332023
0.116,334.533700,373963322,373963322
0.117,336.181600,376967856,376967856
0.118,337.829600,377598640,377598640
0.118,339.477500,380602979,380602979
0.119,341.125500,381232510,381232510
0.119,342.773400,384331691,384331691
0.120,344.421400,384959622,384959622
0.120,346.069300,387963961,387963961
0.121,347.717300,388590927,388590927
0.122,349.365200,391595771,391595771
0.122,351.013200,392222218,392222218
0.123,352.661100,395226557,395226557
0.123,354.309100,395853087,395853087
0.124,355.957000,398952268,398952268
0.124,357.605000,399579202,399579202
0.125,359.252900,402583541,402583541
0.126,360.900900,403211075,403211075
0.126,362.548800,406216447,406216447
0.127,364.196800,406844614,406844614
0.127,365.844700,409848468,409848468
0.128,367.492700,410477001,410477001
0.128,369.140600,413576182,413576182
0.129,370.788600,414204812,414204812
0.130,372.436500,417161751,417161751
0.130,374.084500,417790353,417790353
0.131,375.732400,420796365,420796365
0.131,377.380400,421424827,421424827
0.132,379.028300,424356365,424356365
0.132,380.676300,424984437,424984437
0.133,382.324200,428083618,428083618
0.134,383.972200,428710880,428710880
0.134,385.620100,431640711,431640711
0.135,387.268100,432266751,432266751
0.135,388.916000,435273164,435273164
0.136,390.564000,435898131,435898131
0.136,392.211900,438827849,438827849
0.137,393.859900,439452232,439452232
0.138,395.507800,442551413,442551413
0.138,397.155800,443176092,443176092
0.139,398.803700,446105863,446105863
0.139,400.451700,446732016,446732016
0.140,402.099600,449737992,449737992
0.140,403.747600,450365416,450365416
0.141,405.395500,453296043,453296043
0.142,407.043500,453924773,453924773
0.142,408.691400,457023954,457023954
0.143,410.339400,457653806,457653806
0.143,411.987300,460589625,460589625
0.144,413.635300,461220316,461220316
0.144,415.283200,464225456,464225456
0.145,416.931200,464856395,464856395
0.146,418.579100,467804314,467804314
0.146,420.227100,468435319,468435319
0.147,421.875000,471534500,471534500
0.147,423.522900,472165026,472165026
0.148,425.170900,475126067,475126067
0.148,426.818800,475755383,475755383
0.149,428.466800,478760087,478760087
0.150,430.114700,479387793,479387793
0.150,431.762700,482358268,482358268
0.151,433.410600,482984044,482984044
0.151,435.058600,486083225,486083225
0.152,436.706500,486706720,486706720
0.152,438.354500,489671465,489671465
0.153,440.002400,490292527,490292527
0.154,441.650400,493297172,493297172
0.154,443.298300,493915690,493915690
0.155,444.946300,496886217,496886217
0.155,446.594200,497502173,497502173
0.156,448.242200,500601354,500601354
0.156,449.890100,501214903,501214903
0.157,451.538100,504192392,504192392
0.158,453.186000,504803832,504803832
0.158,454.834000,507808586,507808586
0.159,456.481900,508418562,508418562
0.159,458.129900,511403236,511403236
0.160,459.777800,512012206,512012206
0.161,461.425800,515111387,515111387
0.161,463.073700,515719790,515719790
0.162,464.721700,518708887,518708887
0.162,466.369600,519317001,519317001
0.163,468.017600,522322127,522322127
0.163,469.665500,522930434,522930434
0.164,471.313500,525923536,525923536
0.165,472.961400,526532024,526532024
0.165,474.609400,529631205,529631205
0.166,476.257300,530240114,530240114
0.166,477.905300,533235509,533235509
0.167,479.553200,533844990,533844990
0.167,481.201200,536852693,536852693
0.168,482.849100,537463188,537463188
0.169,484.497100,540460837,540460837
0.169,486.145000,541072510,541072510
0.170,487.793000,544171691,544171691
0.170,489.440900,544784845,544784845
0.171,491.088900,547783508,547783508
0.171,492.736800,548398406,548398406
0.172,494.384800,551431808,551431808
0.173,496.032700,552048591,552048591
0.173,497.680700,555047955,555047955
0.174,499.328600,555666548,555666548
0.174,500.976600,558765729,558765729
0.175,502.624500,559385994,559385994
0.175,504.272500,562386169,562386169
0.176,505.920400,563007576,563007576
0.177,507.568400,566052906,566052906
0.177,509.216300,566675245,566675245
0.178,510.864300,569676377,569676377
0.178,512.512200,570299731,570299731
0.179,514.160200,573398912,573398912
0.179,515.808100,574023307,574023307
0.180,517.456100,577024955,577024955
0.181,519.104000,577650681,577650681
0.181,520.752000,580683561,580683561
0.182,522.399900,581310917,581310917
0.182,524.047900,584312585,584312585
0.183,525.695800,584941678,584941678
0.183,527.343800,588040859,588040859
0.184,528.991700,588671967,588671967
0.185,530.639600,591673357,591673357
0.185,532.287600,592306414,592306414
0.186,533.935500,595333181,595333181
0.186,535.583500,595967727,595967727
0.187,537.231400,598968117,598968117
0.187,538.879400,599603976,599603976
0.188,540.527300,602703157,602703157
0.189,542.175300,603340208,603340208
0.189,543.823200,606339199,606339199
0.190,545.471200,606977390,606977390
0.190,547.119100,610005219,610005219
0.191,548.767100,610644489,610644489
0.191,550.415000,613641433,613641433
0.192,552.063000,614281795,614281795
0.193,553.710900,617380976,617380976
0.193,555.358900,618022583,618022583
0.194,557.006800,621017533,621017533
0.194,558.654800,621660391,621660391
0.195,560.302700,624687818,624687818
0.195,561.950700,625331768,625331768
0.196,563.598600,628325201,628325201
0.197,565.246600,628970143,628970143
0.197,566.894500,632069324,632069324
0.198,568.542500,632715122,632715122
0.198,570.190400,635707586,635707586
0.199,571.838400,636354103,636354103
0.199,573.486300,639381607,639381607
0.200,575.134300,640028577,640028577
0.201,576.782200,643020518,643020518
0.201,578.430200,643667828,643667828
0.202,580.078100,646767009,646767009
0.202,581.726100,647414453,647414453
0.203,583.374000,650406156,650406156
0.203,585.022000,651053729,651053729
0.204,586.669900,654083078,654083078
0.205,588.317900,654730425,654730425
0.205,589.965800,657722161,657722161
0.206,591.613800,658369124,658369124
0.206,593.261700,661468305,661468305
0.207,594.909700,662114275,662114275
0.208,596.557600,665106108,665106108
0.208,598.205600,665750663,665750663
0.209,599.853500,668785616,668785616
0.209,601.501500,669428198,669428198
0.210,603.149400,672419978,672419978
0.210,604.797400,673060060,673060060
0.211,606.445300,676159241,676159241
0.212,608.093300,676796375,676796375
0.212,609.741200,679788155,679788155
0.213,611.389200,680422047,680422047
0.213,613.037100,683464653,683464653
0.214,614.685100,684095059,684095059
0.214,616.333000,687086605,687086605
0.215,617.981000,687713466,687713466
0.216,619.628900,690812647,690812647
0.216,621.276900,691435889,691435889
0.217,622.924800,694427105,694427105
0.217,624.572800,695046918,695046918
0.218,626.220700,698094009,698094009
0.218,627.868700,698711021,698711021
0.219,629.516600,701701619,701701619
0.220,631.164600,702316243,702316243
0.220,632.812500,705415424,705415424
0.221,634.460400,706028426,706028426
0.221,636.108400,709018224,709018224
0.222,637.756300,709630389,709630389
0.222,639.404300,712679678,712679678
0.223,641.052200,713291521,713291521
0.224,642.700200,716280284,716280284
0.224,644.348100,716891956,716891956
0.225,645.996100,719991137,719991137
0.225,647.644000,720602769,720602769
0.226,649.292000,723590441,723590441
0.226,650.939900,724202245,724202245
0.227,652.587900,727253762,727253762
0.228,654.235800,727865556,727865556
0.228,655.883800,730852182,730852182
0.229,657.531700,731463907,731463907
0.229,659.179700,734563088,734563088
0.230,660.827600,735174985,735174985
0.230,662.475600,738160570,738160570
0.231,664.123500,738772881,738772881
0.232,665.771500,741827162,741827162
0.232,667.419400,742440296,742440296
0.233,669.067400,745425118,745425118
0.233,670.715300,746039554,746039554
0.234,672.363300,749138735,749138735
0.234,674.011200,749754919,749754919
0.235,675.659200,752738992,752738992
0.236,677.307100,753357282,753357282
0.236,678.955100,756414835,756414835
0.237,680.603000,757035501,757035501
0.237,682.251000,760019116,760019116
0.238,683.898900,760642096,760642096
0.238,685.546900,763741277,763741277
0.239,687.194800,764366578,764366578
0.240,688.842800,767349807,767349807
0.240,690.490700,767977337,767977337
0.241,692.138700,771038772,771038772
0.241,693.786600,771668317,771668317
0.242,695.434600,774651524,774651524
0.242,697.082500,775282831,775282831
0.243,698.730500,778382012,778382012
0.244,700.378400,779014996,779014996
0.244,702.026400,781998099,781998099
0.245,703.674300,782632548,782632548
0.245,705.322300,785697941,785697941
0.246,706.970200,786333692,786333692
0.246,708.618200,789316985,789316985
0.247,710.266100,789954059,789954059
