t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779533,11779533
0.003,9.887695,14700447,14700447
0.004,11.535640,15673390,15673390
0.005,13.183590,18714815,18714815
0.005,14.831540,19687928,19687928
0.006,16.479490,22609769,22609769
0.006,18.127440,23590256,23590256
0.007,19.775390,26551174,26551174
0.007,21.423340,27541676,27541676
0.008,23.071290,30463642,30463642
0.009,24.719240,31456940,31456940
0.009,26.367190,34498365,34498365
0.010,28.015140,35490305,35490305
0.010,29.663090,38413993,38413993
0.011,31.311040,39411209,39411209
0.011,32.958980,42372127,42372127
0.012,34.606930,43376517,43376517
0.013,36.254880,46304217,46304217
0.013,37.902830,47313841,47313841
0.014,39.550780,50355266,50355266
0.014,41.198730,51368459,51368459
0.015,42.846680,54296320,54296320
0.015,44.494630,55308020,55308020
0.016,46.142580,58268938,58268938
0.017,47.790530,59278848,59278848
0.017,49.438480,62207534,62207534
0.018,51.086430,63216821,63216821
0.018,52.734380,66258246,66258246
0.019,54.382320,67266880,67266880
0.019,56.030270,70196649,70196649
0.020,57.678220,71205156,71205156
0.021,59.326170,74166074,74166074
0.021,60.974120,75173611,75173611
0.022,62.622070,78098398,78098398
0.022,64.270020,79104837,79104837
0.023,65.917970,82146262,82146262
0.024,67.565920,83151613,83151613
0.024,69.213870,86076016,86076016
0.025,70.861820,87080861,87080861
0.025,72.509770,90041779,90041779
0.026,74.157710,91045204,91045204
0.026,75.805660,93969610,93969610
0.027,77.453610,94973130,94973130
0.028,79.101560,98014555,98014555
0.028,80.749510,99017703,99017703
0.029,82.397460,101942866,101942866
0.029,84.045410,102944148,102944148
0.030,85.693360,105905066,105905066
0.030,87.341310,106904713,106904713
0.031,88.989260,109838237,109838237
0.032,90.637210,110836440,110836440
0.032,92.285160,113877865,113877865
0.033,93.933110,114874892,114874892
0.033,95.581050,117812286,117812286
0.034,97.229000,118808470,118808470
0.034,98.876950,121769388,121769388
0.035,100.524900,122765372,122765372
0.036,102.172900,125704755,125704755
0.036,103.820800,126699805,126699805
0.037,105.468800,129741230,129741230
0.037,107.116700,130734943,130734943
0.038,108.764600,133674774,133674774
0.038,110.412600,134667560,134667560
0.039,112.060500,137628478,137628478
0.040,113.708500,138620660,138620660
0.040,115.356400,141560535,141560535
0.041,117.004400,142552385,142552385
0.041,118.652300,145593810,145593810
0.042,120.300300,146585042,146585042
0.042,121.948200,149524923,149524923
0.043,123.596200,150514520,150514520
0.044,125.244100,153475438,153475438
0.044,126.892100,154463078,154463078
0.045,128.540000,157402955,157402955
0.045,130.188000,158389077,158389077
0.046,131.835900,161430502,161430502
0.046,133.483900,162416120,162416120
0.047,135.131800,165355956,165355956
0.048,136.779800,166341550,166341550
0.048,138.427700,169302468,169302468
0.049,140.075700,170288023,170288023
0.049,141.723600,173227451,173227451
0.050,143.371600,174212493,174212493
0.050,145.019500,177253918,177253918
0.051,146.667500,178238063,178238063
0.052,148.315400,181176362,181176362
0.052,149.963400,182159963,182159963
0.053,151.611300,185120881,185120881
0.053,153.259300,186104419,186104419
0.054,154.907200,189041462,189041462
0.054,156.555200,190025107,190025107
0.055,158.203100,193066532,193066532
0.056,159.851100,194049951,194049951
0.056,161.499000,196986307,196986307
0.057,163.147000,197968921,197968921
0.057,164.794900,200929839,200929839
0.058,166.442900,201911767,201911767
0.058,168.090800,204849233,204849233
0.059,169.738800,205831019,205831019
0.060,171.386700,208872444,208872444
0.060,173.034700,209854899,209854899
0.061,174.682600,212793515,212793515
0.061,176.330600,213776908,213776908
0.062,177.978500,216737826,216737826
0.062,179.626500,217721803,217721803
0.063,181.274400,220661028,220661028
0.064,182.922400,221645179,221645179
0.064,184.570300,224686604,224686604
0.065,186.218300,225670569,225670569
0.065,187.866200,228606383,228606383
0.066,189.514200,229590360,229590360
0.066,191.162100,232551278,232551278
0.067,192.810100,233535712,233535712
0.068,194.458000,236457278,236457278
0.068,196.106000,237442191,237442191
0.069,197.753900,240483616,240483616
0.069,199.401900,241468520,241468520
0.070,201.049800,244389424,244389424
0.071,202.697800,245373946,245373946
0.071,204.345700,248334864,248334864
0.072,205.993700,249319093,249319093
0.072,207.641600,252240244,252240244
0.073,209.289600,253224642,253224642
0.073,210.937500,256266067,256266067
0.074,212.585400,257251044,257251044
0.075,214.233400,260172080,260172080
0.075,215.881300,261157536,261157536
0.076,217.529300,264118454,264118454
0.076,219.177200,265104024,265104024
0.077,220.825200,268024817,268024817
0.077,222.473100,269010269,269010269
0.078,224.121100,272051694,272051694
0.079,225.769000,273036897,273036897
0.079,227.417000,275957407,275957407
0.080,229.064900,276942562,276942562
0.080,230.712900,279903481,279903481
0.081,232.360800,280888815,280888815
0.081,234.008800,283809232,283809232
0.082,235.656700,284794692,284794692
0.083,237.304700,287836117,287836117
0.083,238.952600,288821379,288821379
0.084,240.600600,291741956,291741956
0.084,242.248500,292726852,292726852
0.085,243.896500,295687787,295687787
0.085,245.544400,296672642,296672642
0.086,247.192400,299593491,299593491
0.087,248.840300,300578456,300578456
0.087,250.488300,303619881,303619881
0.088,252.136200,304605258,304605258
0.088,253.784200,307526265,307526265
0.089,255.432100,308512030,308512030
0.089,257.080100,311473011,311473011
0.090,258.728000,312458833,312458833
0.091,260.376000,315379938,315379938
0.091,262.023900,316365607,316365607
0.092,263.671900,319407032,319407032
0.092,265.319800,320392581,320392581
0.093,266.967800,323313761,323313761
0.093,268.615700,324299354,324299354
0.094,270.263700,327260442,327260442
0.095,271.911600,328246051,328246051
0.095,273.559600,331167247,331167247
0.096,275.207500,332152923,332152923
0.096,276.855500,335194348,335194348
0.097,278.503400,336179875,336179875
0.097,280.151400,339100593,339100593
0.098,281.799300,340085915,340085915
0.099,283.447300,343047224,343047224
0.099,285.095200,344032550,344032550
0.100,286.743200,346950855,346950855
0.100,288.391100,347936250,347936250
0.101,290.039100,350977675,350977675
0.101,291.687000,351963252,351963252
0.102,293.335000,354878484,354878484
0.103,294.982900,355864154,355864154
0.103,296.630900,358825906,358825906
0.104,298.278800,359811429,359811429
0.104,299.926800,362725944,362725944
0.105,301.574700,363711401,363711401
0.105,303.222700,366752826,366752826
0.106,304.870600,367738151,367738151
0.107,306.518600,370654851,370654851
0.107,308.166500,371640049,371640049
0.108,309.814500,374602531,374602531
0.108,311.462400,375587601,375587601
0.109,313.110400,378507848,378507848
0.109,314.758300,379492705,379492705
0.110,316.406200,382534130,382534130
0.111,318.054200,383518624,383518624
0.111,319.702100,386439855,386439855
0.112,321.350100,387423919,387423919
0.112,322.998000,390387603,390387603
0.113,324.646000,391371347,391371347
0.113,326.293900,394292583,394292583
0.114,327.941900,395276262,395276262
0.115,329.589800,398317687,398317687
0.115,331.237800,399301243,399301243
0.116,332.885700,402222446,402222446
0.116,334.533700,403205844,403205844
0.117,336.181600,406171384,406171384
0.118,337.829600,407154415,407154415
0.118,339.477500,410076050,410076050
0.119,341.125500,411058691,411058691
0.119,342.773400,414100116,414100116
0.120,344.421400,415082363,415082363
0.120,346.069300,418007790,418007790
0.121,347.717300,418989666,418989666
0.122,349.365200,421957932,421957932
0.122,351.013200,422939288,422939288
0.123,352.661100,425870259,425870259
0.123,354.309100,426851093,426851093
0.124,355.957000,429892517,429892517
0.124,357.605000,430872669,430872669
0.125,359.252900,433809388,433809388
0.126,360.900900,434788899,434788899
0.126,362.548800,437760665,437760665
0.127,364.196800,438739620,438739620
0.127,365.844700,441678921,441678921
0.128,367.492700,442657268,442657268
0.128,369.140600,445698693,445698693
0.129,370.788600,446676613,446676613
0.130,372.436500,449616325,449616325
0.130,374.084500,450593737,450593737
0.131,375.732400,453569668,453569668
0.131,377.380400,454546534,454546534
0.132,379.028300,457486292,457486292
0.132,380.676300,458462608,458462608
0.133,382.324200,461504033,461504033
0.134,383.972200,462479786,462479786
0.134,385.620100,465419569,465419569
0.135,387.268100,466394808,466394808
0.135,388.916000,469374854,469374854
0.136,390.564000,470349581,470349581
0.136,392.211900,473289355,473289355
0.137,393.859900,474263731,474263731
0.138,395.507800,477305156,477305156
0.138,397.155800,478279262,478279262
0.139,398.803700,481219022,481219022
0.139,400.451700,482192959,482192959
0.140,402.099600,485176371,485176371
0.140,403.747600,486150272,486150272
0.141,405.395500,489090018,489090018
0.142,407.043500,490063924,490063924
0.142,408.691400,493105349,493105349
0.143,410.339400,494079361,494079361
0.143,411.987300,497019068,497019068
0.144,413.635300,497993260,497993260
0.144,415.283200,500977278,500977278
0.145,416.931200,501951535,501951535
0.146,418.579100,504891127,504891127
0.146,420.227100,505865439,505865439
0.147,421.875000,508906864,508906864
0.147,423.522900,509881308,509881308
0.148,425.170900,512820714,512820714
0.148,426.818800,513795224,513795224
0.149,428.466800,516776058,516776058
0.150,430.114700,517750670,517750670
0.150,431.762700,520689639,520689639
0.151,433.410600,521664279,521664279
0.151,435.058600,524705704,524705704
0.152,436.706500,525680368,525680368
0.152,438.354500,528618116,528618116
0.153,440.002400,529592839,529592839
0.154,441.650400,532568674,532568674
0.154,443.298300,533543532,533543532
0.155,444.946300,536478338,536478338
0.155,446.594200,537453435,537453435
0.156,448.242200,540494860,540494860
0.156,449.890100,541470198,541470198
