t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981918,15981918
0.005,13.183590,19142850,19142850
0.005,14.831540,20058720,20058720
0.006,16.479490,23130219,23130219
0.006,18.127440,24034217,24034217
0.007,19.775390,27105718,27105718
0.007,21.423340,28007837,28007837
0.008,23.071290,31079337,31079337
0.009,24.719240,31985629,31985629
0.009,26.367190,35146561,35146561
0.010,28.015140,36054152,36054152
0.010,29.663090,39125653,39125653
0.011,31.311040,40034971,40034971
0.011,32.958980,43106472,43106472
0.012,34.606930,44019160,44019160
0.013,36.254880,47090661,47090661
0.013,37.902830,48003865,48003865
0.014,39.550780,51164797,51164797
0.014,41.198730,52078283,52078283
0.015,42.846680,55149784,55149784
0.015,44.494630,56062449,56062449
0.016,46.142580,59133950,59133950
0.017,47.790530,60045108,60045108
0.017,49.438480,63116609,63116609
0.018,51.086430,64027331,64027331
0.018,52.734380,67188263,67188263
0.019,54.382320,68098096,68098096
0.019,56.030270,71169597,71169597
0.020,57.678220,72079929,72079929
0.021,59.326170,75151430,75151430
0.021,60.974120,76063620,76063620
0.022,62.622070,79135121,79135121
0.022,64.270020,80048605,80048605
0.023,65.917970,83209537,83209537
0.024,67.565920,84124085,84124085
0.024,69.213870,87195586,87195586
0.025,70.861820,88111453,88111453
0.025,72.509770,91182954,91182954
0.026,74.157710,92099434,92099434
0.026,75.805660,95170935,95170935
0.027,77.453610,96087511,96087511
0.028,79.101560,99248443,99248443
0.028,80.749510,100165551,100165551
0.029,82.397460,103237052,103237052
0.029,84.045410,104153984,104153984
0.030,85.693360,107225485,107225485
0.030,87.341310,108140982,108140982
0.031,88.989260,111212483,111212483
0.032,90.637210,112126977,112126977
0.032,92.285160,115287909,115287909
0.033,93.933110,116202099,116202099
0.033,95.581050,119273600,119273600
0.034,97.229000,120187950,120187950
0.034,98.876950,123259451,123259451
0.035,100.524900,124174653,124174653
0.036,102.172900,127246154,127246154
0.036,103.820800,128162555,128162555
0.037,105.468800,131323487,131323487
0.037,107.116700,132239997,132239997
0.038,108.764600,135311498,135311498
0.038,110.412600,136227747,136227747
0.039,112.060500,139299248,139299248
0.040,113.708500,140214970,140214970
0.040,115.356400,143286471,143286471
0.041,117.004400,144201566,144201566
0.041,118.652300,147362498,147362498
0.042,120.300300,148276822,148276822
0.042,121.948200,151348323,151348323
0.043,123.596200,152261786,152261786
0.044,125.244100,155333287,155333287
0.044,126.892100,156245394,156245394
0.045,128.540000,159316895,159316895
0.045,130.188000,160227722,160227722
0.046,131.835900,163388654,163388654
0.046,133.483900,164298800,164298800
0.047,135.131800,167370301,167370301
0.048,136.779800,168280312,168280312
0.048,138.427700,171351813,171351813
0.049,140.075700,172262110,172262110
0.049,141.723600,175333611,175333611
0.050,143.371600,176244273,176244273
0.050,145.019500,179405205,179405205
0.051,146.667500,180315736,180315736
0.052,148.315400,183387237,183387237
0.052,149.963400,184297260,184297260
0.053,151.611300,187368761,187368761
0.053,153.259300,188278254,188278254
0.054,154.907200,191349755,191349755
0.054,156.555200,192258958,192258958
0.055,158.203100,195419890,195419890
0.056,159.851100,196328940,196328940
0.056,161.499000,199400441,199400441
0.057,163.147000,200309126,200309126
0.057,164.794900,203380627,203380627
0.058,166.442900,204288847,204288847
0.058,168.090800,207360348,207360348
0.059,169.738800,208268148,208268148
0.060,171.386700,211429080,211429080
0.060,173.034700,212336699,212336699
0.061,174.682600,215408200,215408200
0.061,176.330600,216316018,216316018
0.062,177.978500,219387519,219387519
0.062,179.626500,220295843,220295843
0.063,181.274400,223367344,223367344
0.064,182.922400,224276004,224276004
0.064,184.570300,227436936,227436936
0.065,186.218300,228345754,228345754
0.065,187.866200,231417255,231417255
0.066,189.514200,232326036,232326036
0.066,191.162100,235397537,235397537
0.067,192.810100,236306247,236306247
0.068,194.458000,239377748,239377748
0.068,196.106000,240286480,240286480
0.069,197.753900,243447412,243447412
0.069,199.401900,244356248,244356248
0.070,201.049800,247427749,247427749
0.071,202.697800,248336591,248336591
0.071,204.345700,251408092,251408092
0.072,205.993700,252316764,252316764
0.072,207.641600,255388265,255388265
0.073,209.289600,256296814,256296814
0.073,210.937500,259457746,259457746
0.074,212.585400,260366273,260366273
0.075,214.233400,263437774,263437774
0.075,215.881300,264346496,264346496
0.076,217.529300,267417997,267417997
0.076,219.177200,268327008,268327008
0.077,220.825200,271398509,271398509
0.077,222.473100,272307639,272307639
0.078,224.121100,275468571,275468571
0.079,225.769000,276377655,276377655
0.079,227.417000,279449156,279449156
0.080,229.064900,280358074,280358074
0.080,230.712900,283429578,283429578
