t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981919,15981919
0.005,13.183590,19142851,19142851
0.005,14.831540,20058720,20058720
0.006,16.479490,23130219,23130219
0.006,18.127440,24034216,24034216
0.007,19.775390,27105717,27105717
0.007,21.423340,28007836,28007836
0.008,23.071290,31079336,31079336
0.009,24.719240,31985627,31985627
0.009,26.367190,35146559,35146559
0.010,28.015140,36054150,36054150
0.010,29.663090,39125651,39125651
0.011,31.311040,40034969,40034969
0.011,32.958980,43106470,43106470
0.012,34.606930,44019158,44019158
0.013,36.254880,47090659,47090659
0.013,37.902830,48003862,48003862
0.014,39.550780,51164794,51164794
0.014,41.198730,52078283,52078283
0.015,42.846680,55149784,55149784
0.015,44.494630,56062450,56062450
0.016,46.142580,59133951,59133951
0.017,47.790530,60045107,60045107
0.017,49.438480,63116608,63116608
0.018,51.086430,64027331,64027331
0.018,52.734380,67188263,67188263
0.019,54.382320,68098099,68098099
0.019,56.030270,71169600,71169600
0.020,57.678220,72079934,72079934
0.021,59.326170,75151435,75151435
0.021,60.974120,76063625,76063625
0.022,62.622070,79135126,79135126
0.022,64.270020,80048612,80048612
0.023,65.917970,83209544,83209544
0.024,67.565920,84124090,84124090
0.024,69.213870,87195591,87195591
0.025,70.861820,88111457,88111457
0.025,72.509770,91182958,91182958
0.026,74.157710,92099435,92099435
0.026,75.805660,95170936,95170936
0.027,77.453610,96087511,96087511
0.028,79.101560,99248443,99248443
0.028,80.749510,100165551,100165551
0.029,82.397460,103237052,103237052
0.029,84.045410,104153988,104153988
0.030,85.693360,107225489,107225489
0.030,87.341310,108140986,108140986
0.031,88.989260,111212487,111212487
0.032,90.637210,112126979,112126979
0.032,92.285160,115287911,115287911
0.033,93.933110,116202101,116202101
0.033,95.581050,119273602,119273602
0.034,97.229000,120187953,120187953
0.034,98.876950,123259454,123259454
0.035,100.524900,124174656,124174656
0.036,102.172900,127246157,127246157
0.036,103.820800,128162555,128162555
0.037,105.468800,131323487,131323487
0.037,107.116700,132239997,132239997
0.038,108.764600,135311498,135311498
0.038,110.412600,136227747,136227747
0.039,112.060500,139299248,139299248
0.040,113.708500,140214969,140214969
0.040,115.356400,143286470,143286470
0.041,117.004400,144201570,144201570
0.041,118.652300,147362502,147362502
0.042,120.300300,148276836,148276836
0.042,121.948200,151348337,151348337
0.043,123.596200,152261794,152261794
0.044,125.244100,155333295,155333295
0.044,126.892100,156245407,156245407
0.045,128.540000,159316908,159316908
0.045,130.188000,160227732,160227732
0.046,131.835900,163388664,163388664
0.046,133.483900,164298809,164298809
0.047,135.131800,167370310,167370310
0.048,136.779800,168280318,168280318
0.048,138.427700,171351819,171351819
0.049,140.075700,172262116,172262116
0.049,141.723600,175333617,175333617
0.050,143.371600,176244281,176244281
0.050,145.019500,179405213,179405213
0.051,146.667500,180315743,180315743
0.052,148.315400,183387244,183387244
0.052,149.963400,184297262,184297262
0.053,151.611300,187368763,187368763
0.053,153.259300,188278255,188278255
0.054,154.907200,191349756,191349756
0.054,156.555200,192258958,192258958
0.055,158.203100,195419890,195419890
0.056,159.851100,196328942,196328942
0.056,161.499000,199400443,199400443
0.057,163.147000,200309131,200309131
0.057,164.794900,203380632,203380632
0.058,166.442900,204288857,204288857
0.058,168.090800,207360358,207360358
0.059,169.738800,208268155,208268155
0.060,171.386700,211429087,211429087
0.060,173.034700,212336707,212336707
0.061,174.682600,215408208,215408208
0.061,176.330600,216316023,216316023
0.062,177.978500,219387524,219387524
0.062,179.626500,220295848,220295848
0.063,181.274400,223367349,223367349
0.064,182.922400,224276012,224276012
0.064,184.570300,227436944,227436944
0.065,186.218300,228345760,228345760
0.065,187.866200,231417261,231417261
0.066,189.514200,232326044,232326044
0.066,191.162100,235397545,235397545
0.067,192.810100,236306253,236306253
0.068,194.458000,239377754,239377754
0.068,196.106000,240286489,240286489
0.069,197.753900,243447421,243447421
0.069,199.401900,244356260,244356260
0.070,201.049800,247427761,247427761
0.071,202.697800,248336604,248336604
0.071,204.345700,251408105,251408105
0.072,205.993700,252316774,252316774
0.072,207.641600,255388275,255388275
0.073,209.289600,256296820,256296820
0.073,210.937500,259457752,259457752
0.074,212.585400,260366277,260366277
0.075,214.233400,263437778,263437778
0.075,215.881300,264346498,264346498
0.076,217.529300,267417999,267417999
0.076,219.177200,268327009,268327009
0.077,220.825200,271398510,271398510
0.077,222.473100,272307638,272307638
0.078,224.121100,275468570,275468570
0.079,225.769000,276377656,276377656
0.079,227.417000,279449157,279449157
0.080,229.064900,280358083,280358083
0.080,230.712900,283429587,283429587
