t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779532,11779532
0.003,9.887695,14700446,14700446
0.004,11.535640,15673389,15673389
0.005,13.183590,18714814,18714814
0.005,14.831540,19687927,19687927
0.006,16.479490,22609768,22609768
0.006,18.127440,23590255,23590255
0.007,19.775390,26551173,26551173
0.007,21.423340,27541674,27541674
0.008,23.071290,30463640,30463640
0.009,24.719240,31456938,31456938
0.009,26.367190,34498363,34498363
0.010,28.015140,35490304,35490304
0.010,29.663090,38413990,38413990
0.011,31.311040,39411207,39411207
0.011,32.958980,42372125,42372125
0.012,34.606930,43376514,43376514
0.013,36.254880,46304213,46304213
0.013,37.902830,47313836,47313836
0.014,39.550780,50355261,50355261
0.014,41.198730,51368458,51368458
0.015,42.846680,54296319,54296319
0.015,44.494630,55308017,55308017
0.016,46.142580,58268935,58268935
0.017,47.790530,59278847,59278847
0.017,49.438480,62207535,62207535
0.018,51.086430,63216820,63216820
0.018,52.734380,66258245,66258245
0.019,54.382320,67266882,67266882
0.019,56.030270,70196652,70196652
0.020,57.678220,71205160,71205160
0.021,59.326170,74166078,74166078
0.021,60.974120,75173616,75173616
0.022,62.622070,78098403,78098403
0.022,64.270020,79104842,79104842
0.023,65.917970,82146267,82146267
0.024,67.565920,83151625,83151625
0.024,69.213870,86076028,86076028
0.025,70.861820,87080875,87080875
0.025,72.509770,90041793,90041793
0.026,74.157710,91045218,91045218
0.026,75.805660,93969624,93969624
0.027,77.453610,94973145,94973145
0.028,79.101560,98014570,98014570
0.028,80.749510,99017719,99017719
0.029,82.397460,101942883,101942883
0.029,84.045410,102944167,102944167
0.030,85.693360,105905085,105905085
0.030,87.341310,106904733,106904733
0.031,88.989260,109838257,109838257
0.032,90.637210,110836464,110836464
0.032,92.285160,113877889,113877889
0.033,93.933110,114874916,114874916
0.033,95.581050,117812310,117812310
0.034,97.229000,118808497,118808497
0.034,98.876950,121769415,121769415
0.035,100.524900,122765399,122765399
0.036,102.172900,125704782,125704782
0.036,103.820800,126699829,126699829
0.037,105.468800,129741254,129741254
0.037,107.116700,130734971,130734971
0.038,108.764600,133674802,133674802
0.038,110.412600,134667590,134667590
0.039,112.060500,137628508,137628508
0.040,113.708500,138620689,138620689
0.040,115.356400,141560564,141560564
0.041,117.004400,142552410,142552410
0.041,118.652300,145593835,145593835
0.042,120.300300,146585065,146585065
0.042,121.948200,149524946,149524946
0.043,123.596200,150514542,150514542
0.044,125.244100,153475460,153475460
0.044,126.892100,154463102,154463102
0.045,128.540000,157402979,157402979
0.045,130.188000,158389101,158389101
0.046,131.835900,161430526,161430526
0.046,133.483900,162416142,162416142
0.047,135.131800,165355978,165355978
0.048,136.779800,166341574,166341574
0.048,138.427700,169302492,169302492
0.049,140.075700,170288050,170288050
0.049,141.723600,173227478,173227478
0.050,143.371600,174212520,174212520
0.050,145.019500,177253945,177253945
0.051,146.667500,178238094,178238094
0.052,148.315400,181176395,181176395
0.052,149.963400,182159992,182159992
0.053,151.611300,185120910,185120910
0.053,153.259300,186104458,186104458
0.054,154.907200,189041503,189041503
0.054,156.555200,190025148,190025148
0.055,158.203100,193066573,193066573
0.056,159.851100,194049988,194049988
0.056,161.499000,196986346,196986346
0.057,163.147000,197968961,197968961
0.057,164.794900,200929879,200929879
0.058,166.442900,201911799,201911799
0.058,168.090800,204849266,204849266
0.059,169.738800,205831048,205831048
0.060,171.386700,208872473,208872473
0.060,173.034700,209854932,209854932
0.061,174.682600,212793547,212793547
0.061,176.330600,213776947,213776947
0.062,177.978500,216737865,216737865
0.062,179.626500,217721841,217721841
0.063,181.274400,220661066,220661066
0.064,182.922400,221645216,221645216
0.064,184.570300,224686641,224686641
0.065,186.218300,225670607,225670607
0.065,187.866200,228606420,228606420
0.066,189.514200,229590393,229590393
0.066,191.162100,232551311,232551311
0.067,192.810100,233535754,233535754
0.068,194.458000,236457320,236457320
0.068,196.106000,237442238,237442238
0.069,197.753900,240483663,240483663
0.069,199.401900,241468566,241468566
0.070,201.049800,244389468,244389468
0.071,202.697800,245373989,245373989
0.071,204.345700,248334907,248334907
0.072,205.993700,249319140,249319140
0.072,207.641600,252240291,252240291
0.073,209.289600,253224694,253224694
0.073,210.937500,256266119,256266119
0.074,212.585400,257251097,257251097
0.075,214.233400,260172133,260172133
0.075,215.881300,261157584,261157584
0.076,217.529300,264118502,264118502
0.076,219.177200,265104067,265104067
0.077,220.825200,268024859,268024859
0.077,222.473100,269010311,269010311
0.078,224.121100,272051736,272051736
0.079,225.769000,273036935,273036935
0.079,227.417000,275957445,275957445
0.080,229.064900,276942598,276942598
0.080,230.712900,279903517,279903517
0.081,232.360800,280888846,280888846
0.081,234.008800,283809263,283809263
0.082,235.656700,284794727,284794727
0.083,237.304700,287836152,287836152
0.083,238.952600,288821419,288821419
0.084,240.600600,291741996,291741996
0.084,242.248500,292726892,292726892
0.085,243.896500,295687827,295687827
0.085,245.544400,296672683,296672683
0.086,247.192400,299593532,299593532
0.087,248.840300,300578484,300578484
0.087,250.488300,303619909,303619909
0.088,252.136200,304605286,304605286
0.088,253.784200,307526293,307526293
0.089,255.432100,308512061,308512061
0.089,257.080100,311473042,311473042
0.090,258.728000,312458855,312458855
0.091,260.376000,315379959,315379959
0.091,262.023900,316365630,316365630
0.092,263.671900,319407055,319407055
0.092,265.319800,320392607,320392607
0.093,266.967800,323313787,323313787
0.093,268.615700,324299380,324299380
0.094,270.263700,327260467,327260467
0.095,271.911600,328246082,328246082
0.095,273.559600,331167278,331167278
0.096,275.207500,332152952,332152952
0.096,276.855500,335194377,335194377
0.097,278.503400,336179900,336179900
0.097,280.151400,339100618,339100618
0.098,281.799300,340085934,340085934
0.099,283.447300,343047244,343047244
0.099,285.095200,344032563,344032563
0.100,286.743200,346950870,346950870
0.100,288.391100,347936259,347936259
0.101,290.039100,350977684,350977684
0.101,291.687000,351963250,351963250
0.102,293.335000,354878482,354878482
0.103,294.982900,355864149,355864149
0.103,296.630900,358825901,358825901
0.104,298.278800,359811420,359811420
0.104,299.926800,362725933,362725933
0.105,301.574700,363711381,363711381
0.105,303.222700,366752806,366752806
0.106,304.870600,367738126,367738126
0.107,306.518600,370654826,370654826
0.107,308.166500,371640026,371640026
0.108,309.814500,374602508,374602508
0.108,311.462400,375587577,375587577
0.109,313.110400,378507826,378507826
0.109,314.758300,379492688,379492688
0.110,316.406200,382534113,382534113
0.111,318.054200,383518606,383518606
0.111,319.702100,386439837,386439837
0.112,321.350100,387423903,387423903
0.112,322.998000,390387581,390387581
0.113,324.646000,391371328,391371328
0.113,326.293900,394292564,394292564
0.114,327.941900,395276232,395276232
0.115,329.589800,398317657,398317657
0.115,331.237800,399301213,399301213
0.116,332.885700,402222416,402222416
0.116,334.533700,403205804,403205804
0.117,336.181600,406171346,406171346
0.118,337.829600,407154384,407154384
0.118,339.477500,410076018,410076018
0.119,341.125500,411058655,411058655
0.119,342.773400,414100080,414100080
0.120,344.421400,415082328,415082328
0.120,346.069300,418007751,418007751
0.121,347.717300,418989633,418989633
0.122,349.365200,421957901,421957901
0.122,351.013200,422939271,422939271
0.123,352.661100,425870246,425870246
0.123,354.309100,426851075,426851075
0.124,355.957000,429892499,429892499
0.124,357.605000,430872648,430872648
0.125,359.252900,433809366,433809366
0.126,360.900900,434788870,434788870
0.126,362.548800,437760632,437760632
0.127,364.196800,438739582,438739582
0.127,365.844700,441678883,441678883
0.128,367.492700,442657228,442657228
0.128,369.140600,445698653,445698653
0.129,370.788600,446676572,446676572
0.130,372.436500,449616284,449616284
0.130,374.084500,450593705,450593705
0.131,375.732400,453569635,453569635
0.131,377.380400,454546495,454546495
0.132,379.028300,457486253,457486253
0.132,380.676300,458462560,458462560
0.133,382.324200,461503985,461503985
0.134,383.972200,462479731,462479731
0.134,385.620100,465419514,465419514
0.135,387.268100,466394758,466394758
0.135,388.916000,469374809,469374809
0.136,390.564000,470349554,470349554
0.136,392.211900,473289328,473289328
0.137,393.859900,474263693,474263693
0.138,395.507800,477305118,477305118
0.138,397.155800,478279236,478279236
0.139,398.803700,481218996,481218996
0.139,400.451700,482192926,482192926
0.140,402.099600,485176353,485176353
0.140,403.747600,486150255,486150255
0.141,405.395500,489090000,489090000
0.142,407.043500,490063903,490063903
0.142,408.691400,493105328,493105328
0.143,410.339400,494079339,494079339
0.143,411.987300,497019046,497019046
0.144,413.635300,497993236,497993236
0.144,415.283200,500977258,500977258
0.145,416.931200,501951499,501951499
0.146,418.579100,504891091,504891091
0.146,420.227100,505865411,505865411
0.147,421.875000,508906836,508906836
0.147,423.522900,509881275,509881275
0.148,425.170900,512820681,512820681
0.148,426.818800,513795193,513795193
0.149,428.466800,516776040,516776040
0.150,430.114700,517750672,517750672
0.150,431.762700,520689644,520689644
0.151,433.410600,521664286,521664286
0.151,435.058600,524705711,524705711
0.152,436.706500,525680372,525680372
0.152,438.354500,528618120,528618120
0.153,440.002400,529592850,529592850
0.154,441.650400,532568675,532568675
0.154,443.298300,533543525,533543525
0.155,444.946300,536478331,536478331
0.155,446.594200,537453412,537453412
0.156,448.242200,540494837,540494837
0.156,449.890100,541470190,541470190
