t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981920,15981920
0.005,13.183590,19142852,19142852
0.005,14.831540,20058723,20058723
0.006,16.479490,23130222,23130222
0.006,18.127440,24034219,24034219
0.007,19.775390,27105720,27105720
0.007,21.423340,28007839,28007839
0.008,23.071290,31079339,31079339
0.009,24.719240,31985632,31985632
0.009,26.367190,35146564,35146564
0.010,28.015140,36054155,36054155
0.010,29.663090,39125656,39125656
0.011,31.311040,40034975,40034975
0.011,32.958980,43106476,43106476
0.012,34.606930,44019162,44019162
0.013,36.254880,47090663,47090663
0.013,37.902830,48003864,48003864
0.014,39.550780,51164796,51164796
0.014,41.198730,52078282,52078282
0.015,42.846680,55149783,55149783
0.015,44.494630,56062449,56062449
0.016,46.142580,59133950,59133950
0.017,47.790530,60045107,60045107
0.017,49.438480,63116608,63116608
0.018,51.086430,64027332,64027332
0.018,52.734380,67188264,67188264
0.019,54.382320,68098098,68098098
0.019,56.030270,71169599,71169599
0.020,57.678220,72079931,72079931
0.021,59.326170,75151432,75151432
0.021,60.974120,76063622,76063622
0.022,62.622070,79135123,79135123
0.022,64.270020,80048613,80048613
0.023,65.917970,83209545,83209545
0.024,67.565920,84124088,84124088
0.024,69.213870,87195589,87195589
0.025,70.861820,88111455,88111455
0.025,72.509770,91182956,91182956
0.026,74.157710,92099434,92099434
0.026,75.805660,95170935,95170935
0.027,77.453610,96087512,96087512
0.028,79.101560,99248444,99248444
0.028,80.749510,100165553,100165553
0.029,82.397460,103237054,103237054
0.029,84.045410,104153991,104153991
0.030,85.693360,107225492,107225492
0.030,87.341310,108140990,108140990
0.031,88.989260,111212491,111212491
0.032,90.637210,112126985,112126985
0.032,92.285160,115287917,115287917
0.033,93.933110,116202102,116202102
0.033,95.581050,119273603,119273603
0.034,97.229000,120187953,120187953
0.034,98.876950,123259454,123259454
0.035,100.524900,124174658,124174658
0.036,102.172900,127246159,127246159
0.036,103.820800,128162557,128162557
0.037,105.468800,131323489,131323489
0.037,107.116700,132240001,132240001
0.038,108.764600,135311502,135311502
0.038,110.412600,136227750,136227750
0.039,112.060500,139299251,139299251
0.040,113.708500,140214972,140214972
0.040,115.356400,143286473,143286473
0.041,117.004400,144201572,144201572
0.041,118.652300,147362504,147362504
0.042,120.300300,148276835,148276835
0.042,121.948200,151348336,151348336
0.043,123.596200,152261798,152261798
0.044,125.244100,155333299,155333299
0.044,126.892100,156245410,156245410
0.045,128.540000,159316911,159316911
0.045,130.188000,160227741,160227741
0.046,131.835900,163388673,163388673
0.046,133.483900,164298820,164298820
0.047,135.131800,167370321,167370321
0.048,136.779800,168280333,168280333
0.048,138.427700,171351834,171351834
0.049,140.075700,172262132,172262132
0.049,141.723600,175333633,175333633
0.050,143.371600,176244298,176244298
0.050,145.019500,179405230,179405230
0.051,146.667500,180315761,180315761
0.052,148.315400,183387262,183387262
0.052,149.963400,184297284,184297284
0.053,151.611300,187368785,187368785
0.053,153.259300,188278279,188278279
0.054,154.907200,191349780,191349780
0.054,156.555200,192258981,192258981
0.055,158.203100,195419913,195419913
0.056,159.851100,196328965,196328965
0.056,161.499000,199400466,199400466
0.057,163.147000,200309149,200309149
0.057,164.794900,203380650,203380650
0.058,166.442900,204288875,204288875
0.058,168.090800,207360376,207360376
0.059,169.738800,208268173,208268173
0.060,171.386700,211429105,211429105
0.060,173.034700,212336724,212336724
0.061,174.682600,215408225,215408225
0.061,176.330600,216316045,216316045
0.062,177.978500,219387546,219387546
0.062,179.626500,220295872,220295872
0.063,181.274400,223367373,223367373
0.064,182.922400,224276036,224276036
0.064,184.570300,227436968,227436968
0.065,186.218300,228345787,228345787
0.065,187.866200,231417288,231417288
0.066,189.514200,232326071,232326071
0.066,191.162100,235397572,235397572
0.067,192.810100,236306285,236306285
0.068,194.458000,239377786,239377786
0.068,196.106000,240286518,240286518
0.069,197.753900,243447450,243447450
0.069,199.401900,244356285,244356285
0.070,201.049800,247427786,247427786
0.071,202.697800,248336633,248336633
0.071,204.345700,251408134,251408134
0.072,205.993700,252316802,252316802
0.072,207.641600,255388303,255388303
0.073,209.289600,256296851,256296851
0.073,210.937500,259457783,259457783
0.074,212.585400,260366305,260366305
0.075,214.233400,263437806,263437806
0.075,215.881300,264346525,264346525
0.076,217.529300,267418026,267418026
0.076,219.177200,268327036,268327036
0.077,220.825200,271398537,271398537
0.077,222.473100,272307665,272307665
0.078,224.121100,275468597,275468597
0.079,225.769000,276377686,276377686
0.079,227.417000,279449187,279449187
0.080,229.064900,280358110,280358110
0.080,230.712900,283429614,283429614
