t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981919,15981919
0.005,13.183590,19142851,19142851
0.005,14.831540,20058719,20058719
0.006,16.479490,23130218,23130218
0.006,18.127440,24034215,24034215
0.007,19.775390,27105716,27105716
0.007,21.423340,28007835,28007835
0.008,23.071290,31079335,31079335
0.009,24.719240,31985626,31985626
0.009,26.367190,35146558,35146558
0.010,28.015140,36054150,36054150
0.010,29.663090,39125651,39125651
0.011,31.311040,40034969,40034969
0.011,32.958980,43106470,43106470
0.012,34.606930,44019157,44019157
0.013,36.254880,47090658,47090658
0.013,37.902830,48003861,48003861
0.014,39.550780,51164793,51164793
0.014,41.198730,52078279,52078279
0.015,42.846680,55149780,55149780
0.015,44.494630,56062447,56062447
0.016,46.142580,59133948,59133948
0.017,47.790530,60045105,60045105
0.017,49.438480,63116606,63116606
0.018,51.086430,64027327,64027327
0.018,52.734380,67188259,67188259
0.019,54.382320,68098092,68098092
0.019,56.030270,71169593,71169593
0.020,57.678220,72079924,72079924
0.021,59.326170,75151425,75151425
0.021,60.974120,76063615,76063615
0.022,62.622070,79135116,79135116
0.022,64.270020,80048599,80048599
0.023,65.917970,83209531,83209531
0.024,67.565920,84124077,84124077
0.024,69.213870,87195578,87195578
0.025,70.861820,88111447,88111447
0.025,72.509770,91182948,91182948
0.026,74.157710,92099428,92099428
0.026,75.805660,95170929,95170929
0.027,77.453610,96087504,96087504
0.028,79.101560,99248436,99248436
0.028,80.749510,100165544,100165544
0.029,82.397460,103237045,103237045
0.029,84.045410,104153979,104153979
0.030,85.693360,107225480,107225480
0.030,87.341310,108140974,108140974
0.031,88.989260,111212475,111212475
0.032,90.637210,112126968,112126968
0.032,92.285160,115287900,115287900
0.033,93.933110,116202091,116202091
0.033,95.581050,119273592,119273592
0.034,97.229000,120187943,120187943
0.034,98.876950,123259444,123259444
0.035,100.524900,124174648,124174648
0.036,102.172900,127246149,127246149
0.036,103.820800,128162550,128162550
0.037,105.468800,131323482,131323482
0.037,107.116700,132239990,132239990
0.038,108.764600,135311491,135311491
0.038,110.412600,136227743,136227743
0.039,112.060500,139299244,139299244
0.040,113.708500,140214962,140214962
0.040,115.356400,143286463,143286463
0.041,117.004400,144201564,144201564
0.041,118.652300,147362496,147362496
0.042,120.300300,148276824,148276824
0.042,121.948200,151348325,151348325
0.043,123.596200,152261787,152261787
0.044,125.244100,155333288,155333288
0.044,126.892100,156245396,156245396
0.045,128.540000,159316897,159316897
0.045,130.188000,160227724,160227724
0.046,131.835900,163388656,163388656
0.046,133.483900,164298803,164298803
0.047,135.131800,167370304,167370304
0.048,136.779800,168280313,168280313
0.048,138.427700,171351814,171351814
0.049,140.075700,172262112,172262112
0.049,141.723600,175333613,175333613
0.050,143.371600,176244274,176244274
0.050,145.019500,179405206,179405206
0.051,146.667500,180315736,180315736
0.052,148.315400,183387237,183387237
0.052,149.963400,184297257,184297257
0.053,151.611300,187368758,187368758
0.053,153.259300,188278251,188278251
0.054,154.907200,191349752,191349752
0.054,156.555200,192258952,192258952
0.055,158.203100,195419884,195419884
0.056,159.851100,196328935,196328935
0.056,161.499000,199400436,199400436
0.057,163.147000,200309123,200309123
0.057,164.794900,203380624,203380624
0.058,166.442900,204288843,204288843
0.058,168.090800,207360344,207360344
0.059,169.738800,208268145,208268145
0.060,171.386700,211429077,211429077
0.060,173.034700,212336695,212336695
0.061,174.682600,215408196,215408196
0.061,176.330600,216316015,216316015
0.062,177.978500,219387516,219387516
0.062,179.626500,220295840,220295840
0.063,181.274400,223367341,223367341
0.064,182.922400,224276001,224276001
0.064,184.570300,227436933,227436933
0.065,186.218300,228345752,228345752
0.065,187.866200,231417253,231417253
0.066,189.514200,232326038,232326038
0.066,191.162100,235397539,235397539
0.067,192.810100,236306250,236306250
0.068,194.458000,239377751,239377751
0.068,196.106000,240286482,240286482
0.069,197.753900,243447414,243447414
0.069,199.401900,244356248,244356248
0.070,201.049800,247427749,247427749
0.071,202.697800,248336590,248336590
0.071,204.345700,251408091,251408091
0.072,205.993700,252316766,252316766
0.072,207.641600,255388267,255388267
0.073,209.289600,256296812,256296812
0.073,210.937500,259457744,259457744
0.074,212.585400,260366268,260366268
0.075,214.233400,263437769,263437769
0.075,215.881300,264346489,264346489
0.076,217.529300,267417990,267417990
0.076,219.177200,268326996,268326996
0.077,220.825200,271398497,271398497
0.077,222.473100,272307631,272307631
0.078,224.121100,275468563,275468563
0.079,225.769000,276377650,276377650
0.079,227.417000,279449151,279449151
0.080,229.064900,280358074,280358074
0.080,230.712900,283429578,283429578
