t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981919,15981919
0.005,13.183590,19142851,19142851
0.005,14.831540,20058719,20058719
0.006,16.479490,23130218,23130218
0.006,18.127440,24034215,24034215
0.007,19.775390,27105716,27105716
0.007,21.423340,28007835,28007835
0.008,23.071290,31079335,31079335
0.009,24.719240,31985625,31985625
0.009,26.367190,35146557,35146557
0.010,28.015140,36054148,36054148
0.010,29.663090,39125649,39125649
0.011,31.311040,40034967,40034967
0.011,32.958980,43106468,43106468
0.012,34.606930,44019156,44019156
0.013,36.254880,47090657,47090657
0.013,37.902830,48003858,48003858
0.014,39.550780,51164790,51164790
0.014,41.198730,52078277,52078277
0.015,42.846680,55149778,55149778
0.015,44.494630,56062447,56062447
0.016,46.142580,59133948,59133948
0.017,47.790530,60045105,60045105
0.017,49.438480,63116606,63116606
0.018,51.086430,64027329,64027329
0.018,52.734380,67188261,67188261
0.019,54.382320,68098095,68098095
0.019,56.030270,71169596,71169596
0.020,57.678220,72079926,72079926
0.021,59.326170,75151427,75151427
0.021,60.974120,76063617,76063617
0.022,62.622070,79135118,79135118
0.022,64.270020,80048603,80048603
0.023,65.917970,83209535,83209535
0.024,67.565920,84124081,84124081
0.024,69.213870,87195582,87195582
0.025,70.861820,88111449,88111449
0.025,72.509770,91182950,91182950
0.026,74.157710,92099428,92099428
0.026,75.805660,95170929,95170929
0.027,77.453610,96087507,96087507
0.028,79.101560,99248439,99248439
0.028,80.749510,100165544,100165544
0.029,82.397460,103237045,103237045
0.029,84.045410,104153978,104153978
0.030,85.693360,107225479,107225479
0.030,87.341310,108140977,108140977
0.031,88.989260,111212478,111212478
0.032,90.637210,112126970,112126970
0.032,92.285160,115287902,115287902
0.033,93.933110,116202093,116202093
0.033,95.581050,119273594,119273594
0.034,97.229000,120187945,120187945
0.034,98.876950,123259446,123259446
0.035,100.524900,124174651,124174651
0.036,102.172900,127246152,127246152
0.036,103.820800,128162554,128162554
0.037,105.468800,131323486,131323486
0.037,107.116700,132239994,132239994
0.038,108.764600,135311495,135311495
0.038,110.412600,136227742,136227742
0.039,112.060500,139299243,139299243
0.040,113.708500,140214966,140214966
0.040,115.356400,143286467,143286467
0.041,117.004400,144201566,144201566
0.041,118.652300,147362498,147362498
0.042,120.300300,148276826,148276826
0.042,121.948200,151348327,151348327
0.043,123.596200,152261787,152261787
0.044,125.244100,155333288,155333288
0.044,126.892100,156245395,156245395
0.045,128.540000,159316896,159316896
0.045,130.188000,160227725,160227725
0.046,131.835900,163388657,163388657
0.046,133.483900,164298800,164298800
0.047,135.131800,167370301,167370301
0.048,136.779800,168280310,168280310
0.048,138.427700,171351811,171351811
0.049,140.075700,172262107,172262107
0.049,141.723600,175333608,175333608
0.050,143.371600,176244269,176244269
0.050,145.019500,179405201,179405201
0.051,146.667500,180315730,180315730
0.052,148.315400,183387231,183387231
0.052,149.963400,184297256,184297256
0.053,151.611300,187368757,187368757
0.053,153.259300,188278251,188278251
0.054,154.907200,191349752,191349752
0.054,156.555200,192258952,192258952
0.055,158.203100,195419884,195419884
0.056,159.851100,196328934,196328934
0.056,161.499000,199400435,199400435
0.057,163.147000,200309126,200309126
0.057,164.794900,203380627,203380627
0.058,166.442900,204288849,204288849
0.058,168.090800,207360350,207360350
0.059,169.738800,208268146,208268146
0.060,171.386700,211429078,211429078
0.060,173.034700,212336699,212336699
0.061,174.682600,215408200,215408200
0.061,176.330600,216316015,216316015
0.062,177.978500,219387516,219387516
0.062,179.626500,220295845,220295845
0.063,181.274400,223367346,223367346
0.064,182.922400,224276008,224276008
0.064,184.570300,227436940,227436940
0.065,186.218300,228345755,228345755
0.065,187.866200,231417256,231417256
0.066,189.514200,232326042,232326042
0.066,191.162100,235397543,235397543
0.067,192.810100,236306252,236306252
0.068,194.458000,239377753,239377753
0.068,196.106000,240286490,240286490
0.069,197.753900,243447422,243447422
0.069,199.401900,244356259,244356259
0.070,201.049800,247427760,247427760
0.071,202.697800,248336605,248336605
0.071,204.345700,251408106,251408106
0.072,205.993700,252316780,252316780
0.072,207.641600,255388281,255388281
0.073,209.289600,256296823,256296823
0.073,210.937500,259457755,259457755
0.074,212.585400,260366280,260366280
0.075,214.233400,263437781,263437781
0.075,215.881300,264346494,264346494
0.076,217.529300,267417995,267417995
0.076,219.177200,268327003,268327003
0.077,220.825200,271398504,271398504
0.077,222.473100,272307636,272307636
0.078,224.121100,275468568,275468568
0.079,225.769000,276377655,276377655
0.079,227.417000,279449156,279449156
0.080,229.064900,280358078,280358078
0.080,230.712900,283429582,283429582
