t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981921,15981921
0.005,13.183590,19142853,19142853
0.005,14.831540,20058724,20058724
0.006,16.479490,23130223,23130223
0.006,18.127440,24034220,24034220
0.007,19.775390,27105721,27105721
0.007,21.423340,28007840,28007840
0.008,23.071290,31079340,31079340
0.009,24.719240,31985628,31985628
0.009,26.367190,35146560,35146560
0.010,28.015140,36054150,36054150
0.010,29.663090,39125651,39125651
0.011,31.311040,40034968,40034968
0.011,32.958980,43106469,43106469
0.012,34.606930,44019158,44019158
0.013,36.254880,47090659,47090659
0.013,37.902830,48003861,48003861
0.014,39.550780,51164793,51164793
0.014,41.198730,52078281,52078281
0.015,42.846680,55149782,55149782
0.015,44.494630,56062449,56062449
0.016,46.142580,59133950,59133950
0.017,47.790530,60045108,60045108
0.017,49.438480,63116609,63116609
0.018,51.086430,64027331,64027331
0.018,52.734380,67188263,67188263
0.019,54.382320,68098092,68098092
0.019,56.030270,71169593,71169593
0.020,57.678220,72079926,72079926
0.021,59.326170,75151427,75151427
0.021,60.974120,76063617,76063617
0.022,62.622070,79135118,79135118
0.022,64.270020,80048604,80048604
0.023,65.917970,83209536,83209536
0.024,67.565920,84124082,84124082
0.024,69.213870,87195583,87195583
0.025,70.861820,88111449,88111449
0.025,72.509770,91182950,91182950
0.026,74.157710,92099429,92099429
0.026,75.805660,95170930,95170930
0.027,77.453610,96087507,96087507
0.028,79.101560,99248439,99248439
0.028,80.749510,100165545,100165545
0.029,82.397460,103237046,103237046
0.029,84.045410,104153982,104153982
0.030,85.693360,107225483,107225483
0.030,87.341310,108140982,108140982
0.031,88.989260,111212483,111212483
0.032,90.637210,112126977,112126977
0.032,92.285160,115287909,115287909
0.033,93.933110,116202098,116202098
0.033,95.581050,119273599,119273599
0.034,97.229000,120187949,120187949
0.034,98.876950,123259450,123259450
0.035,100.524900,124174654,124174654
0.036,102.172900,127246155,127246155
0.036,103.820800,128162556,128162556
0.037,105.468800,131323488,131323488
0.037,107.116700,132239997,132239997
0.038,108.764600,135311498,135311498
0.038,110.412600,136227748,136227748
0.039,112.060500,139299249,139299249
0.040,113.708500,140214970,140214970
0.040,115.356400,143286471,143286471
0.041,117.004400,144201570,144201570
0.041,118.652300,147362502,147362502
0.042,120.300300,148276831,148276831
0.042,121.948200,151348332,151348332
0.043,123.596200,152261794,152261794
0.044,125.244100,155333295,155333295
0.044,126.892100,156245404,156245404
0.045,128.540000,159316905,159316905
0.045,130.188000,160227725,160227725
0.046,131.835900,163388657,163388657
0.046,133.483900,164298801,164298801
0.047,135.131800,167370302,167370302
0.048,136.779800,168280310,168280310
0.048,138.427700,171351811,171351811
0.049,140.075700,172262110,172262110
0.049,141.723600,175333611,175333611
0.050,143.371600,176244270,176244270
0.050,145.019500,179405202,179405202
0.051,146.667500,180315729,180315729
0.052,148.315400,183387230,183387230
0.052,149.963400,184297254,184297254
0.053,151.611300,187368755,187368755
0.053,153.259300,188278244,188278244
0.054,154.907200,191349745,191349745
0.054,156.555200,192258950,192258950
0.055,158.203100,195419882,195419882
0.056,159.851100,196328928,196328928
0.056,161.499000,199400429,199400429
0.057,163.147000,200309114,200309114
0.057,164.794900,203380615,203380615
0.058,166.442900,204288837,204288837
0.058,168.090800,207360338,207360338
0.059,169.738800,208268136,208268136
0.060,171.386700,211429068,211429068
0.060,173.034700,212336689,212336689
0.061,174.682600,215408190,215408190
0.061,176.330600,216316012,216316012
0.062,177.978500,219387513,219387513
0.062,179.626500,220295847,220295847
0.063,181.274400,223367348,223367348
0.064,182.922400,224276015,224276015
0.064,184.570300,227436947,227436947
0.065,186.218300,228345760,228345760
0.065,187.866200,231417261,231417261
0.066,189.514200,232326048,232326048
0.066,191.162100,235397549,235397549
0.067,192.810100,236306264,236306264
0.068,194.458000,239377765,239377765
0.068,196.106000,240286495,240286495
0.069,197.753900,243447427,243447427
0.069,199.401900,244356267,244356267
0.070,201.049800,247427768,247427768
0.071,202.697800,248336611,248336611
0.071,204.345700,251408112,251408112
0.072,205.993700,252316781,252316781
0.072,207.641600,255388282,255388282
0.073,209.289600,256296828,256296828
0.073,210.937500,259457760,259457760
0.074,212.585400,260366294,260366294
0.075,214.233400,263437795,263437795
0.075,215.881300,264346513,264346513
0.076,217.529300,267418014,267418014
0.076,219.177200,268327016,268327016
0.077,220.825200,271398517,271398517
0.077,222.473100,272307645,272307645
0.078,224.121100,275468577,275468577
0.079,225.769000,276377671,276377671
0.079,227.417000,279449172,279449172
0.080,229.064900,280358096,280358096
0.080,230.712900,283429600,283429600
