t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903337,6903337
0.002,4.943848,7847216,7847216
0.002,6.591797,10808134,10808134
0.003,8.239746,11779532,11779532
0.003,9.887695,14700444,14700444
0.004,11.535640,15673387,15673387
0.005,13.183590,18714812,18714812
0.005,14.831540,19687925,19687925
0.006,16.479490,22609767,22609767
0.006,18.127440,23590253,23590253
0.007,19.775390,26551171,26551171
0.007,21.423340,27541670,27541670
0.008,23.071290,30463635,30463635
0.009,24.719240,31456935,31456935
0.009,26.367190,34498360,34498360
0.010,28.015140,35490300,35490300
0.010,29.663090,38413988,38413988
0.011,31.311040,39411204,39411204
0.011,32.958980,42372122,42372122
0.012,34.606930,43376508,43376508
0.013,36.254880,46304210,46304210
0.013,37.902830,47313837,47313837
0.014,39.550780,50355262,50355262
0.014,41.198730,51368453,51368453
0.015,42.846680,54296314,54296314
0.015,44.494630,55308013,55308013
0.016,46.142580,58268931,58268931
0.017,47.790530,59278842,59278842
0.017,49.438480,62207527,62207527
0.018,51.086430,63216811,63216811
0.018,52.734380,66258236,66258236
0.019,54.382320,67266871,67266871
0.019,56.030270,70196640,70196640
0.020,57.678220,71205151,71205151
0.021,59.326170,74166069,74166069
0.021,60.974120,75173607,75173607
0.022,62.622070,78098394,78098394
0.022,64.270020,79104837,79104837
0.023,65.917970,82146262,82146262
0.024,67.565920,83151613,83151613
0.024,69.213870,86076016,86076016
0.025,70.861820,87080863,87080863
0.025,72.509770,90041781,90041781
0.026,74.157710,91045204,91045204
0.026,75.805660,93969610,93969610
0.027,77.453610,94973128,94973128
0.028,79.101560,98014553,98014553
0.028,80.749510,99017706,99017706
0.029,82.397460,101942871,101942871
0.029,84.045410,102944152,102944152
0.030,85.693360,105905070,105905070
0.030,87.341310,106904718,106904718
0.031,88.989260,109838245,109838245
0.032,90.637210,110836448,110836448
0.032,92.285160,113877873,113877873
0.033,93.933110,114874898,114874898
0.033,95.581050,117812292,117812292
0.034,97.229000,118808482,118808482
0.034,98.876950,121769400,121769400
0.035,100.524900,122765384,122765384
0.036,102.172900,125704767,125704767
0.036,103.820800,126699814,126699814
0.037,105.468800,129741239,129741239
0.037,107.116700,130734951,130734951
0.038,108.764600,133674782,133674782
0.038,110.412600,134667570,134667570
0.039,112.060500,137628488,137628488
0.040,113.708500,138620672,138620672
0.040,115.356400,141560547,141560547
0.041,117.004400,142552390,142552390
0.041,118.652300,145593815,145593815
0.042,120.300300,146585044,146585044
0.042,121.948200,149524925,149524925
0.043,123.596200,150514517,150514517
0.044,125.244100,153475435,153475435
0.044,126.892100,154463077,154463077
0.045,128.540000,157402954,157402954
0.045,130.188000,158389079,158389079
0.046,131.835900,161430504,161430504
0.046,133.483900,162416122,162416122
0.047,135.131800,165355958,165355958
0.048,136.779800,166341548,166341548
0.048,138.427700,169302466,169302466
0.049,140.075700,170288025,170288025
0.049,141.723600,173227451,173227451
0.050,143.371600,174212494,174212494
0.050,145.019500,177253919,177253919
0.051,146.667500,178238067,178238067
0.052,148.315400,181176370,181176370
0.052,149.963400,182159965,182159965
0.053,151.611300,185120883,185120883
0.053,153.259300,186104424,186104424
0.054,154.907200,189041466,189041466
0.054,156.555200,190025113,190025113
0.055,158.203100,193066538,193066538
0.056,159.851100,194049956,194049956
0.056,161.499000,196986313,196986313
0.057,163.147000,197968926,197968926
0.057,164.794900,200929844,200929844
0.058,166.442900,201911765,201911765
0.058,168.090800,204849231,204849231
0.059,169.738800,205831015,205831015
0.060,171.386700,208872440,208872440
0.060,173.034700,209854890,209854890
0.061,174.682600,212793506,212793506
0.061,176.330600,213776901,213776901
0.062,177.978500,216737819,216737819
0.062,179.626500,217721799,217721799
0.063,181.274400,220661024,220661024
0.064,182.922400,221645176,221645176
0.064,184.570300,224686601,224686601
0.065,186.218300,225670570,225670570
0.065,187.866200,228606378,228606378
0.066,189.514200,229590360,229590360
0.066,191.162100,232551278,232551278
0.067,192.810100,233535714,233535714
0.068,194.458000,236457282,236457282
0.068,196.106000,237442195,237442195
0.069,197.753900,240483620,240483620
0.069,199.401900,241468519,241468519
0.070,201.049800,244389423,244389423
0.071,202.697800,245373945,245373945
0.071,204.345700,248334863,248334863
0.072,205.993700,249319096,249319096
0.072,207.641600,252240247,252240247
0.073,209.289600,253224645,253224645
0.073,210.937500,256266070,256266070
0.074,212.585400,257251046,257251046
0.075,214.233400,260172082,260172082
0.075,215.881300,261157537,261157537
0.076,217.529300,264118455,264118455
0.076,219.177200,265104017,265104017
0.077,220.825200,268024810,268024810
0.077,222.473100,269010256,269010256
0.078,224.121100,272051681,272051681
0.079,225.769000,273036882,273036882
0.079,227.417000,275957392,275957392
0.080,229.064900,276942544,276942544
0.080,230.712900,279903463,279903463
0.081,232.360800,280888792,280888792
0.081,234.008800,283809209,283809209
0.082,235.656700,284794673,284794673
0.083,237.304700,287836098,287836098
0.083,238.952600,288821365,288821365
0.084,240.600600,291741943,291741943
0.084,242.248500,292726846,292726846
0.085,243.896500,295687782,295687782
0.085,245.544400,296672640,296672640
0.086,247.192400,299593489,299593489
0.087,248.840300,300578453,300578453
0.087,250.488300,303619878,303619878
0.088,252.136200,304605262,304605262
0.088,253.784200,307526269,307526269
0.089,255.432100,308512028,308512028
0.089,257.080100,311473009,311473009
0.090,258.728000,312458829,312458829
0.091,260.376000,315379933,315379933
0.091,262.023900,316365599,316365599
0.092,263.671900,319407024,319407024
0.092,265.319800,320392573,320392573
0.093,266.967800,323313753,323313753
0.093,268.615700,324299344,324299344
0.094,270.263700,327260434,327260434
0.095,271.911600,328246045,328246045
0.095,273.559600,331167241,331167241
0.096,275.207500,332152911,332152911
0.096,276.855500,335194336,335194336
0.097,278.503400,336179866,336179866
0.097,280.151400,339100582,339100582
0.098,281.799300,340085902,340085902
0.099,283.447300,343047212,343047212
0.099,285.095200,344032529,344032529
0.100,286.743200,346950837,346950837
0.100,288.391100,347936232,347936232
0.101,290.039100,350977657,350977657
0.101,291.687000,351963228,351963228
0.102,293.335000,354878456,354878456
0.103,294.982900,355864130,355864130
0.103,296.630900,358825885,358825885
0.104,298.278800,359811409,359811409
0.104,299.926800,362725924,362725924
0.105,301.574700,363711368,363711368
0.105,303.222700,366752793,366752793
0.106,304.870600,367738112,367738112
0.107,306.518600,370654814,370654814
0.107,308.166500,371640011,371640011
0.108,309.814500,374602497,374602497
0.108,311.462400,375587561,375587561
0.109,313.110400,378507808,378507808
0.109,314.758300,379492644,379492644
0.110,316.406200,382534069,382534069
0.111,318.054200,383518565,383518565
0.111,319.702100,386439796,386439796
0.112,321.350100,387423863,387423863
0.112,322.998000,390387552,390387552
0.113,324.646000,391371289,391371289
0.113,326.293900,394292525,394292525
0.114,327.941900,395276197,395276197
0.115,329.589800,398317622,398317622
0.115,331.237800,399301169,399301169
0.116,332.885700,402222372,402222372
0.116,334.533700,403205773,403205773
0.117,336.181600,406171326,406171326
0.118,337.829600,407154364,407154364
0.118,339.477500,410076000,410076000
0.119,341.125500,411058638,411058638
0.119,342.773400,414100063,414100063
0.120,344.421400,415082312,415082312
0.120,346.069300,418007737,418007737
0.121,347.717300,418989617,418989617
0.122,349.365200,421957883,421957883
0.122,351.013200,422939245,422939245
0.123,352.661100,425870222,425870222
0.123,354.309100,426851048,426851048
0.124,355.957000,429892472,429892472
0.124,357.605000,430872621,430872621
0.125,359.252900,433809340,433809340
0.126,360.900900,434788849,434788849
0.126,362.548800,437760599,437760599
0.127,364.196800,438739556,438739556
0.127,365.844700,441678855,441678855
0.128,367.492700,442657204,442657204
0.128,369.140600,445698629,445698629
0.129,370.788600,446676540,446676540
0.130,372.436500,449616252,449616252
0.130,374.084500,450593679,450593679
0.131,375.732400,453569599,453569599
0.131,377.380400,454546458,454546458
0.132,379.028300,457486217,457486217
0.132,380.676300,458462531,458462531
0.133,382.324200,461503956,461503956
0.134,383.972200,462479717,462479717
0.134,385.620100,465419500,465419500
0.135,387.268100,466394755,466394755
0.135,388.916000,469374807,469374807
0.136,390.564000,470349541,470349541
0.136,392.211900,473289314,473289314
0.137,393.859900,474263667,474263667
0.138,395.507800,477305092,477305092
0.138,397.155800,478279202,478279202
0.139,398.803700,481218963,481218963
0.139,400.451700,482192908,482192908
0.140,402.099600,485176315,485176315
0.140,403.747600,486150228,486150228
0.141,405.395500,489089975,489089975
0.142,407.043500,490063873,490063873
0.142,408.691400,493105298,493105298
0.143,410.339400,494079313,494079313
0.143,411.987300,497019022,497019022
0.144,413.635300,497993209,497993209
0.144,415.283200,500977224,500977224
0.145,416.931200,501951459,501951459
0.146,418.579100,504891050,504891050
0.146,420.227100,505865363,505865363
0.147,421.875000,508906788,508906788
0.147,423.522900,509881223,509881223
0.148,425.170900,512820631,512820631
0.148,426.818800,513795141,513795141
0.149,428.466800,516775993,516775993
0.150,430.114700,517750628,517750628
0.150,431.762700,520689602,520689602
0.151,433.410600,521664247,521664247
0.151,435.058600,524705672,524705672
0.152,436.706500,525680328,525680328
0.152,438.354500,528618076,528618076
0.153,440.002400,529592819,529592819
0.154,441.650400,532568647,532568647
0.154,443.298300,533543501,533543501
0.155,444.946300,536478311,536478311
0.155,446.594200,537453403,537453403
0.156,448.242200,540494828,540494828
0.156,449.890100,541470154,541470154
