t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903337,6903337
0.002,4.943848,7847216,7847216
0.002,6.591797,10808134,10808134
0.003,8.239746,11779530,11779530
0.003,9.887695,14700442,14700442
0.004,11.535640,15673385,15673385
0.005,13.183590,18714810,18714810
0.005,14.831540,19687923,19687923
0.006,16.479490,22609763,22609763
0.006,18.127440,23590253,23590253
0.007,19.775390,26551171,26551171
0.007,21.423340,27541670,27541670
0.008,23.071290,30463636,30463636
0.009,24.719240,31456936,31456936
0.009,26.367190,34498361,34498361
0.010,28.015140,35490299,35490299
0.010,29.663090,38413988,38413988
0.011,31.311040,39411206,39411206
0.011,32.958980,42372124,42372124
0.012,34.606930,43376512,43376512
0.013,36.254880,46304211,46304211
0.013,37.902830,47313834,47313834
0.014,39.550780,50355259,50355259
0.014,41.198730,51368454,51368454
0.015,42.846680,54296314,54296314
0.015,44.494630,55308009,55308009
0.016,46.142580,58268927,58268927
0.017,47.790530,59278836,59278836
0.017,49.438480,62207524,62207524
0.018,51.086430,63216814,63216814
0.018,52.734380,66258239,66258239
0.019,54.382320,67266878,67266878
0.019,56.030270,70196647,70196647
0.020,57.678220,71205157,71205157
0.021,59.326170,74166075,74166075
0.021,60.974120,75173613,75173613
0.022,62.622070,78098400,78098400
0.022,64.270020,79104842,79104842
0.023,65.917970,82146267,82146267
0.024,67.565920,83151620,83151620
0.024,69.213870,86076023,86076023
0.025,70.861820,87080870,87080870
0.025,72.509770,90041788,90041788
0.026,74.157710,91045215,91045215
0.026,75.805660,93969621,93969621
0.027,77.453610,94973143,94973143
0.028,79.101560,98014568,98014568
0.028,80.749510,99017717,99017717
0.029,82.397460,101942881,101942881
0.029,84.045410,102944166,102944166
0.030,85.693360,105905084,105905084
0.030,87.341310,106904732,106904732
0.031,88.989260,109838256,109838256
0.032,90.637210,110836459,110836459
0.032,92.285160,113877884,113877884
0.033,93.933110,114874911,114874911
0.033,95.581050,117812305,117812305
0.034,97.229000,118808489,118808489
0.034,98.876950,121769407,121769407
0.035,100.524900,122765396,122765396
0.036,102.172900,125704779,125704779
0.036,103.820800,126699828,126699828
0.037,105.468800,129741253,129741253
0.037,107.116700,130734964,130734964
0.038,108.764600,133674795,133674795
0.038,110.412600,134667578,134667578
0.039,112.060500,137628496,137628496
0.040,113.708500,138620677,138620677
0.040,115.356400,141560552,141560552
0.041,117.004400,142552400,142552400
0.041,118.652300,145593825,145593825
0.042,120.300300,146585053,146585053
0.042,121.948200,149524934,149524934
0.043,123.596200,150514528,150514528
0.044,125.244100,153475446,153475446
0.044,126.892100,154463087,154463087
0.045,128.540000,157402964,157402964
0.045,130.188000,158389088,158389088
0.046,131.835900,161430513,161430513
0.046,133.483900,162416131,162416131
0.047,135.131800,165355967,165355967
0.048,136.779800,166341558,166341558
0.048,138.427700,169302476,169302476
0.049,140.075700,170288037,170288037
0.049,141.723600,173227465,173227465
0.050,143.371600,174212504,174212504
0.050,145.019500,177253929,177253929
0.051,146.667500,178238078,178238078
0.052,148.315400,181176380,181176380
0.052,149.963400,182159990,182159990
0.053,151.611300,185120908,185120908
0.053,153.259300,186104441,186104441
0.054,154.907200,189041486,189041486
0.054,156.555200,190025134,190025134
0.055,158.203100,193066559,193066559
0.056,159.851100,194049976,194049976
0.056,161.499000,196986332,196986332
0.057,163.147000,197968946,197968946
0.057,164.794900,200929864,200929864
0.058,166.442900,201911787,201911787
0.058,168.090800,204849253,204849253
0.059,169.738800,205831037,205831037
0.060,171.386700,208872462,208872462
0.060,173.034700,209854915,209854915
0.061,174.682600,212793530,212793530
0.061,176.330600,213776933,213776933
0.062,177.978500,216737851,216737851
0.062,179.626500,217721828,217721828
0.063,181.274400,220661053,220661053
0.064,182.922400,221645208,221645208
0.064,184.570300,224686633,224686633
0.065,186.218300,225670603,225670603
0.065,187.866200,228606415,228606415
0.066,189.514200,229590388,229590388
0.066,191.162100,232551306,232551306
0.067,192.810100,233535743,233535743
0.068,194.458000,236457311,236457311
0.068,196.106000,237442223,237442223
0.069,197.753900,240483648,240483648
0.069,199.401900,241468544,241468544
0.070,201.049800,244389448,244389448
0.071,202.697800,245373970,245373970
0.071,204.345700,248334888,248334888
0.072,205.993700,249319112,249319112
0.072,207.641600,252240263,252240263
0.073,209.289600,253224668,253224668
0.073,210.937500,256266093,256266093
0.074,212.585400,257251071,257251071
0.075,214.233400,260172107,260172107
0.075,215.881300,261157554,261157554
0.076,217.529300,264118472,264118472
0.076,219.177200,265104044,265104044
0.077,220.825200,268024836,268024836
0.077,222.473100,269010291,269010291
0.078,224.121100,272051716,272051716
0.079,225.769000,273036917,273036917
0.079,227.417000,275957427,275957427
0.080,229.064900,276942587,276942587
0.080,230.712900,279903506,279903506
0.081,232.360800,280888842,280888842
0.081,234.008800,283809259,283809259
0.082,235.656700,284794719,284794719
0.083,237.304700,287836144,287836144
0.083,238.952600,288821414,288821414
0.084,240.600600,291741992,291741992
0.084,242.248500,292726878,292726878
0.085,243.896500,295687813,295687813
0.085,245.544400,296672664,296672664
0.086,247.192400,299593513,299593513
0.087,248.840300,300578474,300578474
0.087,250.488300,303619899,303619899
0.088,252.136200,304605274,304605274
0.088,253.784200,307526280,307526280
0.089,255.432100,308512044,308512044
0.089,257.080100,311473025,311473025
0.090,258.728000,312458842,312458842
0.091,260.376000,315379946,315379946
0.091,262.023900,316365614,316365614
0.092,263.671900,319407039,319407039
0.092,265.319800,320392578,320392578
0.093,266.967800,323313758,323313758
0.093,268.615700,324299347,324299347
0.094,270.263700,327260434,327260434
0.095,271.911600,328246047,328246047
0.095,273.559600,331167243,331167243
0.096,275.207500,332152923,332152923
0.096,276.855500,335194348,335194348
0.097,278.503400,336179865,336179865
0.097,280.151400,339100581,339100581
0.098,281.799300,340085897,340085897
0.099,283.447300,343047205,343047205
0.099,285.095200,344032515,344032515
0.100,286.743200,346950821,346950821
0.100,288.391100,347936219,347936219
0.101,290.039100,350977644,350977644
0.101,291.687000,351963223,351963223
0.102,293.335000,354878453,354878453
0.103,294.982900,355864127,355864127
0.103,296.630900,358825882,358825882
0.104,298.278800,359811402,359811402
0.104,299.926800,362725916,362725916
0.105,301.574700,363711361,363711361
0.105,303.222700,366752786,366752786
0.106,304.870600,367738098,367738098
0.107,306.518600,370654801,370654801
0.107,308.166500,371640006,371640006
0.108,309.814500,374602491,374602491
0.108,311.462400,375587554,375587554
0.109,313.110400,378507801,378507801
0.109,314.758300,379492642,379492642
0.110,316.406200,382534067,382534067
0.111,318.054200,383518565,383518565
0.111,319.702100,386439796,386439796
0.112,321.350100,387423857,387423857
0.112,322.998000,390387542,390387542
0.113,324.646000,391371282,391371282
0.113,326.293900,394292518,394292518
0.114,327.941900,395276189,395276189
0.115,329.589800,398317614,398317614
0.115,331.237800,399301166,399301166
0.116,332.885700,402222369,402222369
0.116,334.533700,403205767,403205767
0.117,336.181600,406171313,406171313
0.118,337.829600,407154352,407154352
0.118,339.477500,410075986,410075986
0.119,341.125500,411058625,411058625
0.119,342.773400,414100050,414100050
0.120,344.421400,415082301,415082301
0.120,346.069300,418007728,418007728
0.121,347.717300,418989611,418989611
0.122,349.365200,421957876,421957876
0.122,351.013200,422939236,422939236
0.123,352.661100,425870219,425870219
0.123,354.309100,426851055,426851055
0.124,355.957000,429892479,429892479
0.124,357.605000,430872616,430872616
0.125,359.252900,433809333,433809333
0.126,360.900900,434788834,434788834
0.126,362.548800,437760605,437760605
0.127,364.196800,438739544,438739544
0.127,365.844700,441678846,441678846
0.128,367.492700,442657193,442657193
0.128,369.140600,445698618,445698618
0.129,370.788600,446676539,446676539
0.130,372.436500,449616251,449616251
0.130,374.084500,450593667,450593667
0.131,375.732400,453569589,453569589
0.131,377.380400,454546451,454546451
0.132,379.028300,457486209,457486209
0.132,380.676300,458462520,458462520
0.133,382.324200,461503945,461503945
0.134,383.972200,462479699,462479699
0.134,385.620100,465419482,465419482
0.135,387.268100,466394724,466394724
0.135,388.916000,469374758,469374758
0.136,390.564000,470349489,470349489
0.136,392.211900,473289262,473289262
0.137,393.859900,474263632,474263632
0.138,395.507800,477305057,477305057
0.138,397.155800,478279157,478279157
0.139,398.803700,481218919,481218919
0.139,400.451700,482192863,482192863
0.140,402.099600,485176277,485176277
0.140,403.747600,486150189,486150189
0.141,405.395500,489089935,489089935
0.142,407.043500,490063839,490063839
0.142,408.691400,493105264,493105264
0.143,410.339400,494079273,494079273
0.143,411.987300,497018981,497018981
0.144,413.635300,497993175,497993175
0.144,415.283200,500977178,500977178
0.145,416.931200,501951412,501951412
0.146,418.579100,504891005,504891005
0.146,420.227100,505865319,505865319
0.147,421.875000,508906744,508906744
0.147,423.522900,509881185,509881185
0.148,425.170900,512820596,512820596
0.148,426.818800,513795101,513795101
0.149,428.466800,516775940,516775940
0.150,430.114700,517750576,517750576
0.150,431.762700,520689549,520689549
0.151,433.410600,521664193,521664193
0.151,435.058600,524705618,524705618
0.152,436.706500,525680280,525680280
0.152,438.354500,528618025,528618025
0.153,440.002400,529592751,529592751
0.154,441.650400,532568580,532568580
0.154,443.298300,533543420,533543420
0.155,444.946300,536478230,536478230
0.155,446.594200,537453315,537453315
0.156,448.242200,540494740,540494740
0.156,449.890100,541470078,541470078
