t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672342,3672342
0.001,3.295898,6596227,6596227
0.002,4.943848,7189335,7189335
0.002,6.591797,10193674,10193674
0.003,8.239746,10797674,10797674
0.003,9.887695,13729685,13729685
0.004,11.535640,14311217,14311217
0.005,13.183590,17410398,17410398
0.005,14.831540,17986434,17986434
0.006,16.479490,20928410,20928410
0.006,18.127440,21543638,21543638
0.007,19.775390,24547977,24547977
0.007,21.423340,25188762,25188762
0.008,23.071290,28149402,28149402
0.009,24.719240,28789066,28789066
0.009,26.367190,31888247,31888247
0.010,28.015140,32534048,32534048
0.010,29.663090,35500404,35500404
0.011,31.311040,36176405,36176405
0.011,32.958980,39180744,39180744
0.012,34.606930,39849659,39849659
0.013,36.254880,42816240,42816240
0.013,37.902830,43482440,43482440
0.014,39.550780,46581621,46581621
0.014,41.198730,47247132,47247132
0.015,42.846680,50213996,50213996
0.015,44.494630,50863300,50863300
0.016,46.142580,53867639,53867639
0.017,47.790530,54508650,54508650
0.017,49.438480,57478576,57478576
0.018,51.086430,58113348,58113348
0.018,52.734380,61212529,61212529
0.019,54.382320,61841067,61841067
0.019,56.030270,64822223,64822223
0.020,57.678220,65448022,65448022
0.021,59.326170,68452361,68452361
0.021,60.974120,69078763,69078763
0.022,62.622070,72075380,72075380
0.022,64.270020,72704602,72704602
0.023,65.917970,75803783,75803783
0.024,67.565920,76438741,76438741
0.024,69.213870,79442026,79442026
0.025,70.861820,80086222,80086222
0.025,72.509770,83090561,83090561
0.026,74.157710,83748477,83748477
0.026,75.805660,86752711,86752711
0.027,77.453610,87422526,87422526
0.028,79.101560,90521707,90521707
0.028,80.749510,91197327,91197327
0.029,82.397460,94201653,94201653
0.029,84.045410,94878388,94878388
0.030,85.693360,97882727,97882727
0.030,87.341310,98557744,98557744
0.031,88.989260,101562077,101562077
0.032,90.637210,102234267,102234267
0.032,92.285160,105333448,105333448
0.033,93.933110,106002247,106002247
0.033,95.581050,109006584,109006584
0.034,97.229000,109672221,109672221
0.034,98.876950,112676560,112676560
0.035,100.524900,113340366,113340366
0.036,102.172900,116344703,116344703
0.036,103.820800,117008473,117008473
0.037,105.468800,120107654,120107654
0.037,107.116700,120773805,120773805
0.038,108.764600,123778144,123778144
0.038,110.412600,124448986,124448986
0.039,112.060500,127453325,127453325
0.040,113.708500,128129677,128129677
0.040,115.356400,131134016,131134016
0.041,117.004400,131814905,131814905
0.041,118.652300,134914086,134914086
0.042,120.300300,135598415,135598415
0.042,121.948200,138602754,138602754
0.043,123.596200,139288734,139288734
0.044,125.244100,142293073,142293073
0.044,126.892100,142978521,142978521
0.045,128.540000,145982860,145982860
0.045,130.188000,146666326,146666326
0.046,131.835900,149765507,149765507
0.046,133.483900,150445562,150445562
0.047,135.131800,153449901,153449901
0.048,136.779800,154125636,154125636
0.048,138.427700,157129975,157129975
0.049,140.075700,157800974,157800974
0.049,141.723600,160805313,160805313
0.050,143.371600,161472447,161472447
0.050,145.019500,164571628,164571628
0.051,146.667500,165236000,165236000
0.052,148.315400,168240339,168240339
0.052,149.963400,168903353,168903353
0.053,151.611300,171907692,171907692
0.053,153.259300,172570539,172570539
0.054,154.907200,175574878,175574878
0.054,156.555200,176237566,176237566
0.055,158.203100,179336747,179336747
0.056,159.851100,179998602,179998602
0.056,161.499000,183002941,183002941
0.057,163.147000,183663277,183663277
0.057,164.794900,186667616,186667616
0.058,166.442900,187325536,187325536
0.058,168.090800,190329875,190329875
0.059,169.738800,190984626,190984626
0.060,171.386700,194083807,194083807
0.060,173.034700,194735098,194735098
0.061,174.682600,197739437,197739437
0.061,176.330600,198386275,198386275
0.062,177.978500,201390614,201390614
0.062,179.626500,202032515,202032515
0.063,181.274400,205036854,205036854
0.064,182.922400,205674685,205674685
0.064,184.570300,208773866,208773866
0.065,186.218300,209408299,209408299
0.065,187.866200,212412638,212412638
0.066,189.514200,213044754,213044754
0.066,191.162100,216049093,216049093
0.067,192.810100,216680456,216680456
0.068,194.458000,219684795,219684795
0.068,196.106000,220316334,220316334
0.069,197.753900,223415515,223415515
0.069,199.401900,224046773,224046773
0.070,201.049800,227051112,227051112
0.071,202.697800,227682016,227682016
0.071,204.345700,230686355,230686355
0.072,205.993700,231316327,231316327
0.072,207.641600,234320666,234320666
0.073,209.289600,234948800,234948800
0.073,210.937500,238047981,238047981
0.074,212.585400,238674177,238674177
0.075,214.233400,241678516,241678516
0.075,215.881300,242302337,242302337
0.076,217.529300,245306676,245306676
0.076,219.177200,245927528,245927528
0.077,220.825200,248931867,248931867
0.077,222.473100,249550338,249550338
0.078,224.121100,252649519,252649519
0.079,225.769000,253266580,253266580
0.079,227.417000,256270919,256270919
0.080,229.064900,256887657,256887657
0.080,230.712900,259891996,259891996
0.081,232.360800,260510092,260510092
0.081,234.008800,263514431,263514431
0.082,235.656700,264135363,264135363
0.083,237.304700,267234544,267234544
0.083,238.952600,267858566,267858566
0.084,240.600600,270862905,270862905
0.084,242.248500,271490196,271490196
0.085,243.896500,274494535,274494535
0.085,245.544400,275124765,275124765
0.086,247.192400,278129104,278129104
0.087,248.840300,278761345,278761345
0.087,250.488300,281860526,281860526
0.088,252.136200,282494249,282494249
0.088,253.784200,285498588,285498588
0.089,255.432100,286132622,286132622
0.089,257.080100,289136961,289136961
0.090,258.728000,289770414,289770414
0.091,260.376000,292774753,292774753
0.091,262.023900,293406915,293406915
0.092,263.671900,296506096,296506096
0.092,265.319800,297136878,297136878
0.093,266.967800,300141217,300141217
0.093,268.615700,300770986,300770986
0.094,270.263700,303775325,303775325
0.095,271.911600,304404779,304404779
0.095,273.559600,307409118,307409118
0.096,275.207500,308038970,308038970
0.096,276.855500,311138151,311138151
0.097,278.503400,311768898,311768898
0.097,280.151400,314773237,314773237
0.098,281.799300,315404720,315404720
0.099,283.447300,318409059,318409059
0.099,285.095200,319041215,319041215
0.100,286.743200,322045554,322045554
0.100,288.391100,322678285,322678285
