t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779534,11779534
0.003,9.887695,14700447,14700447
0.004,11.535640,15673390,15673390
0.005,13.183590,18714815,18714815
0.005,14.831540,19687928,19687928
0.006,16.479490,22609770,22609770
0.006,18.127440,23590257,23590257
0.007,19.775390,26551175,26551175
0.007,21.423340,27541678,27541678
0.008,23.071290,30463643,30463643
0.009,24.719240,31456940,31456940
0.009,26.367190,34498365,34498365
0.010,28.015140,35490306,35490306
0.010,29.663090,38413994,38413994
0.011,31.311040,39411211,39411211
0.011,32.958980,42372129,42372129
0.012,34.606930,43376516,43376516
0.013,36.254880,46304216,46304216
0.013,37.902830,47313839,47313839
0.014,39.550780,50355264,50355264
0.014,41.198730,51368458,51368458
0.015,42.846680,54296317,54296317
0.015,44.494630,55308013,55308013
0.016,46.142580,58268931,58268931
0.017,47.790530,59278843,59278843
0.017,49.438480,62207529,62207529
0.018,51.086430,63216817,63216817
0.018,52.734380,66258242,66258242
0.019,54.382320,67266880,67266880
0.019,56.030270,70196650,70196650
0.020,57.678220,71205163,71205163
0.021,59.326170,74166081,74166081
0.021,60.974120,75173615,75173615
0.022,62.622070,78098402,78098402
0.022,64.270020,79104843,79104843
0.023,65.917970,82146268,82146268
0.024,67.565920,83151619,83151619
0.024,69.213870,86076022,86076022
0.025,70.861820,87080872,87080872
0.025,72.509770,90041790,90041790
0.026,74.157710,91045214,91045214
0.026,75.805660,93969620,93969620
0.027,77.453610,94973138,94973138
0.028,79.101560,98014563,98014563
0.028,80.749510,99017715,99017715
0.029,82.397460,101942879,101942879
0.029,84.045410,102944162,102944162
0.030,85.693360,105905080,105905080
0.030,87.341310,106904727,106904727
0.031,88.989260,109838252,109838252
0.032,90.637210,110836453,110836453
0.032,92.285160,113877878,113877878
0.033,93.933110,114874906,114874906
0.033,95.581050,117812300,117812300
0.034,97.229000,118808483,118808483
0.034,98.876950,121769401,121769401
0.035,100.524900,122765393,122765393
0.036,102.172900,125704776,125704776
0.036,103.820800,126699821,126699821
0.037,105.468800,129741246,129741246
0.037,107.116700,130734961,130734961
0.038,108.764600,133674792,133674792
0.038,110.412600,134667579,134667579
0.039,112.060500,137628497,137628497
0.040,113.708500,138620678,138620678
0.040,115.356400,141560553,141560553
0.041,117.004400,142552396,142552396
0.041,118.652300,145593821,145593821
0.042,120.300300,146585052,146585052
0.042,121.948200,149524933,149524933
0.043,123.596200,150514531,150514531
0.044,125.244100,153475449,153475449
0.044,126.892100,154463087,154463087
0.045,128.540000,157402964,157402964
0.045,130.188000,158389093,158389093
0.046,131.835900,161430518,161430518
0.046,133.483900,162416134,162416134
0.047,135.131800,165355970,165355970
0.048,136.779800,166341562,166341562
0.048,138.427700,169302480,169302480
0.049,140.075700,170288043,170288043
0.049,141.723600,173227471,173227471
0.050,143.371600,174212517,174212517
0.050,145.019500,177253942,177253942
0.051,146.667500,178238088,178238088
0.052,148.315400,181176391,181176391
0.052,149.963400,182159994,182159994
0.053,151.611300,185120912,185120912
0.053,153.259300,186104448,186104448
0.054,154.907200,189041492,189041492
0.054,156.555200,190025135,190025135
0.055,158.203100,193066560,193066560
0.056,159.851100,194049976,194049976
0.056,161.499000,196986333,196986333
0.057,163.147000,197968948,197968948
0.057,164.794900,200929866,200929866
0.058,166.442900,201911786,201911786
0.058,168.090800,204849250,204849250
0.059,169.738800,205831039,205831039
0.060,171.386700,208872464,208872464
0.060,173.034700,209854916,209854916
0.061,174.682600,212793531,212793531
0.061,176.330600,213776929,213776929
0.062,177.978500,216737847,216737847
0.062,179.626500,217721828,217721828
0.063,181.274400,220661053,220661053
0.064,182.922400,221645204,221645204
0.064,184.570300,224686629,224686629
0.065,186.218300,225670598,225670598
0.065,187.866200,228606413,228606413
0.066,189.514200,229590386,229590386
0.066,191.162100,232551304,232551304
0.067,192.810100,233535736,233535736
0.068,194.458000,236457304,236457304
0.068,196.106000,237442219,237442219
0.069,197.753900,240483644,240483644
0.069,199.401900,241468545,241468545
0.070,201.049800,244389449,244389449
0.071,202.697800,245373975,245373975
0.071,204.345700,248334893,248334893
0.072,205.993700,249319132,249319132
0.072,207.641600,252240283,252240283
0.073,209.289600,253224682,253224682
0.073,210.937500,256266107,256266107
0.074,212.585400,257251082,257251082
0.075,214.233400,260172118,260172118
0.075,215.881300,261157578,261157578
0.076,217.529300,264118496,264118496
0.076,219.177200,265104062,265104062
0.077,220.825200,268024854,268024854
0.077,222.473100,269010305,269010305
0.078,224.121100,272051730,272051730
0.079,225.769000,273036934,273036934
0.079,227.417000,275957444,275957444
0.080,229.064900,276942602,276942602
0.080,230.712900,279903521,279903521
0.081,232.360800,280888850,280888850
0.081,234.008800,283809268,283809268
0.082,235.656700,284794724,284794724
0.083,237.304700,287836149,287836149
0.083,238.952600,288821414,288821414
0.084,240.600600,291741992,291741992
0.084,242.248500,292726884,292726884
0.085,243.896500,295687819,295687819
0.085,245.544400,296672680,296672680
0.086,247.192400,299593529,299593529
0.087,248.840300,300578496,300578496
0.087,250.488300,303619921,303619921
0.088,252.136200,304605302,304605302
0.088,253.784200,307526309,307526309
0.089,255.432100,308512073,308512073
0.089,257.080100,311473054,311473054
0.090,258.728000,312458871,312458871
0.091,260.376000,315379976,315379976
0.091,262.023900,316365642,316365642
0.092,263.671900,319407067,319407067
0.092,265.319800,320392612,320392612
0.093,266.967800,323313792,323313792
0.093,268.615700,324299385,324299385
0.094,270.263700,327260473,327260473
0.095,271.911600,328246086,328246086
0.095,273.559600,331167282,331167282
0.096,275.207500,332152954,332152954
0.096,276.855500,335194379,335194379
0.097,278.503400,336179901,336179901
0.097,280.151400,339100619,339100619
0.098,281.799300,340085935,340085935
0.099,283.447300,343047243,343047243
0.099,285.095200,344032564,344032564
0.100,286.743200,346950868,346950868
0.100,288.391100,347936270,347936270
0.101,290.039100,350977695,350977695
0.101,291.687000,351963272,351963272
0.102,293.335000,354878506,354878506
0.103,294.982900,355864184,355864184
0.103,296.630900,358825937,358825937
0.104,298.278800,359811460,359811460
0.104,299.926800,362725976,362725976
0.105,301.574700,363711421,363711421
0.105,303.222700,366752846,366752846
0.106,304.870600,367738167,367738167
0.107,306.518600,370654871,370654871
0.107,308.166500,371640075,371640075
0.108,309.814500,374602560,374602560
0.108,311.462400,375587638,375587638
0.109,313.110400,378507885,378507885
0.109,314.758300,379492737,379492737
0.110,316.406200,382534162,382534162
0.111,318.054200,383518654,383518654
0.111,319.702100,386439885,386439885
0.112,321.350100,387423944,387423944
0.112,322.998000,390387635,390387635
0.113,324.646000,391371376,391371376
0.113,326.293900,394292612,394292612
0.114,327.941900,395276278,395276278
0.115,329.589800,398317703,398317703
0.115,331.237800,399301257,399301257
0.116,332.885700,402222460,402222460
0.116,334.533700,403205855,403205855
0.117,336.181600,406171399,406171399
0.118,337.829600,407154436,407154436
0.118,339.477500,410076071,410076071
0.119,341.125500,411058706,411058706
0.119,342.773400,414100131,414100131
0.120,344.421400,415082380,415082380
0.120,346.069300,418007806,418007806
0.121,347.717300,418989682,418989682
0.122,349.365200,421957941,421957941
0.122,351.013200,422939300,422939300
0.123,352.661100,425870285,425870285
0.123,354.309100,426851122,426851122
0.124,355.957000,429892546,429892546
0.124,357.605000,430872691,430872691
0.125,359.252900,433809409,433809409
0.126,360.900900,434788915,434788915
0.126,362.548800,437760676,437760676
0.127,364.196800,438739634,438739634
0.127,365.844700,441678935,441678935
0.128,367.492700,442657276,442657276
0.128,369.140600,445698701,445698701
0.129,370.788600,446676615,446676615
0.130,372.436500,449616327,449616327
0.130,374.084500,450593741,450593741
0.131,375.732400,453569669,453569669
0.131,377.380400,454546532,454546532
0.132,379.028300,457486291,457486291
0.132,380.676300,458462607,458462607
0.133,382.324200,461504032,461504032
0.134,383.972200,462479779,462479779
0.134,385.620100,465419562,465419562
0.135,387.268100,466394815,466394815
0.135,388.916000,469374850,469374850
0.136,390.564000,470349580,470349580
0.136,392.211900,473289353,473289353
0.137,393.859900,474263725,474263725
0.138,395.507800,477305150,477305150
0.138,397.155800,478279270,478279270
0.139,398.803700,481219032,481219032
0.139,400.451700,482192971,482192971
0.140,402.099600,485176375,485176375
0.140,403.747600,486150280,486150280
0.141,405.395500,489090026,489090026
0.142,407.043500,490063926,490063926
0.142,408.691400,493105351,493105351
0.143,410.339400,494079372,494079372
0.143,411.987300,497019080,497019080
0.144,413.635300,497993267,497993267
0.144,415.283200,500977274,500977274
0.145,416.931200,501951512,501951512
0.146,418.579100,504891106,504891106
0.146,420.227100,505865415,505865415
0.147,421.875000,508906840,508906840
0.147,423.522900,509881281,509881281
0.148,425.170900,512820690,512820690
0.148,426.818800,513795194,513795194
0.149,428.466800,516776062,516776062
0.150,430.114700,517750693,517750693
0.150,431.762700,520689666,520689666
0.151,433.410600,521664306,521664306
0.151,435.058600,524705731,524705731
0.152,436.706500,525680395,525680395
0.152,438.354500,528618146,528618146
0.153,440.002400,529592885,529592885
0.154,441.650400,532568718,532568718
0.154,443.298300,533543558,533543558
0.155,444.946300,536478370,536478370
0.155,446.594200,537453455,537453455
0.156,448.242200,540494880,540494880
0.156,449.890100,541470213,541470213
