t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672342,3672342
0.001,3.295898,6596226,6596226
0.002,4.943848,7189336,7189336
0.002,6.591797,10193675,10193675
0.003,8.239746,10797672,10797672
0.003,9.887695,13729673,13729673
0.004,11.535640,14311203,14311203
0.005,13.183590,17410384,17410384
0.005,14.831540,17986422,17986422
0.006,16.479490,20928393,20928393
0.006,18.127440,21543612,21543612
0.007,19.775390,24547951,24547951
0.007,21.423340,25188739,25188739
0.008,23.071290,28149392,28149392
0.009,24.719240,28789054,28789054
0.009,26.367190,31888235,31888235
0.010,28.015140,32534033,32534033
0.010,29.663090,35500391,35500391
0.011,31.311040,36176396,36176396
0.011,32.958980,39180735,39180735
0.012,34.606930,39849653,39849653
0.013,36.254880,42816234,42816234
0.013,37.902830,43482431,43482431
0.014,39.550780,46581612,46581612
0.014,41.198730,47247123,47247123
0.015,42.846680,50213987,50213987
0.015,44.494630,50863295,50863295
0.016,46.142580,53867634,53867634
0.017,47.790530,54508646,54508646
0.017,49.438480,57478575,57478575
0.018,51.086430,58113349,58113349
0.018,52.734380,61212530,61212530
0.019,54.382320,61841071,61841071
0.019,56.030270,64822232,64822232
0.020,57.678220,65448029,65448029
0.021,59.326170,68452368,68452368
0.021,60.974120,69078763,69078763
0.022,62.622070,72075377,72075377
0.022,64.270020,72704600,72704600
0.023,65.917970,75803781,75803781
0.024,67.565920,76438731,76438731
0.024,69.213870,79442013,79442013
0.025,70.861820,80086207,80086207
0.025,72.509770,83090546,83090546
0.026,74.157710,83748465,83748465
0.026,75.805660,86752704,86752704
0.027,77.453610,87422512,87422512
0.028,79.101560,90521693,90521693
0.028,80.749510,91197316,91197316
0.029,82.397460,94201642,94201642
0.029,84.045410,94878389,94878389
0.030,85.693360,97882728,97882728
0.030,87.341310,98557752,98557752
0.031,88.989260,101562085,101562085
0.032,90.637210,102234276,102234276
0.032,92.285160,105333457,105333457
0.033,93.933110,106002253,106002253
0.033,95.581050,109006590,109006590
0.034,97.229000,109672236,109672236
0.034,98.876950,112676575,112676575
0.035,100.524900,113340375,113340375
0.036,102.172900,116344712,116344712
0.036,103.820800,117008488,117008488
0.037,105.468800,120107669,120107669
0.037,107.116700,120773827,120773827
0.038,108.764600,123778166,123778166
0.038,110.412600,124449007,124449007
0.039,112.060500,127453346,127453346
0.040,113.708500,128129699,128129699
0.040,115.356400,131134038,131134038
0.041,117.004400,131814940,131814940
0.041,118.652300,134914121,134914121
0.042,120.300300,135598452,135598452
0.042,121.948200,138602791,138602791
0.043,123.596200,139288763,139288763
0.044,125.244100,142293102,142293102
0.044,126.892100,142978552,142978552
0.045,128.540000,145982891,145982891
0.045,130.188000,146666369,146666369
0.046,131.835900,149765550,149765550
0.046,133.483900,150445594,150445594
0.047,135.131800,153449933,153449933
0.048,136.779800,154125669,154125669
0.048,138.427700,157130008,157130008
0.049,140.075700,157801008,157801008
0.049,141.723600,160805347,160805347
0.050,143.371600,161472484,161472484
0.050,145.019500,164571665,164571665
0.051,146.667500,165236036,165236036
0.052,148.315400,168240375,168240375
0.052,149.963400,168903375,168903375
0.053,151.611300,171907714,171907714
0.053,153.259300,172570570,172570570
0.054,154.907200,175574909,175574909
0.054,156.555200,176237600,176237600
0.055,158.203100,179336781,179336781
0.056,159.851100,179998626,179998626
0.056,161.499000,183002965,183002965
0.057,163.147000,183663308,183663308
0.057,164.794900,186667647,186667647
0.058,166.442900,187325579,187325579
0.058,168.090800,190329918,190329918
0.059,169.738800,190984676,190984676
0.060,171.386700,194083857,194083857
0.060,173.034700,194735153,194735153
0.061,174.682600,197739492,197739492
0.061,176.330600,198386326,198386326
0.062,177.978500,201390665,201390665
0.062,179.626500,202032571,202032571
0.063,181.274400,205036910,205036910
0.064,182.922400,205674748,205674748
0.064,184.570300,208773929,208773929
0.065,186.218300,209408361,209408361
0.065,187.866200,212412700,212412700
0.066,189.514200,213044804,213044804
0.066,191.162100,216049143,216049143
0.067,192.810100,216680498,216680498
0.068,194.458000,219684837,219684837
0.068,196.106000,220316386,220316386
0.069,197.753900,223415567,223415567
0.069,199.401900,224046824,224046824
0.070,201.049800,227051163,227051163
0.071,202.697800,227682061,227682061
0.071,204.345700,230686400,230686400
0.072,205.993700,231316360,231316360
0.072,207.641600,234320699,234320699
0.073,209.289600,234948846,234948846
0.073,210.937500,238048027,238048027
0.074,212.585400,238674231,238674231
0.075,214.233400,241678570,241678570
0.075,215.881300,242302379,242302379
0.076,217.529300,245306718,245306718
0.076,219.177200,245927562,245927562
0.077,220.825200,248931901,248931901
0.077,222.473100,249550376,249550376
0.078,224.121100,252649557,252649557
0.079,225.769000,253266628,253266628
0.079,227.417000,256270967,256270967
0.080,229.064900,256887704,256887704
0.080,230.712900,259892043,259892043
0.081,232.360800,260510098,260510098
0.081,234.008800,263514437,263514437
0.082,235.656700,264135385,264135385
0.083,237.304700,267234566,267234566
0.083,238.952600,267858582,267858582
0.084,240.600600,270862921,270862921
0.084,242.248500,271490232,271490232
0.085,243.896500,274494571,274494571
0.085,245.544400,275124802,275124802
0.086,247.192400,278129141,278129141
0.087,248.840300,278761397,278761397
0.087,250.488300,281860578,281860578
0.088,252.136200,282494288,282494288
0.088,253.784200,285498627,285498627
0.089,255.432100,286132651,286132651
0.089,257.080100,289136990,289136990
0.090,258.728000,289770422,289770422
0.091,260.376000,292774761,292774761
0.091,262.023900,293406933,293406933
0.092,263.671900,296506114,296506114
0.092,265.319800,297136892,297136892
0.093,266.967800,300141231,300141231
0.093,268.615700,300770999,300770999
0.094,270.263700,303775338,303775338
0.095,271.911600,304404797,304404797
0.095,273.559600,307409136,307409136
0.096,275.207500,308038982,308038982
0.096,276.855500,311138163,311138163
0.097,278.503400,311768891,311768891
0.097,280.151400,314773230,314773230
0.098,281.799300,315404722,315404722
0.099,283.447300,318409061,318409061
0.099,285.095200,319041203,319041203
0.100,286.743200,322045542,322045542
0.100,288.391100,322678258,322678258
