t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672342,3672342
0.001,3.295898,6596228,6596228
0.002,4.943848,7189337,7189337
0.002,6.591797,10193676,10193676
0.003,8.239746,10797673,10797673
0.003,9.887695,13729680,13729680
0.004,11.535640,14311212,14311212
0.005,13.183590,17410393,17410393
0.005,14.831540,17986432,17986432
0.006,16.479490,20928396,20928396
0.006,18.127440,21543611,21543611
0.007,19.775390,24547950,24547950
0.007,21.423340,25188736,25188736
0.008,23.071290,28149392,28149392
0.009,24.719240,28789056,28789056
0.009,26.367190,31888237,31888237
0.010,28.015140,32534033,32534033
0.010,29.663090,35500390,35500390
0.011,31.311040,36176396,36176396
0.011,32.958980,39180735,39180735
0.012,34.606930,39849655,39849655
0.013,36.254880,42816236,42816236
0.013,37.902830,43482434,43482434
0.014,39.550780,46581615,46581615
0.014,41.198730,47247124,47247124
0.015,42.846680,50213989,50213989
0.015,44.494630,50863298,50863298
0.016,46.142580,53867637,53867637
0.017,47.790530,54508650,54508650
0.017,49.438480,57478573,57478573
0.018,51.086430,58113347,58113347
0.018,52.734380,61212528,61212528
0.019,54.382320,61841071,61841071
0.019,56.030270,64822237,64822237
0.020,57.678220,65448036,65448036
0.021,59.326170,68452375,68452375
0.021,60.974120,69078774,69078774
0.022,62.622070,72075384,72075384
0.022,64.270020,72704607,72704607
0.023,65.917970,75803788,75803788
0.024,67.565920,76438736,76438736
0.024,69.213870,79442019,79442019
0.025,70.861820,80086216,80086216
0.025,72.509770,83090555,83090555
0.026,74.157710,83748478,83748478
0.026,75.805660,86752715,86752715
0.027,77.453610,87422528,87422528
0.028,79.101560,90521709,90521709
0.028,80.749510,91197334,91197334
0.029,82.397460,94201660,94201660
0.029,84.045410,94878407,94878407
0.030,85.693360,97882746,97882746
0.030,87.341310,98557772,98557772
0.031,88.989260,101562105,101562105
0.032,90.637210,102234293,102234293
0.032,92.285160,105333474,105333474
0.033,93.933110,106002271,106002271
0.033,95.581050,109006608,109006608
0.034,97.229000,109672255,109672255
0.034,98.876950,112676594,112676594
0.035,100.524900,113340397,113340397
0.036,102.172900,116344734,116344734
0.036,103.820800,117008511,117008511
0.037,105.468800,120107692,120107692
0.037,107.116700,120773852,120773852
0.038,108.764600,123778191,123778191
0.038,110.412600,124449027,124449027
0.039,112.060500,127453366,127453366
0.040,113.708500,128129717,128129717
0.040,115.356400,131134056,131134056
0.041,117.004400,131814954,131814954
0.041,118.652300,134914135,134914135
0.042,120.300300,135598462,135598462
0.042,121.948200,138602801,138602801
0.043,123.596200,139288773,139288773
0.044,125.244100,142293112,142293112
0.044,126.892100,142978565,142978565
0.045,128.540000,145982904,145982904
0.045,130.188000,146666384,146666384
0.046,131.835900,149765565,149765565
0.046,133.483900,150445608,150445608
0.047,135.131800,153449947,153449947
0.048,136.779800,154125683,154125683
0.048,138.427700,157130022,157130022
0.049,140.075700,157801020,157801020
0.049,141.723600,160805359,160805359
0.050,143.371600,161472499,161472499
0.050,145.019500,164571680,164571680
0.051,146.667500,165236048,165236048
0.052,148.315400,168240387,168240387
0.052,149.963400,168903386,168903386
0.053,151.611300,171907725,171907725
0.053,153.259300,172570587,172570587
0.054,154.907200,175574926,175574926
0.054,156.555200,176237622,176237622
0.055,158.203100,179336803,179336803
0.056,159.851100,179998650,179998650
0.056,161.499000,183002989,183002989
0.057,163.147000,183663336,183663336
0.057,164.794900,186667675,186667675
0.058,166.442900,187325606,187325606
0.058,168.090800,190329945,190329945
0.059,169.738800,190984703,190984703
0.060,171.386700,194083884,194083884
0.060,173.034700,194735175,194735175
0.061,174.682600,197739514,197739514
0.061,176.330600,198386348,198386348
0.062,177.978500,201390687,201390687
0.062,179.626500,202032594,202032594
0.063,181.274400,205036933,205036933
0.064,182.922400,205674770,205674770
0.064,184.570300,208773951,208773951
0.065,186.218300,209408385,209408385
0.065,187.866200,212412724,212412724
0.066,189.514200,213044822,213044822
0.066,191.162100,216049161,216049161
0.067,192.810100,216680520,216680520
0.068,194.458000,219684859,219684859
0.068,196.106000,220316403,220316403
0.069,197.753900,223415584,223415584
0.069,199.401900,224046839,224046839
0.070,201.049800,227051178,227051178
0.071,202.697800,227682070,227682070
0.071,204.345700,230686409,230686409
0.072,205.993700,231316367,231316367
0.072,207.641600,234320706,234320706
0.073,209.289600,234948853,234948853
0.073,210.937500,238048034,238048034
0.074,212.585400,238674241,238674241
0.075,214.233400,241678580,241678580
0.075,215.881300,242302396,242302396
0.076,217.529300,245306735,245306735
0.076,219.177200,245927584,245927584
0.077,220.825200,248931923,248931923
0.077,222.473100,249550394,249550394
0.078,224.121100,252649575,252649575
0.079,225.769000,253266645,253266645
0.079,227.417000,256270984,256270984
0.080,229.064900,256887713,256887713
0.080,230.712900,259892052,259892052
0.081,232.360800,260510115,260510115
0.081,234.008800,263514454,263514454
0.082,235.656700,264135400,264135400
0.083,237.304700,267234581,267234581
0.083,238.952600,267858600,267858600
0.084,240.600600,270862939,270862939
0.084,242.248500,271490245,271490245
0.085,243.896500,274494584,274494584
0.085,245.544400,275124809,275124809
0.086,247.192400,278129148,278129148
0.087,248.840300,278761400,278761400
0.087,250.488300,281860581,281860581
0.088,252.136200,282494292,282494292
0.088,253.784200,285498631,285498631
0.089,255.432100,286132655,286132655
0.089,257.080100,289136994,289136994
0.090,258.728000,289770423,289770423
0.091,260.376000,292774762,292774762
0.091,262.023900,293406944,293406944
0.092,263.671900,296506125,296506125
0.092,265.319800,297136907,297136907
0.093,266.967800,300141246,300141246
0.093,268.615700,300771022,300771022
0.094,270.263700,303775361,303775361
0.095,271.911600,304404817,304404817
0.095,273.559600,307409156,307409156
0.096,275.207500,308039009,308039009
0.096,276.855500,311138190,311138190
0.097,278.503400,311768916,311768916
0.097,280.151400,314773255,314773255
0.098,281.799300,315404751,315404751
0.099,283.447300,318409090,318409090
0.099,285.095200,319041245,319041245
0.100,286.743200,322045584,322045584
0.100,288.391100,322678293,322678293
