t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779532,11779532
0.003,9.887695,14700445,14700445
0.004,11.535640,15673388,15673388
0.005,13.183590,18714813,18714813
0.005,14.831540,19687926,19687926
0.006,16.479490,22609768,22609768
0.006,18.127440,23590254,23590254
0.007,19.775390,26551172,26551172
0.007,21.423340,27541672,27541672
0.008,23.071290,30463639,30463639
0.009,24.719240,31456938,31456938
0.009,26.367190,34498363,34498363
0.010,28.015140,35490304,35490304
0.010,29.663090,38413992,38413992
0.011,31.311040,39411209,39411209
0.011,32.958980,42372127,42372127
0.012,34.606930,43376518,43376518
0.013,36.254880,46304218,46304218
0.013,37.902830,47313845,47313845
0.014,39.550780,50355270,50355270
0.014,41.198730,51368460,51368460
0.015,42.846680,54296318,54296318
0.015,44.494630,55308014,55308014
0.016,46.142580,58268932,58268932
0.017,47.790530,59278838,59278838
0.017,49.438480,62207521,62207521
0.018,51.086430,63216809,63216809
0.018,52.734380,66258234,66258234
0.019,54.382320,67266879,67266879
0.019,56.030270,70196650,70196650
0.020,57.678220,71205163,71205163
0.021,59.326170,74166081,74166081
0.021,60.974120,75173622,75173622
0.022,62.622070,78098409,78098409
0.022,64.270020,79104851,79104851
0.023,65.917970,82146276,82146276
0.024,67.565920,83151622,83151622
0.024,69.213870,86076025,86076025
0.025,70.861820,87080876,87080876
0.025,72.509770,90041794,90041794
0.026,74.157710,91045221,91045221
0.026,75.805660,93969627,93969627
0.027,77.453610,94973146,94973146
0.028,79.101560,98014571,98014571
0.028,80.749510,99017724,99017724
0.029,82.397460,101942887,101942887
0.029,84.045410,102944165,102944165
0.030,85.693360,105905083,105905083
0.030,87.341310,106904733,106904733
0.031,88.989260,109838261,109838261
0.032,90.637210,110836465,110836465
0.032,92.285160,113877890,113877890
0.033,93.933110,114874917,114874917
0.033,95.581050,117812312,117812312
0.034,97.229000,118808497,118808497
0.034,98.876950,121769415,121769415
0.035,100.524900,122765400,122765400
0.036,102.172900,125704783,125704783
0.036,103.820800,126699829,126699829
0.037,105.468800,129741254,129741254
0.037,107.116700,130734974,130734974
0.038,108.764600,133674805,133674805
0.038,110.412600,134667593,134667593
0.039,112.060500,137628511,137628511
0.040,113.708500,138620695,138620695
0.040,115.356400,141560570,141560570
0.041,117.004400,142552415,142552415
0.041,118.652300,145593840,145593840
0.042,120.300300,146585068,146585068
0.042,121.948200,149524949,149524949
0.043,123.596200,150514540,150514540
0.044,125.244100,153475458,153475458
0.044,126.892100,154463097,154463097
0.045,128.540000,157402974,157402974
0.045,130.188000,158389099,158389099
0.046,131.835900,161430524,161430524
0.046,133.483900,162416144,162416144
0.047,135.131800,165355980,165355980
0.048,136.779800,166341571,166341571
0.048,138.427700,169302489,169302489
0.049,140.075700,170288046,170288046
0.049,141.723600,173227479,173227479
0.050,143.371600,174212519,174212519
0.050,145.019500,177253944,177253944
0.051,146.667500,178238092,178238092
0.052,148.315400,181176397,181176397
0.052,149.963400,182159993,182159993
0.053,151.611300,185120911,185120911
0.053,153.259300,186104455,186104455
0.054,154.907200,189041503,189041503
0.054,156.555200,190025148,190025148
0.055,158.203100,193066573,193066573
0.056,159.851100,194049991,194049991
0.056,161.499000,196986350,196986350
0.057,163.147000,197968962,197968962
0.057,164.794900,200929880,200929880
0.058,166.442900,201911806,201911806
0.058,168.090800,204849271,204849271
0.059,169.738800,205831064,205831064
0.060,171.386700,208872489,208872489
0.060,173.034700,209854940,209854940
0.061,174.682600,212793554,212793554
0.061,176.330600,213776950,213776950
0.062,177.978500,216737868,216737868
0.062,179.626500,217721854,217721854
0.063,181.274400,220661079,220661079
0.064,182.922400,221645239,221645239
0.064,184.570300,224686664,224686664
0.065,186.218300,225670633,225670633
0.065,187.866200,228606435,228606435
0.066,189.514200,229590410,229590410
0.066,191.162100,232551328,232551328
0.067,192.810100,233535769,233535769
0.068,194.458000,236457327,236457327
0.068,196.106000,237442238,237442238
0.069,197.753900,240483663,240483663
0.069,199.401900,241468566,241468566
0.070,201.049800,244389473,244389473
0.071,202.697800,245373994,245373994
0.071,204.345700,248334912,248334912
0.072,205.993700,249319145,249319145
0.072,207.641600,252240296,252240296
0.073,209.289600,253224695,253224695
0.073,210.937500,256266120,256266120
0.074,212.585400,257251091,257251091
0.075,214.233400,260172127,260172127
0.075,215.881300,261157573,261157573
0.076,217.529300,264118492,264118492
0.076,219.177200,265104066,265104066
0.077,220.825200,268024858,268024858
0.077,222.473100,269010308,269010308
0.078,224.121100,272051733,272051733
0.079,225.769000,273036936,273036936
0.079,227.417000,275957446,275957446
0.080,229.064900,276942608,276942608
0.080,230.712900,279903527,279903527
0.081,232.360800,280888851,280888851
0.081,234.008800,283809267,283809267
0.082,235.656700,284794730,284794730
0.083,237.304700,287836155,287836155
0.083,238.952600,288821425,288821425
0.084,240.600600,291742006,291742006
0.084,242.248500,292726909,292726909
0.085,243.896500,295687845,295687845
0.085,245.544400,296672697,296672697
0.086,247.192400,299593546,299593546
0.087,248.840300,300578506,300578506
0.087,250.488300,303619931,303619931
0.088,252.136200,304605313,304605313
0.088,253.784200,307526319,307526319
0.089,255.432100,308512079,308512079
0.089,257.080100,311473060,311473060
0.090,258.728000,312458884,312458884
0.091,260.376000,315379989,315379989
0.091,262.023900,316365658,316365658
0.092,263.671900,319407083,319407083
0.092,265.319800,320392629,320392629
0.093,266.967800,323313809,323313809
0.093,268.615700,324299401,324299401
0.094,270.263700,327260491,327260491
0.095,271.911600,328246096,328246096
0.095,273.559600,331167291,331167291
0.096,275.207500,332152975,332152975
0.096,276.855500,335194400,335194400
0.097,278.503400,336179922,336179922
0.097,280.151400,339100638,339100638
0.098,281.799300,340085951,340085951
0.099,283.447300,343047257,343047257
0.099,285.095200,344032571,344032571
0.100,286.743200,346950879,346950879
0.100,288.391100,347936275,347936275
0.101,290.039100,350977700,350977700
0.101,291.687000,351963274,351963274
0.102,293.335000,354878516,354878516
0.103,294.982900,355864186,355864186
0.103,296.630900,358825939,358825939
0.104,298.278800,359811469,359811469
0.104,299.926800,362725979,362725979
0.105,301.574700,363711425,363711425
0.105,303.222700,366752850,366752850
0.106,304.870600,367738170,367738170
0.107,306.518600,370654866,370654866
0.107,308.166500,371640052,371640052
0.108,309.814500,374602541,374602541
0.108,311.462400,375587612,375587612
0.109,313.110400,378507855,378507855
0.109,314.758300,379492702,379492702
0.110,316.406200,382534127,382534127
0.111,318.054200,383518621,383518621
0.111,319.702100,386439856,386439856
0.112,321.350100,387423916,387423916
0.112,322.998000,390387596,390387596
0.113,324.646000,391371334,391371334
0.113,326.293900,394292570,394292570
0.114,327.941900,395276234,395276234
0.115,329.589800,398317659,398317659
0.115,331.237800,399301215,399301215
0.116,332.885700,402222418,402222418
0.116,334.533700,403205827,403205827
0.117,336.181600,406171362,406171362
0.118,337.829600,407154406,407154406
0.118,339.477500,410076041,410076041
0.119,341.125500,411058689,411058689
0.119,342.773400,414100114,414100114
0.120,344.421400,415082350,415082350
0.120,346.069300,418007774,418007774
0.121,347.717300,418989645,418989645
0.122,349.365200,421957901,421957901
0.122,351.013200,422939257,422939257
0.123,352.661100,425870233,425870233
0.123,354.309100,426851074,426851074
0.124,355.957000,429892498,429892498
0.124,357.605000,430872653,430872653
0.125,359.252900,433809365,433809365
0.126,360.900900,434788872,434788872
0.126,362.548800,437760640,437760640
0.127,364.196800,438739588,438739588
0.127,365.844700,441678887,441678887
0.128,367.492700,442657228,442657228
0.128,369.140600,445698653,445698653
0.129,370.788600,446676564,446676564
0.130,372.436500,449616277,449616277
0.130,374.084500,450593697,450593697
0.131,375.732400,453569627,453569627
0.131,377.380400,454546480,454546480
0.132,379.028300,457486239,457486239
0.132,380.676300,458462554,458462554
0.133,382.324200,461503979,461503979
0.134,383.972200,462479738,462479738
0.134,385.620100,465419520,465419520
0.135,387.268100,466394762,466394762
0.135,388.916000,469374793,469374793
0.136,390.564000,470349541,470349541
0.136,392.211900,473289313,473289313
0.137,393.859900,474263679,474263679
0.138,395.507800,477305104,477305104
0.138,397.155800,478279229,478279229
0.139,398.803700,481218988,481218988
0.139,400.451700,482192939,482192939
0.140,402.099600,485176337,485176337
0.140,403.747600,486150236,486150236
0.141,405.395500,489089982,489089982
0.142,407.043500,490063882,490063882
0.142,408.691400,493105307,493105307
0.143,410.339400,494079329,494079329
0.143,411.987300,497019037,497019037
0.144,413.635300,497993235,497993235
0.144,415.283200,500977229,500977229
0.145,416.931200,501951462,501951462
0.146,418.579100,504891054,504891054
0.146,420.227100,505865367,505865367
0.147,421.875000,508906792,508906792
0.147,423.522900,509881230,509881230
0.148,425.170900,512820639,512820639
0.148,426.818800,513795146,513795146
0.149,428.466800,516775979,516775979
0.150,430.114700,517750600,517750600
0.150,431.762700,520689573,520689573
0.151,433.410600,521664222,521664222
0.151,435.058600,524705647,524705647
0.152,436.706500,525680319,525680319
0.152,438.354500,528618062,528618062
0.153,440.002400,529592789,529592789
0.154,441.650400,532568616,532568616
0.154,443.298300,533543454,533543454
0.155,444.946300,536478268,536478268
0.155,446.594200,537453355,537453355
0.156,448.242200,540494780,540494780
0.156,449.890100,541470111,541470111
