t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903339,6903339
0.002,4.943848,7847218,7847218
0.002,6.591797,10808136,10808136
0.003,8.239746,11779533,11779533
0.003,9.887695,14700447,14700447
0.004,11.535640,15673390,15673390
0.005,13.183590,18714815,18714815
0.005,14.831540,19687928,19687928
0.006,16.479490,22609770,22609770
0.006,18.127440,23590258,23590258
0.007,19.775390,26551176,26551176
0.007,21.423340,27541676,27541676
0.008,23.071290,30463641,30463641
0.009,24.719240,31456943,31456943
0.009,26.367190,34498368,34498368
0.010,28.015140,35490307,35490307
0.010,29.663090,38413995,38413995
0.011,31.311040,39411213,39411213
0.011,32.958980,42372131,42372131
0.012,34.606930,43376517,43376517
0.013,36.254880,46304217,46304217
0.013,37.902830,47313842,47313842
0.014,39.550780,50355267,50355267
0.014,41.198730,51368459,51368459
0.015,42.846680,54296318,54296318
0.015,44.494630,55308013,55308013
0.016,46.142580,58268931,58268931
0.017,47.790530,59278835,59278835
0.017,49.438480,62207521,62207521
0.018,51.086430,63216803,63216803
0.018,52.734380,66258228,66258228
0.019,54.382320,67266866,67266866
0.019,56.030270,70196635,70196635
0.020,57.678220,71205140,71205140
0.021,59.326170,74166058,74166058
0.021,60.974120,75173590,75173590
0.022,62.622070,78098377,78098377
0.022,64.270020,79104823,79104823
0.023,65.917970,82146248,82146248
0.024,67.565920,83151601,83151601
0.024,69.213870,86076004,86076004
0.025,70.861820,87080855,87080855
0.025,72.509770,90041773,90041773
0.026,74.157710,91045197,91045197
0.026,75.805660,93969603,93969603
0.027,77.453610,94973124,94973124
0.028,79.101560,98014549,98014549
0.028,80.749510,99017698,99017698
0.029,82.397460,101942861,101942861
0.029,84.045410,102944143,102944143
0.030,85.693360,105905061,105905061
0.030,87.341310,106904713,106904713
0.031,88.989260,109838238,109838238
0.032,90.637210,110836438,110836438
0.032,92.285160,113877863,113877863
0.033,93.933110,114874888,114874888
0.033,95.581050,117812283,117812283
0.034,97.229000,118808469,118808469
0.034,98.876950,121769387,121769387
0.035,100.524900,122765376,122765376
0.036,102.172900,125704759,125704759
0.036,103.820800,126699808,126699808
0.037,105.468800,129741233,129741233
0.037,107.116700,130734948,130734948
0.038,108.764600,133674779,133674779
0.038,110.412600,134667566,134667566
0.039,112.060500,137628484,137628484
0.040,113.708500,138620667,138620667
0.040,115.356400,141560542,141560542
0.041,117.004400,142552385,142552385
0.041,118.652300,145593810,145593810
0.042,120.300300,146585042,146585042
0.042,121.948200,149524923,149524923
0.043,123.596200,150514514,150514514
0.044,125.244100,153475432,153475432
0.044,126.892100,154463073,154463073
0.045,128.540000,157402950,157402950
0.045,130.188000,158389075,158389075
0.046,131.835900,161430500,161430500
0.046,133.483900,162416123,162416123
0.047,135.131800,165355959,165355959
0.048,136.779800,166341553,166341553
0.048,138.427700,169302471,169302471
0.049,140.075700,170288030,170288030
0.049,141.723600,173227458,173227458
0.050,143.371600,174212503,174212503
0.050,145.019500,177253928,177253928
0.051,146.667500,178238074,178238074
0.052,148.315400,181176377,181176377
0.052,149.963400,182159977,182159977
0.053,151.611300,185120895,185120895
0.053,153.259300,186104435,186104435
0.054,154.907200,189041478,189041478
0.054,156.555200,190025128,190025128
0.055,158.203100,193066553,193066553
0.056,159.851100,194049968,194049968
0.056,161.499000,196986326,196986326
0.057,163.147000,197968934,197968934
0.057,164.794900,200929852,200929852
0.058,166.442900,201911772,201911772
0.058,168.090800,204849238,204849238
0.059,169.738800,205831026,205831026
0.060,171.386700,208872451,208872451
0.060,173.034700,209854900,209854900
0.061,174.682600,212793515,212793515
0.061,176.330600,213776907,213776907
0.062,177.978500,216737825,216737825
0.062,179.626500,217721812,217721812
0.063,181.274400,220661037,220661037
0.064,182.922400,221645190,221645190
0.064,184.570300,224686615,224686615
0.065,186.218300,225670586,225670586
0.065,187.866200,228606402,228606402
0.066,189.514200,229590377,229590377
0.066,191.162100,232551295,232551295
0.067,192.810100,233535731,233535731
0.068,194.458000,236457299,236457299
0.068,196.106000,237442214,237442214
0.069,197.753900,240483639,240483639
0.069,199.401900,241468535,241468535
0.070,201.049800,244389442,244389442
0.071,202.697800,245373965,245373965
0.071,204.345700,248334883,248334883
0.072,205.993700,249319112,249319112
0.072,207.641600,252240263,252240263
0.073,209.289600,253224659,253224659
0.073,210.937500,256266084,256266084
0.074,212.585400,257251050,257251050
0.075,214.233400,260172086,260172086
0.075,215.881300,261157542,261157542
0.076,217.529300,264118460,264118460
0.076,219.177200,265104019,265104019
0.077,220.825200,268024811,268024811
0.077,222.473100,269010258,269010258
0.078,224.121100,272051683,272051683
0.079,225.769000,273036887,273036887
0.079,227.417000,275957397,275957397
0.080,229.064900,276942556,276942556
0.080,230.712900,279903475,279903475
0.081,232.360800,280888799,280888799
0.081,234.008800,283809217,283809217
0.082,235.656700,284794679,284794679
0.083,237.304700,287836104,287836104
0.083,238.952600,288821370,288821370
0.084,240.600600,291741947,291741947
0.084,242.248500,292726842,292726842
0.085,243.896500,295687777,295687777
0.085,245.544400,296672633,296672633
0.086,247.192400,299593482,299593482
0.087,248.840300,300578450,300578450
0.087,250.488300,303619875,303619875
0.088,252.136200,304605248,304605248
0.088,253.784200,307526255,307526255
0.089,255.432100,308512019,308512019
0.089,257.080100,311473000,311473000
0.090,258.728000,312458829,312458829
0.091,260.376000,315379933,315379933
0.091,262.023900,316365597,316365597
0.092,263.671900,319407022,319407022
0.092,265.319800,320392572,320392572
0.093,266.967800,323313752,323313752
0.093,268.615700,324299340,324299340
0.094,270.263700,327260428,327260428
0.095,271.911600,328246024,328246024
0.095,273.559600,331167220,331167220
0.096,275.207500,332152901,332152901
0.096,276.855500,335194326,335194326
0.097,278.503400,336179849,336179849
0.097,280.151400,339100568,339100568
0.098,281.799300,340085890,340085890
0.099,283.447300,343047199,343047199
0.099,285.095200,344032514,344032514
0.100,286.743200,346950818,346950818
0.100,288.391100,347936215,347936215
0.101,290.039100,350977640,350977640
0.101,291.687000,351963226,351963226
0.102,293.335000,354878455,354878455
0.103,294.982900,355864126,355864126
0.103,296.630900,358825871,358825871
0.104,298.278800,359811393,359811393
0.104,299.926800,362725909,362725909
0.105,301.574700,363711353,363711353
0.105,303.222700,366752778,366752778
0.106,304.870600,367738100,367738100
0.107,306.518600,370654801,370654801
0.107,308.166500,371640006,371640006
0.108,309.814500,374602494,374602494
0.108,311.462400,375587561,375587561
0.109,313.110400,378507809,378507809
0.109,314.758300,379492664,379492664
0.110,316.406200,382534089,382534089
0.111,318.054200,383518589,383518589
0.111,319.702100,386439820,386439820
0.112,321.350100,387423879,387423879
0.112,322.998000,390387563,390387563
0.113,324.646000,391371302,391371302
0.113,326.293900,394292538,394292538
0.114,327.941900,395276203,395276203
0.115,329.589800,398317628,398317628
0.115,331.237800,399301189,399301189
0.116,332.885700,402222392,402222392
0.116,334.533700,403205795,403205795
0.117,336.181600,406171339,406171339
0.118,337.829600,407154386,407154386
0.118,339.477500,410076020,410076020
0.119,341.125500,411058666,411058666
0.119,342.773400,414100091,414100091
0.120,344.421400,415082344,415082344
0.120,346.069300,418007771,418007771
0.121,347.717300,418989644,418989644
0.122,349.365200,421957898,421957898
0.122,351.013200,422939263,422939263
0.123,352.661100,425870247,425870247
0.123,354.309100,426851083,426851083
0.124,355.957000,429892507,429892507
0.124,357.605000,430872652,430872652
0.125,359.252900,433809371,433809371
0.126,360.900900,434788876,434788876
0.126,362.548800,437760639,437760639
0.127,364.196800,438739601,438739601
0.127,365.844700,441678901,441678901
0.128,367.492700,442657250,442657250
0.128,369.140600,445698675,445698675
0.129,370.788600,446676581,446676581
0.130,372.436500,449616293,449616293
0.130,374.084500,450593708,450593708
0.131,375.732400,453569618,453569618
0.131,377.380400,454546474,454546474
0.132,379.028300,457486233,457486233
0.132,380.676300,458462536,458462536
0.133,382.324200,461503961,461503961
0.134,383.972200,462479717,462479717
0.134,385.620100,465419500,465419500
0.135,387.268100,466394767,466394767
0.135,388.916000,469374810,469374810
0.136,390.564000,470349533,470349533
0.136,392.211900,473289306,473289306
0.137,393.859900,474263667,474263667
0.138,395.507800,477305092,477305092
0.138,397.155800,478279218,478279218
0.139,398.803700,481218980,481218980
0.139,400.451700,482192930,482192930
0.140,402.099600,485176339,485176339
0.140,403.747600,486150259,486150259
0.141,405.395500,489090005,489090005
0.142,407.043500,490063916,490063916
0.142,408.691400,493105341,493105341
0.143,410.339400,494079355,494079355
0.143,411.987300,497019062,497019062
0.144,413.635300,497993260,497993260
0.144,415.283200,500977257,500977257
0.145,416.931200,501951497,501951497
0.146,418.579100,504891090,504891090
0.146,420.227100,505865419,505865419
0.147,421.875000,508906844,508906844
0.147,423.522900,509881283,509881283
0.148,425.170900,512820692,512820692
0.148,426.818800,513795194,513795194
0.149,428.466800,516776046,516776046
0.150,430.114700,517750676,517750676
0.150,431.762700,520689646,520689646
0.151,433.410600,521664279,521664279
0.151,435.058600,524705704,524705704
0.152,436.706500,525680378,525680378
0.152,438.354500,528618120,528618120
0.153,440.002400,529592854,529592854
0.154,441.650400,532568674,532568674
0.154,443.298300,533543524,533543524
0.155,444.946300,536478331,536478331
0.155,446.594200,537453425,537453425
0.156,448.242200,540494850,540494850
0.156,449.890100,541470179,541470179
