t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596228,6596228
0.002,4.943848,7189337,7189337
0.002,6.591797,10193676,10193676
0.003,8.239746,10797675,10797675
0.003,9.887695,13729677,13729677
0.004,11.535640,14311208,14311208
0.005,13.183590,17410389,17410389
0.005,14.831540,17986428,17986428
0.006,16.479490,20928397,20928397
0.006,18.127440,21543616,21543616
0.007,19.775390,24547955,24547955
0.007,21.423340,25188742,25188742
0.008,23.071290,28149398,28149398
0.009,24.719240,28789061,28789061
0.009,26.367190,31888242,31888242
0.010,28.015140,32534040,32534040
0.010,29.663090,35500396,35500396
0.011,31.311040,36176402,36176402
0.011,32.958980,39180741,39180741
0.012,34.606930,39849660,39849660
0.013,36.254880,42816241,42816241
0.013,37.902830,43482438,43482438
0.014,39.550780,46581619,46581619
0.014,41.198730,47247132,47247132
0.015,42.846680,50213997,50213997
0.015,44.494630,50863304,50863304
0.016,46.142580,53867643,53867643
0.017,47.790530,54508658,54508658
0.017,49.438480,57478585,57478585
0.018,51.086430,58113359,58113359
0.018,52.734380,61212540,61212540
0.019,54.382320,61841079,61841079
0.019,56.030270,64822243,64822243
0.020,57.678220,65448044,65448044
0.021,59.326170,68452383,68452383
0.021,60.974120,69078780,69078780
0.022,62.622070,72075393,72075393
0.022,64.270020,72704618,72704618
0.023,65.917970,75803799,75803799
0.024,67.565920,76438750,76438750
0.024,69.213870,79442033,79442033
0.025,70.861820,80086229,80086229
0.025,72.509770,83090568,83090568
0.026,74.157710,83748487,83748487
0.026,75.805660,86752725,86752725
0.027,77.453610,87422539,87422539
0.028,79.101560,90521720,90521720
0.028,80.749510,91197341,91197341
0.029,82.397460,94201667,94201667
0.029,84.045410,94878412,94878412
0.030,85.693360,97882751,97882751
0.030,87.341310,98557776,98557776
0.031,88.989260,101562109,101562109
0.032,90.637210,102234295,102234295
0.032,92.285160,105333476,105333476
0.033,93.933110,106002274,106002274
0.033,95.581050,109006611,109006611
0.034,97.229000,109672256,109672256
0.034,98.876950,112676595,112676595
0.035,100.524900,113340389,113340389
0.036,102.172900,116344726,116344726
0.036,103.820800,117008506,117008506
0.037,105.468800,120107687,120107687
0.037,107.116700,120773846,120773846
0.038,108.764600,123778185,123778185
0.038,110.412600,124449032,124449032
0.039,112.060500,127453371,127453371
0.040,113.708500,128129714,128129714
0.040,115.356400,131134053,131134053
0.041,117.004400,131814951,131814951
0.041,118.652300,134914132,134914132
0.042,120.300300,135598456,135598456
0.042,121.948200,138602795,138602795
0.043,123.596200,139288771,139288771
0.044,125.244100,142293110,142293110
0.044,126.892100,142978568,142978568
0.045,128.540000,145982907,145982907
0.045,130.188000,146666388,146666388
0.046,131.835900,149765569,149765569
0.046,133.483900,150445612,150445612
0.047,135.131800,153449951,153449951
0.048,136.779800,154125692,154125692
0.048,138.427700,157130031,157130031
0.049,140.075700,157801034,157801034
0.049,141.723600,160805373,160805373
0.050,143.371600,161472514,161472514
0.050,145.019500,164571695,164571695
0.051,146.667500,165236068,165236068
0.052,148.315400,168240407,168240407
0.052,149.963400,168903410,168903410
0.053,151.611300,171907749,171907749
0.053,153.259300,172570611,172570611
0.054,154.907200,175574950,175574950
0.054,156.555200,176237643,176237643
0.055,158.203100,179336824,179336824
0.056,159.851100,179998670,179998670
0.056,161.499000,183003009,183003009
0.057,163.147000,183663348,183663348
0.057,164.794900,186667687,186667687
0.058,166.442900,187325617,187325617
0.058,168.090800,190329956,190329956
0.059,169.738800,190984718,190984718
0.060,171.386700,194083899,194083899
0.060,173.034700,194735195,194735195
0.061,174.682600,197739534,197739534
0.061,176.330600,198386368,198386368
0.062,177.978500,201390707,201390707
0.062,179.626500,202032619,202032619
0.063,181.274400,205036958,205036958
0.064,182.922400,205674798,205674798
0.064,184.570300,208773979,208773979
0.065,186.218300,209408412,209408412
0.065,187.866200,212412751,212412751
0.066,189.514200,213044855,213044855
0.066,191.162100,216049194,216049194
0.067,192.810100,216680555,216680555
0.068,194.458000,219684894,219684894
0.068,196.106000,220316439,220316439
0.069,197.753900,223415620,223415620
0.069,199.401900,224046879,224046879
0.070,201.049800,227051218,227051218
0.071,202.697800,227682119,227682119
0.071,204.345700,230686458,230686458
0.072,205.993700,231316415,231316415
0.072,207.641600,234320754,234320754
0.073,209.289600,234948903,234948903
0.073,210.937500,238048084,238048084
0.074,212.585400,238674286,238674286
0.075,214.233400,241678625,241678625
0.075,215.881300,242302436,242302436
0.076,217.529300,245306775,245306775
0.076,219.177200,245927624,245927624
0.077,220.825200,248931963,248931963
0.077,222.473100,249550435,249550435
0.078,224.121100,252649616,252649616
0.079,225.769000,253266689,253266689
0.079,227.417000,256271028,256271028
0.080,229.064900,256887765,256887765
0.080,230.712900,259892104,259892104
0.081,232.360800,260510159,260510159
0.081,234.008800,263514498,263514498
0.082,235.656700,264135445,264135445
0.083,237.304700,267234626,267234626
0.083,238.952600,267858647,267858647
0.084,240.600600,270862986,270862986
0.084,242.248500,271490292,271490292
0.085,243.896500,274494631,274494631
0.085,245.544400,275124860,275124860
0.086,247.192400,278129199,278129199
0.087,248.840300,278761445,278761445
0.087,250.488300,281860626,281860626
0.088,252.136200,282494335,282494335
0.088,253.784200,285498674,285498674
0.089,255.432100,286132697,286132697
0.089,257.080100,289137036,289137036
0.090,258.728000,289770469,289770469
0.091,260.376000,292774808,292774808
0.091,262.023900,293406983,293406983
0.092,263.671900,296506164,296506164
0.092,265.319800,297136955,297136955
0.093,266.967800,300141294,300141294
0.093,268.615700,300771064,300771064
0.094,270.263700,303775403,303775403
0.095,271.911600,304404864,304404864
0.095,273.559600,307409203,307409203
0.096,275.207500,308039052,308039052
0.096,276.855500,311138233,311138233
0.097,278.503400,311768963,311768963
0.097,280.151400,314773302,314773302
0.098,281.799300,315404796,315404796
0.099,283.447300,318409135,318409135
0.099,285.095200,319041284,319041284
0.100,286.743200,322045623,322045623
0.100,288.391100,322678333,322678333
0.101,290.039100,325777514,325777514
0.101,291.687000,326410521,326410521
0.102,293.335000,329414860,329414860
0.103,294.982900,330048061,330048061
0.103,296.630900,333052402,333052402
0.104,298.278800,333685423,333685423
0.104,299.926800,336689762,336689762
0.105,301.574700,337322182,337322182
0.105,303.222700,340421363,340421363
0.106,304.870600,341053102,341053102
0.107,306.518600,344057441,344057441
0.107,308.166500,344688621,344688621
0.108,309.814500,347692972,347692972
0.108,311.462400,348323832,348323832
0.109,313.110400,351328171,351328171
0.109,314.758300,351959033,351959033
0.110,316.406200,355058214,355058214
0.111,318.054200,355689293,355689293
0.111,319.702100,358693632,358693632
0.112,321.350100,359325026,359325026
0.112,322.998000,362329418,362329418
0.113,324.646000,362961045,362961045
0.113,326.293900,365965384,365965384
0.114,327.941900,366597069,366597069
0.115,329.589800,369696250,369696250
0.115,331.237800,370327766,370327766
0.116,332.885700,373332105,373332105
0.116,334.533700,373963409,373963409
0.117,336.181600,376967943,376967943
0.118,337.829600,377598724,377598724
0.118,339.477500,380603063,380603063
0.119,341.125500,381232595,381232595
0.119,342.773400,384331776,384331776
0.120,344.421400,384959704,384959704
0.120,346.069300,387964043,387964043
0.121,347.717300,388591009,388591009
0.122,349.365200,391595854,391595854
0.122,351.013200,392222301,392222301
0.123,352.661100,395226640,395226640
0.123,354.309100,395853168,395853168
0.124,355.957000,398952349,398952349
0.124,357.605000,399579287,399579287
0.125,359.252900,402583626,402583626
0.126,360.900900,403211174,403211174
0.126,362.548800,406216542,406216542
0.127,364.196800,406844718,406844718
0.127,365.844700,409848571,409848571
0.128,367.492700,410477103,410477103
0.128,369.140600,413576284,413576284
0.129,370.788600,414204927,414204927
0.130,372.436500,417161872,417161872
0.130,374.084500,417790468,417790468
0.131,375.732400,420796480,420796480
0.131,377.380400,421424937,421424937
0.132,379.028300,424356476,424356476
0.132,380.676300,424984550,424984550
0.133,382.324200,428083731,428083731
0.134,383.972200,428711009,428711009
0.134,385.620100,431640839,431640839
0.135,387.268100,432266885,432266885
0.135,388.916000,435273299,435273299
0.136,390.564000,435898254,435898254
0.136,392.211900,438827972,438827972
0.137,393.859900,439452356,439452356
0.138,395.507800,442551537,442551537
0.138,397.155800,443176216,443176216
0.139,398.803700,446105986,446105986
0.139,400.451700,446732126,446732126
0.140,402.099600,449738105,449738105
0.140,403.747600,450365548,450365548
0.141,405.395500,453296171,453296171
0.142,407.043500,453924895,453924895
0.142,408.691400,457024076,457024076
0.143,410.339400,457653936,457653936
0.143,411.987300,460589756,460589756
0.144,413.635300,461220453,461220453
0.144,415.283200,464225598,464225598
0.145,416.931200,464856548,464856548
0.146,418.579100,467804458,467804458
0.146,420.227100,468435454,468435454
0.147,421.875000,471534635,471534635
0.147,423.522900,472165158,472165158
0.148,425.170900,475126193,475126193
0.148,426.818800,475755525,475755525
0.149,428.466800,478760229,478760229
0.150,430.114700,479387941,479387941
0.150,431.762700,482358420,482358420
0.151,433.410600,482984204,482984204
0.151,435.058600,486083385,486083385
0.152,436.706500,486706891,486706891
0.152,438.354500,489671626,489671626
0.153,440.002400,490292693,490292693
0.154,441.650400,493297341,493297341
0.154,443.298300,493915866,493915866
0.155,444.946300,496886403,496886403
0.155,446.594200,497502356,497502356
0.156,448.242200,500601537,500601537
0.156,449.890100,501215101,501215101
0.157,451.538100,504192592,504192592
0.158,453.186000,504804036,504804036
0.158,454.834000,507808788,507808788
0.159,456.481900,508418776,508418776
0.159,458.129900,511403447,511403447
0.160,459.777800,512012412,512012412
0.161,461.425800,515111593,515111593
0.161,463.073700,515720000,515720000
0.162,464.721700,518709098,518709098
0.162,466.369600,519317206,519317206
0.163,468.017600,522322332,522322332
0.163,469.665500,522930634,522930634
0.164,471.313500,525923746,525923746
0.165,472.961400,526532234,526532234
0.165,474.609400,529631415,529631415
0.166,476.257300,530240319,530240319
0.166,477.905300,533235717,533235717
0.167,479.553200,533845203,533845203
0.167,481.201200,536852901,536852901
0.168,482.849100,537463402,537463402
0.169,484.497100,540461049,540461049
0.169,486.145000,541072716,541072716
0.170,487.793000,544171897,544171897
0.170,489.440900,544785056,544785056
0.171,491.088900,547783714,547783714
0.171,492.736800,548398623,548398623
0.172,494.384800,551432025,551432025
0.173,496.032700,552048823,552048823
0.173,497.680700,555048185,555048185
0.174,499.328600,555666771,555666771
0.174,500.976600,558765952,558765952
0.175,502.624500,559386211,559386211
0.175,504.272500,562386384,562386384
0.176,505.920400,563007781,563007781
0.177,507.568400,566053124,566053124
0.177,509.216300,566675458,566675458
0.178,510.864300,569676591,569676591
0.178,512.512200,570299932,570299932
0.179,514.160200,573399113,573399113
0.179,515.808100,574023533,574023533
0.180,517.456100,577025186,577025186
0.181,519.104000,577650928,577650928
0.181,520.752000,580683795,580683795
0.182,522.399900,581311164,581311164
0.182,524.047900,584312830,584312830
0.183,525.695800,584941936,584941936
0.183,527.343800,588041117,588041117
0.184,528.991700,588672238,588672238
0.185,530.639600,591673626,591673626
0.185,532.287600,592306675,592306675
0.186,533.935500,595333439,595333439
0.186,535.583500,595967992,595967992
0.187,537.231400,598968387,598968387
0.187,538.879400,599604248,599604248
0.188,540.527300,602703429,602703429
0.189,542.175300,603340493,603340493
0.189,543.823200,606339482,606339482
0.190,545.471200,606977695,606977695
0.190,547.119100,610005516,610005516
0.191,548.767100,610644787,610644787
0.191,550.415000,613641730,613641730
0.192,552.063000,614282096,614282096
0.193,553.710900,617381277,617381277
0.193,555.358900,618022875,618022875
0.194,557.006800,621017820,621017820
0.194,558.654800,621660679,621660679
0.195,560.302700,624688132,624688132
0.195,561.950700,625332090,625332090
0.196,563.598600,628325520,628325520
0.197,565.246600,628970451,628970451
0.197,566.894500,632069632,632069632
0.198,568.542500,632715426,632715426
0.198,570.190400,635707889,635707889
0.199,571.838400,636354402,636354402
0.199,573.486300,639381915,639381915
0.200,575.134300,640028862,640028862
0.201,576.782200,643020783,643020783
0.201,578.430200,643668082,643668082
0.202,580.078100,646767263,646767263
0.202,581.726100,647414701,647414701
0.203,583.374000,650406399,650406399
0.203,585.022000,651053980,651053980
0.204,586.669900,654083331,654083331
0.205,588.317900,654730675,654730675
0.205,589.965800,657722417,657722417
0.206,591.613800,658369390,658369390
0.206,593.261700,661468571,661468571
0.207,594.909700,662114555,662114555
0.208,596.557600,665106383,665106383
0.208,598.205600,665750932,665750932
0.209,599.853500,668785851,668785851
0.209,601.501500,669428437,669428437
0.210,603.149400,672420217,672420217
0.210,604.797400,673060325,673060325
0.211,606.445300,676159506,676159506
0.212,608.093300,676796634,676796634
0.212,609.741200,679788423,679788423
0.213,611.389200,680422308,680422308
0.213,613.037100,683464902,683464902
0.214,614.685100,684095288,684095288
0.214,616.333000,687086829,687086829
0.215,617.981000,687713707,687713707
0.216,619.628900,690812888,690812888
0.216,621.276900,691436132,691436132
0.217,622.924800,694427352,694427352
0.217,624.572800,695047160,695047160
0.218,626.220700,698094238,698094238
0.218,627.868700,698711222,698711222
0.219,629.516600,701701815,701701815
0.220,631.164600,702316434,702316434
0.220,632.812500,705415615,705415615
0.221,634.460400,706028598,706028598
0.221,636.108400,709018380,709018380
0.222,637.756300,709630533,709630533
0.222,639.404300,712679819,712679819
0.223,641.052200,713291665,713291665
0.224,642.700200,716280433,716280433
0.224,644.348100,716892126,716892126
0.225,645.996100,719991307,719991307
0.225,647.644000,720602946,720602946
0.226,649.292000,723590620,723590620
0.226,650.939900,724202421,724202421
0.227,652.587900,727253915,727253915
0.228,654.235800,727865689,727865689
0.228,655.883800,730852323,730852323
0.229,657.531700,731464048,731464048
0.229,659.179700,734563229,734563229
0.230,660.827600,735175141,735175141
0.230,662.475600,738160725,738160725
0.231,664.123500,738773017,738773017
0.232,665.771500,741827301,741827301
0.232,667.419400,742440445,742440445
0.233,669.067400,745425269,745425269
0.233,670.715300,746039696,746039696
0.234,672.363300,749138877,749138877
0.234,674.011200,749755052,749755052
0.235,675.659200,752739122,752739122
0.236,677.307100,753357425,753357425
0.236,678.955100,756414994,756414994
0.237,680.603000,757035655,757035655
0.237,682.251000,760019259,760019259
0.238,683.898900,760642256,760642256
0.238,685.546900,763741437,763741437
0.239,687.194800,764366749,764366749
0.240,688.842800,767349984,767349984
0.240,690.490700,767977527,767977527
0.241,692.138700,771038926,771038926
0.241,693.786600,771668478,771668478
0.242,695.434600,774651679,774651679
0.242,697.082500,775282982,775282982
0.243,698.730500,778382163,778382163
0.244,700.378400,779015160,779015160
0.244,702.026400,781998272,781998272
0.245,703.674300,782632730,782632730
0.245,705.322300,785698116,785698116
0.246,706.970200,786333856,786333856
0.246,708.618200,789317130,789317130
0.247,710.266100,789954170,789954170
