t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903337,6903337
0.002,4.943848,7847216,7847216
0.002,6.591797,10808134,10808134
0.003,8.239746,11779532,11779532
0.003,9.887695,14700445,14700445
0.004,11.535640,15673388,15673388
0.005,13.183590,18714813,18714813
0.005,14.831540,19687926,19687926
0.006,16.479490,22609766,22609766
0.006,18.127440,23590255,23590255
0.007,19.775390,26551173,26551173
0.007,21.423340,27541672,27541672
0.008,23.071290,30463637,30463637
0.009,24.719240,31456935,31456935
0.009,26.367190,34498360,34498360
0.010,28.015140,35490302,35490302
0.010,29.663090,38413989,38413989
0.011,31.311040,39411204,39411204
0.011,32.958980,42372122,42372122
0.012,34.606930,43376507,43376507
0.013,36.254880,46304206,46304206
0.013,37.902830,47313830,47313830
0.014,39.550780,50355255,50355255
0.014,41.198730,51368450,51368450
0.015,42.846680,54296309,54296309
0.015,44.494630,55308002,55308002
0.016,46.142580,58268920,58268920
0.017,47.790530,59278831,59278831
0.017,49.438480,62207520,62207520
0.018,51.086430,63216805,63216805
0.018,52.734380,66258230,66258230
0.019,54.382320,67266867,67266867
0.019,56.030270,70196637,70196637
0.020,57.678220,71205142,71205142
0.021,59.326170,74166060,74166060
0.021,60.974120,75173593,75173593
0.022,62.622070,78098380,78098380
0.022,64.270020,79104826,79104826
0.023,65.917970,82146251,82146251
0.024,67.565920,83151603,83151603
0.024,69.213870,86076006,86076006
0.025,70.861820,87080851,87080851
0.025,72.509770,90041769,90041769
0.026,74.157710,91045196,91045196
0.026,75.805660,93969602,93969602
0.027,77.453610,94973118,94973118
0.028,79.101560,98014543,98014543
0.028,80.749510,99017692,99017692
0.029,82.397460,101942856,101942856
0.029,84.045410,102944136,102944136
0.030,85.693360,105905054,105905054
0.030,87.341310,106904701,106904701
0.031,88.989260,109838223,109838223
0.032,90.637210,110836425,110836425
0.032,92.285160,113877850,113877850
0.033,93.933110,114874876,114874876
0.033,95.581050,117812270,117812270
0.034,97.229000,118808457,118808457
0.034,98.876950,121769375,121769375
0.035,100.524900,122765359,122765359
0.036,102.172900,125704742,125704742
0.036,103.820800,126699786,126699786
0.037,105.468800,129741211,129741211
0.037,107.116700,130734925,130734925
0.038,108.764600,133674756,133674756
0.038,110.412600,134667549,134667549
0.039,112.060500,137628467,137628467
0.040,113.708500,138620652,138620652
0.040,115.356400,141560527,141560527
0.041,117.004400,142552371,142552371
0.041,118.652300,145593796,145593796
0.042,120.300300,146585022,146585022
0.042,121.948200,149524903,149524903
0.043,123.596200,150514496,150514496
0.044,125.244100,153475414,153475414
0.044,126.892100,154463056,154463056
0.045,128.540000,157402933,157402933
0.045,130.188000,158389059,158389059
0.046,131.835900,161430484,161430484
0.046,133.483900,162416104,162416104
0.047,135.131800,165355940,165355940
0.048,136.779800,166341534,166341534
0.048,138.427700,169302452,169302452
0.049,140.075700,170288008,170288008
0.049,141.723600,173227436,173227436
0.050,143.371600,174212479,174212479
0.050,145.019500,177253904,177253904
0.051,146.667500,178238050,178238050
0.052,148.315400,181176350,181176350
0.052,149.963400,182159951,182159951
0.053,151.611300,185120869,185120869
0.053,153.259300,186104409,186104409
0.054,154.907200,189041453,189041453
0.054,156.555200,190025099,190025099
0.055,158.203100,193066524,193066524
0.056,159.851100,194049938,194049938
0.056,161.499000,196986295,196986295
0.057,163.147000,197968908,197968908
0.057,164.794900,200929826,200929826
0.058,166.442900,201911745,201911745
0.058,168.090800,204849212,204849212
0.059,169.738800,205830992,205830992
0.060,171.386700,208872417,208872417
0.060,173.034700,209854879,209854879
0.061,174.682600,212793495,212793495
0.061,176.330600,213776889,213776889
0.062,177.978500,216737807,216737807
0.062,179.626500,217721788,217721788
0.063,181.274400,220661013,220661013
0.064,182.922400,221645170,221645170
0.064,184.570300,224686595,224686595
0.065,186.218300,225670565,225670565
0.065,187.866200,228606376,228606376
0.066,189.514200,229590351,229590351
0.066,191.162100,232551269,232551269
0.067,192.810100,233535705,233535705
0.068,194.458000,236457272,236457272
0.068,196.106000,237442189,237442189
0.069,197.753900,240483614,240483614
0.069,199.401900,241468512,241468512
0.070,201.049800,244389414,244389414
0.071,202.697800,245373937,245373937
0.071,204.345700,248334855,248334855
0.072,205.993700,249319090,249319090
0.072,207.641600,252240241,252240241
0.073,209.289600,253224638,253224638
0.073,210.937500,256266063,256266063
0.074,212.585400,257251040,257251040
0.075,214.233400,260172076,260172076
0.075,215.881300,261157523,261157523
0.076,217.529300,264118441,264118441
0.076,219.177200,265104008,265104008
0.077,220.825200,268024801,268024801
0.077,222.473100,269010253,269010253
0.078,224.121100,272051678,272051678
0.079,225.769000,273036886,273036886
0.079,227.417000,275957396,275957396
0.080,229.064900,276942547,276942547
0.080,230.712900,279903466,279903466
0.081,232.360800,280888795,280888795
0.081,234.008800,283809212,283809212
0.082,235.656700,284794678,284794678
0.083,237.304700,287836103,287836103
0.083,238.952600,288821366,288821366
0.084,240.600600,291741944,291741944
0.084,242.248500,292726848,292726848
0.085,243.896500,295687784,295687784
0.085,245.544400,296672639,296672639
0.086,247.192400,299593488,299593488
0.087,248.840300,300578454,300578454
0.087,250.488300,303619879,303619879
0.088,252.136200,304605251,304605251
0.088,253.784200,307526258,307526258
0.089,255.432100,308512029,308512029
0.089,257.080100,311473010,311473010
0.090,258.728000,312458824,312458824
0.091,260.376000,315379929,315379929
0.091,262.023900,316365605,316365605
0.092,263.671900,319407030,319407030
0.092,265.319800,320392583,320392583
0.093,266.967800,323313763,323313763
0.093,268.615700,324299353,324299353
0.094,270.263700,327260442,327260442
0.095,271.911600,328246050,328246050
0.095,273.559600,331167246,331167246
0.096,275.207500,332152922,332152922
0.096,276.855500,335194347,335194347
0.097,278.503400,336179872,336179872
0.097,280.151400,339100589,339100589
0.098,281.799300,340085905,340085905
0.099,283.447300,343047216,343047216
0.099,285.095200,344032536,344032536
0.100,286.743200,346950843,346950843
0.100,288.391100,347936241,347936241
0.101,290.039100,350977666,350977666
0.101,291.687000,351963234,351963234
0.102,293.335000,354878465,354878465
0.103,294.982900,355864141,355864141
0.103,296.630900,358825896,358825896
0.104,298.278800,359811422,359811422
0.104,299.926800,362725939,362725939
0.105,301.574700,363711397,363711397
0.105,303.222700,366752822,366752822
0.106,304.870600,367738144,367738144
0.107,306.518600,370654845,370654845
0.107,308.166500,371640034,371640034
0.108,309.814500,374602519,374602519
0.108,311.462400,375587584,375587584
0.109,313.110400,378507833,378507833
0.109,314.758300,379492681,379492681
0.110,316.406200,382534106,382534106
0.111,318.054200,383518600,383518600
0.111,319.702100,386439831,386439831
0.112,321.350100,387423895,387423895
0.112,322.998000,390387571,390387571
0.113,324.646000,391371308,391371308
0.113,326.293900,394292544,394292544
0.114,327.941900,395276221,395276221
0.115,329.589800,398317646,398317646
0.115,331.237800,399301207,399301207
0.116,332.885700,402222410,402222410
0.116,334.533700,403205801,403205801
0.117,336.181600,406171350,406171350
0.118,337.829600,407154386,407154386
0.118,339.477500,410076021,410076021
0.119,341.125500,411058662,411058662
0.119,342.773400,414100087,414100087
0.120,344.421400,415082338,415082338
0.120,346.069300,418007760,418007760
0.121,347.717300,418989647,418989647
0.122,349.365200,421957917,421957917
0.122,351.013200,422939275,422939275
0.123,352.661100,425870249,425870249
0.123,354.309100,426851074,426851074
0.124,355.957000,429892498,429892498
0.124,357.605000,430872652,430872652
0.125,359.252900,433809373,433809373
0.126,360.900900,434788879,434788879
0.126,362.548800,437760629,437760629
0.127,364.196800,438739583,438739583
0.127,365.844700,441678884,441678884
0.128,367.492700,442657227,442657227
0.128,369.140600,445698652,445698652
0.129,370.788600,446676569,446676569
0.130,372.436500,449616281,449616281
0.130,374.084500,450593702,450593702
0.131,375.732400,453569637,453569637
0.131,377.380400,454546500,454546500
0.132,379.028300,457486258,457486258
0.132,380.676300,458462571,458462571
0.133,382.324200,461503996,461503996
0.134,383.972200,462479749,462479749
0.134,385.620100,465419532,465419532
0.135,387.268100,466394785,466394785
0.135,388.916000,469374820,469374820
0.136,390.564000,470349558,470349558
0.136,392.211900,473289332,473289332
0.137,393.859900,474263701,474263701
0.138,395.507800,477305126,477305126
0.138,397.155800,478279235,478279235
0.139,398.803700,481218996,481218996
0.139,400.451700,482192941,482192941
0.140,402.099600,485176375,485176375
0.140,403.747600,486150278,486150278
0.141,405.395500,489090023,489090023
0.142,407.043500,490063926,490063926
0.142,408.691400,493105351,493105351
0.143,410.339400,494079363,494079363
0.143,411.987300,497019070,497019070
0.144,413.635300,497993267,497993267
0.144,415.283200,500977269,500977269
0.145,416.931200,501951512,501951512
0.146,418.579100,504891102,504891102
0.146,420.227100,505865422,505865422
0.147,421.875000,508906847,508906847
0.147,423.522900,509881282,509881282
0.148,425.170900,512820690,512820690
0.148,426.818800,513795204,513795204
0.149,428.466800,516776055,516776055
0.150,430.114700,517750681,517750681
0.150,431.762700,520689655,520689655
0.151,433.410600,521664287,521664287
0.151,435.058600,524705712,524705712
0.152,436.706500,525680380,525680380
0.152,438.354500,528618128,528618128
0.153,440.002400,529592856,529592856
0.154,441.650400,532568687,532568687
0.154,443.298300,533543536,533543536
0.155,444.946300,536478350,536478350
0.155,446.594200,537453442,537453442
0.156,448.242200,540494867,540494867
0.156,449.890100,541470205,541470205
