t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981919,15981919
0.005,13.183590,19142851,19142851
0.005,14.831540,20058718,20058718
0.006,16.479490,23130217,23130217
0.006,18.127440,24034215,24034215
0.007,19.775390,27105716,27105716
0.007,21.423340,28007835,28007835
0.008,23.071290,31079335,31079335
0.009,24.719240,31985627,31985627
0.009,26.367190,35146559,35146559
0.010,28.015140,36054150,36054150
0.010,29.663090,39125651,39125651
0.011,31.311040,40034969,40034969
0.011,32.958980,43106470,43106470
0.012,34.606930,44019157,44019157
0.013,36.254880,47090658,47090658
0.013,37.902830,48003861,48003861
0.014,39.550780,51164793,51164793
0.014,41.198730,52078282,52078282
0.015,42.846680,55149783,55149783
0.015,44.494630,56062452,56062452
0.016,46.142580,59133953,59133953
0.017,47.790530,60045110,60045110
0.017,49.438480,63116611,63116611
0.018,51.086430,64027333,64027333
0.018,52.734380,67188265,67188265
0.019,54.382320,68098100,68098100
0.019,56.030270,71169601,71169601
0.020,57.678220,72079931,72079931
0.021,59.326170,75151432,75151432
0.021,60.974120,76063622,76063622
0.022,62.622070,79135123,79135123
0.022,64.270020,80048606,80048606
0.023,65.917970,83209538,83209538
0.024,67.565920,84124085,84124085
0.024,69.213870,87195586,87195586
0.025,70.861820,88111452,88111452
0.025,72.509770,91182953,91182953
0.026,74.157710,92099434,92099434
0.026,75.805660,95170935,95170935
0.027,77.453610,96087513,96087513
0.028,79.101560,99248445,99248445
0.028,80.749510,100165552,100165552
0.029,82.397460,103237053,103237053
0.029,84.045410,104153985,104153985
0.030,85.693360,107225486,107225486
0.030,87.341310,108140981,108140981
0.031,88.989260,111212482,111212482
0.032,90.637210,112126974,112126974
0.032,92.285160,115287906,115287906
0.033,93.933110,116202096,116202096
0.033,95.581050,119273597,119273597
0.034,97.229000,120187949,120187949
0.034,98.876950,123259450,123259450
0.035,100.524900,124174654,124174654
0.036,102.172900,127246155,127246155
0.036,103.820800,128162553,128162553
0.037,105.468800,131323485,131323485
0.037,107.116700,132239992,132239992
0.038,108.764600,135311493,135311493
0.038,110.412600,136227743,136227743
0.039,112.060500,139299244,139299244
0.040,113.708500,140214963,140214963
0.040,115.356400,143286464,143286464
0.041,117.004400,144201564,144201564
0.041,118.652300,147362496,147362496
0.042,120.300300,148276827,148276827
0.042,121.948200,151348328,151348328
0.043,123.596200,152261793,152261793
0.044,125.244100,155333294,155333294
0.044,126.892100,156245403,156245403
0.045,128.540000,159316904,159316904
0.045,130.188000,160227728,160227728
0.046,131.835900,163388660,163388660
0.046,133.483900,164298805,164298805
0.047,135.131800,167370306,167370306
0.048,136.779800,168280313,168280313
0.048,138.427700,171351814,171351814
0.049,140.075700,172262111,172262111
0.049,141.723600,175333612,175333612
0.050,143.371600,176244273,176244273
0.050,145.019500,179405205,179405205
0.051,146.667500,180315735,180315735
0.052,148.315400,183387236,183387236
0.052,149.963400,184297256,184297256
0.053,151.611300,187368757,187368757
0.053,153.259300,188278248,188278248
0.054,154.907200,191349749,191349749
0.054,156.555200,192258954,192258954
0.055,158.203100,195419886,195419886
0.056,159.851100,196328937,196328937
0.056,161.499000,199400438,199400438
0.057,163.147000,200309123,200309123
0.057,164.794900,203380624,203380624
0.058,166.442900,204288847,204288847
0.058,168.090800,207360348,207360348
0.059,169.738800,208268151,208268151
0.060,171.386700,211429083,211429083
0.060,173.034700,212336700,212336700
0.061,174.682600,215408201,215408201
0.061,176.330600,216316015,216316015
0.062,177.978500,219387516,219387516
0.062,179.626500,220295843,220295843
0.063,181.274400,223367344,223367344
0.064,182.922400,224276002,224276002
0.064,184.570300,227436934,227436934
0.065,186.218300,228345753,228345753
0.065,187.866200,231417254,231417254
0.066,189.514200,232326041,232326041
0.066,191.162100,235397542,235397542
0.067,192.810100,236306251,236306251
0.068,194.458000,239377752,239377752
0.068,196.106000,240286484,240286484
0.069,197.753900,243447416,243447416
0.069,199.401900,244356253,244356253
0.070,201.049800,247427754,247427754
0.071,202.697800,248336597,248336597
0.071,204.345700,251408098,251408098
0.072,205.993700,252316771,252316771
0.072,207.641600,255388272,255388272
0.073,209.289600,256296817,256296817
0.073,210.937500,259457749,259457749
0.074,212.585400,260366277,260366277
0.075,214.233400,263437778,263437778
0.075,215.881300,264346494,264346494
0.076,217.529300,267417995,267417995
0.076,219.177200,268327002,268327002
0.077,220.825200,271398503,271398503
0.077,222.473100,272307632,272307632
0.078,224.121100,275468564,275468564
0.079,225.769000,276377648,276377648
0.079,227.417000,279449149,279449149
0.080,229.064900,280358071,280358071
0.080,230.712900,283429575,283429575
