t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596227,6596227
0.002,4.943848,7189336,7189336
0.002,6.591797,10193675,10193675
0.003,8.239746,10797673,10797673
0.003,9.887695,13729680,13729680
0.004,11.535640,14311210,14311210
0.005,13.183590,17410391,17410391
0.005,14.831540,17986432,17986432
0.006,16.479490,20928402,20928402
0.006,18.127440,21543623,21543623
0.007,19.775390,24547962,24547962
0.007,21.423340,25188750,25188750
0.008,23.071290,28149398,28149398
0.009,24.719240,28789060,28789060
0.009,26.367190,31888241,31888241
0.010,28.015140,32534041,32534041
0.010,29.663090,35500396,35500396
0.011,31.311040,36176401,36176401
0.011,32.958980,39180740,39180740
0.012,34.606930,39849659,39849659
0.013,36.254880,42816240,42816240
0.013,37.902830,43482440,43482440
0.014,39.550780,46581621,46581621
0.014,41.198730,47247133,47247133
0.015,42.846680,50213999,50213999
0.015,44.494630,50863307,50863307
0.016,46.142580,53867646,53867646
0.017,47.790530,54508658,54508658
0.017,49.438480,57478582,57478582
0.018,51.086430,58113353,58113353
0.018,52.734380,61212534,61212534
0.019,54.382320,61841074,61841074
0.019,56.030270,64822235,64822235
0.020,57.678220,65448033,65448033
0.021,59.326170,68452372,68452372
0.021,60.974120,69078772,69078772
0.022,62.622070,72075390,72075390
0.022,64.270020,72704614,72704614
0.023,65.917970,75803795,75803795
0.024,67.565920,76438749,76438749
0.024,69.213870,79442031,79442031
0.025,70.861820,80086226,80086226
0.025,72.509770,83090565,83090565
0.026,74.157710,83748481,83748481
0.026,75.805660,86752718,86752718
0.027,77.453610,87422527,87422527
0.028,79.101560,90521708,90521708
0.028,80.749510,91197332,91197332
0.029,82.397460,94201658,94201658
0.029,84.045410,94878407,94878407
0.030,85.693360,97882746,97882746
0.030,87.341310,98557761,98557761
0.031,88.989260,101562094,101562094
0.032,90.637210,102234284,102234284
0.032,92.285160,105333465,105333465
0.033,93.933110,106002267,106002267
0.033,95.581050,109006604,109006604
0.034,97.229000,109672241,109672241
0.034,98.876950,112676580,112676580
0.035,100.524900,113340382,113340382
0.036,102.172900,116344719,116344719
0.036,103.820800,117008497,117008497
0.037,105.468800,120107678,120107678
0.037,107.116700,120773829,120773829
0.038,108.764600,123778168,123778168
0.038,110.412600,124449006,124449006
0.039,112.060500,127453345,127453345
0.040,113.708500,128129693,128129693
0.040,115.356400,131134032,131134032
0.041,117.004400,131814933,131814933
0.041,118.652300,134914114,134914114
0.042,120.300300,135598444,135598444
0.042,121.948200,138602783,138602783
0.043,123.596200,139288753,139288753
0.044,125.244100,142293092,142293092
0.044,126.892100,142978542,142978542
0.045,128.540000,145982881,145982881
0.045,130.188000,146666353,146666353
0.046,131.835900,149765534,149765534
0.046,133.483900,150445582,150445582
0.047,135.131800,153449921,153449921
0.048,136.779800,154125661,154125661
0.048,138.427700,157130000,157130000
0.049,140.075700,157801001,157801001
0.049,141.723600,160805340,160805340
0.050,143.371600,161472482,161472482
0.050,145.019500,164571663,164571663
0.051,146.667500,165236033,165236033
0.052,148.315400,168240372,168240372
0.052,149.963400,168903375,168903375
0.053,151.611300,171907714,171907714
0.053,153.259300,172570567,172570567
0.054,154.907200,175574906,175574906
0.054,156.555200,176237595,176237595
0.055,158.203100,179336776,179336776
0.056,159.851100,179998623,179998623
0.056,161.499000,183002962,183002962
0.057,163.147000,183663289,183663289
0.057,164.794900,186667628,186667628
0.058,166.442900,187325566,187325566
0.058,168.090800,190329905,190329905
0.059,169.738800,190984664,190984664
0.060,171.386700,194083845,194083845
0.060,173.034700,194735135,194735135
0.061,174.682600,197739474,197739474
0.061,176.330600,198386304,198386304
0.062,177.978500,201390643,201390643
0.062,179.626500,202032543,202032543
0.063,181.274400,205036882,205036882
0.064,182.922400,205674714,205674714
0.064,184.570300,208773895,208773895
0.065,186.218300,209408328,209408328
0.065,187.866200,212412667,212412667
0.066,189.514200,213044774,213044774
0.066,191.162100,216049113,216049113
0.067,192.810100,216680473,216680473
0.068,194.458000,219684812,219684812
0.068,196.106000,220316356,220316356
0.069,197.753900,223415537,223415537
0.069,199.401900,224046792,224046792
0.070,201.049800,227051131,227051131
0.071,202.697800,227682030,227682030
0.071,204.345700,230686369,230686369
0.072,205.993700,231316325,231316325
0.072,207.641600,234320664,234320664
0.073,209.289600,234948805,234948805
0.073,210.937500,238047986,238047986
0.074,212.585400,238674193,238674193
0.075,214.233400,241678532,241678532
0.075,215.881300,242302339,242302339
0.076,217.529300,245306678,245306678
0.076,219.177200,245927528,245927528
0.077,220.825200,248931867,248931867
0.077,222.473100,249550344,249550344
0.078,224.121100,252649525,252649525
0.079,225.769000,253266599,253266599
0.079,227.417000,256270938,256270938
0.080,229.064900,256887675,256887675
0.080,230.712900,259892014,259892014
0.081,232.360800,260510070,260510070
0.081,234.008800,263514409,263514409
0.082,235.656700,264135352,264135352
0.083,237.304700,267234533,267234533
0.083,238.952600,267858557,267858557
0.084,240.600600,270862896,270862896
0.084,242.248500,271490201,271490201
0.085,243.896500,274494540,274494540
0.085,245.544400,275124776,275124776
0.086,247.192400,278129115,278129115
0.087,248.840300,278761369,278761369
0.087,250.488300,281860550,281860550
0.088,252.136200,282494273,282494273
0.088,253.784200,285498612,285498612
0.089,255.432100,286132647,286132647
0.089,257.080100,289136986,289136986
0.090,258.728000,289770424,289770424
0.091,260.376000,292774763,292774763
0.091,262.023900,293406940,293406940
0.092,263.671900,296506121,296506121
0.092,265.319800,297136907,297136907
0.093,266.967800,300141246,300141246
0.093,268.615700,300771017,300771017
0.094,270.263700,303775356,303775356
0.095,271.911600,304404820,304404820
0.095,273.559600,307409159,307409159
0.096,275.207500,308039012,308039012
0.096,276.855500,311138193,311138193
0.097,278.503400,311768919,311768919
0.097,280.151400,314773258,314773258
0.098,281.799300,315404743,315404743
0.099,283.447300,318409082,318409082
0.099,285.095200,319041233,319041233
0.100,286.743200,322045572,322045572
0.100,288.391100,322678285,322678285
0.101,290.039100,325777466,325777466
0.101,291.687000,326410467,326410467
0.102,293.335000,329414806,329414806
0.103,294.982900,330047999,330047999
0.103,296.630900,333052340,333052340
0.104,298.278800,333685365,333685365
0.104,299.926800,336689704,336689704
0.105,301.574700,337322138,337322138
0.105,303.222700,340421319,340421319
0.106,304.870600,341053044,341053044
0.107,306.518600,344057383,344057383
0.107,308.166500,344688560,344688560
0.108,309.814500,347692911,347692911
0.108,311.462400,348323778,348323778
0.109,313.110400,351328117,351328117
0.109,314.758300,351958988,351958988
0.110,316.406200,355058169,355058169
0.111,318.054200,355689241,355689241
0.111,319.702100,358693580,358693580
0.112,321.350100,359324978,359324978
0.112,322.998000,362329370,362329370
0.113,324.646000,362960996,362960996
0.113,326.293900,365965335,365965335
0.114,327.941900,366597030,366597030
0.115,329.589800,369696211,369696211
0.115,331.237800,370327725,370327725
0.116,332.885700,373332064,373332064
0.116,334.533700,373963372,373963372
0.117,336.181600,376967907,376967907
0.118,337.829600,377598683,377598683
0.118,339.477500,380603022,380603022
0.119,341.125500,381232546,381232546
0.119,342.773400,384331727,384331727
0.120,344.421400,384959661,384959661
0.120,346.069300,387964000,387964000
0.121,347.717300,388590954,388590954
0.122,349.365200,391595793,391595793
0.122,351.013200,392222244,392222244
0.123,352.661100,395226583,395226583
0.123,354.309100,395853103,395853103
0.124,355.957000,398952284,398952284
0.124,357.605000,399579231,399579231
0.125,359.252900,402583570,402583570
0.126,360.900900,403211124,403211124
0.126,362.548800,406216499,406216499
0.127,364.196800,406844671,406844671
0.127,365.844700,409848520,409848520
0.128,367.492700,410477069,410477069
0.128,369.140600,413576250,413576250
0.129,370.788600,414204894,414204894
0.130,372.436500,417161822,417161822
0.130,374.084500,417790418,417790418
0.131,375.732400,420796429,420796429
0.131,377.380400,421424890,421424890
0.132,379.028300,424356426,424356426
0.132,380.676300,424984496,424984496
0.133,382.324200,428083677,428083677
0.134,383.972200,428710938,428710938
0.134,385.620100,431640768,431640768
0.135,387.268100,432266799,432266799
0.135,388.916000,435273206,435273206
0.136,390.564000,435898185,435898185
0.136,392.211900,438827903,438827903
0.137,393.859900,439452276,439452276
0.138,395.507800,442551457,442551457
0.138,397.155800,443176110,443176110
0.139,398.803700,446105879,446105879
0.139,400.451700,446732022,446732022
0.140,402.099600,449737995,449737995
0.140,403.747600,450365440,450365440
0.141,405.395500,453296064,453296064
0.142,407.043500,453924786,453924786
0.142,408.691400,457023967,457023967
0.143,410.339400,457653819,457653819
0.143,411.987300,460589653,460589653
0.144,413.635300,461220339,461220339
0.144,415.283200,464225481,464225481
0.145,416.931200,464856436,464856436
0.146,418.579100,467804329,467804329
0.146,420.227100,468435312,468435312
0.147,421.875000,471534493,471534493
0.147,423.522900,472165022,472165022
0.148,425.170900,475126065,475126065
0.148,426.818800,475755372,475755372
0.149,428.466800,478760074,478760074
0.150,430.114700,479387786,479387786
0.150,431.762700,482358286,482358286
0.151,433.410600,482984090,482984090
0.151,435.058600,486083271,486083271
0.152,436.706500,486706766,486706766
0.152,438.354500,489671492,489671492
0.153,440.002400,490292533,490292533
0.154,441.650400,493297180,493297180
0.154,443.298300,493915681,493915681
0.155,444.946300,496886208,496886208
0.155,446.594200,497502137,497502137
0.156,448.242200,500601318,500601318
0.156,449.890100,501214907,501214907
0.157,451.538100,504192401,504192401
0.158,453.186000,504803844,504803844
0.158,454.834000,507808596,507808596
0.159,456.481900,508418594,508418594
0.159,458.129900,511403284,511403284
0.160,459.777800,512012236,512012236
0.161,461.425800,515111417,515111417
0.161,463.073700,515719817,515719817
0.162,464.721700,518708916,518708916
0.162,466.369600,519317040,519317040
0.163,468.017600,522322165,522322165
0.163,469.665500,522930473,522930473
0.164,471.313500,525923594,525923594
0.165,472.961400,526532098,526532098
0.165,474.609400,529631279,529631279
0.166,476.257300,530240189,530240189
0.166,477.905300,533235589,533235589
0.167,479.553200,533845092,533845092
0.167,481.201200,536852790,536852790
0.168,482.849100,537463299,537463299
0.169,484.497100,540460945,540460945
0.169,486.145000,541072611,541072611
0.170,487.793000,544171792,544171792
0.170,489.440900,544784950,544784950
0.171,491.088900,547783612,547783612
0.171,492.736800,548398533,548398533
0.172,494.384800,551431925,551431925
0.173,496.032700,552048734,552048734
0.173,497.680700,555048104,555048104
0.174,499.328600,555666710,555666710
0.174,500.976600,558765891,558765891
0.175,502.624500,559386158,559386158
0.175,504.272500,562386334,562386334
0.176,505.920400,563007728,563007728
0.177,507.568400,566053061,566053061
0.177,509.216300,566675404,566675404
0.178,510.864300,569676538,569676538
0.178,512.512200,570299899,570299899
0.179,514.160200,573399080,573399080
0.179,515.808100,574023504,574023504
0.180,517.456100,577025158,577025158
0.181,519.104000,577650897,577650897
0.181,520.752000,580683762,580683762
0.182,522.399900,581311126,581311126
0.182,524.047900,584312788,584312788
0.183,525.695800,584941890,584941890
0.183,527.343800,588041071,588041071
0.184,528.991700,588672199,588672199
0.185,530.639600,591673588,591673588
0.185,532.287600,592306626,592306626
0.186,533.935500,595333392,595333392
0.186,535.583500,595967961,595967961
0.187,537.231400,598968351,598968351
0.187,538.879400,599604201,599604201
0.188,540.527300,602703382,602703382
0.189,542.175300,603340428,603340428
0.189,543.823200,606339418,606339418
0.190,545.471200,606977600,606977600
0.190,547.119100,610005409,610005409
0.191,548.767100,610644697,610644697
0.191,550.415000,613641635,613641635
0.192,552.063000,614281984,614281984
0.193,553.710900,617381165,617381165
0.193,555.358900,618022768,618022768
0.194,557.006800,621017724,621017724
0.194,558.654800,621660578,621660578
0.195,560.302700,624688014,624688014
0.195,561.950700,625331971,625331971
0.196,563.598600,628325399,628325399
0.197,565.246600,628970354,628970354
0.197,566.894500,632069535,632069535
0.198,568.542500,632715323,632715323
0.198,570.190400,635707771,635707771
0.199,571.838400,636354284,636354284
0.199,573.486300,639381781,639381781
0.200,575.134300,640028733,640028733
0.201,576.782200,643020655,643020655
0.201,578.430200,643667957,643667957
0.202,580.078100,646767138,646767138
0.202,581.726100,647414594,647414594
0.203,583.374000,650406303,650406303
0.203,585.022000,651053855,651053855
0.204,586.669900,654083203,654083203
0.205,588.317900,654730594,654730594
0.205,589.965800,657722338,657722338
0.206,591.613800,658369303,658369303
0.206,593.261700,661468484,661468484
0.207,594.909700,662114486,662114486
0.208,596.557600,665106311,665106311
0.208,598.205600,665750875,665750875
0.209,599.853500,668785828,668785828
0.209,601.501500,669428421,669428421
0.210,603.149400,672420195,672420195
0.210,604.797400,673060292,673060292
0.211,606.445300,676159473,676159473
0.212,608.093300,676796598,676796598
0.212,609.741200,679788389,679788389
0.213,611.389200,680422293,680422293
0.213,613.037100,683464896,683464896
0.214,614.685100,684095301,684095301
0.214,616.333000,687086845,687086845
0.215,617.981000,687713722,687713722
0.216,619.628900,690812903,690812903
0.216,621.276900,691436120,691436120
0.217,622.924800,694427352,694427352
0.217,624.572800,695047182,695047182
0.218,626.220700,698094262,698094262
0.218,627.868700,698711234,698711234
0.219,629.516600,701701835,701701835
0.220,631.164600,702316455,702316455
0.220,632.812500,705415636,705415636
0.221,634.460400,706028615,706028615
0.221,636.108400,709018418,709018418
0.222,637.756300,709630573,709630573
0.222,639.404300,712679842,712679842
0.223,641.052200,713291668,713291668
0.224,642.700200,716280439,716280439
0.224,644.348100,716892139,716892139
0.225,645.996100,719991320,719991320
0.225,647.644000,720602943,720602943
0.226,649.292000,723590626,723590626
0.226,650.939900,724202398,724202398
0.227,652.587900,727253898,727253898
0.228,654.235800,727865700,727865700
0.228,655.883800,730852326,730852326
0.229,657.531700,731464079,731464079
0.229,659.179700,734563260,734563260
0.230,660.827600,735175196,735175196
0.230,662.475600,738160795,738160795
0.231,664.123500,738773134,738773134
0.232,665.771500,741827403,741827403
0.232,667.419400,742440547,742440547
0.233,669.067400,745425374,745425374
0.233,670.715300,746039844,746039844
0.234,672.363300,749139025,749139025
0.234,674.011200,749755225,749755225
0.235,675.659200,752739292,752739292
0.236,677.307100,753357613,753357613
0.236,678.955100,756415188,756415188
0.237,680.603000,757035855,757035855
0.237,682.251000,760019461,760019461
0.238,683.898900,760642445,760642445
0.238,685.546900,763741626,763741626
0.239,687.194800,764366923,764366923
0.240,688.842800,767350167,767350167
0.240,690.490700,767977724,767977724
0.241,692.138700,771039135,771039135
0.241,693.786600,771668675,771668675
0.242,695.434600,774651869,774651869
0.242,697.082500,775283188,775283188
0.243,698.730500,778382369,778382369
0.244,700.378400,779015393,779015393
0.244,702.026400,781998494,781998494
0.245,703.674300,782632947,782632947
0.245,705.322300,785698337,785698337
0.246,706.970200,786334119,786334119
0.246,708.618200,789317382,789317382
0.247,710.266100,789954443,789954443
