t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779532,11779532
0.003,9.887695,14700445,14700445
0.004,11.535640,15673388,15673388
0.005,13.183590,18714813,18714813
0.005,14.831540,19687926,19687926
0.006,16.479490,22609767,22609767
0.006,18.127440,23590254,23590254
0.007,19.775390,26551172,26551172
0.007,21.423340,27541670,27541670
0.008,23.071290,30463636,30463636
0.009,24.719240,31456932,31456932
0.009,26.367190,34498357,34498357
0.010,28.015140,35490298,35490298
0.010,29.663090,38413986,38413986
0.011,31.311040,39411201,39411201
0.011,32.958980,42372119,42372119
0.012,34.606930,43376504,43376504
0.013,36.254880,46304206,46304206
0.013,37.902830,47313831,47313831
0.014,39.550780,50355256,50355256
0.014,41.198730,51368448,51368448
0.015,42.846680,54296306,54296306
0.015,44.494630,55308001,55308001
0.016,46.142580,58268919,58268919
0.017,47.790530,59278829,59278829
0.017,49.438480,62207515,62207515
0.018,51.086430,63216799,63216799
0.018,52.734380,66258224,66258224
0.019,54.382320,67266863,67266863
0.019,56.030270,70196633,70196633
0.020,57.678220,71205138,71205138
0.021,59.326170,74166056,74166056
0.021,60.974120,75173588,75173588
0.022,62.622070,78098375,78098375
0.022,64.270020,79104819,79104819
0.023,65.917970,82146244,82146244
0.024,67.565920,83151601,83151601
0.024,69.213870,86076004,86076004
0.025,70.861820,87080847,87080847
0.025,72.509770,90041765,90041765
0.026,74.157710,91045194,91045194
0.026,75.805660,93969600,93969600
0.027,77.453610,94973119,94973119
0.028,79.101560,98014544,98014544
0.028,80.749510,99017693,99017693
0.029,82.397460,101942856,101942856
0.029,84.045410,102944138,102944138
0.030,85.693360,105905056,105905056
0.030,87.341310,106904703,106904703
0.031,88.989260,109838227,109838227
0.032,90.637210,110836430,110836430
0.032,92.285160,113877855,113877855
0.033,93.933110,114874882,114874882
0.033,95.581050,117812276,117812276
0.034,97.229000,118808468,118808468
0.034,98.876950,121769386,121769386
0.035,100.524900,122765372,122765372
0.036,102.172900,125704756,125704756
0.036,103.820800,126699803,126699803
0.037,105.468800,129741228,129741228
0.037,107.116700,130734944,130734944
0.038,108.764600,133674775,133674775
0.038,110.412600,134667568,134667568
0.039,112.060500,137628486,137628486
0.040,113.708500,138620668,138620668
0.040,115.356400,141560543,141560543
0.041,117.004400,142552386,142552386
0.041,118.652300,145593811,145593811
0.042,120.300300,146585037,146585037
0.042,121.948200,149524918,149524918
0.043,123.596200,150514509,150514509
0.044,125.244100,153475427,153475427
0.044,126.892100,154463068,154463068
0.045,128.540000,157402945,157402945
0.045,130.188000,158389067,158389067
0.046,131.835900,161430492,161430492
0.046,133.483900,162416111,162416111
0.047,135.131800,165355947,165355947
0.048,136.779800,166341538,166341538
0.048,138.427700,169302456,169302456
0.049,140.075700,170288014,170288014
0.049,141.723600,173227442,173227442
0.050,143.371600,174212487,174212487
0.050,145.019500,177253912,177253912
0.051,146.667500,178238058,178238058
0.052,148.315400,181176359,181176359
0.052,149.963400,182159954,182159954
0.053,151.611300,185120872,185120872
0.053,153.259300,186104415,186104415
0.054,154.907200,189041458,189041458
0.054,156.555200,190025104,190025104
0.055,158.203100,193066529,193066529
0.056,159.851100,194049948,194049948
0.056,161.499000,196986305,196986305
0.057,163.147000,197968914,197968914
0.057,164.794900,200929832,200929832
0.058,166.442900,201911753,201911753
0.058,168.090800,204849219,204849219
0.059,169.738800,205831005,205831005
0.060,171.386700,208872430,208872430
0.060,173.034700,209854882,209854882
0.061,174.682600,212793498,212793498
0.061,176.330600,213776895,213776895
0.062,177.978500,216737813,216737813
0.062,179.626500,217721797,217721797
0.063,181.274400,220661022,220661022
0.064,182.922400,221645180,221645180
0.064,184.570300,224686605,224686605
0.065,186.218300,225670575,225670575
0.065,187.866200,228606382,228606382
0.066,189.514200,229590357,229590357
0.066,191.162100,232551275,232551275
0.067,192.810100,233535710,233535710
0.068,194.458000,236457277,236457277
0.068,196.106000,237442193,237442193
0.069,197.753900,240483618,240483618
0.069,199.401900,241468519,241468519
0.070,201.049800,244389423,244389423
0.071,202.697800,245373937,245373937
0.071,204.345700,248334855,248334855
0.072,205.993700,249319092,249319092
0.072,207.641600,252240243,252240243
0.073,209.289600,253224639,253224639
0.073,210.937500,256266064,256266064
0.074,212.585400,257251037,257251037
0.075,214.233400,260172073,260172073
0.075,215.881300,261157524,261157524
0.076,217.529300,264118442,264118442
0.076,219.177200,265104010,265104010
0.077,220.825200,268024803,268024803
0.077,222.473100,269010256,269010256
0.078,224.121100,272051681,272051681
0.079,225.769000,273036888,273036888
0.079,227.417000,275957398,275957398
0.080,229.064900,276942561,276942561
0.080,230.712900,279903480,279903480
0.081,232.360800,280888811,280888811
0.081,234.008800,283809229,283809229
0.082,235.656700,284794692,284794692
0.083,237.304700,287836117,287836117
0.083,238.952600,288821385,288821385
0.084,240.600600,291741964,291741964
0.084,242.248500,292726865,292726865
0.085,243.896500,295687801,295687801
0.085,245.544400,296672655,296672655
0.086,247.192400,299593504,299593504
0.087,248.840300,300578466,300578466
0.087,250.488300,303619891,303619891
0.088,252.136200,304605269,304605269
0.088,253.784200,307526276,307526276
0.089,255.432100,308512033,308512033
0.089,257.080100,311473014,311473014
0.090,258.728000,312458832,312458832
0.091,260.376000,315379936,315379936
0.091,262.023900,316365600,316365600
0.092,263.671900,319407025,319407025
0.092,265.319800,320392575,320392575
0.093,266.967800,323313755,323313755
0.093,268.615700,324299347,324299347
0.094,270.263700,327260436,327260436
0.095,271.911600,328246047,328246047
0.095,273.559600,331167243,331167243
0.096,275.207500,332152918,332152918
0.096,276.855500,335194343,335194343
0.097,278.503400,336179870,336179870
0.097,280.151400,339100586,339100586
0.098,281.799300,340085906,340085906
0.099,283.447300,343047216,343047216
0.099,285.095200,344032533,344032533
0.100,286.743200,346950842,346950842
0.100,288.391100,347936240,347936240
0.101,290.039100,350977665,350977665
0.101,291.687000,351963238,351963238
0.102,293.335000,354878468,354878468
0.103,294.982900,355864146,355864146
0.103,296.630900,358825902,358825902
0.104,298.278800,359811418,359811418
0.104,299.926800,362725931,362725931
0.105,301.574700,363711378,363711378
0.105,303.222700,366752803,366752803
0.106,304.870600,367738121,367738121
0.107,306.518600,370654822,370654822
0.107,308.166500,371640017,371640017
0.108,309.814500,374602505,374602505
0.108,311.462400,375587578,375587578
0.109,313.110400,378507828,378507828
0.109,314.758300,379492675,379492675
0.110,316.406200,382534100,382534100
0.111,318.054200,383518590,383518590
0.111,319.702100,386439821,386439821
0.112,321.350100,387423885,387423885
0.112,322.998000,390387570,390387570
0.113,324.646000,391371309,391371309
0.113,326.293900,394292545,394292545
0.114,327.941900,395276223,395276223
0.115,329.589800,398317648,398317648
0.115,331.237800,399301200,399301200
0.116,332.885700,402222403,402222403
0.116,334.533700,403205805,403205805
0.117,336.181600,406171352,406171352
0.118,337.829600,407154393,407154393
0.118,339.477500,410076028,410076028
0.119,341.125500,411058671,411058671
0.119,342.773400,414100096,414100096
0.120,344.421400,415082354,415082354
0.120,346.069300,418007780,418007780
0.121,347.717300,418989670,418989670
0.122,349.365200,421957929,421957929
0.122,351.013200,422939291,422939291
0.123,352.661100,425870269,425870269
0.123,354.309100,426851111,426851111
0.124,355.957000,429892535,429892535
0.124,357.605000,430872678,430872678
0.125,359.252900,433809399,433809399
0.126,360.900900,434788904,434788904
0.126,362.548800,437760658,437760658
0.127,364.196800,438739620,438739620
0.127,365.844700,441678920,441678920
0.128,367.492700,442657265,442657265
0.128,369.140600,445698690,445698690
0.129,370.788600,446676599,446676599
0.130,372.436500,449616311,449616311
0.130,374.084500,450593735,450593735
0.131,375.732400,453569671,453569671
0.131,377.380400,454546527,454546527
0.132,379.028300,457486286,457486286
0.132,380.676300,458462595,458462595
0.133,382.324200,461504020,461504020
0.134,383.972200,462479780,462479780
0.134,385.620100,465419563,465419563
0.135,387.268100,466394806,466394806
0.135,388.916000,469374866,469374866
0.136,390.564000,470349600,470349600
0.136,392.211900,473289373,473289373
0.137,393.859900,474263724,474263724
0.138,395.507800,477305149,477305149
0.138,397.155800,478279263,478279263
0.139,398.803700,481219024,481219024
0.139,400.451700,482192967,482192967
0.140,402.099600,485176375,485176375
0.140,403.747600,486150285,486150285
0.141,405.395500,489090031,489090031
0.142,407.043500,490063928,490063928
0.142,408.691400,493105353,493105353
0.143,410.339400,494079357,494079357
0.143,411.987300,497019066,497019066
0.144,413.635300,497993247,497993247
0.144,415.283200,500977271,500977271
0.145,416.931200,501951511,501951511
0.146,418.579100,504891102,504891102
0.146,420.227100,505865419,505865419
0.147,421.875000,508906844,508906844
0.147,423.522900,509881269,509881269
0.148,425.170900,512820678,512820678
0.148,426.818800,513795196,513795196
0.149,428.466800,516776045,516776045
0.150,430.114700,517750675,517750675
0.150,431.762700,520689648,520689648
0.151,433.410600,521664300,521664300
0.151,435.058600,524705725,524705725
0.152,436.706500,525680389,525680389
0.152,438.354500,528618135,528618135
0.153,440.002400,529592877,529592877
0.154,441.650400,532568692,532568692
0.154,443.298300,533543548,533543548
0.155,444.946300,536478356,536478356
0.155,446.594200,537453444,537453444
0.156,448.242200,540494869,540494869
0.156,449.890100,541470206,541470206
