t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981918,15981918
0.005,13.183590,19142850,19142850
0.005,14.831540,20058720,20058720
0.006,16.479490,23130219,23130219
0.006,18.127440,24034216,24034216
0.007,19.775390,27105717,27105717
0.007,21.423340,28007836,28007836
0.008,23.071290,31079336,31079336
0.009,24.719240,31985628,31985628
0.009,26.367190,35146560,35146560
0.010,28.015140,36054151,36054151
0.010,29.663090,39125652,39125652
0.011,31.311040,40034970,40034970
0.011,32.958980,43106471,43106471
0.012,34.606930,44019162,44019162
0.013,36.254880,47090663,47090663
0.013,37.902830,48003865,48003865
0.014,39.550780,51164797,51164797
0.014,41.198730,52078284,52078284
0.015,42.846680,55149785,55149785
0.015,44.494630,56062449,56062449
0.016,46.142580,59133950,59133950
0.017,47.790530,60045109,60045109
0.017,49.438480,63116610,63116610
0.018,51.086430,64027332,64027332
0.018,52.734380,67188264,67188264
0.019,54.382320,68098102,68098102
0.019,56.030270,71169603,71169603
0.020,57.678220,72079932,72079932
0.021,59.326170,75151433,75151433
0.021,60.974120,76063621,76063621
0.022,62.622070,79135122,79135122
0.022,64.270020,80048609,80048609
0.023,65.917970,83209541,83209541
0.024,67.565920,84124087,84124087
0.024,69.213870,87195588,87195588
0.025,70.861820,88111454,88111454
0.025,72.509770,91182955,91182955
0.026,74.157710,92099435,92099435
0.026,75.805660,95170936,95170936
0.027,77.453610,96087511,96087511
0.028,79.101560,99248443,99248443
0.028,80.749510,100165549,100165549
0.029,82.397460,103237050,103237050
0.029,84.045410,104153985,104153985
0.030,85.693360,107225486,107225486
0.030,87.341310,108140987,108140987
0.031,88.989260,111212488,111212488
0.032,90.637210,112126978,112126978
0.032,92.285160,115287910,115287910
0.033,93.933110,116202101,116202101
0.033,95.581050,119273602,119273602
0.034,97.229000,120187953,120187953
0.034,98.876950,123259454,123259454
0.035,100.524900,124174660,124174660
0.036,102.172900,127246161,127246161
0.036,103.820800,128162560,128162560
0.037,105.468800,131323492,131323492
0.037,107.116700,132240002,132240002
0.038,108.764600,135311503,135311503
0.038,110.412600,136227749,136227749
0.039,112.060500,139299250,139299250
0.040,113.708500,140214972,140214972
0.040,115.356400,143286473,143286473
0.041,117.004400,144201572,144201572
0.041,118.652300,147362504,147362504
0.042,120.300300,148276830,148276830
0.042,121.948200,151348331,151348331
0.043,123.596200,152261794,152261794
0.044,125.244100,155333295,155333295
0.044,126.892100,156245405,156245405
0.045,128.540000,159316906,159316906
0.045,130.188000,160227734,160227734
0.046,131.835900,163388666,163388666
0.046,133.483900,164298811,164298811
0.047,135.131800,167370312,167370312
0.048,136.779800,168280320,168280320
0.048,138.427700,171351821,171351821
0.049,140.075700,172262118,172262118
0.049,141.723600,175333619,175333619
0.050,143.371600,176244280,176244280
0.050,145.019500,179405212,179405212
0.051,146.667500,180315740,180315740
0.052,148.315400,183387241,183387241
0.052,149.963400,184297261,184297261
0.053,151.611300,187368762,187368762
0.053,153.259300,188278255,188278255
0.054,154.907200,191349756,191349756
0.054,156.555200,192258960,192258960
0.055,158.203100,195419892,195419892
0.056,159.851100,196328943,196328943
0.056,161.499000,199400444,199400444
0.057,163.147000,200309129,200309129
0.057,164.794900,203380630,203380630
0.058,166.442900,204288854,204288854
0.058,168.090800,207360355,207360355
0.059,169.738800,208268151,208268151
0.060,171.386700,211429083,211429083
0.060,173.034700,212336700,212336700
0.061,174.682600,215408201,215408201
0.061,176.330600,216316014,216316014
0.062,177.978500,219387515,219387515
0.062,179.626500,220295842,220295842
0.063,181.274400,223367343,223367343
0.064,182.922400,224276005,224276005
0.064,184.570300,227436937,227436937
0.065,186.218300,228345754,228345754
0.065,187.866200,231417255,231417255
0.066,189.514200,232326041,232326041
0.066,191.162100,235397542,235397542
0.067,192.810100,236306251,236306251
0.068,194.458000,239377752,239377752
0.068,196.106000,240286487,240286487
0.069,197.753900,243447419,243447419
0.069,199.401900,244356255,244356255
0.070,201.049800,247427756,247427756
0.071,202.697800,248336596,248336596
0.071,204.345700,251408097,251408097
0.072,205.993700,252316765,252316765
0.072,207.641600,255388266,255388266
0.073,209.289600,256296812,256296812
0.073,210.937500,259457744,259457744
0.074,212.585400,260366271,260366271
0.075,214.233400,263437772,263437772
0.075,215.881300,264346487,264346487
0.076,217.529300,267417988,267417988
0.076,219.177200,268326997,268326997
0.077,220.825200,271398498,271398498
0.077,222.473100,272307631,272307631
0.078,224.121100,275468563,275468563
0.079,225.769000,276377646,276377646
0.079,227.417000,279449147,279449147
0.080,229.064900,280358068,280358068
0.080,230.712900,283429572,283429572
