t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981917,15981917
0.005,13.183590,19142849,19142849
0.005,14.831540,20058719,20058719
0.006,16.479490,23130218,23130218
0.006,18.127440,24034216,24034216
0.007,19.775390,27105717,27105717
0.007,21.423340,28007836,28007836
0.008,23.071290,31079336,31079336
0.009,24.719240,31985628,31985628
0.009,26.367190,35146560,35146560
0.010,28.015140,36054152,36054152
0.010,29.663090,39125653,39125653
0.011,31.311040,40034971,40034971
0.011,32.958980,43106472,43106472
0.012,34.606930,44019161,44019161
0.013,36.254880,47090662,47090662
0.013,37.902830,48003864,48003864
0.014,39.550780,51164796,51164796
0.014,41.198730,52078283,52078283
0.015,42.846680,55149784,55149784
0.015,44.494630,56062450,56062450
0.016,46.142580,59133951,59133951
0.017,47.790530,60045108,60045108
0.017,49.438480,63116609,63116609
0.018,51.086430,64027333,64027333
0.018,52.734380,67188265,67188265
0.019,54.382320,68098101,68098101
0.019,56.030270,71169602,71169602
0.020,57.678220,72079933,72079933
0.021,59.326170,75151434,75151434
0.021,60.974120,76063621,76063621
0.022,62.622070,79135122,79135122
0.022,64.270020,80048608,80048608
0.023,65.917970,83209540,83209540
0.024,67.565920,84124086,84124086
0.024,69.213870,87195587,87195587
0.025,70.861820,88111455,88111455
0.025,72.509770,91182956,91182956
0.026,74.157710,92099436,92099436
0.026,75.805660,95170937,95170937
0.027,77.453610,96087512,96087512
0.028,79.101560,99248444,99248444
0.028,80.749510,100165550,100165550
0.029,82.397460,103237051,103237051
0.029,84.045410,104153985,104153985
0.030,85.693360,107225486,107225486
0.030,87.341310,108140984,108140984
0.031,88.989260,111212485,111212485
0.032,90.637210,112126979,112126979
0.032,92.285160,115287911,115287911
0.033,93.933110,116202099,116202099
0.033,95.581050,119273600,119273600
0.034,97.229000,120187952,120187952
0.034,98.876950,123259453,123259453
0.035,100.524900,124174652,124174652
0.036,102.172900,127246153,127246153
0.036,103.820800,128162553,128162553
0.037,105.468800,131323485,131323485
0.037,107.116700,132239994,132239994
0.038,108.764600,135311495,135311495
0.038,110.412600,136227741,136227741
0.039,112.060500,139299242,139299242
0.040,113.708500,140214962,140214962
0.040,115.356400,143286463,143286463
0.041,117.004400,144201560,144201560
0.041,118.652300,147362492,147362492
0.042,120.300300,148276821,148276821
0.042,121.948200,151348322,151348322
0.043,123.596200,152261786,152261786
0.044,125.244100,155333287,155333287
0.044,126.892100,156245395,156245395
0.045,128.540000,159316896,159316896
0.045,130.188000,160227723,160227723
0.046,131.835900,163388655,163388655
0.046,133.483900,164298801,164298801
0.047,135.131800,167370302,167370302
0.048,136.779800,168280312,168280312
0.048,138.427700,171351813,171351813
0.049,140.075700,172262108,172262108
0.049,141.723600,175333609,175333609
0.050,143.371600,176244272,176244272
0.050,145.019500,179405204,179405204
0.051,146.667500,180315732,180315732
0.052,148.315400,183387233,183387233
0.052,149.963400,184297255,184297255
0.053,151.611300,187368756,187368756
0.053,153.259300,188278248,188278248
0.054,154.907200,191349749,191349749
0.054,156.555200,192258951,192258951
0.055,158.203100,195419883,195419883
0.056,159.851100,196328934,196328934
0.056,161.499000,199400435,199400435
0.057,163.147000,200309122,200309122
0.057,164.794900,203380623,203380623
0.058,166.442900,204288843,204288843
0.058,168.090800,207360344,207360344
0.059,169.738800,208268142,208268142
0.060,171.386700,211429074,211429074
0.060,173.034700,212336693,212336693
0.061,174.682600,215408194,215408194
0.061,176.330600,216316011,216316011
0.062,177.978500,219387512,219387512
0.062,179.626500,220295837,220295837
0.063,181.274400,223367338,223367338
0.064,182.922400,224276000,224276000
0.064,184.570300,227436932,227436932
0.065,186.218300,228345750,228345750
0.065,187.866200,231417251,231417251
0.066,189.514200,232326036,232326036
0.066,191.162100,235397537,235397537
0.067,192.810100,236306245,236306245
0.068,194.458000,239377746,239377746
0.068,196.106000,240286475,240286475
0.069,197.753900,243447407,243447407
0.069,199.401900,244356245,244356245
0.070,201.049800,247427746,247427746
0.071,202.697800,248336589,248336589
0.071,204.345700,251408090,251408090
0.072,205.993700,252316760,252316760
0.072,207.641600,255388261,255388261
0.073,209.289600,256296804,256296804
0.073,210.937500,259457736,259457736
0.074,212.585400,260366259,260366259
0.075,214.233400,263437760,263437760
0.075,215.881300,264346472,264346472
0.076,217.529300,267417973,267417973
0.076,219.177200,268326979,268326979
0.077,220.825200,271398480,271398480
0.077,222.473100,272307611,272307611
0.078,224.121100,275468543,275468543
0.079,225.769000,276377630,276377630
0.079,227.417000,279449131,279449131
0.080,229.064900,280358054,280358054
0.080,230.712900,283429558,283429558
