t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779531,11779531
0.003,9.887695,14700442,14700442
0.004,11.535640,15673385,15673385
0.005,13.183590,18714810,18714810
0.005,14.831540,19687923,19687923
0.006,16.479490,22609765,22609765
0.006,18.127440,23590252,23590252
0.007,19.775390,26551170,26551170
0.007,21.423340,27541669,27541669
0.008,23.071290,30463636,30463636
0.009,24.719240,31456934,31456934
0.009,26.367190,34498359,34498359
0.010,28.015140,35490298,35490298
0.010,29.663090,38413986,38413986
0.011,31.311040,39411203,39411203
0.011,32.958980,42372121,42372121
0.012,34.606930,43376507,43376507
0.013,36.254880,46304207,46304207
0.013,37.902830,47313832,47313832
0.014,39.550780,50355257,50355257
0.014,41.198730,51368453,51368453
0.015,42.846680,54296313,54296313
0.015,44.494630,55308006,55308006
0.016,46.142580,58268924,58268924
0.017,47.790530,59278833,59278833
0.017,49.438480,62207519,62207519
0.018,51.086430,63216807,63216807
0.018,52.734380,66258232,66258232
0.019,54.382320,67266872,67266872
0.019,56.030270,70196642,70196642
0.020,57.678220,71205147,71205147
0.021,59.326170,74166065,74166065
0.021,60.974120,75173600,75173600
0.022,62.622070,78098387,78098387
0.022,64.270020,79104826,79104826
0.023,65.917970,82146251,82146251
0.024,67.565920,83151603,83151603
0.024,69.213870,86076006,86076006
0.025,70.861820,87080852,87080852
0.025,72.509770,90041770,90041770
0.026,74.157710,91045198,91045198
0.026,75.805660,93969604,93969604
0.027,77.453610,94973123,94973123
0.028,79.101560,98014548,98014548
0.028,80.749510,99017700,99017700
0.029,82.397460,101942863,101942863
0.029,84.045410,102944148,102944148
0.030,85.693360,105905066,105905066
0.030,87.341310,106904715,106904715
0.031,88.989260,109838239,109838239
0.032,90.637210,110836439,110836439
0.032,92.285160,113877864,113877864
0.033,93.933110,114874891,114874891
0.033,95.581050,117812286,117812286
0.034,97.229000,118808475,118808475
0.034,98.876950,121769393,121769393
0.035,100.524900,122765376,122765376
0.036,102.172900,125704759,125704759
0.036,103.820800,126699802,126699802
0.037,105.468800,129741227,129741227
0.037,107.116700,130734941,130734941
0.038,108.764600,133674772,133674772
0.038,110.412600,134667564,134667564
0.039,112.060500,137628482,137628482
0.040,113.708500,138620664,138620664
0.040,115.356400,141560539,141560539
0.041,117.004400,142552384,142552384
0.041,118.652300,145593809,145593809
0.042,120.300300,146585042,146585042
0.042,121.948200,149524923,149524923
0.043,123.596200,150514515,150514515
0.044,125.244100,153475433,153475433
0.044,126.892100,154463070,154463070
0.045,128.540000,157402947,157402947
0.045,130.188000,158389073,158389073
0.046,131.835900,161430498,161430498
0.046,133.483900,162416118,162416118
0.047,135.131800,165355954,165355954
0.048,136.779800,166341545,166341545
0.048,138.427700,169302463,169302463
0.049,140.075700,170288023,170288023
0.049,141.723600,173227451,173227451
0.050,143.371600,174212494,174212494
0.050,145.019500,177253919,177253919
0.051,146.667500,178238067,178238067
0.052,148.315400,181176369,181176369
0.052,149.963400,182159965,182159965
0.053,151.611300,185120883,185120883
0.053,153.259300,186104418,186104418
0.054,154.907200,189041461,189041461
0.054,156.555200,190025104,190025104
0.055,158.203100,193066529,193066529
0.056,159.851100,194049943,194049943
0.056,161.499000,196986300,196986300
0.057,163.147000,197968913,197968913
0.057,164.794900,200929831,200929831
0.058,166.442900,201911752,201911752
0.058,168.090800,204849219,204849219
0.059,169.738800,205831009,205831009
0.060,171.386700,208872434,208872434
0.060,173.034700,209854886,209854886
0.061,174.682600,212793501,212793501
0.061,176.330600,213776900,213776900
0.062,177.978500,216737818,216737818
0.062,179.626500,217721795,217721795
0.063,181.274400,220661020,220661020
0.064,182.922400,221645171,221645171
0.064,184.570300,224686596,224686596
0.065,186.218300,225670562,225670562
0.065,187.866200,228606377,228606377
0.066,189.514200,229590354,229590354
0.066,191.162100,232551272,232551272
0.067,192.810100,233535710,233535710
0.068,194.458000,236457278,236457278
0.068,196.106000,237442182,237442182
0.069,197.753900,240483607,240483607
0.069,199.401900,241468505,241468505
0.070,201.049800,244389407,244389407
0.071,202.697800,245373927,245373927
0.071,204.345700,248334845,248334845
0.072,205.993700,249319075,249319075
0.072,207.641600,252240226,252240226
0.073,209.289600,253224635,253224635
0.073,210.937500,256266060,256266060
0.074,212.585400,257251037,257251037
0.075,214.233400,260172073,260172073
0.075,215.881300,261157521,261157521
0.076,217.529300,264118439,264118439
0.076,219.177200,265104011,265104011
0.077,220.825200,268024803,268024803
0.077,222.473100,269010255,269010255
0.078,224.121100,272051680,272051680
0.079,225.769000,273036879,273036879
0.079,227.417000,275957389,275957389
0.080,229.064900,276942543,276942543
0.080,230.712900,279903462,279903462
0.081,232.360800,280888792,280888792
0.081,234.008800,283809209,283809209
0.082,235.656700,284794666,284794666
0.083,237.304700,287836091,287836091
0.083,238.952600,288821359,288821359
0.084,240.600600,291741936,291741936
0.084,242.248500,292726830,292726830
0.085,243.896500,295687765,295687765
0.085,245.544400,296672620,296672620
0.086,247.192400,299593469,299593469
0.087,248.840300,300578431,300578431
0.087,250.488300,303619856,303619856
0.088,252.136200,304605237,304605237
0.088,253.784200,307526244,307526244
0.089,255.432100,308512009,308512009
0.089,257.080100,311472990,311472990
0.090,258.728000,312458807,312458807
0.091,260.376000,315379912,315379912
0.091,262.023900,316365581,316365581
0.092,263.671900,319407006,319407006
0.092,265.319800,320392560,320392560
0.093,266.967800,323313740,323313740
0.093,268.615700,324299333,324299333
0.094,270.263700,327260420,327260420
0.095,271.911600,328246029,328246029
0.095,273.559600,331167225,331167225
0.096,275.207500,332152902,332152902
0.096,276.855500,335194327,335194327
0.097,278.503400,336179847,336179847
0.097,280.151400,339100564,339100564
0.098,281.799300,340085872,340085872
0.099,283.447300,343047181,343047181
0.099,285.095200,344032504,344032504
0.100,286.743200,346950807,346950807
0.100,288.391100,347936205,347936205
0.101,290.039100,350977630,350977630
0.101,291.687000,351963203,351963203
0.102,293.335000,354878435,354878435
0.103,294.982900,355864113,355864113
0.103,296.630900,358825867,358825867
0.104,298.278800,359811386,359811386
0.104,299.926800,362725900,362725900
0.105,301.574700,363711357,363711357
0.105,303.222700,366752782,366752782
0.106,304.870600,367738099,367738099
0.107,306.518600,370654799,370654799
0.107,308.166500,371639994,371639994
0.108,309.814500,374602475,374602475
0.108,311.462400,375587543,375587543
0.109,313.110400,378507791,378507791
0.109,314.758300,379492642,379492642
0.110,316.406200,382534067,382534067
0.111,318.054200,383518556,383518556
0.111,319.702100,386439787,386439787
0.112,321.350100,387423844,387423844
0.112,322.998000,390387524,390387524
0.113,324.646000,391371265,391371265
0.113,326.293900,394292501,394292501
0.114,327.941900,395276168,395276168
0.115,329.589800,398317593,398317593
0.115,331.237800,399301148,399301148
0.116,332.885700,402222351,402222351
0.116,334.533700,403205743,403205743
0.117,336.181600,406171285,406171285
0.118,337.829600,407154323,407154323
0.118,339.477500,410075957,410075957
0.119,341.125500,411058592,411058592
0.119,342.773400,414100017,414100017
0.120,344.421400,415082272,415082272
0.120,346.069300,418007699,418007699
0.121,347.717300,418989578,418989578
0.122,349.365200,421957836,421957836
0.122,351.013200,422939193,422939193
0.123,352.661100,425870173,425870173
0.123,354.309100,426851008,426851008
0.124,355.957000,429892432,429892432
0.124,357.605000,430872589,430872589
0.125,359.252900,433809306,433809306
0.126,360.900900,434788812,434788812
0.126,362.548800,437760587,437760587
0.127,364.196800,438739541,438739541
0.127,365.844700,441678843,441678843
0.128,367.492700,442657188,442657188
0.128,369.140600,445698613,445698613
0.129,370.788600,446676533,446676533
0.130,372.436500,449616245,449616245
0.130,374.084500,450593665,450593665
0.131,375.732400,453569588,453569588
0.131,377.380400,454546448,454546448
0.132,379.028300,457486207,457486207
0.132,380.676300,458462524,458462524
0.133,382.324200,461503949,461503949
0.134,383.972200,462479709,462479709
0.134,385.620100,465419492,465419492
0.135,387.268100,466394740,466394740
0.135,388.916000,469374780,469374780
0.136,390.564000,470349516,470349516
0.136,392.211900,473289290,473289290
0.137,393.859900,474263651,474263651
0.138,395.507800,477305076,477305076
0.138,397.155800,478279188,478279188
0.139,398.803700,481218947,481218947
0.139,400.451700,482192888,482192888
0.140,402.099600,485176308,485176308
0.140,403.747600,486150216,486150216
0.141,405.395500,489089962,489089962
0.142,407.043500,490063850,490063850
0.142,408.691400,493105275,493105275
0.143,410.339400,494079286,494079286
0.143,411.987300,497018995,497018995
0.144,413.635300,497993185,497993185
0.144,415.283200,500977194,500977194
0.145,416.931200,501951440,501951440
0.146,418.579100,504891030,504891030
0.146,420.227100,505865346,505865346
0.147,421.875000,508906771,508906771
0.147,423.522900,509881202,509881202
0.148,425.170900,512820609,512820609
0.148,426.818800,513795121,513795121
0.149,428.466800,516775961,516775961
0.150,430.114700,517750593,517750593
0.150,431.762700,520689563,520689563
0.151,433.410600,521664197,521664197
0.151,435.058600,524705622,524705622
0.152,436.706500,525680296,525680296
0.152,438.354500,528618041,528618041
0.153,440.002400,529592770,529592770
0.154,441.650400,532568601,532568601
0.154,443.298300,533543443,533543443
0.155,444.946300,536478249,536478249
0.155,446.594200,537453341,537453341
0.156,448.242200,540494766,540494766
0.156,449.890100,541470113,541470113
