t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981921,15981921
0.005,13.183590,19142853,19142853
0.005,14.831540,20058721,20058721
0.006,16.479490,23130220,23130220
0.006,18.127440,24034218,24034218
0.007,19.775390,27105719,27105719
0.007,21.423340,28007838,28007838
0.008,23.071290,31079338,31079338
0.009,24.719240,31985629,31985629
0.009,26.367190,35146561,35146561
0.010,28.015140,36054153,36054153
0.010,29.663090,39125654,39125654
0.011,31.311040,40034973,40034973
0.011,32.958980,43106474,43106474
0.012,34.606930,44019161,44019161
0.013,36.254880,47090662,47090662
0.013,37.902830,48003863,48003863
0.014,39.550780,51164795,51164795
0.014,41.198730,52078282,52078282
0.015,42.846680,55149783,55149783
0.015,44.494630,56062450,56062450
0.016,46.142580,59133951,59133951
0.017,47.790530,60045108,60045108
0.017,49.438480,63116609,63116609
0.018,51.086430,64027333,64027333
0.018,52.734380,67188265,67188265
0.019,54.382320,68098102,68098102
0.019,56.030270,71169603,71169603
0.020,57.678220,72079935,72079935
0.021,59.326170,75151436,75151436
0.021,60.974120,76063628,76063628
0.022,62.622070,79135129,79135129
0.022,64.270020,80048615,80048615
0.023,65.917970,83209547,83209547
0.024,67.565920,84124097,84124097
0.024,69.213870,87195598,87195598
0.025,70.861820,88111465,88111465
0.025,72.509770,91182966,91182966
0.026,74.157710,92099446,92099446
0.026,75.805660,95170947,95170947
0.027,77.453610,96087526,96087526
0.028,79.101560,99248458,99248458
0.028,80.749510,100165565,100165565
0.029,82.397460,103237066,103237066
0.029,84.045410,104153998,104153998
0.030,85.693360,107225499,107225499
0.030,87.341310,108140996,108140996
0.031,88.989260,111212497,111212497
0.032,90.637210,112126988,112126988
0.032,92.285160,115287920,115287920
0.033,93.933110,116202108,116202108
0.033,95.581050,119273609,119273609
0.034,97.229000,120187958,120187958
0.034,98.876950,123259459,123259459
0.035,100.524900,124174665,124174665
0.036,102.172900,127246166,127246166
0.036,103.820800,128162566,128162566
0.037,105.468800,131323498,131323498
0.037,107.116700,132240007,132240007
0.038,108.764600,135311508,135311508
0.038,110.412600,136227754,136227754
0.039,112.060500,139299255,139299255
0.040,113.708500,140214977,140214977
0.040,115.356400,143286478,143286478
0.041,117.004400,144201579,144201579
0.041,118.652300,147362511,147362511
0.042,120.300300,148276841,148276841
0.042,121.948200,151348342,151348342
0.043,123.596200,152261807,152261807
0.044,125.244100,155333308,155333308
0.044,126.892100,156245420,156245420
0.045,128.540000,159316921,159316921
0.045,130.188000,160227747,160227747
0.046,131.835900,163388679,163388679
0.046,133.483900,164298822,164298822
0.047,135.131800,167370323,167370323
0.048,136.779800,168280332,168280332
0.048,138.427700,171351833,171351833
0.049,140.075700,172262133,172262133
0.049,141.723600,175333634,175333634
0.050,143.371600,176244291,176244291
0.050,145.019500,179405223,179405223
0.051,146.667500,180315752,180315752
0.052,148.315400,183387253,183387253
0.052,149.963400,184297273,184297273
0.053,151.611300,187368774,187368774
0.053,153.259300,188278269,188278269
0.054,154.907200,191349770,191349770
0.054,156.555200,192258974,192258974
0.055,158.203100,195419906,195419906
0.056,159.851100,196328955,196328955
0.056,161.499000,199400456,199400456
0.057,163.147000,200309140,200309140
0.057,164.794900,203380641,203380641
0.058,166.442900,204288862,204288862
0.058,168.090800,207360363,207360363
0.059,169.738800,208268162,208268162
0.060,171.386700,211429094,211429094
0.060,173.034700,212336715,212336715
0.061,174.682600,215408216,215408216
0.061,176.330600,216316035,216316035
0.062,177.978500,219387536,219387536
0.062,179.626500,220295865,220295865
0.063,181.274400,223367366,223367366
0.064,182.922400,224276029,224276029
0.064,184.570300,227436961,227436961
0.065,186.218300,228345783,228345783
0.065,187.866200,231417284,231417284
0.066,189.514200,232326069,232326069
0.066,191.162100,235397570,235397570
0.067,192.810100,236306281,236306281
0.068,194.458000,239377782,239377782
0.068,196.106000,240286513,240286513
0.069,197.753900,243447445,243447445
0.069,199.401900,244356286,244356286
0.070,201.049800,247427787,247427787
0.071,202.697800,248336628,248336628
0.071,204.345700,251408129,251408129
0.072,205.993700,252316797,252316797
0.072,207.641600,255388298,255388298
0.073,209.289600,256296844,256296844
0.073,210.937500,259457776,259457776
0.074,212.585400,260366300,260366300
0.075,214.233400,263437801,263437801
0.075,215.881300,264346517,264346517
0.076,217.529300,267418018,267418018
0.076,219.177200,268327024,268327024
0.077,220.825200,271398525,271398525
0.077,222.473100,272307663,272307663
0.078,224.121100,275468595,275468595
0.079,225.769000,276377681,276377681
0.079,227.417000,279449182,279449182
0.080,229.064900,280358105,280358105
0.080,230.712900,283429609,283429609
