t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3099181,3099181
0.001,1.647949,3672343,3672343
0.001,3.295898,6596228,6596228
0.002,4.943848,7189337,7189337
0.002,6.591797,10193676,10193676
0.003,8.239746,10797673,10797673
0.003,9.887695,13729680,13729680
0.004,11.535640,14311210,14311210
0.005,13.183590,17410391,17410391
0.005,14.831540,17986428,17986428
0.006,16.479490,20928400,20928400
0.006,18.127440,21543625,21543625
0.007,19.775390,24547964,24547964
0.007,21.423340,25188751,25188751
0.008,23.071290,28149396,28149396
0.009,24.719240,28789059,28789059
0.009,26.367190,31888240,31888240
0.010,28.015140,32534042,32534042
0.010,29.663090,35500399,35500399
0.011,31.311040,36176402,36176402
0.011,32.958980,39180741,39180741
0.012,34.606930,39849662,39849662
0.013,36.254880,42816243,42816243
0.013,37.902830,43482443,43482443
0.014,39.550780,46581624,46581624
0.014,41.198730,47247136,47247136
0.015,42.846680,50213999,50213999
0.015,44.494630,50863306,50863306
0.016,46.142580,53867645,53867645
0.017,47.790530,54508657,54508657
0.017,49.438480,57478580,57478580
0.018,51.086430,58113348,58113348
0.018,52.734380,61212529,61212529
0.019,54.382320,61841071,61841071
0.019,56.030270,64822238,64822238
0.020,57.678220,65448038,65448038
0.021,59.326170,68452377,68452377
0.021,60.974120,69078774,69078774
0.022,62.622070,72075391,72075391
0.022,64.270020,72704615,72704615
0.023,65.917970,75803796,75803796
0.024,67.565920,76438749,76438749
0.024,69.213870,79442030,79442030
0.025,70.861820,80086224,80086224
0.025,72.509770,83090563,83090563
0.026,74.157710,83748479,83748479
0.026,75.805660,86752716,86752716
0.027,77.453610,87422526,87422526
0.028,79.101560,90521707,90521707
0.028,80.749510,91197335,91197335
0.029,82.397460,94201661,94201661
0.029,84.045410,94878411,94878411
0.030,85.693360,97882750,97882750
0.030,87.341310,98557774,98557774
0.031,88.989260,101562107,101562107
0.032,90.637210,102234295,102234295
0.032,92.285160,105333476,105333476
0.033,93.933110,106002276,106002276
0.033,95.581050,109006613,109006613
0.034,97.229000,109672254,109672254
0.034,98.876950,112676593,112676593
0.035,100.524900,113340391,113340391
0.036,102.172900,116344728,116344728
0.036,103.820800,117008504,117008504
0.037,105.468800,120107685,120107685
0.037,107.116700,120773836,120773836
0.038,108.764600,123778175,123778175
0.038,110.412600,124449017,124449017
0.039,112.060500,127453356,127453356
0.040,113.708500,128129704,128129704
0.040,115.356400,131134043,131134043
0.041,117.004400,131814942,131814942
0.041,118.652300,134914123,134914123
0.042,120.300300,135598454,135598454
0.042,121.948200,138602793,138602793
0.043,123.596200,139288766,139288766
0.044,125.244100,142293105,142293105
0.044,126.892100,142978552,142978552
0.045,128.540000,145982891,145982891
0.045,130.188000,146666361,146666361
0.046,131.835900,149765542,149765542
0.046,133.483900,150445586,150445586
0.047,135.131800,153449925,153449925
0.048,136.779800,154125666,154125666
0.048,138.427700,157130005,157130005
0.049,140.075700,157801008,157801008
0.049,141.723600,160805347,160805347
0.050,143.371600,161472480,161472480
0.050,145.019500,164571661,164571661
0.051,146.667500,165236031,165236031
0.052,148.315400,168240370,168240370
0.052,149.963400,168903377,168903377
0.053,151.611300,171907716,171907716
0.053,153.259300,172570568,172570568
0.054,154.907200,175574907,175574907
0.054,156.555200,176237592,176237592
0.055,158.203100,179336773,179336773
0.056,159.851100,179998617,179998617
0.056,161.499000,183002956,183002956
0.057,163.147000,183663300,183663300
0.057,164.794900,186667639,186667639
0.058,166.442900,187325568,187325568
0.058,168.090800,190329907,190329907
0.059,169.738800,190984661,190984661
0.060,171.386700,194083842,194083842
0.060,173.034700,194735136,194735136
0.061,174.682600,197739475,197739475
0.061,176.330600,198386304,198386304
0.062,177.978500,201390643,201390643
0.062,179.626500,202032544,202032544
0.063,181.274400,205036883,205036883
0.064,182.922400,205674719,205674719
0.064,184.570300,208773900,208773900
0.065,186.218300,209408338,209408338
0.065,187.866200,212412677,212412677
0.066,189.514200,213044784,213044784
0.066,191.162100,216049123,216049123
0.067,192.810100,216680485,216680485
0.068,194.458000,219684824,219684824
0.068,196.106000,220316368,220316368
0.069,197.753900,223415549,223415549
0.069,199.401900,224046805,224046805
0.070,201.049800,227051144,227051144
0.071,202.697800,227682039,227682039
0.071,204.345700,230686378,230686378
0.072,205.993700,231316331,231316331
0.072,207.641600,234320670,234320670
0.073,209.289600,234948815,234948815
0.073,210.937500,238047996,238047996
0.074,212.585400,238674201,238674201
0.075,214.233400,241678540,241678540
0.075,215.881300,242302361,242302361
0.076,217.529300,245306700,245306700
0.076,219.177200,245927552,245927552
0.077,220.825200,248931891,248931891
0.077,222.473100,249550360,249550360
0.078,224.121100,252649541,252649541
0.079,225.769000,253266605,253266605
0.079,227.417000,256270944,256270944
0.080,229.064900,256887674,256887674
0.080,230.712900,259892013,259892013
0.081,232.360800,260510075,260510075
0.081,234.008800,263514414,263514414
0.082,235.656700,264135359,264135359
0.083,237.304700,267234540,267234540
0.083,238.952600,267858570,267858570
0.084,240.600600,270862909,270862909
0.084,242.248500,271490220,271490220
0.085,243.896500,274494559,274494559
0.085,245.544400,275124790,275124790
0.086,247.192400,278129129,278129129
0.087,248.840300,278761376,278761376
0.087,250.488300,281860557,281860557
0.088,252.136200,282494267,282494267
0.088,253.784200,285498606,285498606
0.089,255.432100,286132640,286132640
0.089,257.080100,289136979,289136979
0.090,258.728000,289770419,289770419
0.091,260.376000,292774758,292774758
0.091,262.023900,293406932,293406932
0.092,263.671900,296506113,296506113
0.092,265.319800,297136896,297136896
0.093,266.967800,300141235,300141235
0.093,268.615700,300771006,300771006
0.094,270.263700,303775345,303775345
0.095,271.911600,304404810,304404810
0.095,273.559600,307409149,307409149
0.096,275.207500,308038998,308038998
0.096,276.855500,311138179,311138179
0.097,278.503400,311768907,311768907
0.097,280.151400,314773246,314773246
0.098,281.799300,315404737,315404737
0.099,283.447300,318409076,318409076
0.099,285.095200,319041223,319041223
0.100,286.743200,322045562,322045562
0.100,288.391100,322678280,322678280
0.101,290.039100,325777461,325777461
0.101,291.687000,326410459,326410459
0.102,293.335000,329414798,329414798
0.103,294.982900,330047994,330047994
0.103,296.630900,333052335,333052335
0.104,298.278800,333685355,333685355
0.104,299.926800,336689694,336689694
0.105,301.574700,337322132,337322132
0.105,303.222700,340421313,340421313
0.106,304.870600,341053042,341053042
0.107,306.518600,344057381,344057381
0.107,308.166500,344688562,344688562
0.108,309.814500,347692913,347692913
0.108,311.462400,348323779,348323779
0.109,313.110400,351328118,351328118
0.109,314.758300,351958996,351958996
0.110,316.406200,355058177,355058177
0.111,318.054200,355689236,355689236
0.111,319.702100,358693575,358693575
0.112,321.350100,359324963,359324963
0.112,322.998000,362329354,362329354
0.113,324.646000,362960971,362960971
0.113,326.293900,365965310,365965310
0.114,327.941900,366597008,366597008
0.115,329.589800,369696189,369696189
0.115,331.237800,370327716,370327716
0.116,332.885700,373332055,373332055
0.116,334.533700,373963355,373963355
0.117,336.181600,376967890,376967890
0.118,337.829600,377598679,377598679
0.118,339.477500,380603018,380603018
0.119,341.125500,381232536,381232536
0.119,342.773400,384331717,384331717
0.120,344.421400,384959639,384959639
0.120,346.069300,387963978,387963978
0.121,347.717300,388590942,388590942
0.122,349.365200,391595782,391595782
0.122,351.013200,392222227,392222227
0.123,352.661100,395226566,395226566
0.123,354.309100,395853093,395853093
0.124,355.957000,398952274,398952274
0.124,357.605000,399579227,399579227
0.125,359.252900,402583566,402583566
0.126,360.900900,403211117,403211117
0.126,362.548800,406216493,406216493
0.127,364.196800,406844662,406844662
0.127,365.844700,409848513,409848513
0.128,367.492700,410477067,410477067
0.128,369.140600,413576248,413576248
0.129,370.788600,414204890,414204890
0.130,372.436500,417161826,417161826
0.130,374.084500,417790418,417790418
0.131,375.732400,420796430,420796430
0.131,377.380400,421424894,421424894
0.132,379.028300,424356422,424356422
0.132,380.676300,424984500,424984500
0.133,382.324200,428083681,428083681
0.134,383.972200,428710951,428710951
0.134,385.620100,431640781,431640781
0.135,387.268100,432266811,432266811
0.135,388.916000,435273224,435273224
0.136,390.564000,435898190,435898190
0.136,392.211900,438827908,438827908
0.137,393.859900,439452281,439452281
0.138,395.507800,442551462,442551462
0.138,397.155800,443176114,443176114
0.139,398.803700,446105883,446105883
0.139,400.451700,446732034,446732034
0.140,402.099600,449738010,449738010
0.140,403.747600,450365476,450365476
0.141,405.395500,453296095,453296095
0.142,407.043500,453924820,453924820
0.142,408.691400,457024001,457024001
0.143,410.339400,457653839,457653839
0.143,411.987300,460589679,460589679
0.144,413.635300,461220358,461220358
0.144,415.283200,464225499,464225499
0.145,416.931200,464856448,464856448
0.146,418.579100,467804333,467804333
0.146,420.227100,468435325,468435325
0.147,421.875000,471534506,471534506
0.147,423.522900,472165038,472165038
0.148,425.170900,475126084,475126084
0.148,426.818800,475755389,475755389
0.149,428.466800,478760091,478760091
0.150,430.114700,479387808,479387808
0.150,431.762700,482358312,482358312
0.151,433.410600,482984097,482984097
0.151,435.058600,486083278,486083278
0.152,436.706500,486706766,486706766
0.152,438.354500,489671483,489671483
0.153,440.002400,490292507,490292507
0.154,441.650400,493297153,493297153
0.154,443.298300,493915679,493915679
0.155,444.946300,496886205,496886205
0.155,446.594200,497502143,497502143
0.156,448.242200,500601324,500601324
0.156,449.890100,501214916,501214916
0.157,451.538100,504192405,504192405
0.158,453.186000,504803869,504803869
0.158,454.834000,507808620,507808620
0.159,456.481900,508418617,508418617
0.159,458.129900,511403300,511403300
0.160,459.777800,512012260,512012260
0.161,461.425800,515111441,515111441
0.161,463.073700,515719865,515719865
0.162,464.721700,518708974,518708974
0.162,466.369600,519317091,519317091
0.163,468.017600,522322217,522322217
0.163,469.665500,522930521,522930521
0.164,471.313500,525923640,525923640
0.165,472.961400,526532145,526532145
0.165,474.609400,529631326,529631326
0.166,476.257300,530240252,530240252
0.166,477.905300,533235651,533235651
0.167,479.553200,533845143,533845143
0.167,481.201200,536852845,536852845
0.168,482.849100,537463361,537463361
0.169,484.497100,540461005,540461005
0.169,486.145000,541072685,541072685
0.170,487.793000,544171866,544171866
0.170,489.440900,544785034,544785034
0.171,491.088900,547783696,547783696
0.171,492.736800,548398625,548398625
0.172,494.384800,551432016,551432016
0.173,496.032700,552048823,552048823
0.173,497.680700,555048189,555048189
0.174,499.328600,555666791,555666791
0.174,500.976600,558765972,558765972
0.175,502.624500,559386241,559386241
0.175,504.272500,562386413,562386413
0.176,505.920400,563007811,563007811
0.177,507.568400,566053141,566053141
0.177,509.216300,566675488,566675488
0.178,510.864300,569676620,569676620
0.178,512.512200,570299976,570299976
0.179,514.160200,573399157,573399157
0.179,515.808100,574023561,574023561
0.180,517.456100,577025215,577025215
0.181,519.104000,577650959,577650959
0.181,520.752000,580683826,580683826
0.182,522.399900,581311176,581311176
0.182,524.047900,584312840,584312840
0.183,525.695800,584941947,584941947
0.183,527.343800,588041128,588041128
0.184,528.991700,588672256,588672256
0.185,530.639600,591673643,591673643
0.185,532.287600,592306689,592306689
0.186,533.935500,595333463,595333463
0.186,535.583500,595968046,595968046
0.187,537.231400,598968435,598968435
0.187,538.879400,599604294,599604294
0.188,540.527300,602703475,602703475
0.189,542.175300,603340533,603340533
0.189,543.823200,606339521,606339521
0.190,545.471200,606977709,606977709
0.190,547.119100,610005523,610005523
0.191,548.767100,610644800,610644800
0.191,550.415000,613641742,613641742
0.192,552.063000,614282100,614282100
0.193,553.710900,617381281,617381281
0.193,555.358900,618022889,618022889
0.194,557.006800,621017835,621017835
0.194,558.654800,621660698,621660698
0.195,560.302700,624688126,624688126
0.195,561.950700,625332073,625332073
0.196,563.598600,628325503,628325503
0.197,565.246600,628970444,628970444
0.197,566.894500,632069625,632069625
0.198,568.542500,632715411,632715411
0.198,570.190400,635707860,635707860
0.199,571.838400,636354378,636354378
0.199,573.486300,639381875,639381875
0.200,575.134300,640028817,640028817
0.201,576.782200,643020740,643020740
0.201,578.430200,643668027,643668027
0.202,580.078100,646767208,646767208
0.202,581.726100,647414663,647414663
0.203,583.374000,650406368,650406368
0.203,585.022000,651053907,651053907
0.204,586.669900,654083266,654083266
0.205,588.317900,654730658,654730658
0.205,589.965800,657722402,657722402
0.206,591.613800,658369344,658369344
0.206,593.261700,661468525,661468525
0.207,594.909700,662114513,662114513
0.208,596.557600,665106330,665106330
0.208,598.205600,665750892,665750892
0.209,599.853500,668785834,668785834
0.209,601.501500,669428442,669428442
0.210,603.149400,672420225,672420225
0.210,604.797400,673060323,673060323
0.211,606.445300,676159504,676159504
0.212,608.093300,676796623,676796623
0.212,609.741200,679788410,679788410
0.213,611.389200,680422303,680422303
0.213,613.037100,683464913,683464913
0.214,614.685100,684095327,684095327
0.214,616.333000,687086873,687086873
0.215,617.981000,687713748,687713748
0.216,619.628900,690812929,690812929
0.216,621.276900,691436142,691436142
0.217,622.924800,694427373,694427373
0.217,624.572800,695047223,695047223
0.218,626.220700,698094288,698094288
0.218,627.868700,698711256,698711256
0.219,629.516600,701701858,701701858
0.220,631.164600,702316473,702316473
0.220,632.812500,705415654,705415654
0.221,634.460400,706028628,706028628
0.221,636.108400,709018426,709018426
0.222,637.756300,709630575,709630575
0.222,639.404300,712679853,712679853
0.223,641.052200,713291686,713291686
0.224,642.700200,716280466,716280466
0.224,644.348100,716892166,716892166
0.225,645.996100,719991347,719991347
0.225,647.644000,720602961,720602961
0.226,649.292000,723590648,723590648
0.226,650.939900,724202418,724202418
0.227,652.587900,727253931,727253931
0.228,654.235800,727865731,727865731
0.228,655.883800,730852369,730852369
0.229,657.531700,731464109,731464109
0.229,659.179700,734563290,734563290
0.230,660.827600,735175238,735175238
0.230,662.475600,738160845,738160845
0.231,664.123500,738773202,738773202
0.232,665.771500,741827485,741827485
0.232,667.419400,742440625,742440625
0.233,669.067400,745425447,745425447
0.233,670.715300,746039917,746039917
0.234,672.363300,749139098,749139098
0.234,674.011200,749755291,749755291
0.235,675.659200,752739358,752739358
0.236,677.307100,753357663,753357663
0.236,678.955100,756415216,756415216
0.237,680.603000,757035865,757035865
0.237,682.251000,760019465,760019465
0.238,683.898900,760642461,760642461
0.238,685.546900,763741642,763741642
0.239,687.194800,764366951,764366951
0.240,688.842800,767350189,767350189
0.240,690.490700,767977748,767977748
0.241,692.138700,771039165,771039165
0.241,693.786600,771668707,771668707
0.242,695.434600,774651903,774651903
0.242,697.082500,775283236,775283236
0.243,698.730500,778382417,778382417
0.244,700.378400,779015438,779015438
0.244,702.026400,781998545,781998545
0.245,703.674300,782632994,782632994
0.245,705.322300,785698380,785698380
0.246,706.970200,786334145,786334145
0.246,708.618200,789317394,789317394
0.247,710.266100,789954460,789954460
