t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981916,15981916
0.005,13.183590,19142848,19142848
0.005,14.831540,20058717,20058717
0.006,16.479490,23130216,23130216
0.006,18.127440,24034215,24034215
0.007,19.775390,27105716,27105716
0.007,21.423340,28007835,28007835
0.008,23.071290,31079335,31079335
0.009,24.719240,31985626,31985626
0.009,26.367190,35146558,35146558
0.010,28.015140,36054149,36054149
0.010,29.663090,39125650,39125650
0.011,31.311040,40034969,40034969
0.011,32.958980,43106470,43106470
0.012,34.606930,44019158,44019158
0.013,36.254880,47090659,47090659
0.013,37.902830,48003861,48003861
0.014,39.550780,51164793,51164793
0.014,41.198730,52078282,52078282
0.015,42.846680,55149783,55149783
0.015,44.494630,56062448,56062448
0.016,46.142580,59133949,59133949
0.017,47.790530,60045109,60045109
0.017,49.438480,63116610,63116610
0.018,51.086430,64027331,64027331
0.018,52.734380,67188263,67188263
0.019,54.382320,68098096,68098096
0.019,56.030270,71169597,71169597
0.020,57.678220,72079930,72079930
0.021,59.326170,75151431,75151431
0.021,60.974120,76063620,76063620
0.022,62.622070,79135121,79135121
0.022,64.270020,80048607,80048607
0.023,65.917970,83209539,83209539
0.024,67.565920,84124086,84124086
0.024,69.213870,87195587,87195587
0.025,70.861820,88111454,88111454
0.025,72.509770,91182955,91182955
0.026,74.157710,92099438,92099438
0.026,75.805660,95170939,95170939
0.027,77.453610,96087513,96087513
0.028,79.101560,99248445,99248445
0.028,80.749510,100165550,100165550
0.029,82.397460,103237051,103237051
0.029,84.045410,104153983,104153983
0.030,85.693360,107225484,107225484
0.030,87.341310,108140981,108140981
0.031,88.989260,111212482,111212482
0.032,90.637210,112126976,112126976
0.032,92.285160,115287908,115287908
0.033,93.933110,116202098,116202098
0.033,95.581050,119273599,119273599
0.034,97.229000,120187949,120187949
0.034,98.876950,123259450,123259450
0.035,100.524900,124174651,124174651
0.036,102.172900,127246152,127246152
0.036,103.820800,128162554,128162554
0.037,105.468800,131323486,131323486
0.037,107.116700,132239995,132239995
0.038,108.764600,135311496,135311496
0.038,110.412600,136227745,136227745
0.039,112.060500,139299246,139299246
0.040,113.708500,140214967,140214967
0.040,115.356400,143286468,143286468
0.041,117.004400,144201566,144201566
0.041,118.652300,147362498,147362498
0.042,120.300300,148276825,148276825
0.042,121.948200,151348326,151348326
0.043,123.596200,152261787,152261787
0.044,125.244100,155333288,155333288
0.044,126.892100,156245397,156245397
0.045,128.540000,159316898,159316898
0.045,130.188000,160227723,160227723
0.046,131.835900,163388655,163388655
0.046,133.483900,164298801,164298801
0.047,135.131800,167370302,167370302
0.048,136.779800,168280312,168280312
0.048,138.427700,171351813,171351813
0.049,140.075700,172262112,172262112
0.049,141.723600,175333613,175333613
0.050,143.371600,176244273,176244273
0.050,145.019500,179405205,179405205
0.051,146.667500,180315736,180315736
0.052,148.315400,183387237,183387237
0.052,149.963400,184297255,184297255
0.053,151.611300,187368756,187368756
0.053,153.259300,188278249,188278249
0.054,154.907200,191349750,191349750
0.054,156.555200,192258955,192258955
0.055,158.203100,195419887,195419887
0.056,159.851100,196328936,196328936
0.056,161.499000,199400437,199400437
0.057,163.147000,200309124,200309124
0.057,164.794900,203380625,203380625
0.058,166.442900,204288847,204288847
0.058,168.090800,207360348,207360348
0.059,169.738800,208268147,208268147
0.060,171.386700,211429079,211429079
0.060,173.034700,212336696,212336696
0.061,174.682600,215408197,215408197
0.061,176.330600,216316012,216316012
0.062,177.978500,219387513,219387513
0.062,179.626500,220295838,220295838
0.063,181.274400,223367339,223367339
0.064,182.922400,224276002,224276002
0.064,184.570300,227436934,227436934
0.065,186.218300,228345752,228345752
0.065,187.866200,231417253,231417253
0.066,189.514200,232326037,232326037
0.066,191.162100,235397538,235397538
0.067,192.810100,236306246,236306246
0.068,194.458000,239377747,239377747
0.068,196.106000,240286479,240286479
0.069,197.753900,243447411,243447411
0.069,199.401900,244356246,244356246
0.070,201.049800,247427747,247427747
0.071,202.697800,248336588,248336588
0.071,204.345700,251408089,251408089
0.072,205.993700,252316760,252316760
0.072,207.641600,255388261,255388261
0.073,209.289600,256296807,256296807
0.073,210.937500,259457739,259457739
0.074,212.585400,260366269,260366269
0.075,214.233400,263437770,263437770
0.075,215.881300,264346485,264346485
0.076,217.529300,267417986,267417986
0.076,219.177200,268326994,268326994
0.077,220.825200,271398495,271398495
0.077,222.473100,272307629,272307629
0.078,224.121100,275468561,275468561
0.079,225.769000,276377643,276377643
0.079,227.417000,279449144,279449144
0.080,229.064900,280358070,280358070
0.080,230.712900,283429574,283429574
