t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3160932,3160932
0.001,1.647949,4060851,4060851
0.001,3.295898,7132312,7132312
0.002,4.943848,8032231,8032231
0.002,6.591797,11103732,11103732
0.003,8.239746,12003651,12003651
0.003,9.887695,15075147,15075147
0.004,11.535640,15981920,15981920
0.005,13.183590,19142852,19142852
0.005,14.831540,20058723,20058723
0.006,16.479490,23130222,23130222
0.006,18.127440,24034217,24034217
0.007,19.775390,27105718,27105718
0.007,21.423340,28007837,28007837
0.008,23.071290,31079337,31079337
0.009,24.719240,31985630,31985630
0.009,26.367190,35146562,35146562
0.010,28.015140,36054153,36054153
0.010,29.663090,39125654,39125654
0.011,31.311040,40034973,40034973
0.011,32.958980,43106474,43106474
0.012,34.606930,44019161,44019161
0.013,36.254880,47090662,47090662
0.013,37.902830,48003863,48003863
0.014,39.550780,51164795,51164795
0.014,41.198730,52078283,52078283
0.015,42.846680,55149784,55149784
0.015,44.494630,56062452,56062452
0.016,46.142580,59133953,59133953
0.017,47.790530,60045112,60045112
0.017,49.438480,63116613,63116613
0.018,51.086430,64027335,64027335
0.018,52.734380,67188267,67188267
0.019,54.382320,68098104,68098104
0.019,56.030270,71169605,71169605
0.020,57.678220,72079936,72079936
0.021,59.326170,75151437,75151437
0.021,60.974120,76063628,76063628
0.022,62.622070,79135129,79135129
0.022,64.270020,80048615,80048615
0.023,65.917970,83209547,83209547
0.024,67.565920,84124092,84124092
0.024,69.213870,87195593,87195593
0.025,70.861820,88111458,88111458
0.025,72.509770,91182959,91182959
0.026,74.157710,92099440,92099440
0.026,75.805660,95170941,95170941
0.027,77.453610,96087518,96087518
0.028,79.101560,99248450,99248450
0.028,80.749510,100165559,100165559
0.029,82.397460,103237060,103237060
0.029,84.045410,104153991,104153991
0.030,85.693360,107225492,107225492
0.030,87.341310,108140990,108140990
0.031,88.989260,111212491,111212491
0.032,90.637210,112126984,112126984
0.032,92.285160,115287916,115287916
0.033,93.933110,116202104,116202104
0.033,95.581050,119273605,119273605
0.034,97.229000,120187957,120187957
0.034,98.876950,123259458,123259458
0.035,100.524900,124174663,124174663
0.036,102.172900,127246164,127246164
0.036,103.820800,128162562,128162562
0.037,105.468800,131323494,131323494
0.037,107.116700,132240001,132240001
0.038,108.764600,135311502,135311502
0.038,110.412600,136227753,136227753
0.039,112.060500,139299254,139299254
0.040,113.708500,140214977,140214977
0.040,115.356400,143286478,143286478
0.041,117.004400,144201576,144201576
0.041,118.652300,147362508,147362508
0.042,120.300300,148276835,148276835
0.042,121.948200,151348336,151348336
0.043,123.596200,152261795,152261795
0.044,125.244100,155333296,155333296
0.044,126.892100,156245406,156245406
0.045,128.540000,159316907,159316907
0.045,130.188000,160227733,160227733
0.046,131.835900,163388665,163388665
0.046,133.483900,164298811,164298811
0.047,135.131800,167370312,167370312
0.048,136.779800,168280321,168280321
0.048,138.427700,171351822,171351822
0.049,140.075700,172262120,172262120
0.049,141.723600,175333621,175333621
0.050,143.371600,176244283,176244283
0.050,145.019500,179405215,179405215
0.051,146.667500,180315744,180315744
0.052,148.315400,183387245,183387245
0.052,149.963400,184297262,184297262
0.053,151.611300,187368763,187368763
0.053,153.259300,188278254,188278254
0.054,154.907200,191349755,191349755
0.054,156.555200,192258959,192258959
0.055,158.203100,195419891,195419891
0.056,159.851100,196328940,196328940
0.056,161.499000,199400441,199400441
0.057,163.147000,200309129,200309129
0.057,164.794900,203380630,203380630
0.058,166.442900,204288850,204288850
0.058,168.090800,207360351,207360351
0.059,169.738800,208268148,208268148
0.060,171.386700,211429080,211429080
0.060,173.034700,212336699,212336699
0.061,174.682600,215408200,215408200
0.061,176.330600,216316017,216316017
0.062,177.978500,219387518,219387518
0.062,179.626500,220295845,220295845
0.063,181.274400,223367346,223367346
0.064,182.922400,224276011,224276011
0.064,184.570300,227436943,227436943
0.065,186.218300,228345761,228345761
0.065,187.866200,231417262,231417262
0.066,189.514200,232326045,232326045
0.066,191.162100,235397546,235397546
0.067,192.810100,236306255,236306255
0.068,194.458000,239377756,239377756
0.068,196.106000,240286490,240286490
0.069,197.753900,243447422,243447422
0.069,199.401900,244356259,244356259
0.070,201.049800,247427760,247427760
0.071,202.697800,248336605,248336605
0.071,204.345700,251408106,251408106
0.072,205.993700,252316780,252316780
0.072,207.641600,255388281,255388281
0.073,209.289600,256296829,256296829
0.073,210.937500,259457761,259457761
0.074,212.585400,260366283,260366283
0.075,214.233400,263437784,263437784
0.075,215.881300,264346503,264346503
0.076,217.529300,267418004,267418004
0.076,219.177200,268327013,268327013
0.077,220.825200,271398514,271398514
0.077,222.473100,272307645,272307645
0.078,224.121100,275468577,275468577
0.079,225.769000,276377665,276377665
0.079,227.417000,279449166,279449166
0.080,229.064900,280358091,280358091
0.080,230.712900,283429595,283429595
