t,time_seconds,g_updates_total,particlesUpdated
0.000,0.000000,3041425,3041425
0.001,1.647949,3985304,3985304
0.001,3.295898,6903338,6903338
0.002,4.943848,7847217,7847217
0.002,6.591797,10808135,10808135
0.003,8.239746,11779531,11779531
0.003,9.887695,14700443,14700443
0.004,11.535640,15673386,15673386
0.005,13.183590,18714811,18714811
0.005,14.831540,19687924,19687924
0.006,16.479490,22609767,22609767
0.006,18.127440,23590253,23590253
0.007,19.775390,26551171,26551171
0.007,21.423340,27541670,27541670
0.008,23.071290,30463635,30463635
0.009,24.719240,31456935,31456935
0.009,26.367190,34498360,34498360
0.010,28.015140,35490299,35490299
0.010,29.663090,38413987,38413987
0.011,31.311040,39411203,39411203
0.011,32.958980,42372121,42372121
0.012,34.606930,43376508,43376508
0.013,36.254880,46304210,46304210
0.013,37.902830,47313835,47313835
0.014,39.550780,50355260,50355260
0.014,41.198730,51368454,51368454
0.015,42.846680,54296312,54296312
0.015,44.494630,55308008,55308008
0.016,46.142580,58268926,58268926
0.017,47.790530,59278837,59278837
0.017,49.438480,62207523,62207523
0.018,51.086430,63216806,63216806
0.018,52.734380,66258231,66258231
0.019,54.382320,67266866,67266866
0.019,56.030270,70196636,70196636
0.020,57.678220,71205146,71205146
0.021,59.326170,74166064,74166064
0.021,60.974120,75173603,75173603
0.022,62.622070,78098390,78098390
0.022,64.270020,79104831,79104831
0.023,65.917970,82146256,82146256
0.024,67.565920,83151611,83151611
0.024,69.213870,86076014,86076014
0.025,70.861820,87080861,87080861
0.025,72.509770,90041779,90041779
0.026,74.157710,91045208,91045208
0.026,75.805660,93969614,93969614
0.027,77.453610,94973133,94973133
0.028,79.101560,98014558,98014558
0.028,80.749510,99017707,99017707
0.029,82.397460,101942871,101942871
0.029,84.045410,102944149,102944149
0.030,85.693360,105905067,105905067
0.030,87.341310,106904715,106904715
0.031,88.989260,109838241,109838241
0.032,90.637210,110836446,110836446
0.032,92.285160,113877871,113877871
0.033,93.933110,114874897,114874897
0.033,95.581050,117812291,117812291
0.034,97.229000,118808483,118808483
0.034,98.876950,121769401,121769401
0.035,100.524900,122765385,122765385
0.036,102.172900,125704768,125704768
0.036,103.820800,126699815,126699815
0.037,105.468800,129741240,129741240
0.037,107.116700,130734956,130734956
0.038,108.764600,133674787,133674787
0.038,110.412600,134667573,134667573
0.039,112.060500,137628491,137628491
0.040,113.708500,138620676,138620676
0.040,115.356400,141560551,141560551
0.041,117.004400,142552397,142552397
0.041,118.652300,145593822,145593822
0.042,120.300300,146585048,146585048
0.042,121.948200,149524929,149524929
0.043,123.596200,150514520,150514520
0.044,125.244100,153475438,153475438
0.044,126.892100,154463080,154463080
0.045,128.540000,157402957,157402957
0.045,130.188000,158389079,158389079
0.046,131.835900,161430504,161430504
0.046,133.483900,162416125,162416125
0.047,135.131800,165355961,165355961
0.048,136.779800,166341554,166341554
0.048,138.427700,169302472,169302472
0.049,140.075700,170288035,170288035
0.049,141.723600,173227462,173227462
0.050,143.371600,174212503,174212503
0.050,145.019500,177253928,177253928
0.051,146.667500,178238074,178238074
0.052,148.315400,181176376,181176376
0.052,149.963400,182159970,182159970
0.053,151.611300,185120888,185120888
0.053,153.259300,186104431,186104431
0.054,154.907200,189041474,189041474
0.054,156.555200,190025123,190025123
0.055,158.203100,193066548,193066548
0.056,159.851100,194049961,194049961
0.056,161.499000,196986318,196986318
0.057,163.147000,197968928,197968928
0.057,164.794900,200929846,200929846
0.058,166.442900,201911766,201911766
0.058,168.090800,204849231,204849231
0.059,169.738800,205831018,205831018
0.060,171.386700,208872443,208872443
0.060,173.034700,209854894,209854894
0.061,174.682600,212793510,212793510
0.061,176.330600,213776912,213776912
0.062,177.978500,216737830,216737830
0.062,179.626500,217721820,217721820
0.063,181.274400,220661045,220661045
0.064,182.922400,221645199,221645199
0.064,184.570300,224686624,224686624
0.065,186.218300,225670588,225670588
0.065,187.866200,228606397,228606397
0.066,189.514200,229590376,229590376
0.066,191.162100,232551294,232551294
0.067,192.810100,233535734,233535734
0.068,194.458000,236457302,236457302
0.068,196.106000,237442214,237442214
0.069,197.753900,240483639,240483639
0.069,199.401900,241468545,241468545
0.070,201.049800,244389448,244389448
0.071,202.697800,245373964,245373964
0.071,204.345700,248334882,248334882
0.072,205.993700,249319116,249319116
0.072,207.641600,252240267,252240267
0.073,209.289600,253224659,253224659
0.073,210.937500,256266084,256266084
0.074,212.585400,257251055,257251055
0.075,214.233400,260172091,260172091
0.075,215.881300,261157541,261157541
0.076,217.529300,264118459,264118459
0.076,219.177200,265104027,265104027
0.077,220.825200,268024820,268024820
0.077,222.473100,269010271,269010271
0.078,224.121100,272051696,272051696
0.079,225.769000,273036894,273036894
0.079,227.417000,275957404,275957404
0.080,229.064900,276942558,276942558
0.080,230.712900,279903477,279903477
0.081,232.360800,280888801,280888801
0.081,234.008800,283809218,283809218
0.082,235.656700,284794680,284794680
0.083,237.304700,287836105,287836105
0.083,238.952600,288821370,288821370
0.084,240.600600,291741948,291741948
0.084,242.248500,292726846,292726846
0.085,243.896500,295687782,295687782
0.085,245.544400,296672646,296672646
0.086,247.192400,299593495,299593495
0.087,248.840300,300578459,300578459
0.087,250.488300,303619884,303619884
0.088,252.136200,304605267,304605267
0.088,253.784200,307526274,307526274
0.089,255.432100,308512032,308512032
0.089,257.080100,311473013,311473013
0.090,258.728000,312458841,312458841
0.091,260.376000,315379945,315379945
0.091,262.023900,316365611,316365611
0.092,263.671900,319407036,319407036
0.092,265.319800,320392585,320392585
0.093,266.967800,323313765,323313765
0.093,268.615700,324299358,324299358
0.094,270.263700,327260448,327260448
0.095,271.911600,328246061,328246061
0.095,273.559600,331167257,331167257
0.096,275.207500,332152940,332152940
0.096,276.855500,335194365,335194365
0.097,278.503400,336179897,336179897
0.097,280.151400,339100614,339100614
0.098,281.799300,340085928,340085928
0.099,283.447300,343047238,343047238
0.099,285.095200,344032561,344032561
0.100,286.743200,346950866,346950866
0.100,288.391100,347936263,347936263
0.101,290.039100,350977688,350977688
0.101,291.687000,351963254,351963254
0.102,293.335000,354878486,354878486
0.103,294.982900,355864159,355864159
0.103,296.630900,358825915,358825915
0.104,298.278800,359811435,359811435
0.104,299.926800,362725949,362725949
0.105,301.574700,363711394,363711394
0.105,303.222700,366752819,366752819
0.106,304.870600,367738141,367738141
0.107,306.518600,370654844,370654844
0.107,308.166500,371640041,371640041
0.108,309.814500,374602528,374602528
0.108,311.462400,375587606,375587606
0.109,313.110400,378507855,378507855
0.109,314.758300,379492708,379492708
0.110,316.406200,382534133,382534133
0.111,318.054200,383518624,383518624
0.111,319.702100,386439855,386439855
0.112,321.350100,387423918,387423918
0.112,322.998000,390387594,390387594
0.113,324.646000,391371330,391371330
0.113,326.293900,394292566,394292566
0.114,327.941900,395276245,395276245
0.115,329.589800,398317670,398317670
0.115,331.237800,399301234,399301234
0.116,332.885700,402222437,402222437
0.116,334.533700,403205839,403205839
0.117,336.181600,406171397,406171397
0.118,337.829600,407154432,407154432
0.118,339.477500,410076067,410076067
0.119,341.125500,411058708,411058708
0.119,342.773400,414100133,414100133
0.120,344.421400,415082374,415082374
0.120,346.069300,418007798,418007798
0.121,347.717300,418989685,418989685
0.122,349.365200,421957947,421957947
0.122,351.013200,422939318,422939318
0.123,352.661100,425870295,425870295
0.123,354.309100,426851142,426851142
0.124,355.957000,429892566,429892566
0.124,357.605000,430872707,430872707
0.125,359.252900,433809428,433809428
0.126,360.900900,434788928,434788928
0.126,362.548800,437760684,437760684
0.127,364.196800,438739641,438739641
0.127,365.844700,441678943,441678943
0.128,367.492700,442657295,442657295
0.128,369.140600,445698720,445698720
0.129,370.788600,446676634,446676634
0.130,372.436500,449616346,449616346
0.130,374.084500,450593764,450593764
0.131,375.732400,453569689,453569689
0.131,377.380400,454546561,454546561
0.132,379.028300,457486320,457486320
0.132,380.676300,458462637,458462637
0.133,382.324200,461504062,461504062
0.134,383.972200,462479824,462479824
0.134,385.620100,465419607,465419607
0.135,387.268100,466394850,466394850
0.135,388.916000,469374897,469374897
0.136,390.564000,470349626,470349626
0.136,392.211900,473289400,473289400
0.137,393.859900,474263759,474263759
0.138,395.507800,477305184,477305184
0.138,397.155800,478279292,478279292
0.139,398.803700,481219053,481219053
0.139,400.451700,482193001,482193001
0.140,402.099600,485176404,485176404
0.140,403.747600,486150309,486150309
0.141,405.395500,489090054,489090054
0.142,407.043500,490063954,490063954
0.142,408.691400,493105379,493105379
0.143,410.339400,494079393,494079393
0.143,411.987300,497019102,497019102
0.144,413.635300,497993290,497993290
0.144,415.283200,500977314,500977314
0.145,416.931200,501951558,501951558
0.146,418.579100,504891150,504891150
0.146,420.227100,505865455,505865455
0.147,421.875000,508906880,508906880
0.147,423.522900,509881310,509881310
0.148,425.170900,512820719,512820719
0.148,426.818800,513795220,513795220
0.149,428.466800,516776072,516776072
0.150,430.114700,517750703,517750703
0.150,431.762700,520689678,520689678
0.151,433.410600,521664329,521664329
0.151,435.058600,524705754,524705754
0.152,436.706500,525680425,525680425
0.152,438.354500,528618173,528618173
0.153,440.002400,529592904,529592904
0.154,441.650400,532568717,532568717
0.154,443.298300,533543567,533543567
0.155,444.946300,536478373,536478373
0.155,446.594200,537453464,537453464
0.156,448.242200,540494889,540494889
0.156,449.890100,541470218,541470218
